sample_id,subject,task,repeat_id,label_task,window_id,window_start_sec,window_end_sec,progress_end_ratio,task_required_time_min,elapsed_required_ratio,anchor_source,task_difficulty,nasa_tlx_weighted_task_label,hr_n,hr_mean,hr_std,hr_min,hr_max,hr_slope_bpm_per_min,eeg_frontal_delta_power,eeg_frontal_theta_power,eeg_frontal_alpha_power,eeg_frontal_beta_power,eeg_frontal_gamma_power,eeg_frontal_theta_alpha,eeg_frontal_beta_alpha,eeg_central_delta_power,eeg_central_theta_power,eeg_central_alpha_power,eeg_central_beta_power,eeg_central_gamma_power,eeg_central_theta_alpha,eeg_central_beta_alpha,eeg_parietal_delta_power,eeg_parietal_theta_power,eeg_parietal_alpha_power,eeg_parietal_beta_power,eeg_parietal_gamma_power,eeg_parietal_theta_alpha,eeg_parietal_beta_alpha,eeg_occipital_delta_power,eeg_occipital_theta_power,eeg_occipital_alpha_power,eeg_occipital_beta_power,eeg_occipital_gamma_power,eeg_occipital_theta_alpha,eeg_occipital_beta_alpha,eye_n,eye_pupil_filtered_mean,eye_pupil_filtered_std,eye_valid_ratio,eye_fixation_ratio,eye_saccade_ratio,eye_eyes_not_found_ratio,eye_aoi_interval_n,eye_aoi_unique_hit_n,eye_aoi_total_fix_ms,eye_aoi_fixation_n,eye_aoi_fixation_density_per_sec,eye_aoi_coverage_ratio,eye_aoi_max_share,eye_aoi_entropy,eye_aoi_pupil_weighted_mean,log_action_count_win,log_unique_device_count_win,log_action_density_win,log_correct_action_count_win,log_error_action_count_win,log_duplicate_action_count_win,log_extra_action_count_win,log_disallowed_action_count_win,log_error_rate_win,log_duplicate_rate_win,log_extra_rate_win,log_unique_step_count_win,log_action_count_cum,log_unique_device_count_cum,log_action_density_cum,log_correct_action_count_cum,log_error_action_count_cum,log_duplicate_action_count_cum,log_extra_action_count_cum,log_disallowed_action_count_cum,log_error_rate_cum,log_duplicate_rate_cum,log_extra_rate_cum,log_unique_step_count_cum,log_time_since_last_action_sec,log_cum_gap_count,log_cum_idle_gap_total_sec,log_cum_idle_ratio,log_cum_mean_inter_action_sec,log_action_type_diversity_cum,log_recent_60s_action_count,log_recent_60s_action_density
subject_09_task_5_6,9,5_6,,5_6,1,0.0,10.0,0.0276792664994377,18.0,0.0092592592592592,eye,高,6.0,2,75.5,0.7071067811865476,75.0,76.0,-8.571428571428754,6.477012728111682,3.881696201507742,3.771996406192509,24.4310656310815,22.74610415099036,1.0290826881847337,6.476958883357596,3.973345836143402,1.5587748702546425,2.1957173228911357,4.904563128929244,4.023122776582231,0.7099160051268252,2.2336951472748448,6.891033071832334,2.952045089326097,3.8002265979443215,18.88968752387944,19.920206105416824,0.7768076490288669,4.970673994571151,8.805151049284452,8.177375729452317,15.49791824437544,29.88495340316955,27.741400626290645,0.5276434938234417,1.9283204964650984,890,3.0597869615832365,0.1560858424908292,0.8966292134831461,0.701123595505618,0.1359550561797752,0.048314606741573,5,4,286.90307360703315,0.8067072860270532,0.0806707286027053,0.0286903073607033,0.6055243135957659,1.0075733128599325,2.904689217664572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_09_task_5_6,9,5_6,,5_6,2,10.0,20.0,0.0553585329988755,18.0,0.0185185185185185,eye,高,6.0,3,78.0,1.7320508075688772,76.0,79.0,24.230769230768903,7.63425582489672,3.3858241521499313,4.227946069907304,36.66029612966695,35.06886350741729,0.8008200899838261,8.670946961835469,4.177896872915642,2.1873815566799952,2.801027867562231,7.785128313285942,5.639000898319835,0.7809210261744737,2.7793826699987227,6.8591014025700225,2.8895376375250312,4.644172652784384,13.236283919545802,10.767893749409817,0.622185662239027,2.850084376516466,10.9545205811919,6.952906407750425,19.483754563865485,35.895593584370246,33.40501903454465,0.3568565999412282,1.8423345185707745,966,3.0893980477223426,0.1868014120749298,0.7484472049689441,0.7080745341614907,0.1418219461697722,0.0486542443064182,11,7,2020.149468486878,6.033373582495296,0.6033373582495296,0.2020149468486878,0.3319342928226632,1.6151666817985184,2.93308799949262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_09_task_5_6,9,5_6,,5_6,3,20.0,30.0,0.0830377994983132,18.0,0.0277777777777777,eye,高,6.0,1,84.0,,84.0,84.0,,8.421803056615223,6.500117554204705,7.049568643004385,45.2107992967542,52.47581118550855,0.9220589064914028,6.413271731401465,5.498321721069318,3.0948916644737996,3.5502685227933823,9.60117084859922,9.78281082942319,0.8717345306711369,2.704350610934897,10.78720077630838,5.1399682999332486,5.463998791895268,22.664515938685625,27.30374590608814,0.9406971882126598,4.1479723553936045,12.472955104742644,19.57126824627819,42.92894401476105,81.09930804727269,67.0100371568263,0.455899130422324,1.8891521771275532,938,2.9754247787610617,0.1858119558292095,0.82409381663113,0.7590618336886994,0.1140724946695096,0.0373134328358208,11,7,1295.0899707622866,3.7370648011030823,0.3737064801103082,0.1295089970762286,0.4797662347172956,1.482389286832826,2.9166756004059193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_09_task_5_6,9,5_6,,5_6,4,30.0,40.0,0.110717065997751,18.0,0.037037037037037,eye,高,6.0,2,79.0,0.0,79.0,79.0,-2.131628207280301e-13,7.693965591208344,4.755668365330685,6.165256194012122,47.789392824071314,61.38181072112137,0.7713658955404853,7.751404210985713,3.1145663438878626,2.38054218614447,3.446654211483849,11.190747850207694,9.413062149277662,0.6906820470161416,3.2468437979421987,6.806868112376396,3.876095014658188,5.39920424282787,18.055092751716472,13.890701008247817,0.7179011647516519,3.3440284789560017,10.148723215854632,8.739080615574474,38.84150201130323,53.57634000117864,54.800359779595254,0.2249933746905905,1.379358089334121,870,2.966007033997655,0.1214165218635862,0.8137931034482758,0.7931034482758621,0.1137931034482758,0.028735632183908,5,4,1026.119719624582,2.8852191917991883,0.2885219191799188,0.1026119719624582,0.6055243135957658,1.0075733128599322,2.9046892176645716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_09_task_5_6,9,5_6,,5_6,5,40.0,50.0,0.1383963324971888,18.0,0.0462962962962962,eye,高,6.0,2,80.0,1.4142135623730951,79.0,81.0,29.999999999999787,8.867694364045777,3.956435663019741,7.447707941018829,56.96658627574389,68.49575134633534,0.5312286268946401,7.648874892367355,4.2923732817625355,2.1209022729785936,4.084601207445934,10.973708426960329,10.668564125487071,0.5192434133134812,2.6866046082922477,6.629846163183283,3.314023479523614,6.049954676750634,14.970881570005355,14.42959701231776,0.547776579593079,2.474544417256041,14.115470426318945,12.367276255796234,33.13343743894259,57.034223325066456,39.40715520590632,0.3732566619019327,1.7213494202093456,882,3.011592889908257,0.1778820236102316,0.780045351473923,0.7732426303854876,0.1258503401360544,0.0170068027210884,5,4,1026.119719624582,2.8852191917991883,0.2885219191799188,0.1026119719624582,0.6055243135957658,1.0075733128599322,2.9046892176645716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_09_task_5_6,9,5_6,,5_6,6,50.0,60.0,0.1660755989966265,18.0,0.0555555555555555,eye,高,6.0,2,80.5,0.7071067811865476,80.0,81.0,14.999999999999789,6.984896985770551,4.739752460504668,6.477370343255128,51.82231373293135,62.92277254685918,0.7317402293417054,8.000517337547917,4.49246175104627,2.5938648589326276,4.283016903381708,12.647727784837093,11.716940304724352,0.6056163021174654,2.9529950663633677,9.241634036300084,6.483649022186503,7.408626575896504,19.522303473756477,28.872263747767796,0.8751485792630774,2.635077267529052,11.718337382558635,13.594719653230506,33.42846673470334,58.90654524650506,39.7314071217488,0.4066809214171142,1.7621671288127605,911,3.012552836484983,0.1897928252751134,0.8342480790340285,0.8518111964873765,0.093304061470911,0.0131723380900109,5,4,1026.119719624582,2.8852191917991883,0.2885219191799188,0.1026119719624582,0.6055243135957658,1.0075733128599322,2.9046892176645716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_09_task_5_6,9,5_6,,5_6,7,60.0,70.0,0.1937548654960643,18.0,0.0648148148148148,eye,高,6.0,2,81.0,0.0,81.0,81.0,-6.394884621840903e-13,8.7195211902984,7.557095549953344,8.538237181592299,66.14868844049394,91.13127828261752,0.8850885012009022,7.747347260755978,3.6607003390265977,3.246184883013043,4.196782858140113,13.919571905448896,14.11452871785833,0.7734936480491759,3.3167243519522063,7.36030049104438,5.699686886095214,7.10130490224479,24.321214317480596,26.371169541917887,0.8026252871206092,3.424893685355269,10.972039993915695,17.021746621698387,45.11388398632224,87.9065204446968,47.942393136930754,0.377306166475471,1.9485469367112915,961,3.012667024704619,0.2059689056229209,0.7440166493236212,0.7804370447450573,0.109261186264308,0.0437044745057232,11,8,1084.983943600222,2.5517047942125184,0.2551704794212518,0.1084983943600221,0.3507618901335919,1.729562985049607,2.926171260229567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_09_task_5_6,9,5_6,,5_6,8,70.0,80.0,0.2214341319955021,18.0,0.074074074074074,eye,高,6.0,2,79.5,0.7071067811865476,79.0,80.0,59.99999999999915,6.593397516054399,3.358662420441274,6.184707260893319,50.15613397479228,63.47679245160423,0.5430592393076579,8.109702182985414,4.326690677881609,1.7945664951080305,3.9426178740611895,10.869472973009255,10.313009319456928,0.4551712979628668,2.7569176928153305,6.596945999563555,3.117357053518208,6.1848436478678686,15.150364884806962,15.373354469719969,0.5040316669270806,2.4495954542084215,10.292707870198145,8.488678856044961,35.586071005261154,46.30534348141214,38.86988747315113,0.2385393671245687,1.301221016351207,976,2.9225320715036807,0.1401303632592809,0.7797131147540983,0.8125,0.096311475409836,0.040983606557377,6,4,1176.8126200829204,2.022449185964202,0.2022449185964202,0.117681262008292,0.5218045112781955,1.1061234932314747,2.9557481568206234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_09_task_5_6,9,5_6,,5_6,9,80.0,90.0,0.2491133984949398,18.0,0.0833333333333333,eye,高,6.0,2,78.0,0.0,78.0,78.0,-8.526512829121202e-13,10.015018304751884,4.913074841674806,7.9087747205129295,63.89433752842191,69.64131669930006,0.6212182057647693,8.078917378023128,3.4546573231912774,2.093982229346385,3.741467241177546,12.52208229861686,12.287467191205762,0.5596687327101517,3.3468373478731315,6.430440625037535,3.4282109266507197,7.328375697127966,23.86448220891409,25.1523068488286,0.4677995600026696,3.2564490680065328,7.905784521721133,8.341438388875051,34.83546128601565,63.75856770973599,47.027222826931194,0.2394525027352986,1.830277692786897,920,2.936493478260869,0.08413559681641,0.9880434782608696,0.8826086956521739,0.0782608695652174,0.0010869565217391,6,4,1176.8126200829204,2.022449185964202,0.2022449185964202,0.117681262008292,0.5218045112781955,1.1061234932314747,2.9557481568206234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_09_task_5_6,9,5_6,,5_6,10,90.0,100.0,0.2767926649943776,18.0,0.0925925925925925,eye,高,6.0,2,78.0,1.4142135623730951,77.0,79.0,23.99999999999983,6.66691433391997,4.487108867557983,5.462367125025538,48.05521236612793,54.3736880828969,0.8214586762212553,8.797506880481466,3.7899099453625382,2.668119137168816,3.806584289771495,10.960496786037668,11.097485111684428,0.7009221217925481,2.8793521833968407,6.705190337303975,4.14170525276281,6.327560969606703,18.941586683481745,16.31677004412095,0.6545500347854005,2.9935052027889166,10.165760799799884,10.784091499270268,18.472214577628367,36.987236009968704,24.653022098453267,0.5838006836673953,2.002317364522379,985,2.956680166147456,0.1432520331486425,0.9116751269035532,0.8233502538071066,0.0934010152284263,0.0284263959390862,6,4,1176.8126200829204,2.022449185964202,0.2022449185964202,0.117681262008292,0.5218045112781955,1.1061234932314747,2.9557481568206234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
