sample_id,subject,task,repeat_id,label_task,window_id,window_start_sec,window_end_sec,progress_end_ratio,task_required_time_min,elapsed_required_ratio,anchor_source,task_difficulty,nasa_tlx_weighted_task_label,hr_n,hr_mean,hr_std,hr_min,hr_max,hr_slope_bpm_per_min,eeg_frontal_delta_power,eeg_frontal_theta_power,eeg_frontal_alpha_power,eeg_frontal_beta_power,eeg_frontal_gamma_power,eeg_frontal_theta_alpha,eeg_frontal_beta_alpha,eeg_central_delta_power,eeg_central_theta_power,eeg_central_alpha_power,eeg_central_beta_power,eeg_central_gamma_power,eeg_central_theta_alpha,eeg_central_beta_alpha,eeg_parietal_delta_power,eeg_parietal_theta_power,eeg_parietal_alpha_power,eeg_parietal_beta_power,eeg_parietal_gamma_power,eeg_parietal_theta_alpha,eeg_parietal_beta_alpha,eeg_occipital_delta_power,eeg_occipital_theta_power,eeg_occipital_alpha_power,eeg_occipital_beta_power,eeg_occipital_gamma_power,eeg_occipital_theta_alpha,eeg_occipital_beta_alpha,eye_n,eye_pupil_filtered_mean,eye_pupil_filtered_std,eye_valid_ratio,eye_fixation_ratio,eye_saccade_ratio,eye_eyes_not_found_ratio,eye_aoi_interval_n,eye_aoi_unique_hit_n,eye_aoi_total_fix_ms,eye_aoi_fixation_n,eye_aoi_fixation_density_per_sec,eye_aoi_coverage_ratio,eye_aoi_max_share,eye_aoi_entropy,eye_aoi_pupil_weighted_mean,log_action_count_win,log_unique_device_count_win,log_action_density_win,log_correct_action_count_win,log_error_action_count_win,log_duplicate_action_count_win,log_extra_action_count_win,log_disallowed_action_count_win,log_error_rate_win,log_duplicate_rate_win,log_extra_rate_win,log_unique_step_count_win,log_action_count_cum,log_unique_device_count_cum,log_action_density_cum,log_correct_action_count_cum,log_error_action_count_cum,log_duplicate_action_count_cum,log_extra_action_count_cum,log_disallowed_action_count_cum,log_error_rate_cum,log_duplicate_rate_cum,log_extra_rate_cum,log_unique_step_count_cum,log_time_since_last_action_sec,log_cum_gap_count,log_cum_idle_gap_total_sec,log_cum_idle_ratio,log_cum_mean_inter_action_sec,log_action_type_diversity_cum,log_recent_60s_action_count,log_recent_60s_action_density
subject_02_task_3,2,3,,3,1,0.0,10.0,0.0287976961843052,10.0,0.0166666666666666,eye,低,3.6666666666666665,0,,,,,,8.56038523362832,3.582251699733632,2.444922275897092,6.127620533128889,4.082025775221191,1.465180196134959,2.5062639387505845,4.4891996650179316,2.830581311465392,1.259352768537304,1.7814569923197332,0.7676388650127811,2.2476476664699896,1.414581391986644,6.203012625037506,2.7497734639994373,1.977583325496306,2.596230620757782,1.447503523894084,1.390471606706806,1.3128299512265642,7.9261965595709425,7.337631916080063,8.784577329580676,16.339031994240575,12.48827257836122,0.8352857104885112,1.8599679166374308,976,2.9540338114754094,0.149992060932541,0.9405737704918032,0.923155737704918,0.0532786885245901,0.0143442622950819,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_02_task_3,2,3,,3,2,10.0,20.0,0.0575953923686105,10.0,0.0333333333333333,eye,低,3.6666666666666665,3,83.0,4.358898943540674,80.0,88.0,-62.4489795918366,7.039312194477041,3.5770375131999645,2.240942813963834,6.243724921201487,4.579173502574794,1.5962198994595556,2.786204486029447,4.576626322879412,2.537457015919633,1.2116843590798418,1.6355887845642318,0.8038473280889189,2.0941567801094574,1.3498472372840604,4.3788683599571865,3.092587421300802,1.69061756021773,2.509749800492287,1.3516730494306657,1.8292649349404109,1.4845165811297163,8.054309825131407,10.33372023599683,7.7967507758122,14.837912566481476,11.665610993574072,1.325388040881729,1.903089247448183,999,2.86928955532575,0.1325888464362084,0.914914914914915,0.8068068068068068,0.1291291291291291,0.047047047047047,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_02_task_3,2,3,,3,3,20.0,30.0,0.0863930885529157,10.0,0.05,eye,低,3.6666666666666665,2,80.0,0.0,80.0,80.0,-2.131628207280301e-13,10.33534988555704,4.506149201115869,2.8046326653083913,7.48710824045469,5.627207492073103,1.6066807096894389,2.6695503953390003,4.15438990927307,2.9791352327640084,1.17324188792128,1.909069491183511,0.9284456622657756,2.539233608546285,1.627174677990701,6.418399761925395,3.137024869947316,2.136864111576437,2.5468507028226792,1.3961284110803558,1.4680507070863886,1.1918636702376837,11.5687908122012,8.817342206050753,12.410686313562964,19.369068460518537,14.295359553652489,0.7104637071049617,1.560676659706654,998,2.954978957915832,0.2025996604769919,0.9759519038076152,0.8827655310621243,0.0861723446893787,0.0110220440881763,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_02_task_3,2,3,,3,4,30.0,40.0,0.115190784737221,10.0,0.0666666666666666,eye,低,3.6666666666666665,2,91.0,4.242640687119285,88.0,94.0,72.0,8.543960577665331,5.022969924474559,2.8089920502740013,6.786971196950312,7.165800202913693,1.788175201131166,2.416158919455924,4.497876947399027,3.404587281851997,1.6505026600625443,1.7347396221558486,1.3285151459973787,2.062757827801976,1.051037156214042,5.332219396492656,3.875836541253202,2.2071905658442095,2.2838387460985556,1.366669115679569,1.756004488797172,1.0347265802239554,12.191761662612349,15.616337406511605,11.079310363850794,21.789293667130384,19.75946194313327,1.4095044631535976,1.9666651579888732,998,2.8544639278557113,0.1595827062114442,0.9759519038076152,0.8867735470941884,0.0851703406813627,0.0140280561122244,2,2,329.81725571725576,1.1195426195426197,0.1119542619542619,0.0329817255717255,0.768499660556687,0.541082872894072,2.765784915139172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_02_task_3,2,3,,3,5,40.0,50.0,0.1439884809215262,10.0,0.0833333333333333,eye,低,3.6666666666666665,1,93.0,,93.0,93.0,,9.500411393310705,5.204808473931986,2.3201930308845764,6.906421270517985,5.827190737451875,2.2432652820906225,2.976658053267621,5.0190787576406075,2.733541966811623,1.494723446372987,1.76859093887962,1.030888600272008,1.8287944659225652,1.1832228518065897,4.640998363340744,2.916257960545666,1.785392872381201,2.200642936337634,1.0681887556288263,1.6333984556890362,1.2325818985726142,10.719548106375091,7.742543686267371,8.17639059317611,15.710243367243304,11.673380663931445,0.9469390677995716,1.9214154691135756,998,2.8255180360721446,0.1442160114175895,0.9799599198396792,0.8877755511022044,0.0841683366733467,0.0090180360721442,2,2,382.7962577962578,1.2993762993762994,0.1299376299376299,0.0382796257796257,0.7684996605566871,0.541082872894072,2.765784915139172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_02_task_3,2,3,,3,6,50.0,60.0,0.1727861771058315,10.0,0.1,eye,低,3.6666666666666665,3,87.0,2.6457513110645907,85.0,90.0,-33.06122448979602,7.18640054293119,4.785676793795044,2.3132756292514607,7.645683744168638,5.534651195148182,2.068787970304954,3.305133053531826,4.782728331046427,3.574391425136902,1.5233265619529384,1.83852549418278,1.0369383707839943,2.346438061550278,1.206914879647178,5.411245707160354,3.818159329435908,2.0850728525361086,2.493607422589558,1.331213021635384,1.831187492941466,1.1959329956056652,10.644109387838563,10.256174707311745,10.546675447637432,21.00217154659265,15.103468405417344,0.9724557049500596,1.9913546833658713,998,2.7811673346693393,0.1646382102549042,0.9549098196392786,0.8587174348697395,0.1102204408817635,0.0160320641282565,2,2,382.7962577962578,1.2993762993762994,0.1299376299376299,0.0382796257796257,0.7684996605566871,0.541082872894072,2.765784915139172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_02_task_3,2,3,,3,7,60.0,70.0,0.2015838732901368,10.0,0.1166666666666666,eye,低,3.6666666666666665,1,85.0,,85.0,85.0,,9.082147697318524,4.5290249041369375,2.505878296806986,7.65937648504452,6.3364071972129725,1.8073602815858472,3.056563638706704,5.285228860543029,2.927333149356611,1.5477644021267034,1.8588109373753063,1.0919276759687797,1.891329937123708,1.2009650401709784,5.968400338725944,3.4402310583555797,2.110239041914021,2.1811279462901596,1.1885703981256848,1.630256568106727,1.0335928314129954,13.119589842263542,10.779431968435498,10.02370738216837,17.795432268495986,13.667770856321246,1.075393719853746,1.775334373801962,999,2.8547907907907906,0.1728892381051534,0.950950950950951,0.8438438438438438,0.1221221221221221,0.016016016016016,2,2,377.59022869022897,1.2817047817047826,0.1281704781704782,0.0377590228690229,0.768499660556687,0.541082872894072,2.7657849151391716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_02_task_3,2,3,,3,8,70.0,80.0,0.230381569474442,10.0,0.1333333333333333,eye,低,3.6666666666666665,2,88.0,1.4142135623730951,87.0,89.0,-30.000000000000213,7.262660462373244,3.622523870559392,2.290619899322763,7.430177149561427,4.750985956981471,1.5814600543854591,3.243740767186301,4.068222605043977,2.8498932631066345,1.370301817255937,1.7903950305680043,0.9082815029437348,2.079755880944255,1.306569843243231,5.48072372094061,2.737801771429355,2.057966623241479,2.4271430988552547,0.9480947388712836,1.3303431360403095,1.179388951912296,9.922389458270333,7.266370175151184,6.866229346737929,18.38531716455314,11.35171533546835,1.0582766476630083,2.6776439055721033,998,2.8762635270541077,0.1454499113872278,0.9849699398797596,0.8797595190380761,0.0891783567134268,0.0070140280561122,1,1,105.32513207547176,0.1534792452830189,0.0153479245283018,0.0105325132075471,1.0,-1.000088900581841e-12,2.837899999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_02_task_3,2,3,,3,9,80.0,90.0,0.2591792656587473,10.0,0.15,eye,低,3.6666666666666665,3,85.33333333333333,0.5773502691896257,85.0,86.0,-6.774193548387225,11.071403195873735,4.806648408946123,2.5978670301548945,8.058973899713793,5.788173508253483,1.850228804304712,3.1021502664180955,6.2894506251785005,3.716486063167285,1.450510982972098,1.9518870357746592,0.9512122356598112,2.5621909153367475,1.3456547786871915,5.462249093045333,3.810397621558714,2.1013814206912085,2.380742236969074,1.09822955576827,1.8132822456883424,1.1329415086319623,10.435421465511336,9.775322494128371,10.409046754034875,22.29358327792252,14.922240169569378,0.9391179351115074,2.141750710196476,998,2.803424242424242,0.1199498117923536,0.9809619238476954,0.9268537074148296,0.0551102204408817,0.0140280561122244,1,1,414.33962264150944,0.6037735849056604,0.060377358490566,0.0414339622641509,1.0,-1.000088900581841e-12,2.8379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_02_task_3,2,3,,3,10,90.0,100.0,0.2879769618430525,10.0,0.1666666666666666,eye,低,3.6666666666666665,1,82.0,,82.0,82.0,,8.557802883252798,4.232334923746861,2.8082334044691297,8.179103111099625,6.749175229248406,1.5071165085535134,2.9125439139364584,3.673838438171513,2.834864896179931,1.474009766882257,2.2062897590896267,1.077619221983112,1.9232334546711172,1.4967945319360043,4.706899873124025,3.4292924333533437,2.0839661009167596,2.5139491418453357,1.1570279092674924,1.645560564466361,1.2063291916022154,7.394769774070944,10.37340173849205,14.229322025653296,22.22998689754693,16.815638913848716,0.7290158814165839,1.562266062815196,998,2.7793507014028056,0.0662384923448092,0.9929859719438878,0.9328657314629258,0.0601202404809619,0.0050100200400801,1,1,414.33962264150944,0.6037735849056604,0.060377358490566,0.0414339622641509,1.0,-1.000088900581841e-12,2.8379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
