sample_id,subject,task,repeat_id,label_task,window_id,window_start_sec,window_end_sec,progress_end_ratio,task_required_time_min,elapsed_required_ratio,anchor_source,task_difficulty,nasa_tlx_weighted_task_label,hr_n,hr_mean,hr_std,hr_min,hr_max,hr_slope_bpm_per_min,eeg_frontal_delta_power,eeg_frontal_theta_power,eeg_frontal_alpha_power,eeg_frontal_beta_power,eeg_frontal_gamma_power,eeg_frontal_theta_alpha,eeg_frontal_beta_alpha,eeg_central_delta_power,eeg_central_theta_power,eeg_central_alpha_power,eeg_central_beta_power,eeg_central_gamma_power,eeg_central_theta_alpha,eeg_central_beta_alpha,eeg_parietal_delta_power,eeg_parietal_theta_power,eeg_parietal_alpha_power,eeg_parietal_beta_power,eeg_parietal_gamma_power,eeg_parietal_theta_alpha,eeg_parietal_beta_alpha,eeg_occipital_delta_power,eeg_occipital_theta_power,eeg_occipital_alpha_power,eeg_occipital_beta_power,eeg_occipital_gamma_power,eeg_occipital_theta_alpha,eeg_occipital_beta_alpha,eye_n,eye_pupil_filtered_mean,eye_pupil_filtered_std,eye_valid_ratio,eye_fixation_ratio,eye_saccade_ratio,eye_eyes_not_found_ratio,eye_aoi_interval_n,eye_aoi_unique_hit_n,eye_aoi_total_fix_ms,eye_aoi_fixation_n,eye_aoi_fixation_density_per_sec,eye_aoi_coverage_ratio,eye_aoi_max_share,eye_aoi_entropy,eye_aoi_pupil_weighted_mean,log_action_count_win,log_unique_device_count_win,log_action_density_win,log_correct_action_count_win,log_error_action_count_win,log_duplicate_action_count_win,log_extra_action_count_win,log_disallowed_action_count_win,log_error_rate_win,log_duplicate_rate_win,log_extra_rate_win,log_unique_step_count_win,log_action_count_cum,log_unique_device_count_cum,log_action_density_cum,log_correct_action_count_cum,log_error_action_count_cum,log_duplicate_action_count_cum,log_extra_action_count_cum,log_disallowed_action_count_cum,log_error_rate_cum,log_duplicate_rate_cum,log_extra_rate_cum,log_unique_step_count_cum,log_time_since_last_action_sec,log_cum_gap_count,log_cum_idle_gap_total_sec,log_cum_idle_ratio,log_cum_mean_inter_action_sec,log_action_type_diversity_cum,log_recent_60s_action_count,log_recent_60s_action_density
subject_26_task_4,26,4,,4,1,0.0,10.0,0.0063028416952674,22.0,0.0075757575757575,eye,中,5.333333333333333,0,,,,,,5.497981318603559,2.7597401946613696,2.228980631484914,5.452875671366636,3.990860238964355,1.2381176200812796,2.4463539944418495,6.750056585220797,3.4344239875451223,2.4961650704451386,6.641536676205849,3.6549206429587504,1.375880156408352,2.660696103331608,4.369011661005882,2.5043406597190883,2.0617643193940403,4.060454170818186,2.6065624573947876,1.214659035546373,1.9694075276322407,55.80919157948225,16.791057792946855,16.335031395067144,37.79925012048937,27.854709917514743,1.0279170812011675,2.3139992330779355,995,3.2345718592964823,0.1845908946900555,0.9778894472361808,0.9085427135678392,0.0613065326633165,0.0130653266331658,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_26_task_4,26,4,,4,2,10.0,20.0,0.0126056833905349,22.0,0.0151515151515151,eye,中,5.333333333333333,0,,,,,,5.69447734629614,1.9775401225096736,2.3506178765883745,5.134784758274241,3.7702795465408223,0.8412852391728697,2.1844404441128193,3.931431560903744,2.645837889241729,2.605333265268862,4.926996085689199,2.85781556501069,1.015546811040578,1.8911193248748348,5.008254254605051,2.1442417064974446,2.2915237786327243,3.616126571073705,1.882400269463393,0.9357274519651032,1.5780445329837804,11.92687086596916,7.2676556660397,19.949920543474175,32.180974538914114,25.21456252224226,0.3642949680026181,1.6130878551012997,998,3.3443535353535356,0.1536897399320806,0.9809619238476954,0.8907815631262525,0.0841683366733467,0.0140280561122244,8,4,119.20440209367864,0.155214065226144,0.0155214065226144,0.0119204402093678,0.6369357638888888,1.0472736056965704,3.092447892795139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_26_task_4,26,4,,4,3,20.0,30.0,0.0189085250858023,22.0,0.0227272727272727,eye,中,5.333333333333333,0,,,,,,5.886183801581294,2.2401549842628787,2.230432302185653,5.561414494175835,3.3703519596701095,1.0043591020752785,2.4934244759305515,5.520882236796429,3.1611666404528673,1.8035784660608911,5.726954463591125,2.2448669254812956,1.752719219007432,3.1753286986726392,4.168306946726263,2.475487191352146,1.7647511467387955,3.495583170030024,1.8926124323249516,1.402740095070497,1.9807796563780404,9.74527674305483,4.653117286209507,13.850108898769632,28.96590949348007,22.034389899249543,0.3359625054372579,2.0913849634823625,998,3.2411573146292585,0.1176536759476523,0.9819639278557114,0.9248496993987976,0.0581162324649298,0.0120240480961923,8,4,515.3670648235136,0.6710508656556167,0.0671050865655616,0.0515367064823513,0.6369357638888888,1.0472736056965704,3.092447892795139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_26_task_4,26,4,,4,4,30.0,40.0,0.0252113667810698,22.0,0.0303030303030303,eye,中,5.333333333333333,0,,,,,,4.621542291851306,2.121156580045795,2.50751840712437,5.824703289806229,3.4895516902591504,0.845918647703306,2.322895526213113,3.9902861934128366,2.6964641415881214,2.1962590388100054,6.807180070542945,3.0891143505334964,1.2277532358155443,3.0994431668822022,4.699689528579441,2.5421880949671563,2.0799821642157017,3.8621792863191367,1.8855341303915116,1.2222162952660407,1.856832886725953,14.377893429898757,8.445395444440676,17.33113690831152,32.27840484648093,20.543900508242885,0.4872961011802119,1.862451668188088,998,3.161179797979798,0.1178561444069797,0.9869739478957916,0.9148296593186372,0.0721442885771543,0.0110220440881763,8,4,515.3670648235136,0.6710508656556167,0.0671050865655616,0.0515367064823513,0.6369357638888888,1.0472736056965704,3.092447892795139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_26_task_4,26,4,,4,5,40.0,50.0,0.0315142084763372,22.0,0.0378787878787878,eye,中,5.333333333333333,0,,,,,,4.915407563352649,1.748489095270112,1.7427603403286576,5.018610444317643,3.233376165274168,1.003287173117776,2.879690527827372,4.8902702140253975,1.848194746038276,1.8479090052255025,4.269482456374895,2.264094073417048,1.0001546292658166,2.310439769654072,5.972840694672035,2.072067764504995,1.9716522307070743,3.2315923621605105,1.485980312827268,1.0509296377089328,1.6390275687724076,6.4578295430357535,5.716873641553747,11.449825053628713,27.603363129756957,17.82061976527839,0.4992979032235901,2.4108109076311885,998,3.1256162324649295,0.1074247095490565,0.9929859719438878,0.9188376753507014,0.0691382765531062,0.0050100200400801,8,4,515.3670648235136,0.6710508656556167,0.0671050865655616,0.0515367064823513,0.6369357638888888,1.0472736056965704,3.092447892795139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_26_task_4,26,4,,4,6,50.0,60.0,0.0378170501716047,22.0,0.0454545454545454,eye,中,5.333333333333333,0,,,,,,4.503561901379566,1.7634451021462587,1.7301197464392215,4.713134710285058,3.229550743050934,1.019261878130473,2.7241667635926423,5.276528066440302,2.9280600598641535,1.6177198508291664,4.897921592587573,2.413201913370408,1.8099920442735304,3.0276698342281767,4.257809867332283,2.18730216844257,1.7994872410449898,3.0467847996124755,1.5079768334024046,1.215514130109847,1.6931405403258992,6.601512921658752,6.758268859461796,14.63005623230032,26.394510988906383,22.38206424617609,0.4619441478660111,1.8041291550631529,999,3.042070635721494,0.1179083664730494,0.977977977977978,0.8998998998998999,0.074074074074074,0.017017017017017,8,4,515.3670648235136,0.6710508656556167,0.0671050865655616,0.0515367064823513,0.6369357638888888,1.0472736056965704,3.092447892795139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_26_task_4,26,4,,4,7,60.0,70.0,0.0441198918668721,22.0,0.053030303030303,eye,中,5.333333333333333,2,88.5,0.7071067811865476,88.0,89.0,11.99999999999983,4.834931807842111,1.585402155372242,1.457180688141257,4.337287380671454,2.6408990996214183,1.0879928400605836,2.9764924940118367,4.900228777543066,1.810659647602248,1.3915613066791013,3.2892846905753506,1.646645701390918,1.3011713094576522,2.3637368147473725,3.680941472326329,2.024404645048868,1.728921449955382,2.491005374867114,1.2022889175693332,1.1709060843111825,1.4407857424242143,6.261716801184474,2.930972165114719,6.5374410875463305,18.008626014650165,13.590777751993434,0.4483363025172266,2.7546903709704043,998,3.1294789579158313,0.1312079633522958,0.9889779559118236,0.933867735470942,0.0561122244488977,0.0060120240480961,8,4,515.3670648235136,0.6710508656556167,0.0671050865655616,0.0515367064823513,0.6369357638888888,1.0472736056965704,3.092447892795139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_26_task_4,26,4,,4,8,70.0,80.0,0.0504227335621396,22.0,0.0606060606060606,eye,中,5.333333333333333,3,89.33333333333333,2.3094010767585034,88.0,92.0,36.27906976744204,4.922193309574911,1.5916307089841206,1.437260964113392,3.7393459701832663,2.173674588671268,1.1074055086203187,2.6017167818162856,4.332367113535979,1.8483276564561837,1.4040165940246776,3.2774394407007192,1.4383096558676105,1.316457130437375,2.3343309862925405,4.770593351564474,2.0236034048014986,1.767186181148971,2.545748379536448,1.2079645891136326,1.145099156154454,1.440566029031123,7.010608693580841,4.015641117619729,9.33115337869014,18.6122538976869,16.475737405327045,0.4303477774559338,1.994635940739364,998,3.099677354709419,0.1020146119503012,0.998997995991984,0.9739478957915833,0.0250501002004008,0.0,8,4,515.3670648235136,0.6710508656556167,0.0671050865655616,0.0515367064823513,0.6369357638888888,1.0472736056965704,3.092447892795139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_26_task_4,26,4,,4,9,80.0,90.0,0.056725575257407,22.0,0.0681818181818181,eye,中,5.333333333333333,1,93.0,,93.0,93.0,,4.535677654595954,1.5968648974099189,1.5484266139992018,3.2975330166023773,2.1476231470082197,1.0312822596646107,2.1296023891540248,5.178595903727422,1.7778514821246214,1.6195201869147589,2.4285453418059695,1.2933583745806552,1.0977643233404142,1.4995461998114583,3.639954230849327,2.072138900362979,1.8272930768455995,2.2621838983245857,1.1177702504205362,1.1339937345683206,1.2379973015766714,4.084996133463761,3.983261799735053,11.090184468517151,19.321635254517023,15.74929942612321,0.3591700220174648,1.7422284822553975,998,3.0844228456913827,0.0670427157588892,1.0,0.9529058116232464,0.0470941883767535,0.0,8,4,515.3670648235136,0.6710508656556167,0.0671050865655616,0.0515367064823513,0.6369357638888888,1.0472736056965704,3.092447892795139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_26_task_4,26,4,,4,10,90.0,100.0,0.0630284169526745,22.0,0.0757575757575757,eye,中,5.333333333333333,3,92.33333333333331,1.1547005383792517,91.0,93.0,-16.153846153846235,6.083040762917644,1.7840238641596768,1.94517227406545,4.870714719477774,3.414830997708905,0.9171546849323686,2.5040017197540454,6.683815431825736,2.696554599741347,2.076742752280285,3.8120336520833007,2.665385505716301,1.2984538392058922,1.8355829810397308,5.522036998920149,2.0050290809672155,1.931576839643498,2.645627406901241,1.821275574089084,1.0380270874117927,1.3696723591848057,9.776898334828566,4.421491506517404,16.316411706348124,23.009947647410584,20.10357801476353,0.2709843062367176,1.4102333320296303,998,3.027614228456914,0.1232029926997979,1.0,0.9759519038076152,0.0220440881763527,0.0,8,4,515.3670648235136,0.6710508656556167,0.0671050865655616,0.0515367064823513,0.6369357638888888,1.0472736056965704,3.092447892795139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_26_task_4,26,4,,4,11,100.0,110.0,0.0693312586479419,22.0,0.0833333333333333,eye,中,5.333333333333333,2,92.5,2.1213203435596424,91.0,94.0,-36.00000000000034,4.392288931599683,1.6994702000420714,1.480534584828379,3.5917195238286888,1.9067045152566695,1.1478760560254464,2.4259612444278256,4.032417876794654,1.7253093048688597,1.2827692872989631,2.6528874313198116,1.290805996624241,1.3449880052099794,2.0680939726159253,4.329742551301563,2.0367952791219963,1.4380720709927628,2.37280303837761,1.2305913373518471,1.4163374146581604,1.6499889582999572,8.080942664747974,6.006774504383652,9.393874658614571,22.55962069912108,18.069520963976203,0.6394352408007905,2.4015245592438235,999,3.257242242242242,0.1356608237317189,0.98998998998999,0.8898898898898899,0.086086086086086,0.007007007007007,8,4,365.8590793182125,0.4763790095289225,0.0476379009528922,0.0365859079318212,0.636935763888889,1.04727360569657,3.0924478927951387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_26_task_4,26,4,,4,12,110.0,120.0,0.0756341003432094,22.0,0.0909090909090909,eye,中,5.333333333333333,2,91.0,0.0,91.0,91.0,-1.7053025658242404e-13,5.944090187138282,2.346464773196687,2.393051628105157,4.936867489501548,3.8379275042899343,0.9805324488776876,2.0630008276965635,6.62288295795156,3.3734452341658567,2.097542953046954,4.360124022099756,3.560143228764387,1.6082842209574248,2.078681638326456,5.832819788149908,2.1170346763868095,1.929730694360368,3.356718565737708,1.8573928973639695,1.0970622390854003,1.7394751379286797,12.125152654346683,8.51449224723889,16.137089228716984,39.310125297079445,22.09610256743034,0.5276349486924076,2.436010902581152,998,3.132011133603239,0.1167346286817472,0.9679358717434868,0.8837675350701403,0.0781563126252505,0.0220440881763527,8,4,529.2351791530948,1.0889612739775614,0.1088961273977561,0.0529235179153094,0.5411522633744856,1.1875490364156218,3.0694664506172833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_26_task_4,26,4,,4,13,120.0,130.0,0.0819369420384768,22.0,0.0984848484848484,eye,中,5.333333333333333,2,92.5,3.5355339059327378,90.0,95.0,-50.0,5.27191544412767,1.5242681004417622,1.891151507415773,3.717230593872818,2.398348479304199,0.805999992314021,1.965591111709686,5.043186809174162,1.8593871448718784,1.602862707397857,3.2671288657661113,1.476862671346396,1.1600414285578284,2.0383086153835857,5.182446785544185,1.758812623305892,2.250355749339599,2.60748018544787,1.2952722932147358,0.7815709244291895,1.1586968799102428,6.307727730388389,5.842264932771346,14.300594095835564,25.46711725458091,19.43158980406984,0.4085330227275421,1.7808433051041648,998,3.17250501002004,0.0837124410904967,0.9909819639278558,0.906813627254509,0.0751503006012024,0.0070140280561122,8,4,703.5830618892508,1.4477017734346724,0.1447701773434672,0.070358306188925,0.5411522633744856,1.1875490364156218,3.069466450617284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_26_task_4,26,4,,4,14,130.0,140.0,0.0882397837337443,22.0,0.106060606060606,eye,中,5.333333333333333,1,88.0,,88.0,88.0,,10.50083190387477,3.3832962578243095,2.5757337861056366,5.790994561784819,3.5081713748862113,1.3135271494573442,2.248289242088358,14.0847953209555,4.477591982904076,2.3175546229050874,5.09474445118953,2.5173054551214613,1.9320329879825449,2.198327668671384,5.318410333095423,2.320390766761628,2.8533129909038366,3.4498792173093267,1.521376201699328,0.8132268609013006,1.2090784391012488,7.383532967598932,8.601262466374294,19.027423825943753,34.90464496796005,21.392664730063316,0.4520455604003804,1.8344388229986144,998,3.0939839679358716,0.1186148819252009,0.9909819639278558,0.9018036072144288,0.0901803607214428,0.0050100200400801,8,4,703.5830618892508,1.4477017734346724,0.1447701773434672,0.070358306188925,0.5411522633744856,1.1875490364156218,3.069466450617284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_26_task_4,26,4,,4,15,140.0,150.0,0.0945426254290117,22.0,0.1136363636363636,eye,中,5.333333333333333,2,91.0,0.0,91.0,91.0,-4.263256414560601e-13,4.02755908004626,2.0108149329808267,2.414610785822641,5.421328128952006,3.9083490039422153,0.8327697966013003,2.2452182193433705,3.5659477167580653,2.1721652253090684,2.15119011009879,4.624726001226348,2.3201632586580865,1.0097504702684392,2.1498453249275884,3.633310837428529,2.003943537730809,2.15653783994964,2.9486055902875155,1.5473891059785947,0.9292410736356964,1.3672867388018437,5.558452718702848,5.672398924239978,21.768139405558895,27.647820078788858,24.09224599036251,0.260582625761365,1.2701048795988723,998,3.2442535070140286,0.1486487410217372,0.9869739478957916,0.908817635270541,0.0781563126252505,0.0080160320641282,11,5,57.25207592967762,0.1097350759211432,0.0109735075921143,0.0057252075929677,0.8672764795858646,0.5491470957097006,3.2704261619982713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
