sample_id,subject,task,repeat_id,label_task,window_id,window_start_sec,window_end_sec,progress_end_ratio,task_required_time_min,elapsed_required_ratio,anchor_source,task_difficulty,nasa_tlx_weighted_task_label,hr_n,hr_mean,hr_std,hr_min,hr_max,hr_slope_bpm_per_min,eeg_frontal_delta_power,eeg_frontal_theta_power,eeg_frontal_alpha_power,eeg_frontal_beta_power,eeg_frontal_gamma_power,eeg_frontal_theta_alpha,eeg_frontal_beta_alpha,eeg_central_delta_power,eeg_central_theta_power,eeg_central_alpha_power,eeg_central_beta_power,eeg_central_gamma_power,eeg_central_theta_alpha,eeg_central_beta_alpha,eeg_parietal_delta_power,eeg_parietal_theta_power,eeg_parietal_alpha_power,eeg_parietal_beta_power,eeg_parietal_gamma_power,eeg_parietal_theta_alpha,eeg_parietal_beta_alpha,eeg_occipital_delta_power,eeg_occipital_theta_power,eeg_occipital_alpha_power,eeg_occipital_beta_power,eeg_occipital_gamma_power,eeg_occipital_theta_alpha,eeg_occipital_beta_alpha,eye_n,eye_pupil_filtered_mean,eye_pupil_filtered_std,eye_valid_ratio,eye_fixation_ratio,eye_saccade_ratio,eye_eyes_not_found_ratio,eye_aoi_interval_n,eye_aoi_unique_hit_n,eye_aoi_total_fix_ms,eye_aoi_fixation_n,eye_aoi_fixation_density_per_sec,eye_aoi_coverage_ratio,eye_aoi_max_share,eye_aoi_entropy,eye_aoi_pupil_weighted_mean,log_action_count_win,log_unique_device_count_win,log_action_density_win,log_correct_action_count_win,log_error_action_count_win,log_duplicate_action_count_win,log_extra_action_count_win,log_disallowed_action_count_win,log_error_rate_win,log_duplicate_rate_win,log_extra_rate_win,log_unique_step_count_win,log_action_count_cum,log_unique_device_count_cum,log_action_density_cum,log_correct_action_count_cum,log_error_action_count_cum,log_duplicate_action_count_cum,log_extra_action_count_cum,log_disallowed_action_count_cum,log_error_rate_cum,log_duplicate_rate_cum,log_extra_rate_cum,log_unique_step_count_cum,log_time_since_last_action_sec,log_cum_gap_count,log_cum_idle_gap_total_sec,log_cum_idle_ratio,log_cum_mean_inter_action_sec,log_action_type_diversity_cum,log_recent_60s_action_count,log_recent_60s_action_density
subject_14_task_3,14,3,,3,11,50.0,80.0,0.3177312006453915,10.0,0.1333333333333333,eye,低,1.3333333333333333,3,76.66666666666667,0.5773502691896257,76.0,77.0,1.518987341772164,3.960046667020737,2.548265957526034,0.9691300276219602,3.414784669569035,2.9296291568234376,2.629436592506517,3.523556769722834,1.9785993620977465,1.4700925267435547,0.5599076913132018,1.052984848447316,0.4939034057864114,2.625598021873239,1.880640085471332,3.56766881623344,1.9674672883883129,0.929702458775098,1.6139878646360026,0.6859659788097834,2.1162332849807575,1.7360262408711544,4.9314201120491274,4.00671579794928,1.373592659538078,2.7239551495105587,0.8558104443521021,2.916960694371131,1.9830880214710749,2995,2.222412687813022,0.1150429444341656,0.994991652754591,0.9642737896494156,0.0290484140233722,0.0020033388981636,2,1,445.96433681125035,0.5234323202009981,0.0174477440066999,0.0148654778937083,1.0,-1.000088900581841e-12,2.22132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_14_task_3,14,3,,3,12,55.0,85.0,0.3375894006857284,10.0,0.1416666666666666,eye,低,1.3333333333333333,5,76.0,1.0,75.0,77.0,-5.9792027729636645,4.004433692436896,2.548337907367831,0.9949347284642374,3.611595370853193,3.101303263494745,2.561311646344276,3.6299822164494993,1.8790190452668112,1.4832792518263795,0.5994546376159414,1.083773595282654,0.5126872318499398,2.474381143709971,1.8079326228801416,3.3648837569660475,2.0357944318803094,0.948382572170412,1.6528411544604742,0.7369651483948654,2.1465962066566777,1.7428000080999804,5.015605460579471,3.7793155646585146,1.3526831470000111,2.8256676373248126,0.8885883639213885,2.7939400095582645,2.08893534571758,2995,2.219071118530885,0.1150323730272172,0.994991652754591,0.9575959933222036,0.0357262103505843,0.0020033388981636,2,1,445.96433681125035,0.5234323202009981,0.0174477440066999,0.0148654778937083,1.0,-1.000088900581841e-12,2.22132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_14_task_3,14,3,,3,13,60.0,90.0,0.3574476007260654,10.0,0.15,eye,低,1.3333333333333333,5,76.0,1.0,75.0,77.0,-5.9792027729636645,3.9203876997635456,2.612822589946652,1.047609853787085,3.6161825002776826,3.269691337946903,2.494079814638398,3.4518408615624105,1.780037320600105,1.4141840480968673,0.618777861493306,1.0903746490338269,0.5384598982687837,2.285447066066642,1.7621423080690202,3.4956131324182453,2.1015441317868335,0.9724388687169196,1.6664565864856182,0.7748612177739091,2.1611066766178393,1.7136877598120048,4.7226812930875335,3.7626618994029335,1.3232391543876902,2.735301037943931,0.9373127303541277,2.843523702368111,2.0671252274194165,2995,2.251685141903172,0.1525878417891214,0.9906510851419033,0.9335559265442404,0.0537562604340567,0.0043405676126878,2,1,445.96433681125035,0.5234323202009981,0.0174477440066999,0.0148654778937083,1.0,-1.000088900581841e-12,2.22132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_14_task_3,14,3,,3,14,65.0,95.0,0.3773058007664024,10.0,0.1583333333333333,eye,低,1.3333333333333333,6,75.33333333333333,1.8618986725025255,72.0,77.0,-10.17167381974261,4.962256673635713,2.2907983557950744,1.021865508677133,3.684357908332359,3.2007370098785186,2.241780680865382,3.6055213499690217,1.9062955548982736,1.3462293777949876,0.642502800254422,1.098152021855343,0.5429525883708849,2.0952895104299936,1.7091785769968486,3.695351493711152,1.9997941425590644,0.9800271784331074,1.6857345199983618,0.8305710612296323,2.0405496771593485,1.7200895618972092,5.342467725336221,3.2305300042499763,1.3659269219435626,2.791390095487708,0.9554250712914129,2.365082606068918,2.043586703391034,2995,2.271357262103506,0.1567798107579726,0.9906510851419033,0.9382303839732888,0.0517529215358931,0.0043405676126878,2,1,401.9030603342988,0.4717172069651394,0.0157239068988379,0.0133967686778099,1.0,-1.000088900581841e-12,2.22132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_14_task_3,14,3,,3,15,70.0,100.0,0.3971640008067393,10.0,0.1666666666666666,eye,低,1.3333333333333333,6,74.16666666666667,1.8348478592697175,72.0,77.0,-10.935960591133014,4.923307931067907,2.447954885083119,1.07440175235463,3.6384747925327634,3.151762092459279,2.2784353057115245,3.386512340061602,1.9179398138539416,1.362736525648699,0.6728633962754046,1.0817957736164925,0.5231718095083658,2.0252796231628087,1.607749477241159,3.5006097244564898,2.0247916707950444,0.9858768809208502,1.6658072682682277,0.8359068166541918,2.053797700280591,1.6896706886079873,5.145036149622839,3.292007345988059,1.440332788619567,2.4973154247617466,0.96749739611793,2.285588005771333,1.7338461253494095,2995,2.2878604340567614,0.1558969197460869,0.989983305509182,0.923873121869783,0.0654424040066777,0.0046744574290484,5,3,711.5472864025159,0.929022525983948,0.0309674175327982,0.0237182428800838,0.4603709087584806,1.0433287111866447,2.2888326904435883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_14_task_3,14,3,,3,16,75.0,105.0,0.4170222008470763,10.0,0.175,eye,低,1.3333333333333333,6,74.16666666666667,1.8348478592697175,72.0,77.0,-10.935960591133014,4.938501088112688,2.3288105457886417,1.0358418677502108,3.5266169123904616,3.1435568569675993,2.2482297909493507,3.4045900462105005,2.2198628767424853,1.3133711892145417,0.6566167144835796,1.037789174496625,0.5191323104107592,2.0002098031383357,1.580509834131823,3.4960191894276154,1.9444864972667144,0.9599818557762372,1.6655376427956368,0.8785895909712842,2.0255450512597566,1.7349678358752836,5.907474544994834,3.1489456598584114,1.4869855922907331,2.44984192343355,1.0237398891363758,2.11767059222638,1.6475223002393151,2995,2.3016367278798,0.1581692572779978,0.9873121869782971,0.917195325542571,0.0701168614357262,0.0060100166944908,5,3,1230.6845268207728,1.6834283794470606,0.056114279314902,0.0410228175606924,0.5064377111552616,1.028331284282914,2.3206846164042827,1.0,1.0,0.03333333333333333,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.009523809523809525,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,1.0,1.0,0.016666666666666666
subject_14_task_3,14,3,,3,17,80.0,110.0,0.4368804008874133,10.0,0.1833333333333333,eye,低,1.3333333333333333,6,73.16666666666667,1.602081978759722,71.0,75.0,-9.220183486238511,5.82089353056113,2.419703929123265,1.1251637775325238,3.885628157541472,3.483167685623188,2.1505348620710656,3.4533889511290767,2.5860642944938803,1.372980827108358,0.71262497795482,1.4924803885608673,0.9115892266755452,1.9266526849068768,2.0943419536656904,3.67208490196937,1.9479438662556032,1.0141167202820922,1.858896803066156,1.1115173803130785,1.920828073630176,1.8330205644859845,9.98171659348438,3.184139314348762,1.7708301817161751,2.9762037574700897,1.3940769410713412,1.7981054011982662,1.680682760097156,2994,2.317490981963928,0.1550488603636646,0.9849699398797596,0.9008016032064128,0.0818303273213092,0.0073480293921175,5,3,1749.82176723903,2.437834232910173,0.0812611410970057,0.058327392241301,0.5724523005884458,0.9178080085910828,2.333636879262337,4.0,1.0,0.13333333333333333,0.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,4.0,1.0,0.03636363636363636,0.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.6666666666666666,1.0,4.0,0.06666666666666667
subject_14_task_3,14,3,,3,18,85.0,115.0,0.4567386009277502,10.0,0.1916666666666666,eye,低,1.3333333333333333,6,71.5,1.378404875209022,70.0,73.0,-8.44403158383645,5.568509999554889,2.312469645026368,1.0873742088427976,3.795852133988439,3.2844868556399853,2.126654859220303,3.490842529756201,2.7760341840467553,1.4344041393081068,0.6809861782354355,1.526872449554481,0.94945323144989,2.1063630733665115,2.2421489574294995,3.5648736542051394,1.9099083935216807,0.9787046668208575,1.8952770242201304,1.1314043153057811,1.951465501565112,1.9365157728087572,11.390254432642744,3.6185213645557415,1.9884568350301273,3.2738057700805996,1.577766815965153,1.8197635979867357,1.6464052487370178,2994,2.323131930527722,0.1536352144325835,0.9849699398797596,0.9031396125584502,0.0794923179692718,0.0073480293921175,5,3,2268.9590076572867,3.192240086373286,0.1064080028791095,0.0756319669219095,0.6082586476778673,0.8114343610772787,2.340662193264454,4.0,1.0,0.13333333333333333,0.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,4.0,1.0,0.034782608695652174,0.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.6666666666666666,1.0,4.0,0.06666666666666667
subject_14_task_3,14,3,,3,19,90.0,120.0,0.4765968009680872,10.0,0.2,eye,低,1.3333333333333333,7,71.0,1.8257418583505536,68.0,73.0,-10.191176470588328,5.741820985487994,2.2494257340617887,1.1267856393976108,3.887017846606728,3.09551341191295,1.9963209109270783,3.449651566987276,2.8617213753704935,1.42473919916267,0.6987013866806668,1.4984364977783848,0.8744555808408343,2.0391246193616475,2.144602152425994,3.4806690060462477,1.8849501952981655,1.030421904675527,1.844878894751804,1.0791496108464602,1.8292994226396264,1.7904111766070656,10.479351544773476,3.4970447110266565,1.8039172160562813,3.071743872043365,1.4554600123941788,1.93858381077591,1.7028186463893298,2994,2.3042194388777553,0.1257438500011685,0.9893119572478288,0.919505678022712,0.0691382765531062,0.0050100200400801,5,3,2788.096248075544,3.946645939836398,0.1315548646612132,0.0929365416025181,0.630730872438986,0.7075455835239335,2.345071311985186,4.0,1.0,0.13333333333333333,0.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,4.0,1.0,0.03333333333333333,0.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.6666666666666666,1.0,4.0,0.06666666666666667
subject_14_task_3,14,3,,3,20,95.0,125.0,0.4964550010084242,10.0,0.2083333333333333,eye,低,1.3333333333333333,6,70.83333333333333,1.9407902170679512,68.0,73.0,-13.16433566433558,5.176046356680517,2.378051462687361,1.2146463401496048,3.7853009699442786,2.9239581392538736,1.9578138788896051,3.1163811595382183,2.865716722097876,1.4486250618542942,0.7445778480211734,1.5302702597697015,0.9094964726796624,1.9455656191011204,2.055218623326792,3.4159442714446326,1.8874509550109064,1.0629924866705411,1.8391183568689904,1.0954674796342625,1.7756014070454045,1.7301329782954504,11.945672148425942,3.7579810014368022,2.0870470942847352,3.348961265647538,1.6034951360544794,1.8006210840799082,1.604640966089594,2994,2.305193720774883,0.1351178936561859,0.982631930527722,0.9008016032064128,0.0801603206412825,0.0086840347361389,3,2,3351.294764970753,4.75276690653537,0.1584255635511789,0.111709825499025,0.6376528984222656,0.654756689139751,2.3464294344974297,4.0,1.0,0.13333333333333333,0.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,4.0,1.0,0.032,0.0,4.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,19.0,0.0,0.0,0.0,0.6666666666666666,1.0,4.0,0.06666666666666667
