sample_id,subject,task,repeat_id,label_task,window_id,window_start_sec,window_end_sec,progress_end_ratio,task_required_time_min,elapsed_required_ratio,anchor_source,task_difficulty,nasa_tlx_weighted_task_label,hr_n,hr_mean,hr_std,hr_min,hr_max,hr_slope_bpm_per_min,eeg_frontal_delta_power,eeg_frontal_theta_power,eeg_frontal_alpha_power,eeg_frontal_beta_power,eeg_frontal_gamma_power,eeg_frontal_theta_alpha,eeg_frontal_beta_alpha,eeg_central_delta_power,eeg_central_theta_power,eeg_central_alpha_power,eeg_central_beta_power,eeg_central_gamma_power,eeg_central_theta_alpha,eeg_central_beta_alpha,eeg_parietal_delta_power,eeg_parietal_theta_power,eeg_parietal_alpha_power,eeg_parietal_beta_power,eeg_parietal_gamma_power,eeg_parietal_theta_alpha,eeg_parietal_beta_alpha,eeg_occipital_delta_power,eeg_occipital_theta_power,eeg_occipital_alpha_power,eeg_occipital_beta_power,eeg_occipital_gamma_power,eeg_occipital_theta_alpha,eeg_occipital_beta_alpha,eye_n,eye_pupil_filtered_mean,eye_pupil_filtered_std,eye_valid_ratio,eye_fixation_ratio,eye_saccade_ratio,eye_eyes_not_found_ratio,eye_aoi_interval_n,eye_aoi_unique_hit_n,eye_aoi_total_fix_ms,eye_aoi_fixation_n,eye_aoi_fixation_density_per_sec,eye_aoi_coverage_ratio,eye_aoi_max_share,eye_aoi_entropy,eye_aoi_pupil_weighted_mean,log_action_count_win,log_unique_device_count_win,log_action_density_win,log_correct_action_count_win,log_error_action_count_win,log_duplicate_action_count_win,log_extra_action_count_win,log_disallowed_action_count_win,log_error_rate_win,log_duplicate_rate_win,log_extra_rate_win,log_unique_step_count_win,log_action_count_cum,log_unique_device_count_cum,log_action_density_cum,log_correct_action_count_cum,log_error_action_count_cum,log_duplicate_action_count_cum,log_extra_action_count_cum,log_disallowed_action_count_cum,log_error_rate_cum,log_duplicate_rate_cum,log_extra_rate_cum,log_unique_step_count_cum,log_time_since_last_action_sec,log_cum_gap_count,log_cum_idle_gap_total_sec,log_cum_idle_ratio,log_cum_mean_inter_action_sec,log_action_type_diversity_cum,log_recent_60s_action_count,log_recent_60s_action_density
subject_02_task_3,2,3,,3,1,0.0,30.0,0.0863930885529157,10.0,0.05,eye,低,3.6666666666666665,5,81.8,3.4928498393145957,80.0,88.0,-23.030303030302825,8.551406773796101,3.847956430582662,2.503246716706538,6.831140638894453,5.009271485186775,1.5371862489228894,2.7289122535560626,4.560254116895888,2.744661110121385,1.2037559748449689,1.8335683514845609,0.8722220100745148,2.280080986077655,1.523206023314406,5.6593450011401005,2.9605367205163837,1.962670334281988,2.637423335813678,1.4627250266708176,1.5084228200756136,1.343793346109008,9.267486691948625,8.80664532214515,9.323154291059156,17.3433380815701,12.820080148608849,0.944599332716253,1.8602435978349352,2973,2.926490649438967,0.1695884564331971,0.9438277833837874,0.8705011772620249,0.089808274470232,0.024217961654894,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_02_task_3,2,3,,3,2,5.0,35.0,0.1007919366450684,10.0,0.0583333333333333,eye,低,3.6666666666666665,6,82.83333333333333,4.020779360604939,80.0,88.0,-1.564190850959247,8.50086607723694,3.9796241746308656,2.462431006592985,6.777319555441902,5.174237225726113,1.616136315687913,2.752288099563443,4.520322767670483,2.695527322698568,1.148098713253514,1.8388950254229115,0.8978946803239483,2.347818433712819,1.6016872105115425,5.477820677522868,3.1626148380408567,1.9649591517703449,2.53545686218122,1.3917484617661122,1.6095066582892958,1.2903356590883233,9.592406167756558,9.838709179444194,8.423873892874626,17.498753047995475,12.807687620022644,1.1679554210523395,2.0772809838472153,2995,2.905361120485994,0.1775918128525692,0.93889816360601,0.8537562604340567,0.1005008347245409,0.026711185308848,2,2,138.41912681912683,0.4698544698544699,0.0156618156618156,0.0046139708939708,0.768499660556687,0.5410828728940721,2.765784915139172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_02_task_3,2,3,,3,3,10.0,40.0,0.115190784737221,10.0,0.0666666666666666,eye,低,3.6666666666666665,7,84.42857142857143,5.593363414414827,80.0,94.0,15.46439628482976,8.842332472935373,4.268140539744481,2.5467330001258937,6.853533546270258,5.556530920403635,1.6759277629549278,2.691107998338053,4.532858850883577,2.9433164362611373,1.336781791022816,1.8113986904400905,0.9938924374494076,2.201792735379129,1.355044407849189,5.638127313994072,3.370036947420767,2.0454915944887473,2.50431288390006,1.3562765308154443,1.6475437770073451,1.2243085675089225,10.927710511802204,11.193211312052904,9.803565755139807,19.000289546508338,14.757461808558643,1.1417489912978382,1.938099873155528,2995,2.8931579480256495,0.1734924825045516,0.95559265442404,0.8587646076794658,0.1001669449081803,0.0240400667779632,2,2,329.81725571725576,1.1195426195426197,0.0373180873180873,0.0109939085239085,0.768499660556687,0.541082872894072,2.765784915139172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_02_task_3,2,3,,3,4,15.0,45.0,0.1295896328293736,10.0,0.075,eye,低,3.6666666666666665,6,83.83333333333333,5.879342366852492,80.0,94.0,34.718446601941835,9.19272121658461,4.203029879671551,2.526245765957959,6.620005439309641,5.464520703657038,1.6637454424699454,2.6204914535697665,4.437466136606316,2.941913966699362,1.3765482374637843,1.795858936218491,0.9610319403908886,2.137167362997521,1.3046102470969445,5.600454406604635,3.1205755497479224,1.9886955440446652,2.366439867881615,1.2386834450859792,1.5691570080160222,1.1899457787634415,10.377272280316626,10.111281865543,9.384485197316735,18.31236947539986,14.168380442144183,1.077446620986101,1.9513451287275545,2995,2.890481220657277,0.1721938794485527,0.9726210350584308,0.8734557595993322,0.0938230383973288,0.0160267111853088,2,2,521.2153846153847,1.7692307692307692,0.0589743589743589,0.0173738461538461,0.768499660556687,0.541082872894072,2.7657849151391716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_02_task_3,2,3,,3,5,20.0,50.0,0.1439884809215262,10.0,0.0833333333333333,eye,低,3.6666666666666665,5,87.0,6.782329983125268,80.0,94.0,45.32208588957052,9.521657690702591,4.727768436824137,2.5670617188523965,6.989699347633704,6.009341837646704,1.8417042341068777,2.722840396201477,4.3592694019178735,3.064177282757028,1.4200322188994945,1.7911017544902128,1.065852736800273,2.157822366264143,1.2613106453868297,5.549717405830407,3.288072523059617,2.01406825993537,2.334332996333567,1.2387198215649993,1.6325526738429057,1.1590138441526674,11.587721972634313,10.646692500473778,9.862026199554148,18.837158120461073,14.827766097628048,1.079564410501678,1.910069770582508,2994,2.878320307281229,0.1793414036586654,0.9772879091516368,0.8857715430861723,0.0851703406813627,0.0113560454241816,2,2,712.6135135135136,2.4189189189189193,0.0806306306306306,0.0237537837837837,0.7684996605566871,0.541082872894072,2.765784915139172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_02_task_3,2,3,,3,6,25.0,55.0,0.1583873290136789,10.0,0.0916666666666666,eye,低,3.6666666666666665,6,87.5,6.18869937870632,80.0,94.0,28.91129032258073,9.002077905666303,4.399685202586881,2.4590122928764138,6.946381759977554,5.908603118361434,1.789208299337283,2.824866626368943,4.02890496018012,3.0229532947370323,1.483436980756579,1.7330776184784389,1.073651484940169,2.037803650543532,1.1682853002589555,4.993461737623834,3.0979287908242616,2.035063504006139,2.306540602060294,1.2180065771219375,1.522276226135357,1.1333998165264805,9.570071485912043,9.882966782866436,9.379625386581775,18.26561162981032,14.338766521208283,1.0536632728429352,1.9473711237914233,2994,2.8363326653306613,0.1414129981267694,0.9759519038076152,0.8780895123580494,0.0901803607214428,0.012692050768203,2,2,904.0116424116424,3.068607068607069,0.1022869022869022,0.0301337214137214,0.7684996605566871,0.541082872894072,2.7657849151391716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_02_task_3,2,3,,3,7,30.0,60.0,0.1727861771058315,10.0,0.1,eye,低,3.6666666666666665,6,89.33333333333333,3.669695718539436,85.0,94.0,-11.94988756826206,8.346850360892994,4.783030815909972,2.4456625244194035,7.135675908888193,6.115374907461948,1.955719878827295,2.917686245604222,4.51899718132188,3.137114492898794,1.5231597432328683,1.7519329934212169,1.1041231650189116,2.059609641625866,1.1501964919994423,4.981956554604422,3.362592909186948,2.010878571221804,2.3288400365522355,1.2467977583946477,1.6722008764277825,1.158120669184534,10.558428679374764,10.833085855528816,9.68549795832124,19.329352078041097,15.295230572793328,1.1184851725895653,1.995700392609591,2994,2.820383099532398,0.159215019750478,0.9702738810955244,0.8777555110220441,0.0931863727454909,0.0130260521042084,2,2,1095.4097713097713,3.7182952182952183,0.1239431739431739,0.036513659043659,0.7684996605566871,0.541082872894072,2.765784915139172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_02_task_3,2,3,,3,8,35.0,65.0,0.1871850251979841,10.0,0.1083333333333333,eye,低,3.6666666666666665,6,88.83333333333333,4.070217029430576,85.0,94.0,-24.425981873111795,9.057585820983942,4.655454992077014,2.47584360797062,7.283901891146229,6.037850026726248,1.8803509951474524,2.9419878815030005,4.623140286484225,3.1378455056593215,1.4894635593690284,1.7775325573214984,1.1125633982305188,2.1066950486446183,1.1934045288590365,5.0934926261262845,3.307006951094204,2.0320528218292973,2.3824488481637287,1.2204247577690146,1.6274217459156235,1.172434506903712,9.89440943415404,10.310153768154722,10.299862860085597,19.485476824998695,14.647450812884932,1.0009991305912438,1.891819055233204,2994,2.808007348029392,0.1484873409546077,0.9719438877755512,0.8777555110220441,0.0948563794255177,0.010688042752171,2,2,1148.3887733887736,3.898128898128898,0.1299376299376299,0.0382796257796257,0.768499660556687,0.541082872894072,2.7657849151391716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_02_task_3,2,3,,3,9,40.0,70.0,0.2015838732901368,10.0,0.1166666666666666,eye,低,3.6666666666666665,5,87.8,3.5637059362410923,85.0,93.0,-27.9671457905544,8.667714496518581,4.7717558374533775,2.357466372810995,7.430307363763721,5.775745870878541,2.024103458054264,3.1518190246353224,5.007118600999047,3.058973054035741,1.515781905354409,1.8261916942732055,1.039473394167881,2.018082577203291,1.2047852582368823,5.310549698875075,3.3940925397212496,2.0205585408350726,2.330535669729816,1.2103847380060109,1.67977936354099,1.1534116050736314,10.709966365724208,9.530045569202882,9.6443399796523,18.605775050574188,13.66738216311395,0.9881490687086356,1.929191120369957,2995,2.8205035058430714,0.1638047238212475,0.9619365609348914,0.8634390651085142,0.1055091819699499,0.0136894824707846,2,2,1143.1827442827444,3.880457380457381,0.1293485793485793,0.0381060914760914,0.7684996605566872,0.5410828728940719,2.765784915139172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_02_task_3,2,3,,3,10,45.0,75.0,0.2159827213822894,10.0,0.125,eye,低,3.6666666666666665,7,87.85714285714286,2.9680841985233184,85.0,93.0,-8.212728857890191,8.410427882204658,4.698318241608716,2.4984699342218546,7.831329877210619,5.895699590459579,1.8804781987788863,3.134450316949552,4.789203757012376,2.9761984190044104,1.5737689896967344,1.8684055305604663,1.0753652949067158,1.8911278837549876,1.1872171473657698,5.272958014619729,3.411118789869323,2.1698028258731243,2.4157919688535534,1.2140823773622451,1.572086988363422,1.1133693532182785,10.217650522706172,10.267495748899892,10.146119088874228,20.050555726325783,13.797683095260656,1.011962865698941,1.976179813256116,2995,2.846939232053422,0.1696661275458876,0.9629382303839732,0.8654424040066778,0.1031719532554257,0.013355592654424,2,2,951.7846153846156,3.2307692307692317,0.1076923076923077,0.0317261538461538,0.7684996605566871,0.541082872894072,2.7657849151391716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
