sample_id,subject,task,repeat_id,label_task,window_id,window_start_sec,window_end_sec,progress_end_ratio,task_required_time_min,elapsed_required_ratio,anchor_source,task_difficulty,nasa_tlx_weighted_task_label,hr_n,hr_mean,hr_std,hr_min,hr_max,hr_slope_bpm_per_min,eeg_frontal_delta_power,eeg_frontal_theta_power,eeg_frontal_alpha_power,eeg_frontal_beta_power,eeg_frontal_gamma_power,eeg_frontal_theta_alpha,eeg_frontal_beta_alpha,eeg_central_delta_power,eeg_central_theta_power,eeg_central_alpha_power,eeg_central_beta_power,eeg_central_gamma_power,eeg_central_theta_alpha,eeg_central_beta_alpha,eeg_parietal_delta_power,eeg_parietal_theta_power,eeg_parietal_alpha_power,eeg_parietal_beta_power,eeg_parietal_gamma_power,eeg_parietal_theta_alpha,eeg_parietal_beta_alpha,eeg_occipital_delta_power,eeg_occipital_theta_power,eeg_occipital_alpha_power,eeg_occipital_beta_power,eeg_occipital_gamma_power,eeg_occipital_theta_alpha,eeg_occipital_beta_alpha,eye_n,eye_pupil_filtered_mean,eye_pupil_filtered_std,eye_valid_ratio,eye_fixation_ratio,eye_saccade_ratio,eye_eyes_not_found_ratio,eye_aoi_interval_n,eye_aoi_unique_hit_n,eye_aoi_total_fix_ms,eye_aoi_fixation_n,eye_aoi_fixation_density_per_sec,eye_aoi_coverage_ratio,eye_aoi_max_share,eye_aoi_entropy,eye_aoi_pupil_weighted_mean,log_action_count_win,log_unique_device_count_win,log_action_density_win,log_correct_action_count_win,log_error_action_count_win,log_duplicate_action_count_win,log_extra_action_count_win,log_disallowed_action_count_win,log_error_rate_win,log_duplicate_rate_win,log_extra_rate_win,log_unique_step_count_win,log_action_count_cum,log_unique_device_count_cum,log_action_density_cum,log_correct_action_count_cum,log_error_action_count_cum,log_duplicate_action_count_cum,log_extra_action_count_cum,log_disallowed_action_count_cum,log_error_rate_cum,log_duplicate_rate_cum,log_extra_rate_cum,log_unique_step_count_cum,log_time_since_last_action_sec,log_cum_gap_count,log_cum_idle_gap_total_sec,log_cum_idle_ratio,log_cum_mean_inter_action_sec,log_action_type_diversity_cum,log_recent_60s_action_count,log_recent_60s_action_density
subject_24_task_4,24,4,,4,1,0.0,30.0,0.0214663051681247,22.0,0.0227272727272727,eye,中,5.6,3,90.66666666666669,2.3094010767585034,88.0,92.0,-25.05494505494504,292.52803536602715,51.17497612302275,7.131499411930016,6.041898487926044,3.968108732459859,7.17590694004883,0.8472129266138311,10.238603162396412,4.451450514917172,2.579775417619389,6.011786816491724,4.583127224837584,1.7255186186032274,2.3303527801033885,21.38135380956999,6.30348644934991,3.4177829564226414,4.076366346574509,2.099299197203176,1.844320288830659,1.1926931576840678,44.410796626334246,15.589612719034625,13.638591174532678,25.410794511066104,24.621707257607188,1.1430515453931258,1.8631539127381167,2971,2.9370024204702627,0.1623568938373062,0.9212386401884888,0.848199259508583,0.0942443621676203,0.0434197239986536,16,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_24_task_4,24,4,,4,2,5.0,35.0,0.0250440226961455,22.0,0.0265151515151515,eye,中,5.6,4,90.0,2.309401076758503,88.0,92.0,-23.762376237623503,247.11065838545952,45.66952549193884,6.240667890332737,5.175963099256936,3.58829430375822,7.318050935330875,0.829392492953341,9.72537125570157,4.3067922341306355,2.3211384103651476,5.222225422145598,4.114047058132832,1.855465496972719,2.249855242938343,20.199920290343563,5.933300016398551,3.217577158237561,3.7254142056124255,1.9181011497265013,1.84402726791128,1.1578321272186785,38.59657911083885,15.526468416038758,13.583182622519756,25.57915693509393,25.18664304759487,1.1430655721507563,1.8831490119764625,2994,2.91571256454389,0.1589905213482214,0.92251169004676,0.8486973947895792,0.0945223780895123,0.0457581830327321,16,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_24_task_4,24,4,,4,3,10.0,40.0,0.0286217402241663,22.0,0.0303030303030303,eye,中,5.6,5,90.0,2.0,88.0,92.0,-12.684989429175529,203.33942792829697,41.06696574249758,5.809863690763966,5.027336966843368,3.213204081113223,7.068490403274417,0.8653106569153088,8.79084543246813,4.339786362322669,2.303859266488694,5.000265030006746,3.8605759159556023,1.883702891686143,2.1703864913709063,18.716528269758317,5.864804338781616,3.3161021837552784,3.57951962550505,1.7970980506366128,1.7685837208249389,1.0794358639007522,34.38871873761647,15.898325367960595,12.996768680107564,25.081044145726576,25.13900473867544,1.2232521605384932,1.9297907628466773,2994,2.8957207520891366,0.1439484771346156,0.9161656646626588,0.8453573814295258,0.0875083500334001,0.0547762191048764,16,0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_24_task_4,24,4,,4,4,15.0,45.0,0.0321994577521871,22.0,0.034090909090909,eye,中,5.6,6,89.66666666666667,1.96638416050035,88.0,92.0,-9.377123442808712,263.1243037944626,39.92264786865503,5.839672009980035,4.607073664021964,2.987374015912396,6.836453794053327,0.7889267849544371,10.496358415584416,4.162241534742361,2.12406514049476,4.580992591831965,3.763741268782194,1.95956397729537,2.156710029507339,22.99818909051269,5.552013155688128,3.10156558786306,3.423990238768421,1.7803827677678283,1.7900679506550097,1.1039554514555687,41.278748889234606,14.863151782892013,13.207523227157552,25.817977383978576,25.576516986915824,1.1253549607491984,1.9547932598665567,2994,2.8748291139240503,0.1413804771064498,0.9098196392785572,0.842685370741483,0.0811623246492986,0.0617902471609886,24,2,95.71718100688062,0.1718441310715989,0.0057281377023866,0.0031905727002293,0.7985637342908437,0.5023870756835624,2.9279138599640935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_24_task_4,24,4,,4,5,20.0,50.0,0.0357771752802079,22.0,0.0378787878787878,eye,中,5.6,6,89.0,1.6733200530681511,88.0,92.0,-6.93062114057387,237.0817976203364,36.96777479227179,5.645081724386558,4.46836791256914,2.807926973322856,6.548669549383542,0.7915506153375858,10.639649174750891,4.457717897207982,2.122607111110882,4.29416675154215,3.3297475737089663,2.1001144648361243,2.0230624542168645,20.261583488303252,5.64204198604808,3.1244235807455163,3.362729100450724,1.6862263568675366,1.8057865203737316,1.0762718349630256,39.76036558009432,15.958794483647436,12.740399059607698,24.60366982556883,26.648654826926943,1.2526133921694316,1.9311537817973516,2994,2.8531677876106194,0.1317792498999905,0.9064796259185036,0.8319973279893119,0.0858383433533734,0.0671342685370741,24,2,332.8757067920158,0.5976224538456298,0.0199207484615209,0.0110958568930671,0.7985637342908438,0.5023870756835622,2.9279138599640935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_24_task_4,24,4,,4,6,25.0,55.0,0.0393548928082287,22.0,0.0416666666666666,eye,中,5.6,6,89.0,1.6733200530681511,88.0,92.0,6.0445138617727805,244.8417145973217,41.89230578134347,5.981725657191495,4.191493663043413,2.5972074890891848,7.0033813287606534,0.7007164659924205,11.260995105803454,4.645236864794602,2.095585007034323,4.157817594363717,3.2972562569313837,2.216677848525244,1.9840844348509012,22.51134136670369,6.266753333575666,3.113121607149367,3.324569138411358,1.6434417076983947,2.0130127005587894,1.0679213850099514,42.055457379256026,17.790297129384033,11.851222896049814,23.667431671987305,23.864416589758225,1.5011359827949735,1.9970455268271097,2995,2.881400281392895,0.1412072115505037,0.917195325542571,0.8357262103505843,0.087813021702838,0.0604340567612687,16,2,570.0342325771511,1.023400776619661,0.0341133592206553,0.019001141085905,0.7985637342908438,0.5023870756835622,2.9279138599640935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_24_task_4,24,4,,4,7,30.0,60.0,0.0429326103362495,22.0,0.0454545454545454,eye,中,5.6,6,90.16666666666669,2.857738033247041,88.0,95.0,12.366950896795204,220.2267035574911,39.51170744625291,5.6164030013014825,3.96685839085165,2.4148233395122767,7.035055610699039,0.7062987449320169,10.976094598793372,4.723143734406275,2.079489782621523,4.035078268544264,3.021161533096374,2.2712993224963154,1.940417453485833,20.87521818435357,5.960525435520676,3.0002886326322176,3.1414043248069627,1.56700561941482,1.9866506744357388,1.047034038872101,40.149327675716954,16.30597750693394,10.891678565172969,21.779553527786447,22.982235855112204,1.4971041799813698,1.9996507790294464,2995,2.8810122377622376,0.1369567076095359,0.9312186978297162,0.8520868113522537,0.0834724540901502,0.0507512520868113,16,2,807.1927583622863,1.4491790993936915,0.0483059699797897,0.0269064252787428,0.7985637342908438,0.5023870756835623,2.9279138599640935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_24_task_4,24,4,,4,8,35.0,65.0,0.0465103278642703,22.0,0.0492424242424242,eye,中,5.6,6,91.33333333333331,3.204163957519444,88.0,95.0,15.426452410383236,254.10035134395395,41.117423597032165,5.868222587154166,4.109811811617178,2.4037013506916605,7.006793451741294,0.7003503617285688,10.993761765929882,4.480902518775516,2.0649651056951828,4.0494367682064265,3.0591587383747085,2.169965248525105,1.9610194656742923,23.035620420957997,6.052732479396068,3.0048535521475035,3.2249767216875407,1.5920817788247072,2.0143186263005437,1.0732558727804622,44.49755913497008,16.828141677577126,11.49236296923894,23.101924191263645,22.258849494325904,1.464289086815323,2.0101979247522435,2995,2.8828006252170892,0.1730969910109293,0.935559265442404,0.8631051752921536,0.0751252086811352,0.0484140233722871,8,2,1044.3512841474214,1.8749574221677223,0.062498580738924,0.0348117094715807,0.7985637342908438,0.5023870756835623,2.9279138599640935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_24_task_4,24,4,,4,9,40.0,70.0,0.0500880453922911,22.0,0.053030303030303,eye,中,5.6,6,92.0,3.286335345030997,88.0,95.0,17.57255936675451,267.651201857004,44.24210677680628,5.7843006058920485,4.139337309195444,2.4503686644258553,7.648652757040332,0.7156158697870924,11.984875703044624,4.732883837886098,2.0843731689045675,4.079479737800494,2.981006053421885,2.2706509124627825,1.9571734076506295,22.60387362329342,6.265384782393106,2.8923408685574064,3.254209446808211,1.6106279995007289,2.1661986145906966,1.125112700990631,46.868811642292165,16.525294529274266,10.2910073490325,22.834350039682707,23.88333117555261,1.6057995071617432,2.218864418732483,2995,2.9159217301750773,0.1780115444097919,0.9398998330550918,0.866110183639399,0.0804674457429048,0.0370617696160267,8,2,1281.509809932557,2.3007357449417536,0.0766911914980584,0.0427169936644185,0.7985637342908438,0.5023870756835622,2.9279138599640935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_24_task_4,24,4,,4,10,45.0,75.0,0.0536657629203119,22.0,0.0568181818181818,eye,中,5.6,6,93.0,2.6832815729997477,88.0,95.0,11.916185848770256,206.17354399507383,40.61175478755387,5.665773926298505,3.9139619046783665,2.2817530813761624,7.167909506422162,0.690807991210371,9.676982146369657,4.852108503919436,1.9466697317593815,3.870860921350838,2.722959998473666,2.4925175671859585,1.988452821862284,18.203594781166657,6.214393156319297,2.8634747348607617,3.144878539460607,1.5453017160556128,2.17022803821647,1.098273541992166,34.41172356908502,15.670221582303633,10.982483156936851,22.963206928707898,22.60685958678012,1.426837752298839,2.090893889894443,2995,2.948711322679361,0.1961198993890706,0.942237061769616,0.8664440734557596,0.0824707846410684,0.0330550918196995,8,2,1422.9511547108114,2.5546699366441854,0.0851556645548061,0.047431705157027,0.7985637342908437,0.5023870756835624,2.927913859964093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
