sample_id,subject,task,repeat_id,label_task,window_id,window_start_sec,window_end_sec,progress_end_ratio,task_required_time_min,elapsed_required_ratio,anchor_source,task_difficulty,nasa_tlx_weighted_task_label,hr_n,hr_mean,hr_std,hr_min,hr_max,hr_slope_bpm_per_min,eeg_frontal_delta_power,eeg_frontal_theta_power,eeg_frontal_alpha_power,eeg_frontal_beta_power,eeg_frontal_gamma_power,eeg_frontal_theta_alpha,eeg_frontal_beta_alpha,eeg_central_delta_power,eeg_central_theta_power,eeg_central_alpha_power,eeg_central_beta_power,eeg_central_gamma_power,eeg_central_theta_alpha,eeg_central_beta_alpha,eeg_parietal_delta_power,eeg_parietal_theta_power,eeg_parietal_alpha_power,eeg_parietal_beta_power,eeg_parietal_gamma_power,eeg_parietal_theta_alpha,eeg_parietal_beta_alpha,eeg_occipital_delta_power,eeg_occipital_theta_power,eeg_occipital_alpha_power,eeg_occipital_beta_power,eeg_occipital_gamma_power,eeg_occipital_theta_alpha,eeg_occipital_beta_alpha,eye_n,eye_pupil_filtered_mean,eye_pupil_filtered_std,eye_valid_ratio,eye_fixation_ratio,eye_saccade_ratio,eye_eyes_not_found_ratio,eye_aoi_interval_n,eye_aoi_unique_hit_n,eye_aoi_total_fix_ms,eye_aoi_fixation_n,eye_aoi_fixation_density_per_sec,eye_aoi_coverage_ratio,eye_aoi_max_share,eye_aoi_entropy,eye_aoi_pupil_weighted_mean,log_action_count_win,log_unique_device_count_win,log_action_density_win,log_correct_action_count_win,log_error_action_count_win,log_duplicate_action_count_win,log_extra_action_count_win,log_disallowed_action_count_win,log_error_rate_win,log_duplicate_rate_win,log_extra_rate_win,log_unique_step_count_win,log_action_count_cum,log_unique_device_count_cum,log_action_density_cum,log_correct_action_count_cum,log_error_action_count_cum,log_duplicate_action_count_cum,log_extra_action_count_cum,log_disallowed_action_count_cum,log_error_rate_cum,log_duplicate_rate_cum,log_extra_rate_cum,log_unique_step_count_cum,log_time_since_last_action_sec,log_cum_gap_count,log_cum_idle_gap_total_sec,log_cum_idle_ratio,log_cum_mean_inter_action_sec,log_action_type_diversity_cum,log_recent_60s_action_count,log_recent_60s_action_density
subject_08_task_5_6,8,5_6,,5_6,1,0.0,30.0,0.0737610449481367,18.0,0.0277777777777777,eye,高,6.066666666666666,0,,,,,,11.40818648826018,4.426696748887269,2.909477593409348,8.093517975813796,7.454421271457589,1.521474768843307,2.781777042774799,4.261077622166296,1.967303331849032,1.728030102617249,8.308046350717051,7.795213178238273,1.138465891809051,4.807813439206763,6.115984306586556,2.994855081747435,2.0237162151928407,4.636904610858218,3.517886563883712,1.4798789767378793,2.29128203650647,10.688466776593389,9.675839326003222,6.524511060914077,10.2943388752239,7.62519045045426,1.4829983788314167,1.577794685167056,2994,3.1152231376587713,0.2358149789843003,0.8476953907815631,0.7785571142284569,0.1422845691382765,0.0310621242484969,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_08_task_5_6,8,5_6,,5_6,2,5.0,35.0,0.0860545524394928,18.0,0.0324074074074074,eye,高,6.066666666666666,0,,,,,,12.161063077730208,4.179287922725573,2.823210364459049,6.986723414927574,5.9718695903953,1.480331744080417,2.47474417878396,4.400424820199489,2.008059447158869,1.6660029998748065,7.4853267889953585,7.057343457603602,1.205315625067762,4.49298518043356,6.163612173952293,2.7960196597348457,1.9197744385051845,4.051299567149447,2.9215261468439073,1.4564313409193748,2.110299775792387,12.582338676493771,8.908306986587439,6.103448032535856,9.046260245541252,6.014010425725677,1.4595531802842634,1.4821556925393726,2995,3.09273958686082,0.2106551359326795,0.915525876460768,0.808347245409015,0.127212020033389,0.0176961602671118,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_08_task_5_6,8,5_6,,5_6,3,10.0,40.0,0.098348059930849,18.0,0.037037037037037,eye,高,6.066666666666666,1,93.0,,93.0,93.0,,11.029520970825583,3.978069687128506,2.5946182766032635,6.225146882481656,4.937122335789263,1.5332003643851548,2.3992534619124353,4.063917713618851,1.886519378829638,1.515413393570487,6.929877699137381,6.244625723587441,1.2448876239537403,4.572928897513435,5.773720779767739,2.6902537198268845,1.8009217101596022,3.8606181786092577,2.5674389612891297,1.4938204724004729,2.14369017644144,11.567142728472716,8.566493576485698,6.2306455345359,9.24990055740986,5.680339671390905,1.3748966345465177,1.484581413938332,2995,3.0623498137487295,0.2056136344725927,0.9252086811352254,0.8080133555926544,0.1285475792988314,0.0176961602671118,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_08_task_5_6,8,5_6,,5_6,4,15.0,45.0,0.1106415674222051,18.0,0.0416666666666666,eye,高,6.066666666666666,1,93.0,,93.0,93.0,,12.22201659945593,3.893346278818543,2.3550337731507955,5.588019460888756,4.04027621052634,1.653201887465776,2.3727980144473912,4.320883001304217,1.8521767282443404,1.32618443140451,6.654463378268308,5.517868522528915,1.3966207748968764,5.01775109154375,6.349627554019164,2.7129747108346933,1.7815664289335689,3.579178322596725,2.284870173027821,1.5228030045776388,2.0090063802668263,13.211857486387636,8.677044381444075,6.020563175439975,8.324171971937176,5.256660427655237,1.441234670012406,1.3826234738129557,2995,3.021613513513513,0.1705851883223682,0.9248747913188649,0.81669449081803,0.1225375626043405,0.020033388981636,5,4,1142.583134826107,4.855169128156262,0.161838970938542,0.0380861044942035,0.6317280453257791,1.0318100501042284,3.109045424929179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_08_task_5_6,8,5_6,,5_6,5,20.0,50.0,0.1229350749135612,18.0,0.0462962962962962,eye,高,6.066666666666666,2,97.0,5.656854249492381,93.0,101.0,59.99999999999989,10.234696305378431,3.469143840515273,2.3626018920424423,5.204683157173221,3.5710212137482995,1.468357344586835,2.2029454791783953,3.939929657216064,1.6727477869371008,1.3284964154413574,6.161288447150711,5.5151535655713815,1.259128566320877,4.63779079532088,6.176517142016775,2.430435686931273,1.7580058435289443,3.4236349050370065,2.18237937236583,1.3824957953794523,1.947453654741301,11.551190165147313,6.995153488795623,5.403554296258837,8.011260831667814,4.761032643780566,1.2945467196727778,1.4825909748356612,2994,3.053877999324096,0.184087280279129,0.9258517034068136,0.8226452905811623,0.1192384769539078,0.0200400801603206,5,4,1412.0,6.0,0.2,0.0470666666666666,0.6317280453257791,1.0318100501042284,3.1090454249291786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_08_task_5_6,8,5_6,,5_6,6,25.0,55.0,0.1352285824049174,18.0,0.0509259259259259,eye,高,6.066666666666666,3,95.66666666666669,4.618802153517006,93.0,101.0,3.243243243243159,11.00048706227964,3.869011976624451,2.2453992912781953,4.808632887925963,3.1058569501045312,1.723084171110615,2.141549125184165,4.117721075214543,1.8621960171023495,1.3451574764485692,5.706108346266916,5.047727438162069,1.3843702686906554,4.241963075826597,6.737396675749968,2.72471563352512,1.7137606942459442,3.224066776686646,1.94951064144311,1.589904379691703,1.881281784272242,12.723477789787738,7.733566749495921,4.7648407624824785,7.304654541503619,4.656629179025628,1.6230483105308935,1.5330322471674582,2994,3.0623941556235135,0.1820354837062549,0.9321977287909152,0.8356713426853707,0.1102204408817635,0.0243820975283901,10,5,1775.863109048724,7.729592912887577,0.2576530970962525,0.0591954369682908,0.5022909679551918,1.339212597521109,3.070935850045496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_08_task_5_6,8,5_6,,5_6,7,30.0,60.0,0.1475220898962735,18.0,0.0555555555555555,eye,高,6.066666666666666,4,95.0,4.0,93.0,101.0,-4.977777777777769,9.896905928893288,4.125665840184548,2.3135131247788254,4.853892546801664,3.040818815341941,1.7832904408437134,2.0980613832764408,3.782887363856011,1.8874902501066213,1.2402667329334471,5.4896076284747055,4.630290130581904,1.521842197317006,4.426150829258176,6.711201068199015,2.6447225039302227,1.799188262401864,3.185613398278873,1.8525925244551131,1.4699531778845616,1.7705836931295738,11.808526335989326,7.33660591692438,4.958125481121329,7.298516515715605,4.491057390275544,1.4797136427586204,1.47203142467967,2994,3.062795731707317,0.1697096847601691,0.9545758183032732,0.8356713426853707,0.1122244488977955,0.0207080828323313,10,5,2219.5986078886312,9.838852562750477,0.3279617520916825,0.0739866202629543,0.4018744636213776,1.3787909561857874,3.0413706715880853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_08_task_5_6,8,5_6,,5_6,8,35.0,65.0,0.1598155973876296,18.0,0.0601851851851851,eye,高,6.066666666666666,5,93.8,4.381780460041329,89.0,101.0,-14.927536231884,11.47464625986788,4.51281085845719,2.448371397460933,5.014589574572956,3.2239752774821864,1.843188849182428,2.0481327219282592,4.234835684870568,1.981986519970432,1.2417158900241931,5.325934644658369,4.189971769610202,1.5961674775151793,4.2891733024006,7.131688767327792,3.032464124845427,1.916208044096725,3.2750761321725097,1.8060083135983824,1.582533866397002,1.709144339656677,12.7839889762434,8.000272756063435,5.04152916633969,7.112375867338351,4.6640376256598195,1.5868742383715864,1.4107576555987993,2994,3.040417088821344,0.1559087331509636,0.9759519038076152,0.8690714762859052,0.0948563794255177,0.0170340681362725,10,5,2663.3341067285382,11.948112212613374,0.3982704070871125,0.0887778035576179,0.377433293626994,1.3531115394064703,3.021657144245679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_08_task_5_6,8,5_6,,5_6,9,40.0,70.0,0.1721091048789857,18.0,0.0648148148148148,eye,高,6.066666666666666,6,90.66666666666669,6.470445631227163,84.0,101.0,-42.1701602959309,10.568728193814689,4.269946936539975,2.4912420214548043,4.631306512325384,3.006899143781518,1.7139831858032264,1.8590351609519065,3.95050155343008,1.9563381293683304,1.2686505101982235,5.118263813508246,4.1413681704334575,1.5420623045054838,4.034415918619328,7.351421600892845,2.8898198190071787,1.930570133983756,3.178033292797412,1.7522728132121792,1.4968737825877367,1.646163087708966,12.29664608739436,7.53307029986009,4.968807611613573,6.717364972171249,4.482185252154088,1.5160720415604494,1.3519068350464567,2995,3.03656717428088,0.1610169541318854,0.969949916527546,0.8637729549248748,0.09449081803005,0.0193656093489148,10,5,3095.000000000001,14.000000000000004,0.4666666666666668,0.1031666666666667,0.4368336025848143,1.3128711273202571,3.007904009693054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_08_task_5_6,8,5_6,,5_6,10,45.0,75.0,0.1844026123703419,18.0,0.0694444444444444,eye,高,6.066666666666666,6,90.66666666666669,6.470445631227163,84.0,101.0,-42.1701602959309,11.40377889823261,4.583564264715856,2.7872374464472305,4.784709359424162,2.9691964561301,1.6444828805519691,1.7166493531159397,4.0664916796704755,2.0988400402624308,1.3897263088948837,4.988818560876541,3.961167577398068,1.510254232670775,3.589784930274272,7.559110898906908,3.036416629451219,2.0185820839221353,3.236642255630022,1.7733880969994795,1.5042324281167778,1.603423651388591,11.330449052409998,8.74019948057969,5.46577596703298,6.810303178992527,4.746328916394401,1.5990775204283,1.2459901796321529,2995,3.0381934931506853,0.1710750019094086,0.9412353923205342,0.8227045075125209,0.1118530884808013,0.0293823038397328,10,5,1952.4168651738937,9.14483087184374,0.3048276957281247,0.0650805621724631,0.6924750672441992,0.9059746642260882,2.94871456232524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_08_task_5_6,8,5_6,,5_6,11,50.0,80.0,0.196696119861698,18.0,0.074074074074074,eye,高,6.066666666666666,6,87.33333333333333,5.08592829940284,81.0,93.0,-32.17928902627529,9.791535080580198,4.4186497247208365,2.630322093509748,4.731984679360454,2.843403780050637,1.6798892179873106,1.7990133949893452,3.875221839805876,2.05016227794571,1.2963232928549755,4.834608594410379,3.711666290057519,1.5815208206515416,3.729477531613901,7.453469975078308,2.994376530865038,2.100641075978416,3.2720573281850847,1.6767201105199707,1.4254584303367233,1.5576470276632377,11.825266745784427,8.015896809874276,5.546861869476747,6.924267369281584,4.65205106486049,1.445122845763318,1.248321579339197,2995,3.010311301369863,0.1543875366919285,0.9378964941569282,0.8113522537562604,0.1178631051752921,0.0313856427378964,11,3,1737.5790466392327,8.281819517930632,0.2760606505976877,0.057919301554641,0.7780940974253769,0.6197959379601077,2.9235672254245073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
