sample_id,subject,task,repeat_id,label_task,window_id,window_start_sec,window_end_sec,progress_end_ratio,task_required_time_min,elapsed_required_ratio,anchor_source,task_difficulty,nasa_tlx_weighted_task_label,hr_n,hr_mean,hr_std,hr_min,hr_max,hr_slope_bpm_per_min,eeg_frontal_delta_power,eeg_frontal_theta_power,eeg_frontal_alpha_power,eeg_frontal_beta_power,eeg_frontal_gamma_power,eeg_frontal_theta_alpha,eeg_frontal_beta_alpha,eeg_central_delta_power,eeg_central_theta_power,eeg_central_alpha_power,eeg_central_beta_power,eeg_central_gamma_power,eeg_central_theta_alpha,eeg_central_beta_alpha,eeg_parietal_delta_power,eeg_parietal_theta_power,eeg_parietal_alpha_power,eeg_parietal_beta_power,eeg_parietal_gamma_power,eeg_parietal_theta_alpha,eeg_parietal_beta_alpha,eeg_occipital_delta_power,eeg_occipital_theta_power,eeg_occipital_alpha_power,eeg_occipital_beta_power,eeg_occipital_gamma_power,eeg_occipital_theta_alpha,eeg_occipital_beta_alpha,eye_n,eye_pupil_filtered_mean,eye_pupil_filtered_std,eye_valid_ratio,eye_fixation_ratio,eye_saccade_ratio,eye_eyes_not_found_ratio,eye_aoi_interval_n,eye_aoi_unique_hit_n,eye_aoi_total_fix_ms,eye_aoi_fixation_n,eye_aoi_fixation_density_per_sec,eye_aoi_coverage_ratio,eye_aoi_max_share,eye_aoi_entropy,eye_aoi_pupil_weighted_mean,log_action_count_win,log_unique_device_count_win,log_action_density_win,log_correct_action_count_win,log_error_action_count_win,log_duplicate_action_count_win,log_extra_action_count_win,log_disallowed_action_count_win,log_error_rate_win,log_duplicate_rate_win,log_extra_rate_win,log_unique_step_count_win,log_action_count_cum,log_unique_device_count_cum,log_action_density_cum,log_correct_action_count_cum,log_error_action_count_cum,log_duplicate_action_count_cum,log_extra_action_count_cum,log_disallowed_action_count_cum,log_error_rate_cum,log_duplicate_rate_cum,log_extra_rate_cum,log_unique_step_count_cum,log_time_since_last_action_sec,log_cum_gap_count,log_cum_idle_gap_total_sec,log_cum_idle_ratio,log_cum_mean_inter_action_sec,log_action_type_diversity_cum,log_recent_60s_action_count,log_recent_60s_action_density
subject_15_task_5,15,5,,5,1,0.0,30.0,0.0573742323955236,12.0,0.0416666666666666,eye,低,2.6,0,,,,,,15.33885998743458,2.9687075552934363,1.5906020565031365,5.366693022172649,3.839609701016553,1.8664049522355075,3.3740010584237963,3.879332714923713,2.4987668772823017,1.0082247973178624,1.3226035222889945,0.5880831331563079,2.47838268204637,1.311814117057486,5.882807221054828,3.1675215044621305,1.7832460862881858,1.9774689416889668,0.8158165898480336,1.7762671842198203,1.108915340902306,7.434235468720417,7.38138358667869,4.158184529937622,8.575213259317477,5.246367004168754,1.775145747750021,2.062249329624175,2955,2.798966497461929,0.1707772681475117,0.9847715736040608,0.8737732656514382,0.1032148900169204,0.0040609137055837,11,2,2707.4741599528397,2.802122224405581,0.0934040741468527,0.0902491386650946,0.5966720509646448,0.6743379819193976,2.759253170797983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_15_task_5,15,5,,5,2,5.0,35.0,0.0669366044614442,12.0,0.0486111111111111,eye,低,2.6,0,,,,,,15.531372103695585,2.9620872845083346,1.5835821223876454,5.150114450782253,3.8186694996483457,1.8704980579360473,3.2521928468207064,4.268430705390365,2.46903900205902,0.984850627501504,1.319217696189255,0.5799283799066631,2.5070187631628933,1.339510438792141,5.859750331816692,3.0940447866520424,1.7474123455269572,1.9148093721582229,0.7901040833243723,1.7706437719592676,1.0957970950930789,7.754965041046444,7.354138151618841,4.225882279811774,8.112522570368691,5.0703487220701575,1.7402610069740048,1.919722801821643,2995,2.801229382303839,0.1733906469151697,0.985642737896494,0.8701168614357262,0.1058430717863105,0.0040066777963272,11,2,3106.000000000001,3.000000000000001,0.1,0.1035333333333333,0.6484224082421122,0.6484177640840274,2.7679430907920155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_15_task_5,15,5,,5,3,10.0,40.0,0.0764989765273648,12.0,0.0555555555555555,eye,低,2.6,0,,,,,,18.041274215924485,3.078247647612862,1.5557190568371182,4.779162082607646,3.361779565115507,1.978665514242107,3.071995590466061,4.492534089312738,2.4041719646061614,0.9363967692078736,1.2637539615094209,0.5149518267453858,2.567471443371087,1.3495923982933735,6.240617327750784,3.142095135906523,1.8247032254701976,1.763377531537035,0.6462577482311802,1.7219759860384167,0.9663914147368484,8.395193513378322,7.833081942049943,3.867891965869312,7.634249721073069,4.478547809599096,2.0251553071207486,1.9737494708845276,2995,2.7701519198664437,0.1342534789818288,0.9873121869782971,0.8914858096828047,0.0931552587646076,0.0043405676126878,16,2,4450.763518966908,3.8829701372074257,0.1294323379069141,0.1483587839655636,0.7546488382619191,0.5571700018212473,2.7544968286566895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_15_task_5,15,5,,5,4,15.0,45.0,0.0860613485932854,12.0,0.0625,eye,低,2.6,1,71.0,,71.0,71.0,,17.83200294592625,2.991765480759389,1.537946740602491,4.746087011018806,3.28109594415664,1.9452984955690755,3.085989186569312,4.06319936938034,2.354981623408665,0.967909538611164,1.2301860294171991,0.4962396479921989,2.433059629506065,1.2709721108672731,6.385617305254568,3.087688629082108,1.7304920127553416,1.7202205252264378,0.6322756813094247,1.7842836640232722,0.9940644120555348,7.914249200752581,7.533641024935933,4.04689535727581,7.909670932166324,4.54248602890062,1.8615853289587512,1.9545034486611392,2995,2.781303839732888,0.1366030329550044,0.9889816360601,0.9008347245409016,0.0871452420701168,0.0040066777963272,16,2,4629.000000000001,4.0,0.1333333333333333,0.1543,0.764095917044718,0.5463124793518712,2.753301006696911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_15_task_5,15,5,,5,5,20.0,50.0,0.095623720659206,12.0,0.0694444444444444,eye,低,2.6,2,72.0,1.4142135623730951,71.0,73.0,13.33333333333324,18.86114073988669,3.252278474114564,1.5325733735801168,4.895317758444149,3.3259410419925484,2.122102948009065,3.1941816573575235,4.420356795739404,2.500474089811034,0.9638741438823204,1.3092175034138225,0.5018307647932285,2.5941914778827364,1.358286776052025,6.901744177206009,3.3063161494321034,1.8205691608061276,1.760495684720372,0.6596784487064282,1.816089287137053,0.9670029145944912,9.501541434751523,7.972171375663854,4.473179644471483,9.12743762284269,4.789271403915257,1.7822157859268772,2.0404808991124517,2995,2.7674480801335566,0.1370670187441472,0.9896494156928214,0.9068447412353924,0.0838063439065108,0.0030050083472454,22,3,5938.473041709054,5.242624618514751,0.1747541539504916,0.1979491013903018,0.5956076545532444,0.9529901272344194,2.754022844158623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_15_task_5,15,5,,5,6,25.0,55.0,0.1051860927251266,12.0,0.0763888888888889,eye,低,2.6,3,72.33333333333333,1.1547005383792517,71.0,73.0,9.924812030075133,11.51833411097262,3.111858434715515,1.5783426689483937,5.009324001539379,3.5261680966741515,1.9715987509790007,3.1737873530828096,4.2946210064384305,2.327272314463352,1.0208133518528284,1.3508403501720492,0.5278225937647396,2.2798215856397586,1.3232980815936677,6.485157411856266,3.179964006321666,1.880587976740291,1.7852241650412624,0.6786808211810365,1.690941368153189,0.9492904278456956,9.317978304485836,7.4873053174532656,4.814262134772889,8.74369507709339,5.005134622988401,1.5552342410632936,1.8162066859506123,2995,2.7784143572621036,0.1044536390924312,0.9913188647746244,0.9135225375626044,0.0801335559265442,0.001669449081803,16,3,5260.0,4.0,0.1333333333333333,0.1753333333333333,0.6724334600760458,0.8101658478287752,2.766271842205323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_15_task_5,15,5,,5,7,30.0,60.0,0.1147484647910472,12.0,0.0833333333333333,eye,低,2.6,4,72.0,1.1547005383792517,71.0,73.0,0.9436435124507748,15.881449230574653,3.2306573032786816,1.590164593706921,5.139615353217198,3.5484215574017073,2.031649626751855,3.2321279027072,4.194802315777104,2.437254879381633,1.0193717153423745,1.387644090153383,0.5432315788877343,2.390938303171417,1.3612738800461204,6.6002142782702595,3.230163296856873,1.905332124109122,1.8455098749857333,0.7016713360069144,1.6953282086540182,0.9686027184623468,8.082453373748711,8.391627743294638,4.83959343245835,9.016488371242042,5.525610532160903,1.7339530397354008,1.8630673210625404,2995,2.7810624373956596,0.1067903747676807,0.9893155258764608,0.901168614357262,0.0901502504173622,0.0023372287145242,22,3,3644.52584004716,3.197877775594419,0.1065959258531473,0.1214841946682386,0.5272361685388122,0.9481647912316244,2.7393623169282653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_15_task_5,15,5,,5,8,35.0,65.0,0.1243108368569678,12.0,0.0902777777777777,eye,低,2.6,5,71.4,1.6733200530681511,69.0,73.0,-5.2631578947368824,11.983803630743942,3.187174137981257,1.6405484453195711,5.318855172751679,3.7443353488480704,1.9427491745666856,3.2421201506887476,3.933359812201528,2.51569544449101,1.101096961065923,1.3530175072499186,0.5668499007158423,2.2847174530893963,1.2287905199012834,6.579933068684774,3.2078282785288827,1.9442696101513857,1.896206691293508,0.7307111930196711,1.6498886068990777,0.9752797047246264,8.859892149035476,7.98112001155944,5.180673114340586,9.986281403697772,6.296733521244057,1.5405565715904668,1.9276030707389769,2994,2.7943533734134935,0.1427126956808538,0.9893119572478288,0.9041416165664664,0.0891783567134268,0.0023380093520374,17,3,3245.999999999999,2.999999999999999,0.0999999999999999,0.1081999999999999,0.4691928527418361,0.9792416655720164,2.728605104744301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_15_task_5,15,5,,5,9,40.0,70.0,0.1338732089228884,12.0,0.0972222222222222,eye,低,2.6,6,70.83333333333333,2.0412414523193148,68.0,73.0,-8.31168831168829,13.418439841459753,3.3440676260493145,1.609762226800496,5.466218386607955,3.7523329271289794,2.0773674337581274,3.39566818975024,4.073345077123934,2.7281459908616417,1.060367172278026,1.4081065853721448,0.5929097788129194,2.572831432531681,1.3279424544491103,6.356361922165781,3.198796437852832,1.8656555432027455,1.9141148750993944,0.7368548113497116,1.7145696854423091,1.0259744260258563,9.16359360532008,8.333467787747574,5.266209066436377,10.96267569577749,6.329249487641595,1.582441502533586,2.081701572701877,2994,2.7926346025384103,0.1473670582867302,0.9899799599198396,0.9031396125584502,0.0881763527054108,0.003006012024048,17,3,1901.2364810330916,2.1170298627925748,0.0705676620930858,0.0633745493677697,0.6953369626495137,0.8028186267064552,2.7322584348276813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_15_task_5,15,5,,5,10,45.0,75.0,0.143435580988809,12.0,0.1041666666666666,eye,低,2.6,6,70.16666666666667,2.5625508125043424,67.0,73.0,-16.5296052631578,11.902890313931016,3.3150708722963755,1.7015476855238243,5.609431946691668,3.804546071502985,1.948267980086509,3.296664556870644,4.173793041543145,2.737423876426702,1.146601655226407,1.440127486571399,0.602575122682978,2.387423621751334,1.255996343636041,5.842638653864398,3.298758845113089,1.883351448023463,1.9687773928515897,0.7723971190077105,1.7515365220734909,1.0453584724814795,9.76607213254907,8.468263656679493,5.941639906255439,12.195762853460964,7.123094092884013,1.4252401340855394,2.052592053015717,2994,2.804251837007348,0.155854642538169,0.9899799599198396,0.8931195724782899,0.096192384769539,0.0016700066800267,12,2,1722.9999999999995,1.9999999999999996,0.0666666666666666,0.0574333333333333,0.7672663958212421,0.5425583471851801,2.7331706616366804,3.0,1.0,0.1,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,0.04,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.5,1.0,3.0,0.05
subject_15_task_5,15,5,,5,11,50.0,80.0,0.1529979530547296,12.0,0.1111111111111111,eye,低,2.6,6,69.0,2.6076809620810595,66.0,73.0,-17.396604266434466,12.99340310311382,3.324763569674499,1.7861493306573315,5.546961517766692,3.787455397715268,1.861414111691844,3.105541861791209,4.307674470360278,2.7957031131727668,1.1030554975915623,1.4035074430380192,0.6050771643711648,2.5345081179296707,1.2723815312125917,5.758718713101485,3.1769596246877185,1.9016672466301552,1.9292520048539328,0.7794372131124987,1.6706180486188853,1.0145055651942572,9.144820067595846,9.292677183448614,6.295617145079021,12.27974518148662,7.295874659031608,1.4760550029177442,1.9505228635265888,2994,2.8050587842351367,0.157543928561699,0.9869739478957916,0.8927855711422845,0.0938543754175016,0.0036740146960587,12,0,0.0,0.0,0.0,0.0,,,,3.0,1.0,0.1,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0375,0.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.5,1.0,3.0,0.05
