sample_id,subject,task,repeat_id,label_task,window_id,window_start_sec,window_end_sec,progress_end_ratio,task_required_time_min,elapsed_required_ratio,anchor_source,task_difficulty,nasa_tlx_weighted_task_label,hr_n,hr_mean,hr_std,hr_min,hr_max,hr_slope_bpm_per_min,eeg_frontal_delta_power,eeg_frontal_theta_power,eeg_frontal_alpha_power,eeg_frontal_beta_power,eeg_frontal_gamma_power,eeg_frontal_theta_alpha,eeg_frontal_beta_alpha,eeg_central_delta_power,eeg_central_theta_power,eeg_central_alpha_power,eeg_central_beta_power,eeg_central_gamma_power,eeg_central_theta_alpha,eeg_central_beta_alpha,eeg_parietal_delta_power,eeg_parietal_theta_power,eeg_parietal_alpha_power,eeg_parietal_beta_power,eeg_parietal_gamma_power,eeg_parietal_theta_alpha,eeg_parietal_beta_alpha,eeg_occipital_delta_power,eeg_occipital_theta_power,eeg_occipital_alpha_power,eeg_occipital_beta_power,eeg_occipital_gamma_power,eeg_occipital_theta_alpha,eeg_occipital_beta_alpha,eye_n,eye_pupil_filtered_mean,eye_pupil_filtered_std,eye_valid_ratio,eye_fixation_ratio,eye_saccade_ratio,eye_eyes_not_found_ratio,eye_aoi_interval_n,eye_aoi_unique_hit_n,eye_aoi_total_fix_ms,eye_aoi_fixation_n,eye_aoi_fixation_density_per_sec,eye_aoi_coverage_ratio,eye_aoi_max_share,eye_aoi_entropy,eye_aoi_pupil_weighted_mean,log_action_count_win,log_unique_device_count_win,log_action_density_win,log_correct_action_count_win,log_error_action_count_win,log_duplicate_action_count_win,log_extra_action_count_win,log_disallowed_action_count_win,log_error_rate_win,log_duplicate_rate_win,log_extra_rate_win,log_unique_step_count_win,log_action_count_cum,log_unique_device_count_cum,log_action_density_cum,log_correct_action_count_cum,log_error_action_count_cum,log_duplicate_action_count_cum,log_extra_action_count_cum,log_disallowed_action_count_cum,log_error_rate_cum,log_duplicate_rate_cum,log_extra_rate_cum,log_unique_step_count_cum,log_time_since_last_action_sec,log_cum_gap_count,log_cum_idle_gap_total_sec,log_cum_idle_ratio,log_cum_mean_inter_action_sec,log_action_type_diversity_cum,log_recent_60s_action_count,log_recent_60s_action_density
subject_08_task_4,8,4,,4,1,0.0,30.0,0.0326208841618811,22.0,0.0227272727272727,eye,中,5.066666666666666,0,,,,,,6.69090437577121,2.739692852435348,2.0200408456414483,6.432688748070679,4.974431308485055,1.3562561659813268,3.184434989000447,4.323704305323005,2.2139257226264704,1.5408884400647664,5.418320903949976,3.9569533013897136,1.4367852110912165,3.5163615762619607,5.724750859789943,2.4482454628748576,1.8925531285067532,5.176585273541164,3.7762567991977214,1.293620467503891,2.735239077608115,11.363600369689523,7.583264409618077,5.9229407322608445,10.870344638982637,7.822222657079712,1.2803208325745767,1.8352951904067625,2995,3.286822580645162,0.2982809742801288,0.6924874791318865,0.6233722871452421,0.1649415692821369,0.137228714524207,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_08_task_4,8,4,,4,2,5.0,35.0,0.0380576981888613,22.0,0.0265151515151515,eye,中,5.066666666666666,0,,,,,,6.739786529170199,2.6731904158660997,1.958704012676422,5.698421865263663,4.594608117225318,1.36477507503208,2.909281764056427,4.505437910385459,2.239592178889827,1.4805186931606826,4.696873115759953,3.5957149587235193,1.512707802499027,3.1724510723554875,5.739469104984444,2.452509723539362,1.8398400771340857,4.701601710115973,3.3996704786968337,1.3330015766150882,2.555440425800294,11.670414266973609,6.941857425600717,5.677056480348732,9.65638207739022,6.593670998623206,1.22279167903827,1.7009487418023796,2995,3.334096956031567,0.2849378807023591,0.7001669449081803,0.6410684474123539,0.1562604340567612,0.1358931552587646,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_08_task_4,8,4,,4,3,10.0,40.0,0.0434945122158415,22.0,0.0303030303030303,eye,中,5.066666666666666,1,88.0,,88.0,88.0,,7.296867199599603,2.745984224426852,2.0694245129916444,5.71608013281082,4.292652120558852,1.3269313314826572,2.762159284828139,4.609122639165213,2.3579995945960373,1.5597610166073463,4.72134847983338,3.07452863759872,1.5117697964557086,3.026969150763133,6.12850119761073,2.549835739270753,2.0057316113729096,4.7822921562410095,3.03983496111885,1.271274643532894,2.384313100080006,12.66398113060957,7.536069548822209,5.634766582817673,9.066434133008745,6.135898715783817,1.3374235539413928,1.6090168065977029,2995,3.3857273068267073,0.27628567532722,0.7118530884808013,0.6460767946577629,0.158931552587646,0.1328881469115192,0,0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_08_task_4,8,4,,4,4,15.0,45.0,0.0489313262428217,22.0,0.034090909090909,eye,中,5.066666666666666,2,87.0,1.4142135623730951,86.0,88.0,-24.000000000000085,6.929230888099619,2.7561300827756363,2.062340623910353,5.349078244668422,3.9493903146672618,1.336408763335034,2.5936929053582665,4.313934101970643,2.4881151251628295,1.4846940405038571,4.420883162511068,2.833085226824769,1.6758436804383237,2.977639191581023,5.83191333429892,2.71147328502277,1.9228818314853875,4.473861986229425,2.8799981373722914,1.410109160440822,2.3266442653802892,12.59834935569006,7.331444970586774,6.104929452939647,8.982520774262374,6.051432477362852,1.2009057642847183,1.4713553765862288,2995,3.4090373323667995,0.2631589179226523,0.7552587646076795,0.6941569282136895,0.1462437395659432,0.1028380634390651,8,1,26.385328212536592,0.0641978788626194,0.0021399292954206,0.0008795109404178,1.0,-1.000088900581841e-12,3.36783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_08_task_4,8,4,,4,5,20.0,50.0,0.0543681402698019,22.0,0.0378787878787878,eye,中,5.066666666666666,3,86.33333333333333,1.5275252316519468,85.0,88.0,-28.064516129032096,7.519462425536462,2.8183178192709444,2.084638108688429,5.198554607813729,3.689745407373451,1.3519458401554971,2.4937443991583037,4.568361615002168,2.5425347742646416,1.5563868201789113,4.434472098670031,2.855935017859299,1.6336136629404057,2.8492094903246965,5.8433552741525085,2.6607902266695898,2.0380039338638505,4.653028690666252,2.8343295911555035,1.3055864036655704,2.283130377400488,12.781014563112253,8.360574492440223,6.129766396659302,9.2074655558589,6.140106628024873,1.3639303607061932,1.5020907747605086,2995,3.400153929343907,0.2673146511305372,0.7629382303839732,0.6944908180300501,0.1479131886477462,0.097829716193656,8,1,98.79292484408587,0.2403720799126177,0.0080124026637539,0.0032930974948028,1.0,-1.000088900581841e-12,3.36783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_08_task_4,8,4,,4,6,25.0,55.0,0.059804954296782,22.0,0.0416666666666666,eye,中,5.066666666666666,4,86.75,1.5,85.0,88.0,0.6185567010309261,7.136365252192292,3.0192911280434807,2.0922493140263354,5.0171092813634495,3.478782425403443,1.4430838178807386,2.3979500185417666,4.4879449930284485,2.615705278563918,1.6077384858758734,4.303933614143172,2.8164326425789814,1.6269469826984444,2.6770110014493116,5.75584582299573,2.865555276262973,2.0696326772990563,4.568591538730533,2.7017958279293586,1.3845719135062284,2.207440764171112,12.336601982878774,9.028539512107312,6.320537923797045,9.371581106034917,6.041442799143293,1.4284447970978147,1.4827189107988086,2995,3.331940027894003,0.2306740140589099,0.8737896494156928,0.7736227045075125,0.1302170283806344,0.0507512520868113,8,1,171.20052147563516,0.4165462809626159,0.0138848760320871,0.0057066840491878,1.0,-1.000088900581841e-12,3.36783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_08_task_4,8,4,,4,7,30.0,60.0,0.0652417683237622,22.0,0.0454545454545454,eye,中,5.066666666666666,5,87.0,1.4142135623730951,85.0,88.0,3.8265306122449383,7.382001238347549,2.8627424880097667,2.209365892994541,5.102586816316389,3.893309889734207,1.2957303709118315,2.309525476289679,4.782804356574375,2.5131603009642274,1.5773703398304504,4.190834732376369,2.8899879778156667,1.5932595139543222,2.6568489507840223,5.544578364341236,2.659168343730689,2.001754389066413,4.464094681672533,2.7895198232552403,1.3284188900771603,2.230091117099794,12.226746759774167,8.25100187478774,6.610663759304408,9.88946813649718,6.5053698788055625,1.2481351608867688,1.4959871650676384,2994,3.2591335361730898,0.2195412225793537,0.976619906479626,0.8567134268537074,0.1025384101536406,0.0143620574482297,8,1,243.6081181071844,0.5927204820126142,0.0197573494004204,0.0081202706035728,1.0,-1.000088900581841e-12,3.36783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_08_task_4,8,4,,4,8,35.0,65.0,0.0706785823507424,22.0,0.0492424242424242,eye,中,5.066666666666666,6,86.66666666666667,1.505545305418162,85.0,88.0,-1.6110304789551764,6.931182047045275,2.8909941951077123,2.0995543677222357,5.181131757931077,3.702808950373379,1.376956100567233,2.467729265592671,4.6542472346956245,2.550775346476622,1.6457029967997343,4.087315184559702,2.651159150337088,1.549960929424634,2.4836286939429373,5.656600753304276,2.71087445697858,1.985865704394672,4.436175479810251,2.694617540339377,1.3650844822887476,2.233874863739831,13.09381060119546,8.786862186951799,6.521434947116609,9.839679506696038,6.581731259387053,1.347381712492099,1.508821231291521,2994,3.219610215053763,0.2101591040736264,0.9782899131596526,0.8587174348697395,0.1018704074816299,0.0130260521042084,8,1,316.0157147387337,0.7688946830626124,0.0256298227687537,0.0105338571579577,1.0,-1.000088900581841e-12,3.36783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_08_task_4,8,4,,4,9,40.0,70.0,0.0761153963777226,22.0,0.053030303030303,eye,中,5.066666666666666,6,86.83333333333333,1.7224014243685084,85.0,89.0,4.673516738481935,7.296137197552877,3.186793472760811,2.1842566727677486,5.15921991645569,3.7446433681374103,1.4589830547353726,2.362002589154626,4.599409644808708,2.5265360009128917,1.7110584642217637,4.023591837119274,2.690721490657676,1.4765924448186694,2.351522125779211,5.464655952253155,2.7238598500476785,2.043364590352949,4.414996222593306,2.826692651400503,1.3330268435243795,2.160650254701099,12.237840222273116,9.220733002998443,6.585211423240296,9.701063105749968,6.721081376622354,1.4002182178171163,1.4731589439199049,2994,3.1883354557640744,0.1751628763695541,0.9779559118236472,0.875751503006012,0.0911823647294589,0.0103540414161656,8,1,388.423311370283,0.9450688841126106,0.031502296137087,0.0129474437123427,1.0,-1.000088900581841e-12,3.36783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_08_task_4,8,4,,4,10,45.0,75.0,0.0815522104047028,22.0,0.0568181818181818,eye,中,5.066666666666666,6,86.83333333333333,1.7224014243685084,85.0,89.0,1.4583929082069982,7.402908250472603,3.090259219438003,2.109681000792079,4.995018988780394,3.491328848875862,1.4647992840044377,2.3676655318529276,4.91346934145671,2.600121596288805,1.7152367049987267,3.913224741542487,2.5071209389427005,1.5158966623739172,2.281448811197981,5.820391452594938,2.7208487938637984,2.0041359425047744,4.329278857957261,2.598866104961406,1.357616884243528,2.160172254855385,13.61895077213078,9.158457010952288,6.317492436270328,9.639071631880295,6.170909064235231,1.4496981363002923,1.5257749382555552,2994,3.1766186327077746,0.1605134340866838,0.9772879091516368,0.8580494321977288,0.1028724114896459,0.0110220440881763,11,1,384.6146717874634,0.9358021211373806,0.0311934040379126,0.0128204890595821,1.0,-1.000088900581841e-12,3.36783,5.0,1.0,0.16666666666666666,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,0.06666666666666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.25,1.0,5.0,0.08333333333333333
