sample_id,subject,task,repeat_id,label_task,window_id,window_start_sec,window_end_sec,progress_end_ratio,task_required_time_min,elapsed_required_ratio,anchor_source,task_difficulty,nasa_tlx_weighted_task_label,hr_n,hr_mean,hr_std,hr_min,hr_max,hr_slope_bpm_per_min,eeg_frontal_delta_power,eeg_frontal_theta_power,eeg_frontal_alpha_power,eeg_frontal_beta_power,eeg_frontal_gamma_power,eeg_frontal_theta_alpha,eeg_frontal_beta_alpha,eeg_central_delta_power,eeg_central_theta_power,eeg_central_alpha_power,eeg_central_beta_power,eeg_central_gamma_power,eeg_central_theta_alpha,eeg_central_beta_alpha,eeg_parietal_delta_power,eeg_parietal_theta_power,eeg_parietal_alpha_power,eeg_parietal_beta_power,eeg_parietal_gamma_power,eeg_parietal_theta_alpha,eeg_parietal_beta_alpha,eeg_occipital_delta_power,eeg_occipital_theta_power,eeg_occipital_alpha_power,eeg_occipital_beta_power,eeg_occipital_gamma_power,eeg_occipital_theta_alpha,eeg_occipital_beta_alpha,eye_n,eye_pupil_filtered_mean,eye_pupil_filtered_std,eye_valid_ratio,eye_fixation_ratio,eye_saccade_ratio,eye_eyes_not_found_ratio,eye_aoi_interval_n,eye_aoi_unique_hit_n,eye_aoi_total_fix_ms,eye_aoi_fixation_n,eye_aoi_fixation_density_per_sec,eye_aoi_coverage_ratio,eye_aoi_max_share,eye_aoi_entropy,eye_aoi_pupil_weighted_mean,log_action_count_win,log_unique_device_count_win,log_action_density_win,log_correct_action_count_win,log_error_action_count_win,log_duplicate_action_count_win,log_extra_action_count_win,log_disallowed_action_count_win,log_error_rate_win,log_duplicate_rate_win,log_extra_rate_win,log_unique_step_count_win,log_action_count_cum,log_unique_device_count_cum,log_action_density_cum,log_correct_action_count_cum,log_error_action_count_cum,log_duplicate_action_count_cum,log_extra_action_count_cum,log_disallowed_action_count_cum,log_error_rate_cum,log_duplicate_rate_cum,log_extra_rate_cum,log_unique_step_count_cum,log_time_since_last_action_sec,log_cum_gap_count,log_cum_idle_gap_total_sec,log_cum_idle_ratio,log_cum_mean_inter_action_sec,log_action_type_diversity_cum,log_recent_60s_action_count,log_recent_60s_action_density
subject_16_task_3,16,3,,3,1,0.0,30.0,0.0841330353621664,10.0,0.05,eye,低,4.666666666666667,0,,,,,,5.391129024302174,2.6094386795211686,1.9348357704226455,5.42553104128866,4.270792667931253,1.3486615863790663,2.8041300063950683,2.476296608862178,2.237449562528249,1.3815041612479757,3.20722045635392,1.8051390690659568,1.6195749714623076,2.3215423784584854,4.101914884912096,2.6268854789720955,2.0113740921137664,5.92998634938959,3.963697306901141,1.3060153699262795,2.9482264749456566,9.266821934868576,10.469535927985987,10.826655983330516,17.53178942331868,15.302300426514662,0.967014740664673,1.6193171234323749,2994,2.9728286004056796,0.2102681558446942,0.9609218436873748,0.8750835003340013,0.0865063460253841,0.0193720774883099,4,2,2443.9999999999995,3.999999999999999,0.1333333333333333,0.0814666666666666,0.5286415711947627,0.6915056029010676,2.788421571194763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_16_task_3,16,3,,3,2,5.0,35.0,0.0981552079225275,10.0,0.0583333333333333,eye,低,4.666666666666667,1,68.0,,68.0,68.0,,5.2546747585929525,2.969098543256436,1.9747883975692544,5.28869451059305,3.963900468101324,1.5035021204859556,2.6781069390031087,2.6043502988954494,2.4509392085856634,1.4320442172204562,3.244819795864776,1.823743169603987,1.71149687915562,2.265865646357519,4.192042958697047,2.800958128676465,1.9685150938855749,5.800638017713018,3.60246689722509,1.4228786649269545,2.9467074119626715,9.749904959234527,11.757814872969474,11.14425410873307,17.017714403960465,14.362190848067328,1.0550562431769743,1.5270393368565351,2994,2.958775524002705,0.1950286166041646,0.9562458249833,0.8797595190380761,0.0851703406813627,0.0227120908483633,5,3,2557.082912032355,4.122682844624198,0.1374227614874733,0.0852360970677451,0.5052632411411038,0.8420664148949276,2.7913685493889773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_16_task_3,16,3,,3,3,10.0,40.0,0.1121773804828885,10.0,0.0666666666666666,eye,低,4.666666666666667,2,68.0,0.0,68.0,68.0,-8.526512829121202e-13,4.883336333709639,2.9984253096220126,1.9416204225679536,4.846608098187913,3.3363920512108356,1.5442901582464543,2.4961666254920583,2.475831582085402,2.636861778744802,1.4474792252002668,2.8789484942633496,1.3406063801336172,1.821692313670324,1.9889394225088315,4.3143908120306165,2.9503655572040275,1.9751716312532213,5.576209899210207,2.9921970700999436,1.4937261706882952,2.8231520800408485,8.946277371774789,12.24373566607868,12.323578927494234,16.465442783355495,13.377478278947336,0.9935210978981583,1.3360926140230784,2995,2.9401375679347823,0.1712462894082117,0.9662771285475792,0.8901502504173623,0.0781302170283806,0.0220367278797996,5,3,3188.036740404461,4.583952487425346,0.1527984162475115,0.1062678913468153,0.3602972010858104,1.09594707161922,2.812431210578046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_16_task_3,16,3,,3,4,15.0,45.0,0.1261995530432496,10.0,0.075,eye,低,4.666666666666667,3,69.66666666666667,2.8867513459481287,68.0,73.0,39.47368421052624,4.5574245763630294,3.045568084248723,1.934623297663607,4.520398351820634,2.8590783222638367,1.5742434653437567,2.3365780600697814,2.311889655153316,2.6694942407548834,1.4456313055273646,2.8491634811855326,1.1884621980441492,1.8465941008250752,1.9708783770050975,4.193570981052877,2.846057187334776,1.9153229360719068,5.491744874507012,2.7407393805275087,1.4859411610094804,2.8672683708210114,8.26141652094256,12.383366223056912,11.397132585654296,15.818659381840922,12.528948218692577,1.086533488137534,1.3879508080613236,2995,2.933421875,0.1760677595130415,0.963272120200334,0.8757929883138564,0.0858096828046744,0.0240400667779632,5,3,2811.8570197932027,3.3968857161784345,0.1132295238726144,0.09372856732644,0.7767815012091887,0.6853082717344415,2.8401850699603166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_16_task_3,16,3,,3,5,20.0,50.0,0.1402217256036107,10.0,0.0833333333333333,eye,低,4.666666666666667,4,70.0,2.449489742783178,68.0,73.0,15.205479452054735,4.482125497180255,3.0069572738556736,1.9408754321334871,4.484507545143359,2.8785272324112103,1.549278858432613,2.3105591790678757,2.29561095436067,2.5780681631447764,1.4306026300464814,2.738436337964531,1.1620968795813709,1.8020854351854596,1.9141837715449728,4.469866576260651,2.863451322560486,1.9205137014435447,5.34891370527847,2.6025854359348783,1.490981980710779,2.7851473807544225,8.8918457365137,11.4920882602243,12.748140128786837,15.782961738829094,12.580520053860925,0.9014717554189556,1.2380599506581564,2995,2.946756453804348,0.1774755130222771,0.9606010016694492,0.8784641068447412,0.0821368948247078,0.0247078464106844,3,1,3219.7563195146613,3.4930906639703405,0.116436355465678,0.1073252106504887,1.0,-1.000088900581841e-12,2.85506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_16_task_3,16,3,,3,6,25.0,55.0,0.1542438981639717,10.0,0.0916666666666666,eye,低,4.666666666666667,5,70.2,2.1679483388678804,68.0,73.0,11.9469026548673,4.5342041327282665,3.1623992131905663,2.0408593501740406,4.4867658131726635,2.955252281065777,1.5495429476415818,2.1984689012449783,2.4963838504246554,2.60009878835584,1.501848864376396,2.774170494760039,1.1577221350653648,1.7312652757742464,1.8471702183641103,4.51083712590531,2.8859129093234475,1.968411356788102,5.2124730857340955,2.5446266160610875,1.4661127103190728,2.648060867845935,9.764751783921856,12.354670015715428,13.089029917800042,15.692783148679007,12.724034318090284,0.9438950092790342,1.1989263717197305,2995,2.97363540604825,0.1872635511526715,0.9515859766277128,0.8707846410684474,0.0881469115191986,0.0263772954924874,6,2,4179.304023845008,4.705812220566319,0.1568604073522106,0.1393101341281669,0.8822043045836895,0.3625099390781911,2.8787675616594868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_16_task_3,16,3,,3,7,30.0,60.0,0.1682660707243328,10.0,0.1,eye,低,4.666666666666667,6,70.66666666666667,2.250925735484551,68.0,73.0,11.2443095599393,4.450235366251846,2.9950103161740116,2.0312763540455374,4.474941410058684,2.896402642803657,1.4744474872702964,2.2030194961637233,2.457015623987598,2.551067940369105,1.5515616957532796,2.7176008058084595,1.132138192469269,1.644193683919586,1.7515260999589646,4.563169482809334,2.770071801153212,1.97191459777262,5.195685721743742,2.4569696671294503,1.4047625613615071,2.6348431760749373,9.79778448463987,11.363977993623038,13.948101382075563,16.031743119574077,12.411568450976503,0.8147329648913124,1.1493853306928326,2995,2.9749164693946573,0.1660286836818323,0.9612687813021704,0.8838063439065108,0.0834724540901502,0.0213689482470784,4,2,5103.298062593145,6.0305348567643655,0.2010178285588121,0.1701099354197715,0.7224739677710535,0.5906015425390119,2.910914889246398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_16_task_3,16,3,,3,8,35.0,65.0,0.1822882432846939,10.0,0.1083333333333333,eye,低,4.666666666666667,6,71.33333333333333,1.8618986725025253,68.0,73.0,6.788111217641351,4.757241371106307,2.766859524936011,2.040444023890917,4.671432474715893,3.2383084984092143,1.3560085415427834,2.289419567515482,2.2720864690350773,2.3670383171159717,1.5291814933383832,2.700328233168214,1.1506222669481094,1.5479119564470063,1.7658651016453772,4.301199295462604,2.637528229943012,1.971386220958854,4.989041332169492,2.5244448848681915,1.337905379423904,2.530727504904084,9.989333171139922,11.120314359946796,13.543244154445937,15.968425708081153,12.110103581533028,0.8210967943228176,1.179069470060398,2995,3.0037379100439634,0.1793431141644463,0.9606010016694492,0.8841402337228714,0.082804674457429,0.0220367278797996,4,2,5914.209189308926,7.232574648338212,0.2410858216112737,0.1971403063102975,0.6042933169202382,0.6712324292375974,2.934699927036633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_16_task_3,16,3,,3,9,40.0,70.0,0.196310415845055,10.0,0.1166666666666666,eye,低,4.666666666666667,6,72.16666666666667,0.9831920802501752,71.0,73.0,1.718555417185588,4.938470183296419,2.774928477448122,2.001389555631764,4.8249285137898985,3.4235065442397623,1.386500928637144,2.4107892939747293,2.308743433768426,2.242537139005287,1.433265572994533,2.7380420468827062,1.2242739326867325,1.5646347622234005,1.9103522044153296,4.675078661758997,2.524850359529979,1.9332709086254696,4.962932376774784,2.478881875168242,1.3059992514577867,2.567116876704757,10.973786883199102,10.05384018019713,12.018193273558188,15.145416004331432,12.102090888219024,0.8365517138351463,1.260207392208744,2994,3.0191191518007403,0.2139196880516502,0.9585838343353372,0.8774215096860387,0.0865063460253841,0.0230460921843687,4,2,5802.6454255629615,7.433828011420877,0.2477942670473625,0.193421514185432,0.5625513710882523,0.6853012916169825,2.9682790889452217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_16_task_3,16,3,,3,10,45.0,75.0,0.210332588405416,10.0,0.125,eye,低,4.666666666666667,6,71.66666666666667,1.2110601416389968,70.0,73.0,-0.1494396014944864,5.151492540716015,2.5668248919674763,1.9777344796459664,4.694972773885288,3.2243873451545015,1.2978612237305802,2.373914608964968,2.4246445746423015,2.23559131473572,1.4416613807240974,2.5820411942503534,1.1310763168070186,1.5507048635879104,1.791017799861908,4.614158980433864,2.6662499502357853,1.8942289781664212,4.705872660970853,2.351380601129879,1.4075647564090514,2.484320911153018,10.73461650881949,9.504374031587751,12.571007553797331,15.624679182267364,11.556559810947824,0.7560550728264227,1.2429138329129084,2994,3.0383369235947493,0.2051789411515747,0.9515698062792252,0.8787575150300602,0.085504342017368,0.0253841015364061,4,2,5691.081661816997,7.635081374503544,0.2545027124834514,0.1897027220605665,0.7359374592949277,0.5772634600981774,3.0031747730576965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
