sample_id,subject,task,repeat_id,label_task,window_id,window_start_sec,window_end_sec,progress_end_ratio,task_required_time_min,elapsed_required_ratio,anchor_source,task_difficulty,nasa_tlx_weighted_task_label,hr_n,hr_mean,hr_std,hr_min,hr_max,hr_slope_bpm_per_min,eeg_frontal_delta_power,eeg_frontal_theta_power,eeg_frontal_alpha_power,eeg_frontal_beta_power,eeg_frontal_gamma_power,eeg_frontal_theta_alpha,eeg_frontal_beta_alpha,eeg_central_delta_power,eeg_central_theta_power,eeg_central_alpha_power,eeg_central_beta_power,eeg_central_gamma_power,eeg_central_theta_alpha,eeg_central_beta_alpha,eeg_parietal_delta_power,eeg_parietal_theta_power,eeg_parietal_alpha_power,eeg_parietal_beta_power,eeg_parietal_gamma_power,eeg_parietal_theta_alpha,eeg_parietal_beta_alpha,eeg_occipital_delta_power,eeg_occipital_theta_power,eeg_occipital_alpha_power,eeg_occipital_beta_power,eeg_occipital_gamma_power,eeg_occipital_theta_alpha,eeg_occipital_beta_alpha,eye_n,eye_pupil_filtered_mean,eye_pupil_filtered_std,eye_valid_ratio,eye_fixation_ratio,eye_saccade_ratio,eye_eyes_not_found_ratio,eye_aoi_interval_n,eye_aoi_unique_hit_n,eye_aoi_total_fix_ms,eye_aoi_fixation_n,eye_aoi_fixation_density_per_sec,eye_aoi_coverage_ratio,eye_aoi_max_share,eye_aoi_entropy,eye_aoi_pupil_weighted_mean,log_action_count_win,log_unique_device_count_win,log_action_density_win,log_correct_action_count_win,log_error_action_count_win,log_duplicate_action_count_win,log_extra_action_count_win,log_disallowed_action_count_win,log_error_rate_win,log_duplicate_rate_win,log_extra_rate_win,log_unique_step_count_win,log_action_count_cum,log_unique_device_count_cum,log_action_density_cum,log_correct_action_count_cum,log_error_action_count_cum,log_duplicate_action_count_cum,log_extra_action_count_cum,log_disallowed_action_count_cum,log_error_rate_cum,log_duplicate_rate_cum,log_extra_rate_cum,log_unique_step_count_cum,log_time_since_last_action_sec,log_cum_gap_count,log_cum_idle_gap_total_sec,log_cum_idle_ratio,log_cum_mean_inter_action_sec,log_action_type_diversity_cum,log_recent_60s_action_count,log_recent_60s_action_density
subject_22_task_5,22,5,,5,1,0.0,30.0,0.0597907324364723,12.0,0.0416666666666666,eye,低,3.2666666666666666,0,,,,,,7.699100941132007,3.812093543367411,5.6802391655056885,29.19023906789949,31.555670663515393,0.6711149710943617,5.13891021440834,5.567161580920904,2.823885640855169,2.665405590687767,6.859535462631993,5.056343658656966,1.059458136773289,2.5735428358811223,6.224013451704871,2.741950297010395,5.099250757855492,6.778767847883881,3.428611794247939,0.537716309162943,1.3293654636303307,13.286684434987402,9.347909169350196,35.4956616559543,44.79355328803706,32.834320541191424,0.2633535686686406,1.2619444517531078,2968,3.051394395078606,0.1964596971505136,0.9599056603773584,0.8878032345013477,0.0845687331536388,0.0175202156334231,11,2,225.745376344086,0.9264516129032256,0.0308817204301075,0.0075248458781362,0.8768809849521204,0.3730936892746275,2.8498738577291385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_22_task_5,22,5,,5,2,5.0,35.0,0.0697558545092177,12.0,0.0486111111111111,eye,低,3.2666666666666666,0,,,,,,7.794353509471076,4.1235715453469215,6.128125645409007,31.07704644765988,33.22922912588336,0.6728927871177327,5.071215612385787,5.922223911184921,3.113393137404527,2.8928816389091776,7.147393153588911,5.893445942977738,1.0762255515502177,2.4706828850018168,6.323420230247571,2.8593577722360477,5.035075872894554,7.096781682425337,3.5491403379565174,0.567887722929638,1.409468667717524,12.276903080971522,10.73415925484403,43.72539139387521,51.95112846348146,37.58928692856873,0.2454902955162022,1.1881226629970991,2995,3.032016365496079,0.1934197709159858,0.9365609348914858,0.8764607679465777,0.0818030050083472,0.0270450751252086,16,2,346.6717617866005,1.42272952853598,0.047424317617866,0.0115557253928866,0.8768809849521203,0.3730936892746276,2.849873857729138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_22_task_5,22,5,,5,3,10.0,40.0,0.0797209765819631,12.0,0.0555555555555555,eye,低,3.2666666666666666,0,,,,,,7.915564070417383,4.034618974495732,6.653977708403605,32.621159422801135,36.89583099616636,0.6063469328128694,4.902505065744722,5.2696340562210695,3.0222284504879706,2.9390173541970595,7.251012443581879,6.512673933351668,1.0283125569748957,2.4671553685203937,6.005400449425713,2.792840408353639,4.924219396662342,6.867227635229149,3.3642217177927476,0.5671640890425472,1.394581979812635,12.557792867505562,10.91042622764608,51.43965126209728,58.94489200766525,41.51604136388546,0.212101481249452,1.145903803027882,2995,3.039465936323177,0.2008166689827399,0.9278797996661102,0.8654424040066778,0.0848080133555926,0.031719532554257,16,2,467.59814722911494,1.9190074441687344,0.0639669148056244,0.0155866049076371,0.8768809849521203,0.3730936892746276,2.849873857729138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_22_task_5,22,5,,5,4,15.0,45.0,0.0896860986547085,12.0,0.0625,eye,低,3.2666666666666666,0,,,,,,9.13928946161908,4.3719001645125175,7.021308366681211,37.50531253295023,45.53411055021623,0.6226617513708489,5.3416415537205655,5.417652782459299,3.3477417659019273,3.003693066544493,7.603645772149264,7.364675438118451,1.114541896170914,2.5314323413532547,5.683115263924773,3.006396441295731,4.830748788198405,6.982332049618772,3.493078298805,0.6223458459774196,1.4453933242558004,11.042686358781596,12.071338302942044,59.89258229325305,65.29309353931465,46.544554901694674,0.2015498053471287,1.090169951591317,2995,3.0181024323398424,0.2040546856280818,0.9215358931552587,0.8614357262103506,0.082804674457429,0.0343906510851419,21,4,673.0734333539643,2.912631834403459,0.0970877278134486,0.0224357811117988,0.7667305620814623,0.7910475474405239,2.844098650437046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_22_task_5,22,5,,5,5,20.0,50.0,0.0996512207274539,12.0,0.0694444444444444,eye,低,3.2666666666666666,0,,,,,,9.631975682436082,4.000366120190931,7.041841168358037,38.93876644201314,49.0031134091437,0.5680852527839259,5.529628617155049,4.645441411741424,2.78127929482617,2.899020117875173,7.759922767747482,8.529034074163603,0.9593859931074572,2.676739881831207,5.62295079369064,2.866650776117463,4.858117650647978,6.978929147810607,3.475659178585103,0.590074383179071,1.4365500487374476,10.88981156232439,12.50744516771604,64.88744918670723,69.7115456997032,49.19571127503707,0.1927560001892986,1.0743456026313365,2995,3.0212253086419754,0.20561829193965,0.9181969949916527,0.8601001669449082,0.0818030050083472,0.0353923205342237,21,4,1116.2136171285483,5.304285034342507,0.1768095011447502,0.0372071205709516,0.5573341968820222,1.145009552590208,2.8331199598090713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_22_task_5,22,5,,5,6,25.0,55.0,0.1096163428001993,12.0,0.0763888888888889,eye,低,3.2666666666666666,0,,,,,,7.968025469411136,3.857748199699504,6.89193392146701,42.52066188711702,54.42282923541867,0.5597482859902911,6.169627041065147,4.05649478544333,2.725337787647065,2.903172658893121,8.126606237060866,8.711852539083747,0.938744645206924,2.7992156140514424,5.087533650885635,2.8306184277614763,5.071148947058257,7.131311490366584,3.559045611414894,0.5581808890475405,1.4062516334692583,9.814245740427312,11.73908906769965,64.47369620700137,68.59919312378105,48.02420096555087,0.1820756332940761,1.0639872872114269,2994,3.0132027444253864,0.1880563274257134,0.9108216432865732,0.8657314629258517,0.0758183032732131,0.0350701402805611,21,4,1136.181009098428,5.569826302729526,0.1856608767576508,0.0378727003032809,0.4832735414687563,1.2038896555203678,2.8292369457810445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_22_task_5,22,5,,5,7,30.0,60.0,0.1195814648729446,12.0,0.0833333333333333,eye,低,3.2666666666666666,1,84.0,,84.0,84.0,,8.810050990029737,4.007798596294401,7.248513767256341,45.89974374785945,63.290759491667295,0.5529131522656134,6.332297243498665,3.857852180974579,2.6480603933974183,2.8058206678954867,8.29865984000831,9.850255011356287,0.943773928140462,2.9576586753966505,4.83843026595218,2.7587294233790773,5.081211924520185,6.992880088651758,3.5808425623351803,0.5429274480889875,1.376222876063586,10.267683427895909,11.199987043222942,65.48925435209539,63.406625005541194,47.58995949025467,0.1710202254404594,0.9681989149646264,2994,2.999544087491456,0.1963092639573019,0.9265197060788244,0.8754175016700066,0.0711422845691382,0.0313961255845023,16,4,1015.2546236559136,5.073548387096772,0.1691182795698924,0.0338418207885304,0.436391188692746,1.226135071846678,2.82677889524827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_22_task_5,22,5,,5,8,35.0,65.0,0.12954658694569,12.0,0.0902777777777777,eye,低,3.2666666666666666,2,81.5,3.5355339059327378,79.0,84.0,-60.0,8.065615518921787,4.03967613775194,6.91208344364346,48.36930174616933,65.32854505536899,0.5844368301813451,6.997789037204268,3.5340888309170135,2.611253540389058,2.9580151540751554,8.579437964395973,9.724121310923914,0.8827721983748542,2.9004036549901975,4.591312009887718,2.7268146060767844,5.268219785340342,6.978545877955883,3.682640720771224,0.5175969714977683,1.3246497227345742,9.85976810390564,10.647309276583856,63.22201573343771,60.37083287398972,48.28334978166598,0.1684114173372135,0.9549020570386524,2994,2.9780330606680296,0.2020240385931594,0.9425517702070808,0.8814295257181028,0.0721442885771543,0.0267201068804275,11,4,894.3282382133991,4.5772704714640176,0.1525756823821339,0.0298109412737799,0.3768304629883145,1.2378617238135632,2.8236561152493738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_22_task_5,22,5,,5,9,40.0,70.0,0.1395117090184355,12.0,0.0972222222222222,eye,低,3.2666666666666666,3,80.33333333333333,3.214550253664318,78.0,84.0,-46.530612244897874,8.274543050542684,3.987120517242285,6.628528762992299,48.91904480082692,67.07220020702835,0.601509122130201,7.380075813195012,3.723513646074986,2.36710190656888,2.9451004934066556,8.825022334576047,9.965936416274175,0.8037423211425994,2.9965097470640027,4.513322997314067,2.768254282198809,5.293425102528586,6.513009742286348,3.756256381257539,0.5229608861144475,1.230396126541053,9.693533810672744,10.023735268417608,61.054319698466514,59.68087874657679,46.7179784646708,0.1641773312342611,0.9775046064115882,2994,2.9534468664850135,0.2030932529838306,0.9448897795591182,0.8834335337341349,0.0744822979291917,0.0253841015364061,11,4,773.4018527708846,4.080992555831263,0.1360330851943754,0.0257800617590294,0.3491069992044428,1.2244197945618036,2.8195568015210943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
subject_22_task_5,22,5,,5,10,45.0,75.0,0.1494768310911808,12.0,0.1041666666666666,eye,低,3.2666666666666666,4,79.25,3.4034296427770228,76.0,84.0,-28.163265306122145,10.848466872154887,4.004992563450269,7.271359724379677,49.19124538474288,63.10208273596504,0.5507900468769529,6.765068329629285,3.860907097621434,2.5041641346953,3.096691577045419,9.021578723690212,9.249458331569508,0.8086579087364411,2.913295851147625,4.566583219234577,2.7500676660070864,5.662986376114652,6.438558851378926,3.747153420340911,0.4856214518908828,1.1369546779302673,9.356168774868287,10.909229400124849,67.17350356403402,62.97938410808757,49.253044067012695,0.1624037577513801,0.9375628896303086,2995,2.9562910958904105,0.2134217088769796,0.9469115191986645,0.8868113522537563,0.069449081803005,0.0290484140233722,11,4,567.9265666460352,3.0873681655965384,0.1029122721865512,0.0189308855548678,0.3965984873995239,1.1748470911508782,2.8154325584658277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0
