sample_id,subject,task,repeat_id,label_task,window_id,window_start_sec,window_end_sec,progress_end_ratio,task_required_time_min,elapsed_required_ratio,anchor_source,task_difficulty,nasa_tlx_weighted_task_label,hr_n,hr_mean,hr_std,hr_min,hr_max,hr_slope_bpm_per_min,eeg_frontal_delta_power,eeg_frontal_theta_power,eeg_frontal_alpha_power,eeg_frontal_beta_power,eeg_frontal_gamma_power,eeg_frontal_theta_alpha,eeg_frontal_beta_alpha,eeg_central_delta_power,eeg_central_theta_power,eeg_central_alpha_power,eeg_central_beta_power,eeg_central_gamma_power,eeg_central_theta_alpha,eeg_central_beta_alpha,eeg_parietal_delta_power,eeg_parietal_theta_power,eeg_parietal_alpha_power,eeg_parietal_beta_power,eeg_parietal_gamma_power,eeg_parietal_theta_alpha,eeg_parietal_beta_alpha,eeg_occipital_delta_power,eeg_occipital_theta_power,eeg_occipital_alpha_power,eeg_occipital_beta_power,eeg_occipital_gamma_power,eeg_occipital_theta_alpha,eeg_occipital_beta_alpha,eye_n,eye_pupil_filtered_mean,eye_pupil_filtered_std,eye_valid_ratio,eye_fixation_ratio,eye_saccade_ratio,eye_eyes_not_found_ratio,eye_aoi_interval_n,eye_aoi_unique_hit_n,eye_aoi_total_fix_ms,eye_aoi_fixation_n,eye_aoi_fixation_density_per_sec,eye_aoi_coverage_ratio,eye_aoi_max_share,eye_aoi_entropy,eye_aoi_pupil_weighted_mean
subject_07_task_5_6,7,5_6,,5_6,1,0.0,30.0,0.04907630470761897,18.0,0.027777777777777776,eye,高,6.866666666666666,6,72.66666666666667,2.338090388900024,70.0,76.0,-1.9961315280463612,37.463536698800105,5.449619791571363,3.1224569685291965,13.989142852139452,19.03105048577938,1.7452986050720034,4.480171542197074,36.67788598607983,2.7722930559465104,4.42017303453284,41.39551546846115,62.83959681170165,0.6271910701883889,9.365134610128711,11.172277379391822,2.1121728143665752,2.069170769617407,14.324295956309395,19.018611497968354,1.0207822599181215,6.922722941305604,14.701664108987615,6.067209733962071,11.579562957601633,35.14109244925461,27.72767662003963,0.523958439206821,3.0347511886176624,2994,3.183881615598886,0.12268939999539813,0.9338677354709419,0.8663994655978624,0.07147628590514363,0.05076820307281229,0,0,0.0,0.0,,,,,
subject_07_task_5_6,7,5_6,,5_6,2,5.0,35.0,0.05725568882555546,18.0,0.032407407407407406,eye,高,6.866666666666666,6,72.33333333333333,1.8618986725025255,70.0,74.0,7.9715302491102875,37.16736862481895,5.2476039485723955,2.9241630013049345,13.484705068435467,17.88258008989707,1.794566153196865,4.61147516825081,34.006848567026914,2.588156371113907,3.793620536296437,38.73753429666851,57.818196396158186,0.6822391291778019,10.211230650519001,10.634948267803972,2.0431203435501213,1.889183465659262,14.494745457385868,20.465431108471943,1.0814832866627595,7.67249222792011,13.316823659369971,6.250241757351926,12.005934864093447,40.485131838867254,32.131576409727934,0.520596007566619,3.372093243646315,2994,3.164508965517241,0.11082858734701279,0.945557782231129,0.8830995323981295,0.06546426185704743,0.041082164328657314,0,0,0.0,0.0,,,,,
subject_07_task_5_6,7,5_6,,5_6,3,10.0,40.0,0.06543507294349196,18.0,0.037037037037037035,eye,高,6.866666666666666,7,72.85714285714286,2.0354009783964297,70.0,75.0,11.201429209468515,22.36019899723493,5.7170162190070695,2.931765800126089,10.13866981726689,15.368500956628148,1.950024868548911,3.4582127320097835,12.69488764608184,2.47169449798533,3.2999741990889375,29.10242708989287,52.58366426579534,0.7490041887805425,8.81898625084024,7.263638350323203,2.1647316577660654,1.857922671795368,11.550796682987386,16.490866721022293,1.165135498171309,6.217049212185723,11.431364365647324,7.127155205339797,9.796936505853232,26.692465731473177,21.994270644819625,0.7274881490843225,2.724572698366027,2994,3.1468230269900923,0.1090479560016025,0.9532398129592519,0.9004676018704075,0.055778223112892454,0.035404141616566465,0,0,0.0,0.0,,,,,
subject_07_task_5_6,7,5_6,,5_6,4,15.0,45.0,0.07361445706142845,18.0,0.041666666666666664,eye,高,6.866666666666666,5,74.0,0.7071067811865476,73.0,75.0,5.607476635513941,21.034856211283422,5.123396288598747,2.361381640931729,5.5696703195504265,6.868451021094905,2.1696604224369302,2.3586489464501827,6.942520079291563,1.7183662227234116,1.4680878860559883,6.420296367712094,13.39335705793585,1.1704791239302403,4.373237071630768,5.2985173529483856,1.8829871481065643,1.1766494075040463,2.676686970589868,2.3721490538793493,1.6002958367189668,2.2748381578398607,9.182039095547402,6.522834530503926,8.785681021494474,24.604569739750968,19.00594415914782,0.7424392616287325,2.8005307362690535,2994,3.1273786440677966,0.12007724152268663,0.9559118236472945,0.9021376085504342,0.05811623246492986,0.03173012692050768,0,0,0.0,0.0,,,,,
subject_07_task_5_6,7,5_6,,5_6,5,20.0,50.0,0.08179384117936495,18.0,0.046296296296296294,eye,高,6.866666666666666,7,75.57142857142857,2.7602622373694166,73.0,80.0,15.918041511442269,17.86201092727901,4.383430264724659,2.394101934918601,5.432513360838761,7.985807176268052,1.8309288342284786,2.2691236666259433,7.0277981843136486,1.814812200744963,1.6209024485901207,7.378434445729229,18.118916527701433,1.1196307355347062,4.552053365177574,4.695090086756431,1.8169615904341507,1.2279955113526313,2.4955586508091048,2.4147880282091654,1.4796158240291741,2.0322213133012665,9.226769826785658,6.2880983171041995,6.496478373566876,18.215114041926167,13.253568997619288,0.9679241514432587,2.8038443283426497,2995,3.1123763987792468,0.11687199186350057,0.9562604340567613,0.891151919866444,0.07011686143572621,0.030717863105175294,0,0,0.0,0.0,,,,,
subject_07_task_5_6,7,5_6,,5_6,6,25.0,55.0,0.08997322529730144,18.0,0.05092592592592592,eye,高,6.866666666666666,6,76.0,2.756809750418044,74.0,80.0,18.42942345924437,12.402335300848064,3.9650743611727566,1.8960072529330492,2.997776507693492,1.6921950978057168,2.0912759458271806,1.5810997046852269,3.0476345298382572,1.3010148604487,0.6169339609975446,0.9969977468297597,0.4653629432598098,2.10883975060319,1.6160526245267406,3.940651046421593,1.7281861078305765,1.0274583029594253,1.5544588265581372,0.6770738930567508,1.6820012090542453,1.5129167014182212,7.010615761464628,5.3072291877200435,3.4197925039752803,7.717806858431253,6.729860888559827,1.5519155567335574,2.2568055955031827,2995,3.1046212837837843,0.11478304388839748,0.9656093489148581,0.8978297161936561,0.07345575959933222,0.024040066777963272,0,0,0.0,0.0,,,,,
subject_07_task_5_6,7,5_6,,5_6,7,30.0,60.0,0.09815260941523794,18.0,0.05555555555555555,eye,高,6.866666666666666,6,77.0,2.9664793948382653,74.0,80.0,16.891117478510008,20.010826703912397,3.960392410222529,2.1427341899865517,5.927441898483116,6.1656727887179965,1.848289175918449,2.7662982773053706,17.194809954243063,1.8042569974389615,1.56350683736765,9.798066666235597,20.45974052435302,1.1539808808745877,6.266724540029393,5.177986290045968,1.8385752917567617,1.1849618564508604,2.577444398149696,2.6853664702125952,1.5515902741912488,2.1751285782898795,8.093920267976833,5.482358417441653,3.001987737508014,7.240432812264938,6.711786826722808,1.8262427753927553,2.4118795429442055,2995,3.0921311530681055,0.12026099215126342,0.9666110183639399,0.9008347245409015,0.07245409015025042,0.02270450751252087,6,1,201.13163327261694,0.28542805100182156,0.009514268366727386,0.006704387775753898,1.0,-1.000088900581841e-12,3.01804
subject_07_task_5_6,7,5_6,,5_6,8,35.0,65.0,0.10633199353317443,18.0,0.06018518518518518,eye,高,6.866666666666666,6,78.0,2.756809750418044,74.0,80.0,13.715365239294707,17.08925348198437,3.7110349894708747,1.9624410778969725,5.391539228875612,5.4756999468363885,1.8910300193307015,2.7473636225824385,13.201161200951974,1.6346326867233263,1.3053885496062858,8.711296849599755,15.542781965500671,1.2522192623922914,6.673336342828457,4.8260426837202886,1.82776865913191,1.0075541103015972,2.275212731146161,2.03557001581738,1.814065011937466,2.2581543838525038,8.598490886116698,4.991575960956303,2.7975204626457533,7.327682126600469,5.974188991069336,1.784285772921755,2.6193488928657622,2995,3.0770013527223536,0.13120946180405996,0.9629382303839733,0.8951585976627713,0.07412353923205342,0.025709515859766278,6,1,522.0180935033395,0.7408014571949,0.024693381906496666,0.017400603116777984,1.0,-1.000088900581841e-12,3.01804
subject_07_task_5_6,7,5_6,,5_6,9,40.0,70.0,0.11451137765111093,18.0,0.06481481481481481,eye,高,6.866666666666666,5,79.8,0.4472135954999579,79.0,80.0,2.0717131474104953,20.526168098752837,3.484187311978461,1.8431604590324528,6.0116204581605075,6.660401281152483,1.8903331475586491,3.261582803982374,17.396521297064393,1.629196303122912,1.5320832989662378,10.91241463988825,22.550294015249907,1.063386242916557,7.122598782488734,5.142207611456465,1.7954929935077184,1.0548722260329098,2.5998741132983687,2.757406921650167,1.702095238832938,2.4646341510723007,8.854576768652302,4.7902217999854075,2.8773793439647934,7.5956049625935576,6.543358985911659,1.664786330670211,2.6397648883262765,2995,3.0678123515439433,0.13038697851053424,0.9542570951585977,0.8841402337228714,0.07813021702838063,0.030717863105175294,6,1,842.904553734062,1.1961748633879783,0.03987249544626594,0.028096818457802066,1.0,-1.000088900581841e-12,3.01804
subject_07_task_5_6,7,5_6,,5_6,10,45.0,75.0,0.12269076176904742,18.0,0.06944444444444445,eye,高,6.866666666666666,6,79.5,0.8366600265340756,78.0,80.0,-1.4410024364774798,26.904909321912857,3.63806608705383,1.8712785192817876,7.520149396308089,7.422517099321889,1.9441606631866595,4.018722664114365,25.697855688600512,1.9926890340350838,2.181361145388907,13.906325462904048,24.548235887272693,0.9135071642067845,6.375067921375642,6.73191641364204,1.9613648035602866,1.0566741003994997,3.0010977439800044,2.9079891213122684,1.8561681438191284,2.8401356130952498,10.711464192269753,4.839471498403235,3.0829783548222167,8.19346410849886,6.942255400420997,1.5697390449834372,2.6576456807369784,2995,3.0473910823689585,0.11206240607543831,0.9579298831385643,0.89449081803005,0.06844741235392321,0.031051752921535895,6,1,1163.7910139647845,1.6515482695810566,0.05505160898603522,0.03879303379882615,1.0,-1.000088900581841e-12,3.01804
