sample_id,subject,task,repeat_id,label_task,window_id,window_start_sec,window_end_sec,progress_end_ratio,task_required_time_min,elapsed_required_ratio,anchor_source,task_difficulty,nasa_tlx_weighted_task_label,hr_n,hr_mean,hr_std,hr_min,hr_max,hr_slope_bpm_per_min,eeg_frontal_delta_power,eeg_frontal_theta_power,eeg_frontal_alpha_power,eeg_frontal_beta_power,eeg_frontal_gamma_power,eeg_frontal_theta_alpha,eeg_frontal_beta_alpha,eeg_central_delta_power,eeg_central_theta_power,eeg_central_alpha_power,eeg_central_beta_power,eeg_central_gamma_power,eeg_central_theta_alpha,eeg_central_beta_alpha,eeg_parietal_delta_power,eeg_parietal_theta_power,eeg_parietal_alpha_power,eeg_parietal_beta_power,eeg_parietal_gamma_power,eeg_parietal_theta_alpha,eeg_parietal_beta_alpha,eeg_occipital_delta_power,eeg_occipital_theta_power,eeg_occipital_alpha_power,eeg_occipital_beta_power,eeg_occipital_gamma_power,eeg_occipital_theta_alpha,eeg_occipital_beta_alpha,eye_n,eye_pupil_filtered_mean,eye_pupil_filtered_std,eye_valid_ratio,eye_fixation_ratio,eye_saccade_ratio,eye_eyes_not_found_ratio,eye_aoi_interval_n,eye_aoi_unique_hit_n,eye_aoi_total_fix_ms,eye_aoi_fixation_n,eye_aoi_fixation_density_per_sec,eye_aoi_coverage_ratio,eye_aoi_max_share,eye_aoi_entropy,eye_aoi_pupil_weighted_mean
subject_20_task_4,20,4,,4,1,0.0,30.0,0.01985799465282123,22.0,0.022727272727272728,eye,中,5.666666666666667,0,,,,,,2.7623715163692864,1.447678972160658,0.9679560202653518,3.2403841245927514,2.7047548034307813,1.4956040789578402,3.3476563570568474,1.978600537825999,1.0006191418043302,0.7153972538897574,2.067467781510825,1.3091888529973545,1.3986902191247794,2.8899576707480925,2.704738513337271,1.2068647528914254,0.8680313143607521,1.9303195296274887,1.1225060368388582,1.3903470219622225,2.2237901993766687,6.627105770694581,4.734862585624435,2.604040697810609,4.378157892649221,2.9235430364479114,1.8182751865611586,1.681293958397129,2992,2.8344065151001017,0.16613894081795935,0.9388368983957219,0.7894385026737968,0.14171122994652408,0.020053475935828877,0,0,0.0,0.0,,,,,
subject_20_task_4,20,4,,4,2,5.0,35.0,0.023167660428291437,22.0,0.026515151515151516,eye,中,5.666666666666667,0,,,,,,2.786196792831928,1.40483452749995,1.003251643846639,3.0959537963984163,2.5298615377081255,1.4002813113902046,3.08591948529284,2.121224149468025,0.9623441416588544,0.7263091613746521,2.101175457082178,1.1868125440643642,1.324978663132198,2.8929491307880233,2.8372573808106587,1.1710396668382836,0.9194458792969586,1.8795032421875522,1.0233407153749994,1.2736363207519106,2.0441695204775816,7.3301188083813145,4.771004157826364,2.6934523827631653,4.492385489115251,2.9454917745845677,1.771334139173411,1.667891185997724,2995,2.838503389830508,0.16778271512114135,0.9392320534223706,0.7933222036727879,0.13823038397328882,0.02003338898163606,0,0,0.0,0.0,,,,,
subject_20_task_4,20,4,,4,3,10.0,40.0,0.026477326203761642,22.0,0.030303030303030304,eye,中,5.666666666666667,0,,,,,,2.914166556747427,1.3541851428677747,1.0323564074835854,3.2098032317144525,2.723877182770393,1.3117418878318015,3.1092006679539,2.1853718708811156,0.9177587496711457,0.7779897621982844,2.250828552756639,1.3818140570383282,1.1796540189396973,2.8931338972851104,2.8320275987465484,1.1621957368980356,1.0243434221888164,1.9995188334822704,1.0893458094374007,1.1345762678054363,1.952000462120116,8.088506309642447,4.596658052014434,2.6934084037590833,4.54326704871522,3.1643445352846147,1.7066324013837118,1.6868095615853733,2994,2.7974342991913748,0.12898025964179174,0.9729458917835672,0.8537074148296593,0.10220440881763528,0.009018036072144289,0,0,0.0,0.0,,,,,
subject_20_task_4,20,4,,4,4,15.0,45.0,0.029786991979231847,22.0,0.03409090909090909,eye,中,5.666666666666667,0,,,,,,2.8826486123025408,1.323328349187264,1.1131789237671414,3.4684554926989786,2.843788462606209,1.1887831515071716,3.1158113207545077,2.075599296303546,0.9767112492779727,0.7942190064102627,2.353858495583958,1.3685580651762732,1.229775718529508,2.963739820610697,2.8323676187210864,1.2655199622249471,1.0690530313181665,2.1653049067194976,1.2302459501128826,1.1837765996178247,2.025441997063165,7.712882561752454,4.39764746479955,2.850321557530874,5.007079907914267,3.486838059060337,1.5428601215818842,1.7566719427444921,2994,2.7862735849056603,0.1118660211589809,0.9776219104876419,0.8797595190380761,0.09118236472945891,0.009018036072144289,0,0,0.0,0.0,,,,,
subject_20_task_4,20,4,,4,5,20.0,50.0,0.03309665775470205,22.0,0.03787878787878788,eye,中,5.666666666666667,0,,,,,,3.3313298736787798,1.280103127562302,1.0154907666211903,3.635449357260441,3.1591850303454247,1.2605758413949424,3.579992528495906,2.2785762954324476,0.9519907938313543,0.7776570096141343,2.530813907028503,1.6256240465787766,1.2241782457586574,3.2544089177364555,2.9362463098305778,1.2424918164898546,1.0885098907073925,2.1786013433736002,1.3587024464724398,1.1414612095829406,2.0014529605769473,8.091175297705336,4.089133352333304,2.344884180148495,5.140528055685151,3.693777667047076,1.7438530171133444,2.192231112821792,2994,2.7854219594594594,0.10938867266562935,0.9742818971275885,0.8787575150300602,0.09084836339345358,0.012024048096192385,8,1,10.551060185458653,0.07536471561041895,0.002512157187013965,0.0003517020061819551,1.0,-1.000088900581841e-12,2.79132
subject_20_task_4,20,4,,4,6,25.0,55.0,0.03640632353017226,22.0,0.041666666666666664,eye,中,5.666666666666667,0,,,,,,2.9627560148895884,1.205017797344056,1.0278506312051428,3.6173556476720967,2.9090899998848294,1.17236664624235,3.5193398124694344,2.1797741878676464,0.9295377953344032,0.8093159909575466,2.5781178564657226,1.6114088967675702,1.148547422416077,3.1855516081121893,2.7785166709442723,1.2048312012516593,1.0649436612847418,2.1023708991821497,1.2219187620387322,1.1313567515845466,1.9741616158791553,8.044952428041157,3.774359009969995,2.546972849390458,5.0697306831288325,3.6450620972652032,1.481899978193044,1.9904926290604632,2994,2.7966172297297294,0.10723361774027797,0.9759519038076152,0.8724114896459586,0.09585838343353373,0.013694054776219105,8,1,51.89533990904261,0.37068099935030435,0.012356033311676812,0.0017298446636347536,1.0,-1.000088900581841e-12,2.79132
subject_20_task_4,20,4,,4,7,30.0,60.0,0.03971598930564246,22.0,0.045454545454545456,eye,中,5.666666666666667,0,,,,,,2.8266622782236173,1.1321267172897809,0.9644563389325536,3.647635368801406,3.0037508845993965,1.1738496307078063,3.782063761267365,2.2087497499812705,0.8967234199312983,0.8008674528930291,2.596917995081633,1.7716740361379497,1.1196901768101601,3.242631456304793,2.6792652361979137,1.1126250134695779,1.0564717960272516,2.0606277916655333,1.2886981288598225,1.0531516483956167,1.950480646444422,7.172958456074149,3.236292381345406,2.3153029407529413,4.987237353295138,3.4945834182878683,1.397783557555953,2.154032314956279,2994,2.777292478173271,0.09273151628237969,0.9866399465597863,0.8820975283901136,0.09352037408149633,0.007682030728122912,8,1,93.23961963262657,0.6659972830901898,0.02219990943633966,0.0031079873210875524,1.0,-1.000088900581841e-12,2.79132
subject_20_task_4,20,4,,4,8,35.0,65.0,0.04302565508111267,22.0,0.04924242424242424,eye,中,5.666666666666667,1,62.0,,62.0,62.0,,2.481552939346953,1.0899739004106508,0.8933052195770271,3.744288452429377,3.0191059876851827,1.2201584369189566,4.1914995797318495,2.0095455364544734,0.8636404420345173,0.705029163080941,2.4608363186793976,1.6223380726639018,1.2249712313465917,3.490403585471089,2.5383191488345607,1.0470230467829282,0.8417697519615065,1.803702962015786,1.0509722003656046,1.2438354364042388,2.142750981266274,5.612065852155705,2.8769788660451123,2.1918877052650028,4.7646810932136034,3.495964497530021,1.3125576000697905,2.173779743263602,2995,2.758683115139308,0.0826808676578768,0.9869782971619365,0.8884808013355593,0.08914858096828046,0.007679465776293823,8,1,134.58389935621054,0.9613135668300752,0.03204378556100251,0.004486129978540351,1.0,-1.000088900581841e-12,2.79132
subject_20_task_4,20,4,,4,9,40.0,70.0,0.04633532085658287,22.0,0.05303030303030303,eye,中,5.666666666666667,2,61.5,0.7071067811865476,61.0,62.0,-12.00000000000017,2.5111903746619526,1.1328130356766313,0.8873019472302462,3.744471537191283,3.0764905249765118,1.2766939588183697,4.220064600195934,2.1097889479559515,0.9354801670705947,0.7528267116911173,2.519863705871455,1.660200802633132,1.2426235049088157,3.3472028379691023,2.518738411087202,1.1590266274553516,0.9121267713108565,1.8876027676229215,1.1530551023616238,1.2706859001514281,2.069452215408793,5.318536965108234,3.2689458591870104,2.0855806127470866,4.853186530184954,3.365656541152721,1.567403263727705,2.3270193923563713,2995,2.7506718276674516,0.08394533460940783,0.9833055091819699,0.8864774624373957,0.08681135225375626,0.010350584307178631,8,1,140.00000000000003,1.0000000000000002,0.03333333333333334,0.004666666666666668,1.0,-1.000088900581841e-12,2.79132
subject_20_task_4,20,4,,4,10,45.0,75.0,0.04964498663205308,22.0,0.056818181818181816,eye,中,5.666666666666667,3,62.0,1.0,61.0,63.0,5.9340659340658535,2.713050299389678,1.2029594897823204,0.90379286592107,3.8913573474941106,2.9018891428406484,1.3310123758903152,4.305585377163124,2.057639423589951,0.9380555701465697,0.763528384412807,2.4643110747753707,1.5724075525111816,1.2285798266268557,3.2275304036935757,2.560581424480719,1.1229272740866116,0.8439516550453201,1.7549754106467241,0.9178708007702845,1.3305587676420998,2.0794738657778713,5.313059340637478,3.408486312809582,2.3342230162626643,4.695791456012771,3.21539854653115,1.4602230759710895,2.0117150003649718,2995,2.7414893975092562,0.08095771938874502,0.9833055091819699,0.9025041736227045,0.07312186978297162,0.01001669449081803,16,2,177.78716460620868,1.119769142967381,0.0373256380989127,0.005926238820206956,0.787458421478819,0.5173046614554546,2.7935729407323246
