sample_id,subject,task,repeat_id,label_task,window_id,window_start_sec,window_end_sec,progress_end_ratio,task_required_time_min,elapsed_required_ratio,anchor_source,task_difficulty,nasa_tlx_weighted_task_label,hr_n,hr_mean,hr_std,hr_min,hr_max,hr_slope_bpm_per_min,eeg_frontal_delta_power,eeg_frontal_theta_power,eeg_frontal_alpha_power,eeg_frontal_beta_power,eeg_frontal_gamma_power,eeg_frontal_theta_alpha,eeg_frontal_beta_alpha,eeg_central_delta_power,eeg_central_theta_power,eeg_central_alpha_power,eeg_central_beta_power,eeg_central_gamma_power,eeg_central_theta_alpha,eeg_central_beta_alpha,eeg_parietal_delta_power,eeg_parietal_theta_power,eeg_parietal_alpha_power,eeg_parietal_beta_power,eeg_parietal_gamma_power,eeg_parietal_theta_alpha,eeg_parietal_beta_alpha,eeg_occipital_delta_power,eeg_occipital_theta_power,eeg_occipital_alpha_power,eeg_occipital_beta_power,eeg_occipital_gamma_power,eeg_occipital_theta_alpha,eeg_occipital_beta_alpha,eye_n,eye_pupil_filtered_mean,eye_pupil_filtered_std,eye_valid_ratio,eye_fixation_ratio,eye_saccade_ratio,eye_eyes_not_found_ratio,eye_aoi_interval_n,eye_aoi_unique_hit_n,eye_aoi_total_fix_ms,eye_aoi_fixation_n,eye_aoi_fixation_density_per_sec,eye_aoi_coverage_ratio,eye_aoi_max_share,eye_aoi_entropy,eye_aoi_pupil_weighted_mean
subject_08_task_5_6,8,5_6,,5_6,1,0.0,30.0,0.07376104494813676,18.0,0.027777777777777776,eye,高,6.066666666666666,0,,,,,,11.40818648826018,4.426696748887269,2.909477593409348,8.093517975813796,7.454421271457589,1.521474768843307,2.781777042774799,4.261077622166296,1.9673033318490318,1.728030102617249,8.308046350717051,7.795213178238272,1.1384658918090507,4.807813439206763,6.115984306586556,2.994855081747435,2.0237162151928407,4.636904610858218,3.5178865638837116,1.4798789767378793,2.29128203650647,10.688466776593389,9.675839326003222,6.524511060914077,10.2943388752239,7.62519045045426,1.4829983788314167,1.577794685167056,2994,3.1152231376587713,0.23581497898430032,0.8476953907815631,0.7785571142284569,0.14228456913827656,0.031062124248496994,0,0,0.0,0.0,,,,,
subject_08_task_5_6,8,5_6,,5_6,2,5.0,35.0,0.08605455243949289,18.0,0.032407407407407406,eye,高,6.066666666666666,0,,,,,,12.161063077730207,4.179287922725572,2.823210364459049,6.986723414927574,5.9718695903953,1.4803317440804162,2.47474417878396,4.400424820199489,2.008059447158869,1.6660029998748065,7.4853267889953585,7.057343457603602,1.205315625067762,4.49298518043356,6.163612173952293,2.7960196597348457,1.9197744385051845,4.051299567149447,2.9215261468439078,1.4564313409193748,2.110299775792387,12.582338676493771,8.908306986587439,6.103448032535856,9.046260245541253,6.014010425725677,1.4595531802842634,1.4821556925393726,2995,3.09273958686082,0.21065513593267957,0.915525876460768,0.808347245409015,0.127212020033389,0.017696160267111852,0,0,0.0,0.0,,,,,
subject_08_task_5_6,8,5_6,,5_6,3,10.0,40.0,0.09834805993084902,18.0,0.037037037037037035,eye,高,6.066666666666666,1,93.0,,93.0,93.0,,11.029520970825583,3.978069687128506,2.5946182766032635,6.225146882481656,4.937122335789261,1.5332003643851548,2.3992534619124353,4.063917713618851,1.8865193788296384,1.5154133935704872,6.929877699137381,6.244625723587441,1.2448876239537405,4.572928897513435,5.773720779767739,2.6902537198268845,1.8009217101596022,3.8606181786092577,2.5674389612891297,1.4938204724004729,2.14369017644144,11.567142728472717,8.566493576485698,6.2306455345359,9.24990055740986,5.680339671390905,1.3748966345465177,1.484581413938332,2995,3.0623498137487295,0.20561363447259276,0.9252086811352254,0.8080133555926544,0.1285475792988314,0.017696160267111852,0,0,0.0,0.0,,,,,
subject_08_task_5_6,8,5_6,,5_6,4,15.0,45.0,0.11064156742220514,18.0,0.041666666666666664,eye,高,6.066666666666666,1,93.0,,93.0,93.0,,12.22201659945593,3.893346278818543,2.355033773150796,5.588019460888756,4.040276210526339,1.6532018874657757,2.372798014447391,4.320883001304217,1.8521767282443402,1.3261844314045101,6.654463378268308,5.517868522528915,1.3966207748968762,5.01775109154375,6.349627554019164,2.712974710834693,1.7815664289335689,3.579178322596725,2.2848701730278216,1.5228030045776386,2.0090063802668263,13.211857486387636,8.677044381444075,6.020563175439975,8.324171971937176,5.256660427655237,1.441234670012406,1.3826234738129555,2995,3.021613513513513,0.17058518832236827,0.9248747913188647,0.81669449081803,0.12253756260434057,0.02003338898163606,5,4,1142.583134826107,4.855169128156262,0.16183897093854205,0.03808610449420356,0.6317280453257791,1.0318100501042284,3.109045424929179
subject_08_task_5_6,8,5_6,,5_6,5,20.0,50.0,0.12293507491356127,18.0,0.046296296296296294,eye,高,6.066666666666666,2,97.0,5.656854249492381,93.0,101.0,59.99999999999989,10.234696305378433,3.469143840515273,2.3626018920424428,5.204683157173221,3.5710212137482995,1.4683573445868348,2.202945479178395,3.9399296572160636,1.6727477869371008,1.3284964154413574,6.161288447150711,5.5151535655713815,1.259128566320877,4.63779079532088,6.176517142016775,2.430435686931273,1.7580058435289443,3.423634905037007,2.18237937236583,1.3824957953794523,1.9474536547413013,11.551190165147313,6.995153488795622,5.403554296258837,8.011260831667814,4.761032643780566,1.2945467196727778,1.4825909748356612,2994,3.053877999324096,0.18408728027912902,0.9258517034068137,0.8226452905811623,0.11923847695390781,0.02004008016032064,5,4,1412.0,6.0,0.2,0.047066666666666666,0.6317280453257791,1.0318100501042284,3.1090454249291786
subject_08_task_5_6,8,5_6,,5_6,6,25.0,55.0,0.1352285824049174,18.0,0.05092592592592592,eye,高,6.066666666666666,3,95.66666666666667,4.618802153517006,93.0,101.0,3.243243243243159,11.000487062279637,3.8690119766244524,2.2453992912781953,4.808632887925963,3.1058569501045312,1.7230841711106155,2.141549125184165,4.117721075214543,1.8621960171023497,1.345157476448569,5.706108346266916,5.047727438162069,1.3843702686906556,4.241963075826598,6.737396675749968,2.72471563352512,1.7137606942459442,3.224066776686646,1.94951064144311,1.589904379691703,1.881281784272242,12.723477789787738,7.733566749495921,4.7648407624824785,7.304654541503619,4.656629179025628,1.6230483105308935,1.5330322471674582,2994,3.0623941556235135,0.1820354837062549,0.9321977287909151,0.8356713426853707,0.11022044088176353,0.024382097528390115,10,5,1775.863109048724,7.729592912887577,0.25765309709625256,0.0591954369682908,0.5022909679551918,1.3392125975211093,3.070935850045496
subject_08_task_5_6,8,5_6,,5_6,7,30.0,60.0,0.14752208989627352,18.0,0.05555555555555555,eye,高,6.066666666666666,4,95.0,4.0,93.0,101.0,-4.977777777777769,9.896905928893288,4.125665840184548,2.3135131247788254,4.853892546801664,3.0408188153419413,1.7832904408437134,2.0980613832764408,3.782887363856011,1.8874902501066213,1.2402667329334471,5.4896076284747055,4.630290130581904,1.521842197317006,4.426150829258176,6.711201068199015,2.6447225039302227,1.7991882624018638,3.185613398278873,1.8525925244551127,1.4699531778845618,1.770583693129574,11.808526335989326,7.33660591692438,4.958125481121329,7.298516515715605,4.491057390275544,1.4797136427586204,1.47203142467967,2994,3.062795731707317,0.1697096847601691,0.9545758183032732,0.8356713426853707,0.11222444889779559,0.020708082832331328,10,5,2219.5986078886312,9.838852562750475,0.3279617520916825,0.07398662026295437,0.4018744636213776,1.3787909561857874,3.0413706715880853
subject_08_task_5_6,8,5_6,,5_6,8,35.0,65.0,0.15981559738762965,18.0,0.06018518518518518,eye,高,6.066666666666666,5,93.8,4.381780460041329,89.0,101.0,-14.927536231884,11.47464625986788,4.51281085845719,2.448371397460933,5.014589574572955,3.223975277482186,1.843188849182428,2.048132721928259,4.234835684870568,1.981986519970432,1.2417158900241931,5.3259346446583695,4.189971769610202,1.5961674775151793,4.2891733024006005,7.131688767327792,3.0324641248454274,1.916208044096725,3.2750761321725097,1.8060083135983822,1.582533866397002,1.709144339656677,12.783988976243402,8.000272756063435,5.04152916633969,7.112375867338351,4.664037625659819,1.5868742383715864,1.4107576555987993,2994,3.0404170888213438,0.15590873315096368,0.9759519038076152,0.8690714762859052,0.09485637942551771,0.017034068136272545,10,5,2663.3341067285382,11.948112212613374,0.3982704070871125,0.08877780355761794,0.377433293626994,1.3531115394064703,3.021657144245679
subject_08_task_5_6,8,5_6,,5_6,9,40.0,70.0,0.17210910487898579,18.0,0.06481481481481481,eye,高,6.066666666666666,6,90.66666666666667,6.470445631227163,84.0,101.0,-42.1701602959309,10.568728193814689,4.269946936539975,2.4912420214548043,4.631306512325384,3.006899143781517,1.7139831858032264,1.8590351609519062,3.9505015534300796,1.9563381293683306,1.2686505101982237,5.118263813508246,4.141368170433458,1.5420623045054838,4.034415918619328,7.351421600892845,2.8898198190071787,1.930570133983756,3.178033292797412,1.7522728132121792,1.4968737825877367,1.6461630877089661,12.29664608739436,7.53307029986009,4.968807611613573,6.717364972171249,4.482185252154088,1.5160720415604494,1.3519068350464567,2995,3.03656717428088,0.16101695413188544,0.9699499165275459,0.8637729549248748,0.09449081803005008,0.019365609348914858,10,5,3095.000000000001,14.000000000000004,0.4666666666666668,0.1031666666666667,0.4368336025848143,1.3128711273202573,3.007904009693054
subject_08_task_5_6,8,5_6,,5_6,10,45.0,75.0,0.18440261237034192,18.0,0.06944444444444445,eye,高,6.066666666666666,6,90.66666666666667,6.470445631227163,84.0,101.0,-42.1701602959309,11.40377889823261,4.583564264715856,2.7872374464472305,4.784709359424162,2.9691964561301,1.6444828805519691,1.7166493531159397,4.0664916796704755,2.0988400402624303,1.3897263088948835,4.988818560876541,3.961167577398068,1.5102542326707749,3.589784930274272,7.559110898906908,3.036416629451219,2.018582083922136,3.2366422556300214,1.7733880969994795,1.5042324281167776,1.6034236513885907,11.330449052409998,8.74019948057969,5.46577596703298,6.810303178992527,4.746328916394401,1.5990775204282999,1.2459901796321529,2995,3.0381934931506853,0.17107500190940864,0.9412353923205342,0.8227045075125209,0.11185308848080133,0.02938230383973289,10,5,1952.4168651738937,9.144830871843741,0.3048276957281247,0.06508056217246312,0.6924750672441992,0.9059746642260882,2.94871456232524
