sample_id,subject,task,repeat_id,label_task,window_id,window_start_sec,window_end_sec,progress_end_ratio,task_required_time_min,elapsed_required_ratio,anchor_source,task_difficulty,nasa_tlx_weighted_task_label,hr_n,hr_mean,hr_std,hr_min,hr_max,hr_slope_bpm_per_min,eeg_frontal_delta_power,eeg_frontal_theta_power,eeg_frontal_alpha_power,eeg_frontal_beta_power,eeg_frontal_gamma_power,eeg_frontal_theta_alpha,eeg_frontal_beta_alpha,eeg_central_delta_power,eeg_central_theta_power,eeg_central_alpha_power,eeg_central_beta_power,eeg_central_gamma_power,eeg_central_theta_alpha,eeg_central_beta_alpha,eeg_parietal_delta_power,eeg_parietal_theta_power,eeg_parietal_alpha_power,eeg_parietal_beta_power,eeg_parietal_gamma_power,eeg_parietal_theta_alpha,eeg_parietal_beta_alpha,eeg_occipital_delta_power,eeg_occipital_theta_power,eeg_occipital_alpha_power,eeg_occipital_beta_power,eeg_occipital_gamma_power,eeg_occipital_theta_alpha,eeg_occipital_beta_alpha,eye_n,eye_pupil_filtered_mean,eye_pupil_filtered_std,eye_valid_ratio,eye_fixation_ratio,eye_saccade_ratio,eye_eyes_not_found_ratio,eye_aoi_interval_n,eye_aoi_unique_hit_n,eye_aoi_total_fix_ms,eye_aoi_fixation_n,eye_aoi_fixation_density_per_sec,eye_aoi_coverage_ratio,eye_aoi_max_share,eye_aoi_entropy,eye_aoi_pupil_weighted_mean
subject_18_task_5_6,18,5_6,,5_6,1,0.0,30.0,0.035526607949078526,18.0,0.027777777777777776,eye,高,6.6,0,,,,,,261.4073181245978,34.73681449456164,6.9388868844952505,23.95199012939837,19.78215170278565,5.006107618237745,3.4518490541931772,16.36177529951046,2.9971040802703413,1.6456187568512328,4.387995142960125,2.8712997966531177,1.8212627121515517,2.666471273915364,29.213265357407252,6.836008885056946,5.0649242875656775,27.985452341793774,19.22368919986344,1.3496764209959184,5.525344655298736,65.41820265572164,11.619171452223648,17.005155770783457,51.89437087568689,36.774004825370305,0.6832734500548673,3.0516845346895654,2989,3.2608846866889136,0.24757511009801572,0.7269989963198394,0.7092673134827702,0.1361659417865507,0.12077617932418869,0,0,0.0,0.0,,,,,
subject_18_task_5_6,18,5_6,,5_6,2,5.0,35.0,0.04144770927392495,18.0,0.032407407407407406,eye,高,6.6,0,,,,,,143.076955339944,21.953892610313112,5.965938200083224,23.432206726184223,18.684680285429575,3.6798726158455444,3.9276650109881035,11.136888156858868,2.5941817599726122,1.606005049270454,4.21921691129974,2.714709811296166,1.6153011232131858,2.6271504645744215,19.497511798037806,5.940103305621577,4.765603869744466,24.725833219924745,17.20277572553578,1.246453433390402,5.188394565671392,37.56094557102264,9.406701795421652,14.835073370912092,47.65200093151922,32.93377279143505,0.6340852896532259,3.2121176444568857,2995,3.2127544977511246,0.2419670872548492,0.7258764607679465,0.7185308848080133,0.12053422370617696,0.13088480801335559,0,0,0.0,0.0,,,,,
subject_18_task_5_6,18,5_6,,5_6,3,10.0,40.0,0.04736881059877137,18.0,0.037037037037037035,eye,高,6.6,0,,,,,,164.68019372935498,26.92641405261803,5.956394651483888,23.721521804510616,19.10073460851859,4.520589320909081,3.982530237246954,11.480263073674275,2.8865244260231044,1.5926938415778302,4.043875112361241,2.662283114266867,1.8123536053630485,2.539015978334609,20.799691142750625,6.491220176608516,4.791262249870814,23.68230037188793,16.87433627808647,1.3548037736367982,4.942810294411764,42.01327496876666,9.250637185417782,13.936509274105092,44.72158361667355,31.235279425585045,0.6637700304627965,3.208951591613336,2995,3.1790688365132818,0.2210199168468638,0.78330550918197,0.7425709515859766,0.10784641068447412,0.1258764607679466,6,3,43.590018166172605,0.07438569652930478,0.0024795232176434926,0.0014530006055390868,0.47440273037542663,1.0557194594983144,2.832697423208191
subject_18_task_5_6,18,5_6,,5_6,4,15.0,45.0,0.053289911923617796,18.0,0.041666666666666664,eye,高,6.6,0,,,,,,202.85981914035165,31.600622824642162,6.437405199275757,22.816586952041224,18.4703173484143,4.908906903700485,3.5443763823672643,11.626039177694329,2.8791206594479437,1.6700131371805893,3.789735278893652,2.4080744826551186,1.724010784914326,2.2692847107129333,24.01459931606452,6.606507180235171,4.867750992923893,23.117378179440475,16.45153377270821,1.3571990822535616,4.74908807230393,45.90183770661843,10.014001354971533,14.887301001220273,45.35822835402531,29.97125617887468,0.6726539185410917,3.0467731088601897,2995,3.1460835734870316,0.2181405337676031,0.8470784641068447,0.813355592654424,0.09015025041736227,0.08046744574290485,6,3,323.7315230901615,0.5524428721675111,0.018414762405583703,0.01079105076967205,0.4744027303754267,1.0557194594983144,2.832697423208191
subject_18_task_5_6,18,5_6,,5_6,5,20.0,50.0,0.059211013248464214,18.0,0.046296296296296294,eye,高,6.6,0,,,,,,255.09254380273467,36.80686249413345,6.625924421325052,24.60245096921622,19.795498487199595,5.554977713852766,3.7130594019507734,12.746550366452524,2.908174286112518,1.6771861024972337,3.7686867648545976,2.4200458763872477,1.7339604005676017,2.2470295688971187,27.05143177426264,7.1243274383902016,4.933870011564782,24.414956620119845,16.962383320030508,1.4439633435196064,4.948439371708663,56.212705739810275,10.912664934685097,14.485048859350607,46.321200865272374,30.988295335339018,0.7533743959476249,3.1978629354343124,2995,3.100382010943912,0.20957452319174866,0.9128547579298831,0.8734557595993322,0.08914858096828046,0.02904841402337229,6,3,603.8730280141506,1.0305000478057176,0.03435000159352392,0.02012910093380502,0.4744027303754266,1.0557194594983144,2.8326974232081907
subject_18_task_5_6,18,5_6,,5_6,6,25.0,55.0,0.06513211457331064,18.0,0.05092592592592592,eye,高,6.6,0,,,,,,248.46341112868492,35.59205580108977,7.075444522803443,24.94229822433745,19.530443552432594,5.030363207057898,3.52519168851525,13.833089100745516,3.0766126292509983,1.703709427325266,3.8317054826032604,2.5735324615552444,1.8058317808812727,2.2490369667196335,26.54446751731006,7.27063849685635,4.908986532316493,22.50746524367944,15.969473633973198,1.4810874808868995,4.584951516063425,56.586306157449435,11.777966777715926,17.048136983115377,46.51812327581433,32.011117331767785,0.6908653297061683,2.7286338279594005,2995,3.0125467257844476,0.17472875171652016,0.9375626043405676,0.8697829716193656,0.09348914858096828,0.025709515859766278,6,3,884.0145329381394,1.5085572234439237,0.050285240781464124,0.02946715109793798,0.4744027303754266,1.0557194594983144,2.832697423208191
subject_18_task_5_6,18,5_6,,5_6,7,30.0,60.0,0.07105321589815705,18.0,0.05555555555555555,eye,高,6.6,0,,,,,,316.9230758693042,50.03480469066215,7.422710863221257,24.118750541677574,18.06037535336842,6.740772422994311,3.2493183401745336,13.664486016474271,3.0796983355552787,1.5959649412364134,3.7328056569876757,2.2649436245015893,1.9296779371415258,2.3389020401010976,31.025332398814534,8.76680597604142,4.981722496374037,23.00450280425978,16.049911676957915,1.7597941239044061,4.617780862142297,69.25863859663654,14.075910646255174,15.432790047036796,46.88917699176716,32.22109254961786,0.912078153292693,3.038282569053041,2995,2.9651145090044175,0.12502699696292316,0.9462437395659432,0.8804674457429048,0.09081803005008347,0.021368948247078464,6,3,1164.1560378621284,1.9866143990821301,0.06622047996940433,0.038805201262070946,0.4744027303754265,1.0557194594983144,2.8326974232081907
subject_18_task_5_6,18,5_6,,5_6,8,35.0,65.0,0.07697431722300348,18.0,0.06018518518518518,eye,高,6.6,1,82.0,,82.0,82.0,,276.70253505743506,48.1062496155714,7.310324668733084,22.699295839421307,17.31426155203132,6.580590027871971,3.105100917953513,13.421685457021375,3.2234930278593605,1.6284553744067616,3.8222955425091976,2.3048321495149913,1.9794788844205593,2.3471908426730095,27.126516483344624,8.119763663689668,4.789215304110121,23.31908327290955,15.590364165215348,1.6954267344634222,4.869082259237131,62.556825514404146,14.213634665904939,16.803472961593005,43.98209577342916,32.21576315754163,0.8458748199489742,2.617440803693212,2994,2.938554249244206,0.11800435608067386,0.9679358717434869,0.8994655978623914,0.08583834335337341,0.009352037408149633,6,3,1444.2975427861172,2.4646715747203367,0.08215571915734456,0.04814325142620391,0.47440273037542663,1.0557194594983144,2.832697423208191
subject_18_task_5_6,18,5_6,,5_6,9,40.0,70.0,0.0828954185478499,18.0,0.06481481481481481,eye,高,6.6,3,83.33333333333333,1.1547005383792517,82.0,84.0,18.461538461538638,300.0661856050981,53.38903772807672,8.097756378809047,23.035672494426926,17.144932585787682,6.593065440668241,2.8446981382039094,13.681617637381402,3.200382558976349,1.6033988669289603,3.794011454466233,2.2732038459440225,1.9959990149588551,2.3662305947197164,30.731299924609697,9.375269321008858,5.072786245991005,23.491324723954257,15.336137918629195,1.848149885759149,4.630852471365085,68.60656191363118,14.498123027139307,15.5757211124185,43.86485294978018,31.140495874208842,0.9308155251688459,2.816232560482018,2994,2.9315596237823316,0.11642992733583708,0.9549098196392786,0.9031396125584502,0.07982631930527723,0.01002004008016032,6,3,1680.8490295439335,2.8683430538292383,0.09561143512764128,0.05602830098479778,0.47440273037542663,1.0557194594983144,2.832697423208191
subject_18_task_5_6,18,5_6,,5_6,10,45.0,75.0,0.08881651987269633,18.0,0.06944444444444445,eye,高,6.6,4,83.0,1.1547005383792515,82.0,84.0,0.9561752988046445,245.1172664774267,48.7961363012192,8.156476464834618,23.04639469709461,16.997036247643802,5.982501943283496,2.82553315717339,12.571964527072685,3.274415919200997,1.6738588267603056,3.9526855736363338,2.338070325149895,1.956207935133044,2.36142111296603,26.412834571048563,8.7867619438327,4.794361563391368,21.796312417199907,14.004280361062232,1.832728263743472,4.5462387700651306,57.89688279431984,14.334042605343207,15.135830286974963,40.945689477985546,31.141401285385285,0.9470271754882367,2.705215947962966,2994,2.9320499999999994,0.12388662332006573,0.9442217768871075,0.8924515698062793,0.08316633266533066,0.01569806279225117,6,3,1680.8490295439335,2.8683430538292383,0.09561143512764128,0.05602830098479778,0.47440273037542663,1.0557194594983144,2.832697423208191
