sample_id,subject,task,repeat_id,label_task,window_id,window_start_sec,window_end_sec,progress_end_ratio,task_required_time_min,elapsed_required_ratio,anchor_source,task_difficulty,nasa_tlx_weighted_task_label,hr_n,hr_mean,hr_std,hr_min,hr_max,hr_slope_bpm_per_min,eeg_frontal_delta_power,eeg_frontal_theta_power,eeg_frontal_alpha_power,eeg_frontal_beta_power,eeg_frontal_gamma_power,eeg_frontal_theta_alpha,eeg_frontal_beta_alpha,eeg_central_delta_power,eeg_central_theta_power,eeg_central_alpha_power,eeg_central_beta_power,eeg_central_gamma_power,eeg_central_theta_alpha,eeg_central_beta_alpha,eeg_parietal_delta_power,eeg_parietal_theta_power,eeg_parietal_alpha_power,eeg_parietal_beta_power,eeg_parietal_gamma_power,eeg_parietal_theta_alpha,eeg_parietal_beta_alpha,eeg_occipital_delta_power,eeg_occipital_theta_power,eeg_occipital_alpha_power,eeg_occipital_beta_power,eeg_occipital_gamma_power,eeg_occipital_theta_alpha,eeg_occipital_beta_alpha,eye_n,eye_pupil_filtered_mean,eye_pupil_filtered_std,eye_valid_ratio,eye_fixation_ratio,eye_saccade_ratio,eye_eyes_not_found_ratio,eye_aoi_interval_n,eye_aoi_unique_hit_n,eye_aoi_total_fix_ms,eye_aoi_fixation_n,eye_aoi_fixation_density_per_sec,eye_aoi_coverage_ratio,eye_aoi_max_share,eye_aoi_entropy,eye_aoi_pupil_weighted_mean
subject_19_task_5_6,19,5_6,,5_6,1,0.0,30.0,0.03647035359147505,18.0,0.027777777777777776,eye,高,5.733333333333333,2,88.5,3.5355339059327378,86.0,91.0,-75.00000000000011,16.29963589089358,3.7410291717910917,2.7024226999492416,5.980218108909039,5.285606846781352,1.384324210961282,2.2129099600226727,8.090841348181634,3.2281994603604285,2.098635230870109,5.213990123889697,4.965887455033688,1.5382375235461925,2.4844670704055316,13.387078692622815,4.461967777657037,3.763071531235082,8.40663479377222,5.799060932618472,1.1857249432068513,2.233982193533554,19.46962439736863,9.846578041437361,8.75086736959141,16.73546354593807,10.906921743083108,1.1252116648063324,1.9124348294995899,2994,3.1508075497135155,0.18872710313434116,0.9652638610554443,0.8894455577822311,0.08817635270541083,0.014028056112224449,0,0,0.0,0.0,,,,,
subject_19_task_5_6,19,5_6,,5_6,2,5.0,35.0,0.042548745856720895,18.0,0.032407407407407406,eye,高,5.733333333333333,4,84.25,5.315072906367325,80.0,91.0,-61.114551083591564,17.85636010495127,4.258663368526118,2.745893721601306,6.532630607168886,5.961873512918488,1.5509206838648584,2.379054424349422,8.51722298710761,3.3826743528227525,2.144605157206694,5.629864204100621,5.461661286292401,1.5772947022232378,2.625128539480623,13.630311470139635,4.743773766811195,3.9043599341291366,8.245977081475008,5.660345172327984,1.2149939674732597,2.1119920346980674,18.93871128998208,10.05337626868866,9.752624205011308,16.88575994845657,11.271768383271434,1.0308380654637357,1.7314068084136736,2994,3.171544320862825,0.15820592468722028,0.9642618570474282,0.8857715430861723,0.09018036072144289,0.01603206412825651,0,0,0.0,0.0,,,,,
subject_19_task_5_6,19,5_6,,5_6,3,10.0,40.0,0.04862713812196674,18.0,0.037037037037037035,eye,高,5.733333333333333,4,84.25,5.315072906367325,80.0,91.0,-61.114551083591564,17.898693832250373,4.225108835450814,2.711168555651933,6.752622572616472,6.057038028135675,1.558408763130124,2.490668667036352,8.447301685248572,3.304188461958437,2.1381274053064163,5.700345355330285,5.791526915405413,1.5453655632298076,2.6660456908148396,14.786686070594053,4.7331815467005285,4.027710677115648,7.989347055250492,5.3719920235802405,1.1751543062894694,1.983595073162474,20.006230873395904,12.167176514537369,9.345739036062767,17.805098542375216,11.358434495102339,1.3018955983670646,1.9051568285472116,2994,3.1687043245055317,0.15629925081791685,0.966933867735471,0.8984635938543755,0.08350033400133601,0.012024048096192385,0,0,0.0,0.0,,,,,
subject_19_task_5_6,19,5_6,,5_6,4,15.0,45.0,0.054705530387212584,18.0,0.041666666666666664,eye,高,5.733333333333333,5,85.8,5.761944116355173,80.0,92.0,0.7758620689656431,17.003017536307404,4.297445584541342,2.9434045003777487,7.258269948027451,6.452749941789471,1.4600254854505452,2.4659437556394113,8.321337207979608,3.5747604173566287,2.451646584158136,6.348573162420245,6.2159690269831644,1.458105927850998,2.58951400395268,14.224830466865875,4.773933045971957,4.226164712865331,7.688426807761482,5.018583663954404,1.1296135788174808,1.8192444758142767,20.88003314851569,11.353555627047635,9.551086516720044,16.61321194547428,10.468397670595996,1.18871875018326,1.739405450509881,2994,3.124474445191661,0.1674412242896074,0.9645958583834335,0.8947895791583166,0.07949231796927188,0.01503006012024048,0,0,0.0,0.0,,,,,
subject_19_task_5_6,19,5_6,,5_6,5,20.0,50.0,0.060783922652458425,18.0,0.046296296296296294,eye,高,5.733333333333333,6,86.16666666666667,5.231315959361149,80.0,92.0,4.356287425149764,19.52481031716437,4.962700506030624,2.8831527946792894,7.216036802360329,6.490039119834812,1.7212755824765977,2.50282843686854,8.374415054659158,4.004535624299176,2.623003098121045,6.290211498370129,6.3063476015334485,1.5266987778885104,2.3980953369349973,14.633340454017002,5.253504965677315,4.174467319394061,7.488396625215572,4.746672441708072,1.258485110488272,1.7938568090892466,21.76737909109319,13.368960524063835,9.038651711972799,16.547739521612453,9.955024264593197,1.4790879159947068,1.8307752139285276,2994,3.04154169468729,0.19555104881037363,0.9639278557114228,0.8911155644622578,0.08316633266533066,0.01503006012024048,0,0,0.0,0.0,,,,,
subject_19_task_5_6,19,5_6,,5_6,6,25.0,55.0,0.06686231491770427,18.0,0.05092592592592592,eye,高,5.733333333333333,6,85.33333333333333,4.676180777800049,80.0,92.0,13.405114401076899,14.748138965601704,5.058173112922416,3.0618905450245455,6.893100482044487,6.0351263523141245,1.6519771162760057,2.2512563335242373,7.410665566151535,4.023889676686988,2.719181401551772,5.284337697699702,5.345135839368697,1.479816563319626,1.9433560757233983,11.825299884442142,5.361448647678747,4.307465202536731,6.38043114364619,4.040992186119329,1.2446876284737738,1.4812496082124258,17.453475733632807,13.179958264555973,8.73580339080893,15.015254848957424,9.197155072618356,1.5087288111844188,1.7188178553509113,2995,2.995023193277311,0.16336708595858948,0.9659432387312187,0.887813021702838,0.08714524207011685,0.014691151919866445,0,0,0.0,0.0,,,,,
subject_19_task_5_6,19,5_6,,5_6,7,30.0,60.0,0.0729407071829501,18.0,0.05555555555555555,eye,高,5.733333333333333,7,85.57142857142857,4.3149794459588815,80.0,92.0,13.317991631799092,16.967551609409863,5.771234003503279,3.114528416614541,6.9716247861190555,6.625190918956087,1.8530041250278746,2.23842067034249,8.485972853868285,4.392186682477672,2.738841230612746,5.527024965492771,5.668093941570039,1.6036660443785682,2.0180158322854806,11.83353507536846,5.586238664620861,4.217679535183409,5.989022605020187,3.8521578615553866,1.3244815349343366,1.4199804786163654,17.521498271011442,14.234298268219547,8.106263562058261,14.514865097949729,9.135135623367598,1.755962924132375,1.7905740402874661,2995,2.965097454789016,0.14613257403074,0.9662771285475793,0.8871452420701169,0.09181969949916527,0.011018363939899833,6,2,780.8665397265011,0.6567422537649295,0.02189140845883098,0.026028884657550034,0.7331090552284834,0.580141922764706,2.820116316232128
subject_19_task_5_6,19,5_6,,5_6,8,35.0,65.0,0.07901909944819595,18.0,0.06018518518518518,eye,高,5.733333333333333,6,87.16666666666667,2.7141603981096374,84.0,92.0,-17.657393850658757,16.809772545271585,5.887837438395206,3.256350269565121,7.04031650990975,6.298077803862875,1.808109371226061,2.1620267867713046,8.230335334085405,5.2501645374402,2.891231074181418,5.498219351908866,5.469552211337253,1.8158924011034494,1.9016879698782132,11.854377300903268,5.777358297468607,4.12738620538567,5.575434748606684,3.5040216050626496,1.3997619825181251,1.3508391197633771,16.45387875138097,13.371368174599121,7.650432159256352,13.607373576562146,8.402555473691093,1.7477925293959948,1.778641166054707,2995,2.931166554734721,0.1551895212327624,0.9656093489148581,0.8934891485809683,0.08514190317195326,0.011686143572621035,6,2,1809.9473775315903,1.522243378916392,0.050741445963879736,0.06033157925105301,0.7331090552284834,0.580141922764706,2.820116316232128
subject_19_task_5_6,19,5_6,,5_6,9,40.0,70.0,0.08509749171344179,18.0,0.06481481481481481,eye,高,5.733333333333333,7,86.57142857142857,2.9358214555806383,83.0,92.0,-17.51369112814886,16.54645940931779,6.2379552006233645,3.138623050996733,7.012033402832054,6.418261952719068,1.9874814844816666,2.234111356763674,8.709559109279098,5.41691829034218,2.623130981241744,5.5735145817720335,5.533769981920307,2.065058256365798,2.124756492004692,11.23934966278043,5.843722989713444,3.9056835589106793,5.519510633813761,3.478327172140255,1.4962100491682682,1.4131996488095386,16.108606846144887,13.408159909361189,7.717040204337661,12.98455799153328,8.318209633883875,1.7374744143259242,1.682582654452779,2995,2.8791255876427133,0.1430689738666124,0.9719532554257095,0.8854757929883138,0.08948247078464107,0.011686143572621035,6,2,2839.0282153366793,2.3877445040678547,0.07959148346892848,0.09463427384455597,0.7331090552284834,0.580141922764706,2.820116316232128
subject_19_task_5_6,19,5_6,,5_6,10,45.0,75.0,0.09117588397868764,18.0,0.06944444444444445,eye,高,5.733333333333333,6,85.66666666666667,1.8618986725025255,83.0,88.0,-12.971211298207502,17.30748843096069,6.0737087592464025,3.209763925032471,7.0718069268276444,6.3600039970453786,1.8922602724388706,2.2032171499204893,9.253392843604322,5.204055966766311,2.5336002231408408,5.56959110227573,5.429845421223386,2.054016225304469,2.198291210825379,12.240279104538125,5.958932711321969,3.788456613103595,5.315488356238374,3.2561834510602736,1.5729182936162143,1.4030748927816803,16.10198626293611,13.124880193794361,7.447070475679671,12.277126777461717,7.907571949495829,1.7624219129733016,1.6485847445053516,2995,2.887575493806495,0.15027892544889507,0.9716193656093489,0.8838063439065108,0.09682804674457429,0.009682804674457429,6,2,3567.000000000001,3.000000000000001,0.10000000000000003,0.11890000000000003,0.7331090552284832,0.5801419227647061,2.8201163162321277
