sample_id,subject,task,repeat_id,label_task,window_id,window_start_sec,window_end_sec,progress_end_ratio,task_required_time_min,elapsed_required_ratio,anchor_source,task_difficulty,nasa_tlx_weighted_task_label,hr_n,hr_mean,hr_std,hr_min,hr_max,hr_slope_bpm_per_min,eeg_frontal_delta_power,eeg_frontal_theta_power,eeg_frontal_alpha_power,eeg_frontal_beta_power,eeg_frontal_gamma_power,eeg_frontal_theta_alpha,eeg_frontal_beta_alpha,eeg_central_delta_power,eeg_central_theta_power,eeg_central_alpha_power,eeg_central_beta_power,eeg_central_gamma_power,eeg_central_theta_alpha,eeg_central_beta_alpha,eeg_parietal_delta_power,eeg_parietal_theta_power,eeg_parietal_alpha_power,eeg_parietal_beta_power,eeg_parietal_gamma_power,eeg_parietal_theta_alpha,eeg_parietal_beta_alpha,eeg_occipital_delta_power,eeg_occipital_theta_power,eeg_occipital_alpha_power,eeg_occipital_beta_power,eeg_occipital_gamma_power,eeg_occipital_theta_alpha,eeg_occipital_beta_alpha,eye_n,eye_pupil_filtered_mean,eye_pupil_filtered_std,eye_valid_ratio,eye_fixation_ratio,eye_saccade_ratio,eye_eyes_not_found_ratio,eye_aoi_interval_n,eye_aoi_unique_hit_n,eye_aoi_total_fix_ms,eye_aoi_fixation_n,eye_aoi_fixation_density_per_sec,eye_aoi_coverage_ratio,eye_aoi_max_share,eye_aoi_entropy,eye_aoi_pupil_weighted_mean
subject_03_task_1,3,1,,1,1,0.0,30.0,0.019922592427339608,30.0,0.016666666666666666,eye,中,5.533333333333333,0,,,,,,8.554564365088593,1.755901497627991,1.4396011313181332,7.087506998767653,6.261524817239205,1.21971389118057,4.92324356002566,8.906794996874375,3.6752901600541357,2.1479543580608222,3.917366640059058,2.417729758274975,1.7110652962720285,1.8237662384947813,7.313533495397813,3.028637274063031,2.607462040718258,6.261313744944186,4.370157669360212,1.1615268896603976,2.401305808931135,11.985398375856107,7.211762515806799,7.537976332353556,21.02974637268872,16.361338912028327,0.9567239531986028,2.7898397985713332,2994,3.1616375545851527,0.18814169934580588,0.9729458917835672,0.9024716098864396,0.07715430861723446,0.015364061456245824,0,0,0.0,0.0,,,,,
subject_03_task_1,3,1,,1,2,5.0,35.0,0.023243024498562876,30.0,0.019444444444444445,eye,中,5.533333333333333,1,74.0,,74.0,74.0,,7.522419283168329,1.7289290684293397,1.3741628332467808,6.643718438937626,5.463450705473101,1.2581689932221065,4.834738852047314,8.756020629514337,3.6219106720902907,2.0880316925260196,3.852208511014689,2.0544083642602904,1.7346052193818207,1.8448994451585343,6.682569662139871,3.3287626875276977,2.5789230810613852,6.155577972721283,4.33303133887056,1.290756871336274,2.3868792434816957,12.909869896523347,8.657700579982986,7.705243068721327,21.6994736562534,16.989825985113367,1.1236116113102346,2.816195863351835,2994,3.1763902847571193,0.17852654889100844,0.9809619238476954,0.908817635270541,0.07748830995323981,0.01002004008016032,0,0,0.0,0.0,,,,,
subject_03_task_1,3,1,,1,3,10.0,40.0,0.026563456569786145,30.0,0.022222222222222223,eye,中,5.533333333333333,2,74.5,0.7071067811865476,74.0,75.0,14.99999999999968,6.406673283011986,1.8650020513921162,1.4782942983378355,6.754488816516848,5.337228561741488,1.261590505685564,4.569109699003413,8.12616308727587,4.1018877086802235,2.3988825116187216,3.619678444082453,2.006379446868235,1.7099160499996082,1.508901926855918,7.0557004849693445,3.5711507462545153,2.64027086673925,6.178021494319404,4.157311523607519,1.3525698409363989,2.3399195787624993,10.936760082112563,9.585725918772354,8.4083457962056,22.675691597082203,18.029965935695902,1.1400251786859272,2.696807689250241,2994,3.1222371859296483,0.16888368507914592,0.9849699398797596,0.9178356713426854,0.072812291249165,0.008350033400133601,3,3,452.27749453750914,0.7892599025155472,0.026308663417184908,0.015075916484583639,0.6111964260784588,0.9233953920475455,3.008972378891526
subject_03_task_1,3,1,,1,4,15.0,45.0,0.029883888641009413,30.0,0.025,eye,中,5.533333333333333,3,76.33333333333333,3.214550253664318,74.0,80.0,33.870967741935246,6.652203508765588,1.9439864952320096,1.5770024233432418,6.406081543935857,5.050089410963134,1.2327098972433805,4.0621887760673046,8.530309909794939,4.256270623372203,2.4507994167934957,3.702116940797104,1.8915289177772345,1.736686647714686,1.5105752496223335,6.657576725595625,3.813419970900289,2.835665056410986,6.220856163008162,4.2044856069923595,1.3448062077285028,2.1937908882940174,11.073993004334445,10.78080364165517,9.949134521844742,24.123082446637156,18.26025951090857,1.0835921072314763,2.4246412985643615,2995,3.088927997320831,0.16636060559905524,0.9886477462437395,0.9268781302170284,0.0664440734557596,0.006010016694490818,3,3,1121.1291575625153,1.9564588118848862,0.06521529372949621,0.03737097191875051,0.6111964260784587,0.9233953920475455,3.0089723788915257
subject_03_task_1,3,1,,1,5,20.0,50.0,0.03320432071223268,30.0,0.027777777777777776,eye,中,5.533333333333333,4,77.25,3.2015621187164243,74.0,80.0,29.20570264765776,6.7325546506990435,2.0527316278416117,1.5827868910200116,6.298915003669595,4.790763583508326,1.2969096721029505,3.979635565221494,8.426297905119581,4.378346781827401,2.5161914456429595,3.7206142820133543,1.800733542192577,1.7400690195529247,1.4786689973276774,7.044063275650517,4.035074459261714,2.798900049358923,6.258885071744653,3.7101091689868984,1.4416643638939275,2.2361945626383575,11.357510970256486,11.32151302407263,10.683557067567856,24.910544413778307,18.120748600088984,1.059713815583147,2.3316713952321564,2995,3.074522438044206,0.17500488530788258,0.9863105175292154,0.9242070116861436,0.0687813021702838,0.006343906510851419,3,3,1789.9808205875215,3.123657721254226,0.10412192404180752,0.059666027352917386,0.6111964260784587,0.9233953920475455,3.0089723788915257
subject_03_task_1,3,1,,1,6,25.0,55.0,0.03652475278345595,30.0,0.030555555555555555,eye,中,5.533333333333333,5,78.4,3.7815340802378072,74.0,83.0,29.27958833619202,8.3558630744236,2.42834680002392,1.6428403259434639,6.406162561173343,4.965510344100381,1.478139269943565,3.899443214296775,12.604606476011101,5.086403249987543,2.699263681160089,3.944596940238439,1.790021339307961,1.8843669425439422,1.4613603582970933,7.470351598937848,4.190185489642415,2.8858827666216293,6.071717688503933,3.685370848609404,1.4519597047068107,2.103937747828826,12.854494446419343,11.716736091865476,11.060675022100853,25.55574214417025,17.975541602486743,1.05931474059709,2.31050474705261,2995,3.0289425709515863,0.17610817192046738,0.9859766277128548,0.9262103505843072,0.0681135225375626,0.00333889816360601,3,3,2458.8324836125275,4.290856630623564,0.1430285543541188,0.08196108278708425,0.6111964260784587,0.9233953920475455,3.0089723788915252
subject_03_task_1,3,1,,1,7,30.0,60.0,0.039845184854679215,30.0,0.03333333333333333,eye,中,5.533333333333333,6,79.83333333333333,4.875106836436168,74.0,87.0,31.218568665377163,7.365118569947317,2.4085052663006685,1.6185427473013836,6.17860482900889,4.809171494255456,1.4880702226224172,3.8173874859410137,11.37839905646184,4.909329315203687,2.6381686847300228,3.621497994858998,1.7314552802481942,1.8608852965389828,1.3727317801248196,7.275703380047384,4.104826437720304,2.90767623357007,5.923530388215852,3.2651588408014414,1.4117206002266498,2.037204252601016,12.427311641093675,11.249019063764981,10.766998771451332,24.880133417212836,17.526784113484506,1.044768305685306,2.3107770275949546,2995,2.9898247078464113,0.1294218258585348,0.986644407345576,0.9275459098497496,0.0681135225375626,0.002003338898163606,3,3,3127.6841466375336,5.458055539992904,0.18193518466643013,0.10425613822125111,0.6111964260784588,0.9233953920475455,3.008972378891526
subject_03_task_1,3,1,,1,8,35.0,65.0,0.043165616925902484,30.0,0.03611111111111111,eye,中,5.533333333333333,5,81.0,4.415880433163924,75.0,87.0,32.93838862559238,7.950666535298917,2.6303661942390564,1.5526424704077444,6.161039802335277,4.81187664825662,1.6941222750066134,3.968099494738996,12.256416617010531,5.325481060924358,2.515583268638754,3.667313507824851,1.7191206281294233,2.116996534090526,1.457838249102892,7.159468930443173,4.143758334913541,2.8627317932859073,5.778369946057039,3.127248090116492,1.4474839538346145,2.018481074479037,12.607730746558573,11.69493015730398,10.732454809811129,25.341522341736702,17.5379319509937,1.0896789564502056,2.361204662941662,2995,3.014573622704508,0.20839398169960455,0.9813021702838064,0.9215358931552587,0.07145242070116861,0.00333889816360601,3,3,3796.5358096625396,6.625254449362243,0.22084181497874145,0.12655119365541798,0.6111964260784588,0.9233953920475455,3.0089723788915266
subject_03_task_1,3,1,,1,9,40.0,70.0,0.04648604899712575,30.0,0.03888888888888889,eye,中,5.533333333333333,6,82.0,2.6832815729997477,80.0,87.0,3.1912717354245985,7.221771619020503,2.3737255229634076,1.5930384713995245,5.959789146185162,4.648495505960111,1.4900616435697436,3.7411457746838575,11.733760759539104,4.904750401422695,2.3545027417640543,3.6726936633144622,1.6889364436597354,2.0831364153553413,1.5598595823094201,6.8970884180964,3.6955933210757426,2.7370351535873843,5.642995904696777,2.966535218070656,1.3502177040846526,2.0617184610510395,12.77861150430512,10.34596342196969,10.269199863804024,25.944813502182722,17.788470909862188,1.0074751255388685,2.5264688433643916,2995,3.025612687813022,0.2064396042260473,0.9796327212020033,0.9262103505843072,0.0667779632721202,0.00333889816360601,3,3,4013.109978150037,7.003193456216035,0.23343978187386785,0.13377033260500124,0.6111964260784587,0.9233953920475455,3.0089723788915252
subject_03_task_1,3,1,,1,10,45.0,75.0,0.04980648106834902,30.0,0.041666666666666664,eye,中,5.533333333333333,5,82.4,2.792848008753788,80.0,87.0,-0.4488778054863226,8.536263328104678,2.6297309741980905,1.476219392006828,5.927419290202543,4.624873637859421,1.7813957657222856,4.015269899784061,13.667758827786656,5.336388596367829,2.3695389487324525,3.5235220965125644,1.7225249185270144,2.2520788692764246,1.4870074612605195,6.8950772862011425,3.7226189280480932,2.771375051891603,5.405567003919939,3.022160165923148,1.3432389547951002,1.950499987444993,12.243192333008622,11.560295453434245,10.233686713722388,25.775399441607163,18.76839999803836,1.129631556722662,2.518681699239907,2994,3.0521232464929864,0.21072671223870396,0.979625918503674,0.9328657314629258,0.058450233800935204,0.00501002004008016,3,3,4013.109978150037,7.003193456216035,0.23343978187386785,0.13377033260500124,0.6111964260784587,0.9233953920475455,3.0089723788915252
