sample_id,subject,task,repeat_id,label_task,window_id,window_start_sec,window_end_sec,progress_end_ratio,task_required_time_min,elapsed_required_ratio,anchor_source,task_difficulty,nasa_tlx_weighted_task_label,hr_n,hr_mean,hr_std,hr_min,hr_max,hr_slope_bpm_per_min,eeg_frontal_delta_power,eeg_frontal_theta_power,eeg_frontal_alpha_power,eeg_frontal_beta_power,eeg_frontal_gamma_power,eeg_frontal_theta_alpha,eeg_frontal_beta_alpha,eeg_central_delta_power,eeg_central_theta_power,eeg_central_alpha_power,eeg_central_beta_power,eeg_central_gamma_power,eeg_central_theta_alpha,eeg_central_beta_alpha,eeg_parietal_delta_power,eeg_parietal_theta_power,eeg_parietal_alpha_power,eeg_parietal_beta_power,eeg_parietal_gamma_power,eeg_parietal_theta_alpha,eeg_parietal_beta_alpha,eeg_occipital_delta_power,eeg_occipital_theta_power,eeg_occipital_alpha_power,eeg_occipital_beta_power,eeg_occipital_gamma_power,eeg_occipital_theta_alpha,eeg_occipital_beta_alpha,eye_n,eye_pupil_filtered_mean,eye_pupil_filtered_std,eye_valid_ratio,eye_fixation_ratio,eye_saccade_ratio,eye_eyes_not_found_ratio,eye_aoi_interval_n,eye_aoi_unique_hit_n,eye_aoi_total_fix_ms,eye_aoi_fixation_n,eye_aoi_fixation_density_per_sec,eye_aoi_coverage_ratio,eye_aoi_max_share,eye_aoi_entropy,eye_aoi_pupil_weighted_mean
subject_16_task_5_6_repeat_1,16,5_6,1,5_6_1,1,0.0,30.0,0.04277479183491604,18.0,0.027777777777777776,eye,高,6.066666666666666,0,,,,,,5.844660771194962,2.5242274084386884,1.7905366069879867,4.078691407138542,2.446664791290945,1.4097602911815945,2.2779156769096467,3.8436595038173405,2.590738614925821,2.085889317908743,3.3499156452184464,1.5352278842306333,1.2420307217082958,1.6059891656077812,7.353028517895503,3.545294672758465,2.8482425959487756,5.86992755149873,3.034944587429924,1.2447305850285182,2.0608945178503673,13.993424732027059,11.718439014641968,11.036169615145317,15.042817441216656,10.663420370407993,1.0618212136356031,1.36304695975068,2971,3.30225804219993,0.22773663802242577,0.9451363177381353,0.8014136654325144,0.12554695388757994,0.03769774486704813,0,0,0.0,0.0,,,,,
subject_16_task_5_6_repeat_1,16,5_6,1,5_6_1,2,5.0,35.0,0.049903923807402044,18.0,0.032407407407407406,eye,高,6.066666666666666,0,,,,,,5.713035469239181,2.611437754116553,1.8282205082453211,4.001813556111569,2.3231224896754785,1.4284041461841732,2.1889118615961736,3.6716958648720195,2.856581827425796,2.049492065854166,3.167877909396149,1.4480459224449864,1.3937998956025526,1.5456892769554946,6.8627750829048635,3.695810206232305,2.7502394347348575,5.6132431909706115,2.804816975079836,1.3438139819955737,2.0410016379216698,13.824364292215643,13.164236497687384,11.947599404166473,16.007526178645517,11.304642067153884,1.1018310919511274,1.3398110898381168,2994,3.258650321271559,0.23883174902233423,0.960253841015364,0.8406813627254509,0.11122244488977956,0.02404809619238477,0,0,0.0,0.0,,,,,
subject_16_task_5_6_repeat_1,16,5_6,1,5_6_1,3,10.0,40.0,0.05703305577988805,18.0,0.037037037037037035,eye,高,6.066666666666666,2,70.5,0.7071067811865476,70.0,71.0,-14.999999999999893,6.549110985404209,2.7885266422148223,1.8670780025987854,3.9007199203452094,2.313411373869519,1.4935244474700429,2.0892110104215242,4.069498339102789,2.799610634733258,1.8884396421603042,2.9157773530164586,1.3770035970376984,1.4824993990968163,1.5440140568543237,7.432534959100099,3.732235035456933,2.5915896695702823,5.465417950265188,2.6975783552849935,1.4401334745541658,2.1089055935199115,14.13525756801963,13.139416122200581,13.545521758334603,16.74881720231197,11.77527471060416,0.9700191957623083,1.236483725110579,2994,3.2011627749576985,0.23147613992194452,0.958249832999332,0.8490313961255845,0.10521042084168336,0.02571810287241149,6,3,553.2725613983873,1.4986315366930638,0.04995438455643546,0.018442418713279576,0.8141051364365971,0.6060861381147971,2.9071405688202248
subject_16_task_5_6_repeat_1,16,5_6,1,5_6_1,4,15.0,45.0,0.06416218775237406,18.0,0.041666666666666664,eye,高,6.066666666666666,3,70.0,1.0,69.0,71.0,-13.278688524590223,6.241929113110316,2.774316064024738,1.8665862440490473,3.976454211367592,2.333205367049296,1.4863047838639483,2.130335109907252,3.967593673638882,2.956112853869849,1.8497077763533316,2.8350643145041956,1.3335673384543616,1.5981512818731707,1.5327093018408984,7.512952442715307,3.663044499507725,2.625175500778358,5.353043428634612,2.5728853246466965,1.3953522339446036,2.039118309251114,14.726156292625168,13.032373647446947,13.097692858432213,16.454533345609743,11.582148690284209,0.9950129223756218,1.2562925030736554,2994,3.146433682078974,0.23917834093120519,0.9612558450233801,0.855377421509686,0.10320641282565131,0.023046092184368736,11,6,2392.1466279904575,4.208555036649695,0.14028516788832318,0.07973822093301525,0.45766018310439904,1.1982207798249156,2.92103039979272
subject_16_task_5_6_repeat_1,16,5_6,1,5_6_1,5,20.0,50.0,0.07129131972486007,18.0,0.046296296296296294,eye,高,6.066666666666666,4,69.5,1.2909944487358056,68.0,71.0,-14.513274336283079,6.133618654070873,2.7606622666461242,1.8230556529722344,3.6019327237479697,1.9065381279313074,1.5143049868747862,1.9757667396908745,3.98082268051521,2.9281098311593077,1.808357126113737,2.8114277132236984,1.2478242954336525,1.6192099386098493,1.5546861140562527,6.857852038256419,3.610301946811812,2.624104617236196,5.332966675585416,2.4544314837343917,1.3758224131377488,2.0322995663192325,13.318583619073545,12.414137626468658,13.181370086882843,15.741645552029174,10.564512767857318,0.9417941795612218,1.1942343965969162,2995,3.1231919703103914,0.23934055945077307,0.9642737896494157,0.8587646076794658,0.1015025041736227,0.021702838063439065,11,6,4461.27646047651,7.117940451487502,0.2372646817162501,0.148709215349217,0.5366379744490756,1.1594629894632142,2.9234273489109883
subject_16_task_5_6_repeat_1,16,5_6,1,5_6_1,6,25.0,55.0,0.07842045169734607,18.0,0.05092592592592592,eye,高,6.066666666666666,4,69.5,1.2909944487358056,68.0,71.0,-14.513274336283079,5.471113294254774,2.5660566333787758,1.6878011422693935,3.5378430758612858,1.8951028738422133,1.5203548386799244,2.096125537102287,3.5861261311893267,3.0825317144914894,1.7296087365443535,2.6307127384141387,1.190389400539717,1.7822133118095764,1.520987193710719,6.915172933725671,3.6273124054219137,2.6118263198848775,5.126244900695459,2.2792959647860593,1.388803067725344,1.962705123869573,12.753615814610944,11.523396375743095,12.08413071570982,14.92646871659423,10.663880606994155,0.9535974615668672,1.2352124507548783,2995,3.0669734364492265,0.21377595844916134,0.9726210350584307,0.8694490818030051,0.09782971619365609,0.016360601001669448,11,6,6530.406292962562,10.027325866325306,0.3342441955441769,0.21768020976541871,0.565568250572155,1.1370885009968605,2.9243053729562782
subject_16_task_5_6_repeat_1,16,5_6,1,5_6_1,7,30.0,60.0,0.08554958366983208,18.0,0.05555555555555555,eye,高,6.066666666666666,6,68.66666666666667,1.632993161855452,67.0,71.0,-10.826306913996637,5.829188760188268,2.396817949764976,1.575056448422532,3.2901224348582514,1.7611014031482317,1.5217346350763896,2.0888917588657927,3.4398965791673937,2.7287403363464797,1.7852384240750734,2.559937994960669,1.1343459945256176,1.528501907391015,1.4339473990915053,6.882187009411046,3.5587363047135394,2.665171200293919,4.929764631894901,2.1853328481879917,1.3352749363046834,1.8496990479828235,12.068065123599402,9.556805651237669,11.60404602085334,14.735347885546757,10.218521989482186,0.823575297276775,1.2698456951192914,2995,3.0149377537212447,0.1758023757288474,0.9746243739565943,0.881135225375626,0.08714524207011685,0.018697829716193656,11,6,8599.536125448614,12.936711281163111,0.4312237093721037,0.2866512041816205,0.5805767298645478,1.1236837777071347,2.9247608752005663
subject_16_task_5_6_repeat_1,16,5_6,1,5_6_1,8,35.0,65.0,0.09267871564231808,18.0,0.06018518518518518,eye,高,6.066666666666666,7,68.71428571428571,1.4960264830861911,67.0,71.0,-6.622641509433964,5.103376173551144,2.4331657843100087,1.5858406926341606,3.152642440678673,1.563049045211185,1.5343065640902422,1.9879944154049776,3.56265187540429,2.7472340726172715,1.7128820728539387,2.5406014962391255,1.0538779843960182,1.6038664401688407,1.4832319962378218,7.072323433215505,3.6462946639287246,2.6545820552224537,4.817702319797013,2.1287120933679224,1.373585215328055,1.8148628370025237,11.40711221935738,9.308682967538617,10.642548871670154,13.470364597929459,9.838046211092227,0.8746666874434366,1.2657085027616632,2995,2.991958164642375,0.17002136890216696,0.9776293823038398,0.8921535893155259,0.07646076794657763,0.01702838063439065,11,6,10668.665957934667,15.846096696000917,0.5282032232000305,0.35562219859782224,0.5897635830292534,1.1148579930133495,2.9250396930709806
subject_16_task_5_6_repeat_1,16,5_6,1,5_6_1,9,40.0,70.0,0.09980784761480409,18.0,0.06481481481481481,eye,高,6.066666666666666,5,68.0,1.0,67.0,69.0,-1.8850987432675466,4.911612209022833,2.2598456882627636,1.454323778400766,3.0698561397835675,1.4938022151191044,1.5538807257540561,2.110847794264429,3.3142544740911224,2.5989027780793497,1.603264796474739,2.529047068933131,1.0513153681618743,1.6210065759529062,1.5774356640861842,6.814290455780763,3.6248652774153705,2.5083566440702656,4.787185978296099,2.149333985705535,1.4451155843346766,1.908494946128561,11.389024290936511,8.579369764476022,9.930701472324609,12.755589861408886,9.466149414141855,0.8639238414713656,1.2844601055581846,2995,2.9849645509790683,0.1885487988203407,0.9759599332220368,0.8974958263772955,0.07212020033388981,0.018030050083472453,11,6,12184.52322902233,17.25685057414566,0.5752283524715219,0.40615077430074437,0.6230273124549379,1.078831462073042,2.9260492359508166
subject_16_task_5_6_repeat_1,16,5_6,1,5_6_1,10,45.0,75.0,0.10693697958729009,18.0,0.06944444444444445,eye,高,6.066666666666666,6,70.16666666666667,3.8166302763912916,67.0,75.0,20.41493775933613,4.785520376900974,2.49249038426648,1.5560034875023128,3.190734093080718,1.6372518661818087,1.6018539831600316,2.05059572083766,3.2976116750155176,2.8320405791518333,1.6180894557994436,2.532347238051554,1.0778782597958954,1.7502373363854702,1.565023014627091,6.704708055997134,3.734973876465787,2.423064813645222,4.554000074280452,2.1133346539344906,1.541425493628026,1.8794379946566446,11.005040011246344,9.66406634231438,10.618423496085414,13.322412761380557,9.771718813269322,0.9101225192117391,1.2546507272281986,2995,2.99736865267434,0.1917305080576023,0.9729549248747913,0.8998330550918197,0.0681135225375626,0.020701168614357262,11,6,12414.77899491631,17.456312489026836,0.5818770829675611,0.4138259664972104,0.6279451772572762,1.0729475266242916,2.9261984914757067
subject_16_task_5_6_repeat_1,16,5_6,1,5_6_1,11,50.0,80.0,0.1140661115597761,18.0,0.07407407407407407,eye,高,6.066666666666666,5,70.6,4.098780306383839,67.0,75.0,31.02106969205831,4.9086762967660444,2.351799677593142,1.5006793626385204,3.2816911061100567,1.7064614900409791,1.5671566732670774,2.1868036489421234,3.222071765394905,2.6285610759135225,1.5847019361625343,2.54608143507833,1.1067018742772279,1.658710080381908,1.606662664427509,6.881613366978572,3.5647472871091463,2.3124894861644036,4.563281727441409,2.0782695396343165,1.5415193489254702,1.973319989017666,11.155287739987498,9.375366147183234,10.710696130564989,14.095060773608344,9.878658977103377,0.8753274327733808,1.3159798954043176,2994,2.9710416525567216,0.1859629318382143,0.9759519038076152,0.9064796259185037,0.06379425517702071,0.01837007348029392,11,6,12414.77899491631,17.456312489026836,0.5818770829675611,0.4138259664972104,0.6279451772572762,1.0729475266242916,2.9261984914757067
subject_16_task_5_6_repeat_1,16,5_6,1,5_6_1,12,55.0,85.0,0.1211952435322621,18.0,0.0787037037037037,eye,高,6.066666666666666,7,71.71428571428571,3.860668582611295,67.0,75.0,18.401826484018287,4.991748372275719,2.597500401283666,1.61545516398846,3.5160387227003373,2.0987939144624588,1.6079062168897318,2.176500345586474,3.67817855077771,2.869127646138972,1.6395130529853112,2.9818943847097414,1.507206732842655,1.7499876813513098,1.8187683100663041,6.671247980275196,3.668816604328681,2.2594299513754397,4.646898172267484,2.2375738951485684,1.623779751213473,2.0566683952466245,13.360904418450852,10.717805744858568,11.806752454174754,14.592566411978858,10.394371521880117,0.9077691589162484,1.2359509076366775,2994,2.973383622154264,0.2040066229468596,0.9662658650634602,0.895123580494322,0.06479625918503674,0.02404809619238477,11,6,12414.77899491631,17.456312489026836,0.5818770829675611,0.4138259664972104,0.6279451772572762,1.0729475266242916,2.9261984914757067
subject_16_task_5_6_repeat_1,16,5_6,1,5_6_1,13,60.0,90.0,0.12832437550474812,18.0,0.08333333333333333,eye,高,6.066666666666666,5,73.6,2.6076809620810595,69.0,75.0,12.562747688243096,5.228291788428698,2.5222597657031156,1.5797139049207833,3.7620884532117764,2.412816602145071,1.5966560513560824,2.3814998662054765,3.5734758139904006,2.8078385643685606,1.5386979577553903,3.1743485079379172,1.794034322772131,1.8248146429365235,2.063009502247321,6.482212201828388,3.44785901932952,2.2496392730555863,4.812286483934085,2.3428282139406384,1.5326275019400974,2.139136945897005,13.884479998783208,10.522274563138192,11.194842242217584,15.247268298267343,10.825689847147677,0.9399216474401908,1.3619904567093761,2994,2.989265788584938,0.20442191714916583,0.9722778891115564,0.9001336005344022,0.06579826319305278,0.018036072144288578,11,6,12414.77899491631,17.456312489026836,0.5818770829675611,0.4138259664972104,0.6279451772572762,1.0729475266242916,2.9261984914757067
subject_16_task_5_6_repeat_1,16,5_6,1,5_6_1,14,65.0,95.0,0.13545350747723411,18.0,0.08796296296296297,eye,高,6.066666666666666,6,73.66666666666667,1.7511900715418263,71.0,75.0,-10.894382022471984,5.097227115514489,2.520367643506493,1.5394104452776196,3.4749741571808817,2.2363063969964205,1.6372291426488053,2.257340898160659,3.4902287918021853,2.9405903455631113,1.485809293266983,2.9546114067784757,1.598881867195747,1.9791169424558988,1.9885535917479051,6.505722339956147,3.6793349252306786,2.1871619311437893,4.644497837894921,2.348127140259775,1.682241663426607,2.123527193739173,13.311473721830069,10.819906276090428,10.850693260035706,14.510642799973402,10.45505005432529,0.9971626712498942,1.3373009864187841,2994,2.976113475177305,0.19025714096086246,0.9752839011356046,0.9061456245824984,0.06513026052104208,0.01569806279225117,11,6,12414.77899491631,17.456312489026836,0.5818770829675611,0.4138259664972104,0.6279451772572762,1.0729475266242916,2.9261984914757067
subject_16_task_5_6_repeat_1,16,5_6,1,5_6_1,15,70.0,100.0,0.14258263944972013,18.0,0.09259259259259259,eye,高,6.066666666666666,6,73.66666666666667,1.7511900715418263,71.0,75.0,-10.894382022471984,4.953195471621331,2.4421076089522504,1.567789686332586,3.7621886551050627,2.468545743170668,1.5576755162007039,2.399676874967631,3.4782257126361693,2.6812582592655914,1.5306539431841584,3.137371361654297,1.834194163977579,1.7517076744909934,2.049693450060795,6.139035369079297,3.386441208279092,2.295588318256418,4.853680743466233,2.408946987170243,1.4751953481150382,2.11435156071572,13.780700923809073,9.66947007251511,9.734998761761029,14.652208099519237,10.580656895603157,0.9932687521745444,1.5051063136312821,2995,2.946122270742358,0.15227292663053055,0.9819699499165275,0.915525876460768,0.05976627712854758,0.01001669449081803,11,6,12414.77899491631,17.456312489026836,0.5818770829675611,0.4138259664972104,0.6279451772572762,1.0729475266242916,2.9261984914757067
subject_16_task_5_6_repeat_1,16,5_6,1,5_6_1,16,75.0,105.0,0.14971177142220612,18.0,0.09722222222222222,eye,高,6.066666666666666,6,71.66666666666667,2.503331114069145,69.0,75.0,-17.142857142857107,5.266006323254853,2.2417839253784595,1.518460428756163,3.4246966285682316,2.1775199897494946,1.4763532081075055,2.2553743013069822,3.562533069601441,2.5774035528571706,1.4799682472324232,2.9935462941575373,1.6385855663715183,1.7415262507671894,2.0227098113459814,8.165403273332036,3.459302985039889,2.2413905662716656,4.843721424580844,2.43991875227488,1.543373581157746,2.1610340908313455,14.816530311079829,8.546312124244064,9.153465051107576,13.621118951718785,10.132143032842155,0.9336696077962252,1.4880833515686631,2995,2.9191343383584583,0.15659963843984454,0.9836393989983305,0.9181969949916527,0.05609348914858097,0.01001669449081803,11,6,12414.77899491631,17.456312489026836,0.5818770829675611,0.4138259664972104,0.6279451772572762,1.0729475266242916,2.9261984914757067
subject_16_task_5_6_repeat_1,16,5_6,1,5_6_1,17,80.0,110.0,0.15684090339469214,18.0,0.10185185185185185,eye,高,6.066666666666666,6,71.66666666666667,2.503331114069145,69.0,75.0,-17.142857142857107,5.397525393317709,2.3735815459903113,1.5645343288543734,3.5071341826949416,2.2675313124717245,1.5171169479728583,2.2416473183193317,3.4834282864255406,2.672221749610331,1.7028760267760628,3.0782382888650157,1.8155252565876332,1.5692403366964203,1.8076702240578435,9.703664852603307,3.5431752319779943,2.494290637395968,4.926826637404896,2.514187134644196,1.4205141850177727,1.9752416031792064,13.164756857594105,8.905345349236038,8.852952099350956,13.475117183928901,10.106492688410642,1.005918167103708,1.522104381985396,2995,2.9245510887772195,0.1626237438300223,0.9806343906510852,0.9115191986644408,0.060767946577629385,0.011018363939899833,11,6,12414.77899491631,17.456312489026836,0.5818770829675611,0.4138259664972104,0.6279451772572762,1.0729475266242916,2.9261984914757067
