sample_id,subject,task,repeat_id,label_task,window_id,window_start_sec,window_end_sec,progress_end_ratio,task_required_time_min,elapsed_required_ratio,anchor_source,task_difficulty,nasa_tlx_weighted_task_label,hr_n,hr_mean,hr_std,hr_min,hr_max,hr_slope_bpm_per_min,eeg_frontal_delta_power,eeg_frontal_theta_power,eeg_frontal_alpha_power,eeg_frontal_beta_power,eeg_frontal_gamma_power,eeg_frontal_theta_alpha,eeg_frontal_beta_alpha,eeg_central_delta_power,eeg_central_theta_power,eeg_central_alpha_power,eeg_central_beta_power,eeg_central_gamma_power,eeg_central_theta_alpha,eeg_central_beta_alpha,eeg_parietal_delta_power,eeg_parietal_theta_power,eeg_parietal_alpha_power,eeg_parietal_beta_power,eeg_parietal_gamma_power,eeg_parietal_theta_alpha,eeg_parietal_beta_alpha,eeg_occipital_delta_power,eeg_occipital_theta_power,eeg_occipital_alpha_power,eeg_occipital_beta_power,eeg_occipital_gamma_power,eeg_occipital_theta_alpha,eeg_occipital_beta_alpha,eye_n,eye_pupil_filtered_mean,eye_pupil_filtered_std,eye_valid_ratio,eye_fixation_ratio,eye_saccade_ratio,eye_eyes_not_found_ratio,eye_aoi_interval_n,eye_aoi_unique_hit_n,eye_aoi_total_fix_ms,eye_aoi_fixation_n,eye_aoi_fixation_density_per_sec,eye_aoi_coverage_ratio,eye_aoi_max_share,eye_aoi_entropy,eye_aoi_pupil_weighted_mean
subject_03_task_5_6,3,5_6,,5_6,1,0.0,30.0,0.05067032619022485,18.0,0.027777777777777776,eye,高,6.0,0,,,,,,7.381125117719238,3.1777599446114273,2.0701422298069714,4.070927979142736,2.8416635748655517,1.5350442587259983,1.9664967558882782,8.21238279820393,4.202033556401385,2.126817835016184,2.9194709726000396,1.442480614986746,1.9757374078863736,1.372694419114566,9.39043080031621,4.4277269748388015,3.0601199829554857,6.913023426572467,4.4607745533410945,1.4469128659989572,2.2590694041662442,13.179001237996204,9.760931602216882,8.578946057275758,17.459740257030955,11.868492126470288,1.137777477215711,2.03518475818174,2979,3.0553000700280113,0.24712637481224253,0.9231285666330984,0.8700906344410876,0.07586438402148372,0.050016784155756965,0,0,0.0,0.0,,,,,
subject_03_task_5_6,3,5_6,,5_6,2,5.0,35.0,0.059115380555262324,18.0,0.032407407407407406,eye,高,6.0,0,,,,,,7.396295951153039,3.294878437827266,2.135252941195658,4.108132912741373,2.636197303915242,1.543085774176367,1.9239560960122033,7.490184512619194,4.254927701056265,2.1570170339574375,3.01669466973031,1.3753560650161518,1.9725980991674559,1.398549303152993,10.434275419455325,4.956981310762228,3.190258712445071,6.62848210625001,3.606751918186302,1.5537866228294412,2.07772557140666,13.85455742517044,11.005256194787146,9.568374921633904,18.961902950736228,11.528379184256616,1.150169833950014,1.981726584298421,2995,3.0713562781044623,0.2597627084812063,0.9285475792988314,0.8774624373956594,0.07412353923205342,0.04373956594323873,0,0,0.0,0.0,,,,,
subject_03_task_5_6,3,5_6,,5_6,3,10.0,40.0,0.0675604349202998,18.0,0.037037037037037035,eye,高,6.0,0,,,,,,6.861953099958665,3.150060892439073,2.181738331164387,3.9803341388609,2.4281871444855465,1.4438307506647212,1.8243865829393975,7.639735388346161,3.8706559420398965,2.0938152214457912,3.0292965044100164,1.3610770336884783,1.8486139093817393,1.4467831131336748,9.691111045745966,5.0258697295273755,3.3484894424344107,6.396325007404997,3.533411433121191,1.5009364120537527,1.9102120873807373,12.483222681438763,10.357043605053166,8.603989824029489,18.537196715944756,12.070547314867854,1.2037489370486811,2.1544884518776977,2995,3.0523333333333333,0.26020244501566425,0.9215358931552587,0.8737896494156928,0.07979966611018365,0.04006677796327212,0,0,0.0,0.0,,,,,
subject_03_task_5_6,3,5_6,,5_6,4,15.0,45.0,0.07600548928533728,18.0,0.041666666666666664,eye,高,6.0,1,79.0,,79.0,79.0,,6.936750343111808,3.5113439353247653,2.1800275799611954,4.105324874615176,2.633452403168115,1.6106878498240225,1.883152723548686,6.632496324304671,3.866043143416929,2.04331758288035,3.1081936692129837,1.5133411758391757,1.8920422237874475,1.5211505520505226,10.762870043981007,5.388568077622268,3.363817234938942,6.653533470254997,3.6450367600753064,1.6019205864257002,1.9779711576321024,14.247304066217154,11.720297471718863,10.077196337391264,18.829470766515396,12.394002878137533,1.163051416218904,1.8685227652704322,2995,2.9799108606557376,0.24260229773568048,0.9235392320534224,0.8734557595993322,0.08981636060100166,0.03005008347245409,0,0,0.0,0.0,,,,,
subject_03_task_5_6,3,5_6,,5_6,5,20.0,50.0,0.08445054365037474,18.0,0.046296296296296294,eye,高,6.0,2,82.0,4.242640687119285,79.0,85.0,59.99999999999979,6.391597489103874,3.6486301924056033,2.1839258967500617,3.965399292690549,2.565952907032715,1.6706749060648962,1.815720624308512,5.861428315523586,3.7249982635650016,2.09300566062768,3.005205986326232,1.5004423627192656,1.7797363541042202,1.43583270836687,10.492594015628985,5.186443331831719,3.6482958186017242,6.282785317123544,3.4802671903528606,1.4216071255481464,1.7221150996279506,12.62985511492297,11.455878541986566,9.509055265170167,18.88356777257847,12.325387020016217,1.2047336168028424,1.9858510909853824,2995,2.940770150273224,0.2069789747108927,0.9282136894824707,0.8721202003338898,0.09115191986644407,0.028380634390651086,0,0,0.0,0.0,,,,,
subject_03_task_5_6,3,5_6,,5_6,6,25.0,55.0,0.09289559801541222,18.0,0.05092592592592592,eye,高,6.0,2,82.0,4.242640687119285,79.0,85.0,59.99999999999979,6.563148522366663,4.299818754879233,2.4489152752971695,4.013302946916769,2.4854660479181048,1.7558054369020428,1.638808409339423,5.895423954601764,4.426128334183027,2.1671272186203345,3.0615001948616105,1.3384075210721882,2.042394325609019,1.4126998030187927,10.129463659148039,5.739268442455811,3.9314627459276648,5.810371952034928,3.050092081395067,1.4598303006688107,1.4779160652236876,13.48619449513705,12.649696381845436,9.468954449471218,18.736296288061478,11.938887704299496,1.3359126870181368,1.9787080387853997,2995,2.9936477195371007,0.22215982736925788,0.932220367278798,0.8834724540901503,0.08347245409015025,0.024373956594323874,0,0,0.0,0.0,,,,,
subject_03_task_5_6,3,5_6,,5_6,7,30.0,60.0,0.1013406523804497,18.0,0.05555555555555555,eye,高,6.0,4,81.0,2.8284271247461903,79.0,85.0,-2.92682926829259,6.534707117794223,4.319282806202565,2.3479342429305277,4.052070925881235,2.8968800669896004,1.8396097843061985,1.7258025594548692,5.92297012623429,4.125683868510647,2.0708962589511244,3.181891183345961,1.9689301303012803,1.9922214117090729,1.5364802411481189,10.272552635108285,5.245868708463309,4.017119294481902,5.545639023594079,2.969878486364408,1.3058782485422509,1.3805014531711373,13.203059527494313,11.904737619158752,9.486989556981591,16.895478511269946,11.015915975746944,1.2548488166510008,1.7809104152366604,2994,3.026278855975485,0.2148981482158296,0.9345357381429525,0.8911155644622578,0.07682030728122913,0.023046092184368736,0,0,0.0,0.0,,,,,
subject_03_task_5_6,3,5_6,,5_6,8,35.0,65.0,0.10978570674548717,18.0,0.06018518518518518,eye,高,6.0,4,81.0,2.8284271247461903,79.0,85.0,-2.92682926829259,6.205518750158089,5.869786148733755,2.524737143628057,4.060521247177502,2.8792812716034737,2.3249098083529,1.608294652544509,5.862101798523426,5.120072807027257,2.3172581940069574,3.2894430632347054,2.0860667503457533,2.2095391960503665,1.4195410212561013,9.929475005754147,5.580291582088053,3.9568471230853657,5.52615895574904,2.997163235302504,1.4102873850068791,1.3966066375190147,11.398891204200355,12.458984870548186,9.394339565083788,16.78330855133402,11.386714630875256,1.3262225390334892,1.7865341608166927,2994,3.0264940415389856,0.1825809589994095,0.9418837675350702,0.9041416165664663,0.06680026720106881,0.020708082832331328,0,0,0.0,0.0,,,,,
subject_03_task_5_6,3,5_6,,5_6,9,40.0,70.0,0.11823076111052465,18.0,0.06481481481481481,eye,高,6.0,6,78.16666666666667,4.915960401250875,72.0,85.0,-22.509855453350756,6.655987491138266,6.099755918214758,2.719083949770925,4.067544800503986,2.940110293123942,2.243312832885739,1.495924684799329,6.4364143388707715,5.395411480482007,2.4430569093882224,3.081358068187638,1.907177033631916,2.208467375339651,1.2612715063437698,9.651794938547255,5.52188776506936,4.23989868801712,5.185546663841894,2.806870225300925,1.3023631391654291,1.2230355122629184,11.144528159899638,12.70786313841,8.994094783074017,16.557736833385956,10.610736126740294,1.4129118543786,1.8409564533993965,2994,3.0283348002708195,0.1745129664030182,0.9589178356713427,0.9225116900467601,0.056112224448897796,0.01569806279225117,0,0,0.0,0.0,,,,,
subject_03_task_5_6,3,5_6,,5_6,10,45.0,75.0,0.12667581547556211,18.0,0.06944444444444445,eye,高,6.0,5,78.0,5.477225575051661,72.0,85.0,-40.49079754601248,6.800707532616492,6.4351365469515835,2.9287513212681393,4.134982876390331,2.976974416661073,2.197228730285367,1.411858646503281,6.799874430231399,5.407792343376497,2.6479648489468883,3.1376221158680107,1.9842369471298043,2.042244762247206,1.1849183410104036,9.18295651915177,5.4819929977465325,4.300930863386729,5.100299695357892,2.6334966614793887,1.274606165938177,1.185859493528735,10.34560367330887,11.25302907047272,8.952080650698129,16.133605024005174,10.365098816876321,1.257029456006426,1.8022184622238624,2994,3.0378418230563002,0.15873423999733074,0.9829659318637275,0.9445557782231129,0.04642618570474282,0.0056780227120908485,0,0,0.0,0.0,,,,,
