sample_id,subject,task,repeat_id,label_task,window_id,window_start_sec,window_end_sec,progress_end_ratio,task_required_time_min,elapsed_required_ratio,anchor_source,task_difficulty,nasa_tlx_weighted_task_label,hr_n,hr_mean,hr_std,hr_min,hr_max,hr_slope_bpm_per_min,eeg_frontal_delta_power,eeg_frontal_theta_power,eeg_frontal_alpha_power,eeg_frontal_beta_power,eeg_frontal_gamma_power,eeg_frontal_theta_alpha,eeg_frontal_beta_alpha,eeg_central_delta_power,eeg_central_theta_power,eeg_central_alpha_power,eeg_central_beta_power,eeg_central_gamma_power,eeg_central_theta_alpha,eeg_central_beta_alpha,eeg_parietal_delta_power,eeg_parietal_theta_power,eeg_parietal_alpha_power,eeg_parietal_beta_power,eeg_parietal_gamma_power,eeg_parietal_theta_alpha,eeg_parietal_beta_alpha,eeg_occipital_delta_power,eeg_occipital_theta_power,eeg_occipital_alpha_power,eeg_occipital_beta_power,eeg_occipital_gamma_power,eeg_occipital_theta_alpha,eeg_occipital_beta_alpha,eye_n,eye_pupil_filtered_mean,eye_pupil_filtered_std,eye_valid_ratio,eye_fixation_ratio,eye_saccade_ratio,eye_eyes_not_found_ratio,eye_aoi_interval_n,eye_aoi_unique_hit_n,eye_aoi_total_fix_ms,eye_aoi_fixation_n,eye_aoi_fixation_density_per_sec,eye_aoi_coverage_ratio,eye_aoi_max_share,eye_aoi_entropy,eye_aoi_pupil_weighted_mean
subject_03_task_4,3,4,,4,1,0.0,30.0,0.04289735913132848,22.0,0.022727272727272728,eye,中,5.666666666666667,0,,,,,,10.829833860091632,4.017934774579638,2.854216886199773,7.332239270943593,6.198217558188294,1.407718801611215,2.5689145440892025,7.702378441863359,3.686587549343521,2.3061333618215145,4.362548046499266,3.6786408786138183,1.5986011955664376,1.8917154223264343,8.988503674561459,4.907467787710437,3.768093485324136,7.820574593017442,5.062929357762478,1.302374213066609,2.0754725495736226,15.583790834648342,8.991478694759186,11.545761703273948,20.763907711946388,15.282870547836717,0.7787687747105968,1.7984008544069048,2966,3.019985847428374,0.1692357459699345,0.9551584625758598,0.868509777478085,0.07923128792987189,0.03202966958867161,0,0,0.0,0.0,,,,,
subject_03_task_4,3,4,,4,2,5.0,35.0,0.05004691898654989,22.0,0.026515151515151516,eye,中,5.666666666666667,1,77.0,,77.0,77.0,,11.54497502747748,4.255926004498965,3.033368455925586,7.671792581866457,6.174928329673037,1.403036283371759,2.5291331051062595,7.430282210372269,3.587904746454555,2.4606785678058265,4.610493913978548,3.5760781191019233,1.4580956624716206,1.873667684312665,9.055294715036059,5.225636937049311,4.024011769068787,7.439820653325425,4.767282199089727,1.2986137310076995,1.848856583997294,15.072334829154876,9.466251273757079,11.128589751593218,20.620721639606074,13.929345925108995,0.8506245162287386,1.852950113167207,2995,3.043182034705682,0.15012518897920615,0.9652754590984975,0.8858096828046744,0.07212020033388981,0.024707846410684475,0,0,0.0,0.0,,,,,
subject_03_task_4,3,4,,4,3,10.0,40.0,0.0571964788417713,22.0,0.030303030303030304,eye,中,5.666666666666667,2,77.5,0.7071067811865476,77.0,78.0,14.99999999999968,11.721375310955635,4.332235476711967,2.841330569101126,7.4148751210442105,6.047610320792285,1.5247206797491706,2.609648874256105,7.758891154115271,3.7395060003799494,2.4483793090186055,4.528556650769848,3.564682073935805,1.5273393246730516,1.8496140014289897,9.356217900196189,5.261078573778759,3.8793725927416434,6.881387995759161,4.271957574946789,1.3561673822262665,1.7738404423009864,17.090973060247247,10.285337750394262,11.11600680863472,19.35975161315552,13.190463206172145,0.9252727105568873,1.7416102694465068,2995,3.0653875083948954,0.12010125167310787,0.9869782971619365,0.9285475792988314,0.05308848080133556,0.008347245409015025,0,0,0.0,0.0,,,,,
subject_03_task_4,3,4,,4,4,15.0,45.0,0.06434603869699272,22.0,0.03409090909090909,eye,中,5.666666666666667,3,77.33333333333333,0.5773502691896257,77.0,78.0,-0.789473684210424,12.236443731423211,5.403495856018967,2.7111872502221934,7.410089631082725,6.056252705658089,1.993036761137073,2.7331530238184163,7.828429195466449,4.2122012729470555,2.3729318594118998,4.572245404366773,3.4638377316549462,1.775104184403759,1.9268338390045232,8.919258333076522,5.4541569139755905,3.7617126904350426,6.59204796168515,3.9938961882250252,1.4499132078438495,1.7524060193238147,16.50094060297857,11.23836403780602,10.498784459734141,18.83362225850273,11.959022921242573,1.0704443053296675,1.7938859808709369,2995,3.0692454789015406,0.1345562731395098,0.9923205342237061,0.928881469115192,0.05809682804674458,0.005342237061769616,0,0,0.0,0.0,,,,,
subject_03_task_4,3,4,,4,5,20.0,50.0,0.07149559855221413,22.0,0.03787878787878788,eye,中,5.666666666666667,3,77.33333333333333,0.5773502691896257,77.0,78.0,-0.789473684210424,10.991422577384576,5.508273281663842,2.6185710113048706,7.423717776628235,5.821114527123661,2.1035416866235725,2.8350263348133886,8.466522515764405,4.046394215328511,2.2874351847148566,4.056902381831795,2.1605562786542154,1.76896562681531,1.7735594909708943,9.457066375510625,4.95781782673646,3.6852082954201792,6.3811556970686265,3.4167795090293467,1.3453290640037434,1.7315590288339622,16.119400357593857,11.125711713836592,10.364004286359576,19.185098065063514,11.929984639003742,1.0734954759213604,1.8511279554673365,2995,3.06637796327212,0.12261542235293882,0.994991652754591,0.9348914858096828,0.05909849749582638,0.002337228714524207,0,0,0.0,0.0,,,,,
subject_03_task_4,3,4,,4,6,25.0,55.0,0.07864515840743554,22.0,0.041666666666666664,eye,中,5.666666666666667,5,77.4,0.5477225575051661,77.0,78.0,0.8823529411765706,10.875598062247908,6.988029045902483,2.983079534739544,7.221195221687029,5.623957112195288,2.342555391005562,2.420718300532178,7.814275343386594,5.035070325742758,2.4745956399077063,3.859696309236218,1.807915407486122,2.0347042743236017,1.5597280812230685,10.02427228826349,5.4285717843092325,3.782514205899858,6.34325541520373,3.2092855916451812,1.435175517871658,1.6769944724357415,13.482037466026902,13.455132826630468,11.029971222162999,18.741865156986755,11.818177307420427,1.2198701660793536,1.6991762516413382,2995,3.0863265442404004,0.1278802496990987,0.994991652754591,0.935559265442404,0.06010016694490818,0.002337228714524207,0,0,0.0,0.0,,,,,
subject_03_task_4,3,4,,4,7,30.0,60.0,0.08579471826265696,22.0,0.045454545454545456,eye,中,5.666666666666667,5,77.4,0.5477225575051661,77.0,78.0,0.8823529411765706,11.585391241838538,7.151196450686342,2.929547154163819,7.246217402617352,6.026404579912552,2.441058660046559,2.473494032112837,8.973090009200297,5.2506317944258925,2.4028982693007888,3.6317783359988645,1.6688627483718008,2.185124464696442,1.511415769197613,10.69128404461906,5.081111773666413,3.4943596198318048,6.1688756729279834,3.3746848068929687,1.4540895404208523,1.7653808835007405,15.080869172606159,13.183269367980989,11.502849203028363,17.9206892275339,11.892427527584957,1.146087298485163,1.5579348134735094,2995,3.103104507512521,0.15625366292475942,0.9939899833055091,0.930550918196995,0.06477462437395659,0.00333889816360601,0,0,0.0,0.0,,,,,
subject_03_task_4,3,4,,4,8,35.0,65.0,0.09294427811787837,22.0,0.04924242424242424,eye,中,5.666666666666667,6,78.33333333333333,1.3662601021279464,77.0,80.0,6.569832402234703,11.986240029263756,7.259634189164178,2.9471119825900782,7.568552125628049,6.588721896258213,2.463304493365069,2.5681250561020095,7.8557185674853836,5.276015040156513,2.397068885150017,3.599917121250204,1.8246985449262063,2.201027710484975,1.5017996118308918,11.10663233687589,5.073725139196709,3.5590105291646,6.146667539432066,3.1969602009035403,1.425599923804568,1.7270720300102236,14.340840988951404,12.39573706011599,11.590582852152439,18.704996073240448,12.605290149819657,1.069466239811575,1.613809789536755,2994,3.1066372745490987,0.16910665619498488,0.9919839679358717,0.9278557114228457,0.0674682698730795,0.0033400133600534404,8,2,339.4911479370354,0.3012343814880527,0.010041146049601758,0.01131637159790118,0.6401952085181899,0.6533057961069073,3.180042338065661
subject_03_task_4,3,4,,4,9,40.0,70.0,0.10009383797309979,22.0,0.05303030303030303,eye,中,5.666666666666667,6,79.33333333333333,2.6583202716502514,77.0,84.0,16.722580645161337,11.381232638435092,6.45710816682811,3.160926554171375,8.042083229786213,6.661160424807937,2.04278968719057,2.5442170490084086,7.441582008536007,4.862258205862847,2.479656551768748,3.762373128175646,1.8499894265577081,1.9608595401627622,1.5172960648489533,11.29581301529498,5.035575267329637,3.665369496919442,6.282239333947162,3.250632117531431,1.3738247321482278,1.7139443483738999,14.281118892415785,12.769220643450788,11.37638176405442,19.71810015295669,13.194320164991028,1.1224325016761723,1.7332488098508898,2994,3.095764863059452,0.17652139727661845,0.9919839679358717,0.9215096860387442,0.07381429525718103,0.0033400133600534404,8,2,764.9186516175307,0.6787210750821036,0.02262403583607012,0.025497288387251023,0.6401952085181899,0.6533057961069073,3.180042338065661
subject_03_task_4,3,4,,4,10,45.0,75.0,0.1072433978283212,22.0,0.056818181818181816,eye,中,5.666666666666667,5,79.8,2.6832815729997477,77.0,84.0,21.900000000000098,12.61487198454992,7.282694336350796,3.4054611632525216,8.433121086883387,6.861108069156061,2.1385339568504045,2.4763521539705358,7.322205716695912,4.948213281727425,2.4621445870702514,3.7715433552668,1.921157612582215,2.009716776062851,1.5318122969190142,12.089953671312706,5.3603874097534625,3.7625900769658216,6.2989058796343045,3.1424430099514673,1.4246535764204522,1.6740877296720522,13.291760709824322,12.813553580082319,11.224564118552543,19.986911587400368,13.535101079422795,1.1415635783044271,1.7806403327827192,2994,3.110371075484302,0.174871767953671,0.9946559786239145,0.9331997327989312,0.0644622578490314,0.001002004008016032,8,2,1190.3461552980261,1.0562077686761544,0.03520692562253848,0.039678205176600874,0.6401952085181899,0.6533057961069073,3.180042338065661
subject_03_task_4,3,4,,4,11,50.0,80.0,0.1143929576835426,22.0,0.06060606060606061,eye,中,5.666666666666667,7,79.57142857142857,2.29906813420444,77.0,84.0,4.227441285537794,11.85796792884755,6.200051998539391,3.2208078557498805,8.690014450208137,7.510159402964135,1.9249990301255868,2.6980853374082745,6.975799146105646,4.508247684832291,2.3755657072277723,3.8176830476177774,2.0093759356976686,1.8977575198681023,1.6070627034235652,10.618646186468087,5.212393292845629,3.639655863964834,6.03231609884613,2.9553974548764685,1.4321115752871054,1.657386391546059,12.328135078391918,11.625011227291987,10.929616448215413,19.52600445406469,13.431375050039705,1.063624810840468,1.786522385902471,2994,3.096059786239145,0.1697967617283648,0.9939879759519038,0.9395457581830328,0.05744822979291917,0.0026720106880427524,8,2,1615.7736589785213,1.4336944622702052,0.04778981540900684,0.05385912196595071,0.6401952085181899,0.6533057961069073,3.1800423380656615
subject_03_task_4,3,4,,4,12,55.0,85.0,0.12154251753876402,22.0,0.06439393939393939,eye,中,5.666666666666667,5,80.4,2.1908902300206643,78.0,84.0,-5.570776255707802,12.61916447315605,5.012788584261781,3.11243153376713,9.380887264910296,8.087271410765426,1.6105699129048967,3.014005983147248,6.502616953300287,3.6995568211761025,2.2403333008361934,3.843223750383777,2.013571860139432,1.651342155113822,1.7154696352320935,10.681248347072522,5.028459049420173,3.7283462104621727,6.079128360673397,2.8375115158507986,1.348710330416669,1.630516056586874,13.519130528813534,10.738883557478287,10.622254096488172,20.52286241560606,13.847097663409322,1.0109797280248336,1.9320628398817095,2994,3.072905811623247,0.16900326047469746,0.9939879759519038,0.9415497661990648,0.055444221776887105,0.0026720106880427524,8,2,2041.2011626590165,1.8111811558642559,0.0603727051954752,0.06804003875530056,0.6401952085181899,0.6533057961069073,3.1800423380656615
subject_03_task_4,3,4,,4,13,60.0,90.0,0.12869207739398544,22.0,0.06818181818181818,eye,中,5.666666666666667,7,79.0,3.0,75.0,84.0,-12.679900744416805,12.234280144369695,5.549646718427529,3.0370580245165972,9.216168271467376,7.916168408344035,1.827310072322657,3.034571021386493,6.447049427689247,4.0016338190716505,2.197015263042722,3.766552816905826,2.026701445112633,1.8213955480353148,1.714395380070959,10.02342015767914,5.144401678731175,3.6874566693119535,6.116738274484505,2.8850959567086334,1.3951083741659462,1.6587959732217907,13.254188734261268,11.312979818109888,10.386461361453515,20.490484352624495,13.625168014591404,1.0892044387797841,1.9728070648459035,2995,3.078610016694491,0.15670228901092112,0.9963272120200334,0.9455759599332221,0.05275459098497496,0.001669449081803005,8,2,2254.0000000000005,2.0000000000000004,0.06666666666666668,0.07513333333333334,0.6401952085181899,0.6533057961069073,3.1800423380656615
subject_03_task_4,3,4,,4,14,65.0,95.0,0.13584163724920684,22.0,0.07196969696969698,eye,中,5.666666666666667,5,78.6,3.5777087639996634,75.0,84.0,-27.33113673805624,11.569833975319979,6.089489172991687,3.019859581911559,9.511555469357118,8.038244774864369,2.01648090178321,3.14966812573992,6.818928256513478,4.381398428511445,2.3509204715381617,3.7126705948831957,1.9803083295788309,1.863694872521477,1.5792412545772199,10.0331420701222,5.268824983174442,3.7866208670320822,6.015912396700033,2.787906390314835,1.3914318777058072,1.5887284753213882,13.642783208523724,11.117392470747683,9.462482468391245,21.055582654844155,13.967537937229428,1.174891737753232,2.2251647731109507,2995,3.0923128547579295,0.16761784342535374,0.9953255425709516,0.93889816360601,0.054757929883138566,0.003672787979966611,11,2,1914.5088520629652,1.6987656185119477,0.056625520617064926,0.06381696173543218,0.6401952085181899,0.6533057961069073,3.1800423380656615
subject_03_task_4,3,4,,4,15,70.0,100.0,0.14299119710442826,22.0,0.07575757575757576,eye,中,5.666666666666667,5,78.2,2.8635642126552705,75.0,82.0,4.497528830312907,12.398514617087624,6.668862889438007,3.0603999880079824,8.949402280913416,7.495489059554616,2.179082118536661,2.9242590236508894,7.133287467354834,4.489364068824147,2.37169385454481,3.615099836160154,1.8761309648030462,1.892893579085389,1.524269175480908,9.630417843635804,4.991819730243756,3.8308920357476897,5.972154084436137,2.7938274967605734,1.3030436993950636,1.5589460701861124,13.55359350548017,12.49342818851462,9.517500792922148,18.948175460782043,13.138765071742954,1.3126795006737033,1.9908772137821285,2995,3.1166040066777962,0.16429272142713594,0.9953255425709516,0.9432387312186978,0.05041736227045075,0.003672787979966611,11,2,1489.08134838247,1.3212789249178971,0.04404263083059657,0.049636044946082335,0.6401952085181899,0.6533057961069073,3.180042338065661
subject_03_task_4,3,4,,4,16,75.0,105.0,0.15014075695964968,22.0,0.07954545454545454,eye,中,5.666666666666667,7,78.14285714285714,2.3401261667248785,75.0,82.0,1.2555654496882793,12.840305378949347,8.471881773009953,3.4175783537231887,9.614233824663424,8.288965920098939,2.478913691556037,2.813171441757716,8.041830329554795,5.5601507601621725,3.1347867997316246,5.035632341487723,3.0093086836028804,1.7736934328797698,1.6063715535355814,10.215335949372925,5.245649342013412,4.283444711985269,6.921005718516784,3.220721104404686,1.224633372139916,1.6157569862292145,14.890532159215914,12.772285453560352,9.766029542600137,19.617965417384294,14.224595179117651,1.30782785346355,2.008796444021523,2995,3.1423065108514185,0.17099978184721873,0.9926544240400668,0.9419031719532555,0.04908180300500835,0.005676126878130217,11,2,1063.6538447019745,0.9437922313238462,0.03145974104412821,0.035455128156732484,0.6401952085181899,0.6533057961069073,3.180042338065661
subject_03_task_4,3,4,,4,17,80.0,110.0,0.15729031681487107,22.0,0.08333333333333333,eye,中,5.666666666666667,5,77.8,2.6832815729997477,75.0,82.0,11.884816753926735,13.267522274221195,7.746285012281206,3.7612168590775337,15.6697401857371,19.674432760644336,2.0595156574356737,4.166135794036673,7.835374233703926,5.354605513733573,3.3149473061351347,9.630533210098939,12.264237690790326,1.6152912910028898,2.9051844028637324,10.236940374079603,5.3235822586360335,4.4029268085024285,8.146704939231967,5.427090523803225,1.2091007845862303,1.8502930649448868,15.204756993420284,12.983137007738131,10.10268626654902,21.737948703501633,15.522381642610226,1.285117310900425,2.151699867734991,2995,3.172363939899833,0.1769861047211479,0.9909849749582638,0.940567612687813,0.05208681135225376,0.004006677796327212,11,2,638.2263410214794,0.5663055377297954,0.01887685125765985,0.021274211367382646,0.6401952085181899,0.6533057961069073,3.1800423380656615
subject_03_task_4,3,4,,4,18,85.0,115.0,0.1644398766700925,22.0,0.08712121212121213,eye,中,5.666666666666667,6,77.33333333333333,2.6583202716502514,75.0,82.0,1.2499999999999911,12.596949822935791,7.91934897872132,3.6609492971197852,16.19167040209912,19.181899083980515,2.16319548182538,4.422806514921622,8.295629402526016,5.766928751509702,3.4355356410903473,9.776675472137251,11.642259392646158,1.6786112426065336,2.8457499771518586,10.506278578698405,5.36789648080739,4.302414048319058,8.111105149780055,5.116503279659788,1.247647581223526,1.8852451341704417,14.285149898618789,14.756925959969285,10.24484938203696,21.87764933642376,16.441326567048392,1.4404239056792456,2.135477889483025,2995,3.2071846410684475,0.16533296387103555,0.9909849749582638,0.9392320534223706,0.05342237061769616,0.004006677796327212,11,2,212.79883734098414,0.18881884413574457,0.006293961471191486,0.007093294578032805,0.6401952085181899,0.6533057961069073,3.180042338065661
subject_03_task_4,3,4,,4,19,90.0,120.0,0.17158943652531392,22.0,0.09090909090909091,eye,中,5.666666666666667,6,77.16666666666667,2.7868739954771304,75.0,82.0,-18.233912635039957,12.645308185093674,7.426205121804598,3.7731511049524675,16.28838185161397,20.223171373766924,1.9681706126365563,4.3169174513669955,7.285160587633368,5.505051797262994,3.340312532655782,9.918237761297624,12.843168584003598,1.6480648871757198,2.9692544228524422,10.014225261406523,5.409624780346376,4.317112079857859,7.684261063707097,5.081716447393873,1.2530656328302896,1.7799540344479778,13.699470098100846,15.49803868413781,11.200047544776899,21.904584384848544,17.842714863726773,1.3837475798364145,1.955758160603851,2994,3.2128306613226454,0.17574508004247186,0.9876419505678022,0.935871743486974,0.05511022044088176,0.004008016032064128,3,0,0.0,0.0,0.0,0.0,,,
subject_03_task_4,3,4,,4,20,95.0,125.0,0.17873899638053534,22.0,0.0946969696969697,eye,中,5.666666666666667,6,77.16666666666667,2.7868739954771304,75.0,82.0,-18.233912635039957,12.398125383878188,7.933832169736279,3.8878387279646507,17.123838068134248,20.41002875292114,2.040679340084092,4.404462033099523,7.340194820136328,5.826916561353436,3.4217272705392587,9.826429398994797,12.140085326139861,1.7029167144683404,2.8717745811010142,10.333800221291149,5.429731023703011,4.286297194151421,7.571659332323388,4.959281458604288,1.2667649436702115,1.7664802484192619,12.962355855739657,15.762974413882775,11.740619165455868,22.47444736455113,18.383468431683326,1.3426016287336686,1.9142472000690676,2994,3.203458583834335,0.1659672128006706,0.988309953239813,0.9415497661990648,0.05177020708082832,0.003006012024048096,4,1,118.53110986547124,0.26877802690583047,0.008959267563527683,0.003951036995515708,1.0,-1.000088900581841e-12,2.88088
