sample_id,subject,task,repeat_id,label_task,window_id,window_start_sec,window_end_sec,progress_end_ratio,task_required_time_min,elapsed_required_ratio,anchor_source,task_difficulty,nasa_tlx_weighted_task_label,hr_n,hr_mean,hr_std,hr_min,hr_max,hr_slope_bpm_per_min,eeg_frontal_delta_power,eeg_frontal_theta_power,eeg_frontal_alpha_power,eeg_frontal_beta_power,eeg_frontal_gamma_power,eeg_frontal_theta_alpha,eeg_frontal_beta_alpha,eeg_central_delta_power,eeg_central_theta_power,eeg_central_alpha_power,eeg_central_beta_power,eeg_central_gamma_power,eeg_central_theta_alpha,eeg_central_beta_alpha,eeg_parietal_delta_power,eeg_parietal_theta_power,eeg_parietal_alpha_power,eeg_parietal_beta_power,eeg_parietal_gamma_power,eeg_parietal_theta_alpha,eeg_parietal_beta_alpha,eeg_occipital_delta_power,eeg_occipital_theta_power,eeg_occipital_alpha_power,eeg_occipital_beta_power,eeg_occipital_gamma_power,eeg_occipital_theta_alpha,eeg_occipital_beta_alpha,eye_n,eye_pupil_filtered_mean,eye_pupil_filtered_std,eye_valid_ratio,eye_fixation_ratio,eye_saccade_ratio,eye_eyes_not_found_ratio,eye_aoi_interval_n,eye_aoi_unique_hit_n,eye_aoi_total_fix_ms,eye_aoi_fixation_n,eye_aoi_fixation_density_per_sec,eye_aoi_coverage_ratio,eye_aoi_max_share,eye_aoi_entropy,eye_aoi_pupil_weighted_mean
subject_08_task_1,8,1,,1,1,0.0,30.0,0.022254419008982902,30.0,0.016666666666666666,eye,中,5.533333333333333,4,89.0,3.7416573867739413,85.0,94.0,-30.000000000000124,28.850439981647597,4.737041533521339,2.871218086120381,7.371730299833838,5.3338705761207565,1.6498368955045408,2.567457461858843,16.01755710267476,4.618001753384658,3.2925637537192856,9.348447575185707,5.748642756539701,1.4025549993278508,2.839260914728131,8.498927762736441,3.600904952246349,2.6138358604726952,6.363512446758832,4.413884617406472,1.3776323933344266,2.4345493697557705,17.77608230737557,11.589376987675122,7.497915666096955,12.42625094243276,8.761113386393296,1.5456798267388328,1.6572940395448932,2995,3.3450604490500866,0.223996132992321,0.9131886477462438,0.7419031719532554,0.1636060100166945,0.03672787979966611,3,3,639.2204589541459,2.7838746956126954,0.09279582318708984,0.021307348631804862,0.6207705192629814,0.8957394246295098,3.3660168810720266
subject_08_task_1,8,1,,1,2,5.0,35.0,0.025963488843813387,30.0,0.019444444444444445,eye,中,5.533333333333333,5,91.0,5.522680508593631,85.0,99.0,11.176470588235272,23.42015440946262,4.720325548342326,3.1223751976297054,7.275633426716932,5.280556300773224,1.5117739699974801,2.3301598834887294,14.680315465060888,4.7720040616377615,3.2328190304874416,9.136415967199333,5.600980059246244,1.476112339303522,2.826145194345058,8.141626641910921,3.685301333038166,2.513723718360342,6.319650640020482,4.267834727747003,1.466072546525528,2.5140593589746927,18.660145863697227,12.07008249566548,7.922781778863602,11.792757742180628,7.958821127792018,1.5234652212517132,1.48846176397807,2995,3.3389269204622702,0.21359415138429266,0.9415692821368948,0.7756260434056761,0.15425709515859767,0.021035058430717863,3,3,947.219138222791,4.125242478022205,0.13750808260074016,0.03157397127409303,0.6207705192629815,0.8957394246295098,3.3660168810720266
subject_08_task_1,8,1,,1,3,10.0,40.0,0.029672558678643872,30.0,0.022222222222222223,eye,中,5.533333333333333,6,93.16666666666667,6.554896388705672,85.0,100.0,35.9326788218795,15.347802986210862,4.475514222320554,3.089825816332453,7.444846320631545,5.006989450229174,1.4484681300361713,2.409471201023362,17.430658412516532,4.9252227786022,3.1628420847449927,8.844695085484934,5.358982520118683,1.5572142543434322,2.7964390407427016,8.135674530122321,3.4638840957467565,2.4866826543259424,6.325512048759752,4.342237639437232,1.3929739244052037,2.5437552466759734,20.001648821518582,11.28748928251869,7.360518323324757,11.92807399455627,7.8430025465921505,1.5335182641621514,1.6205481014505974,2995,3.3555515481456277,0.20794359846628982,0.9295492487479132,0.7876460767946578,0.14590984974958263,0.022370617696160267,3,3,1255.2178174914357,5.466610260431714,0.18222034201439047,0.04184059391638119,0.6207705192629817,0.8957394246295098,3.366016881072027
subject_08_task_1,8,1,,1,4,15.0,45.0,0.03338162851347436,30.0,0.025,eye,中,5.533333333333333,7,93.42857142857143,6.023762469230862,85.0,100.0,27.062499999999954,16.607486680049004,4.689628714300747,3.066627539870854,7.005103369378485,4.897099580957959,1.5292462659153723,2.284301982650783,12.63483337739146,5.000642660707414,3.102699631193495,8.1885034968322,5.207514305147422,1.6117069826652377,2.6391544365132056,9.038060165029087,3.541481693431423,2.4682607434093047,6.158759136398828,4.2064707758192394,1.434808580449942,2.4951817399534515,16.6561642750745,11.566313411195699,7.402015720710736,12.10723699125806,7.528860477349503,1.5625896847034946,1.635667559767832,2995,3.3168047700170358,0.20687098641797813,0.9158597662771285,0.7996661101836394,0.1345575959933222,0.02337228714524207,3,3,1563.216496760081,6.807978042841224,0.2269326014280408,0.05210721655866937,0.6207705192629815,0.8957394246295098,3.366016881072027
subject_08_task_1,8,1,,1,5,20.0,50.0,0.03709069834830484,30.0,0.027777777777777776,eye,中,5.533333333333333,6,95.0,4.979959839195493,88.0,100.0,2.52100840336146,16.16075952576081,4.37762152241514,3.081946716674085,7.047262660568139,4.73268422387528,1.4204079190373857,2.2866270277940646,12.583438880514473,4.880801758044967,2.917440209080007,7.77295722988347,5.030792019101377,1.672974048569822,2.6643072943505546,11.963289575067456,3.5644605272295067,2.3627405228448772,6.058442132792235,4.181510120920074,1.5086127709604304,2.5641588969310596,18.336607081526555,9.749442709646102,6.844329654076354,11.519300755313978,7.2871208956182345,1.4244554547192971,1.6830429475957955,2994,3.345477017364658,0.2063319647213205,0.8944555778223113,0.8012692050768203,0.1342685370741483,0.02237808951235805,3,3,1847.9920756118702,8.048206694457056,0.2682735564819019,0.06159973585372901,0.6207705192629815,0.8957394246295098,3.3660168810720266
subject_08_task_1,8,1,,1,6,25.0,55.0,0.040799768183135326,30.0,0.030555555555555555,eye,中,5.533333333333333,6,95.33333333333333,4.457203906785808,90.0,100.0,-31.2883435582822,17.825264434835656,4.434103777901547,2.9573784396422007,6.788569852206019,4.520839587236644,1.4993359383650637,2.2954687709927772,13.358682369906257,4.684966333900999,2.7748289342004866,7.385477683638975,4.822143985937425,1.688380237122935,2.6615974745725928,12.060924381754567,3.643803355831251,2.3703883737555698,6.0734550615359435,4.081578013665439,1.537217865297796,2.5622193935727715,15.998572577859328,9.863940826662635,6.362227312100246,11.28659613527987,7.036035920553684,1.5503911354915787,1.7740007675950251,2994,3.348753224711473,0.20018031904737812,0.8977955911823647,0.7872411489645958,0.1426185704742819,0.019372077488309953,3,3,1847.9920756118702,8.048206694457056,0.2682735564819019,0.06159973585372901,0.6207705192629815,0.8957394246295098,3.3660168810720266
subject_08_task_1,8,1,,1,7,30.0,60.0,0.044508838017965804,30.0,0.03333333333333333,eye,中,5.533333333333333,6,95.33333333333333,4.457203906785808,90.0,100.0,-31.2883435582822,15.014958492647395,4.307443761727303,2.639840044706576,7.040000049860698,4.608860184283774,1.6317063491648351,2.6668282663479363,13.620382716450285,4.367171880031569,2.571252343542374,7.237059212042728,4.774443051506051,1.6984610207549622,2.8146048092939586,12.101911916155354,3.698874194467373,2.322019378106276,6.004492271749678,4.102499771780138,1.5929557820848124,2.5858924039844338,14.95708762900432,8.667383339439594,5.536361766598975,10.837796673461945,7.134791788700959,1.5655377493086091,1.9575665627283743,2994,3.3245607445008463,0.19953144322028235,0.9121576486305946,0.8109552438209753,0.1325985303941216,0.014362057448229793,3,3,1847.9920756118702,8.048206694457056,0.2682735564819019,0.06159973585372901,0.6207705192629815,0.8957394246295098,3.3660168810720266
subject_08_task_1,8,1,,1,8,35.0,65.0,0.04821790785279629,30.0,0.03611111111111111,eye,中,5.533333333333333,7,92.57142857142857,5.094347941825426,87.0,100.0,-29.225715626466506,15.197031998173145,4.104424314779302,2.3858989618905,6.850976502322421,4.697775322716993,1.720284211669678,2.8714445212273176,11.763272831879199,4.141324793579201,2.460198244333401,6.894773714644972,4.824092851525022,1.6833297085379013,2.80252769488222,11.600901063101242,3.428962839845427,2.3377637769611677,5.828731282321657,4.064242307884166,1.4667704554404108,2.4932935225381745,13.824663222910681,8.688500138569996,5.3747341000958615,10.398398672056127,7.077330497423845,1.6165451121414605,1.9346815076620563,2994,3.2879287883901456,0.20584675338526473,0.8887775551102205,0.7949231796927188,0.1372745490981964,0.013026052104208416,3,3,1847.9920756118702,8.048206694457056,0.2682735564819019,0.06159973585372901,0.6207705192629815,0.8957394246295098,3.3660168810720266
subject_08_task_1,8,1,,1,9,40.0,70.0,0.051926977687626774,30.0,0.03888888888888889,eye,中,5.533333333333333,5,90.0,3.082207001484488,87.0,95.0,-21.80094786729878,14.00679171449212,4.117905806673907,2.3628718430353555,6.985672526060585,4.9568596483212914,1.7427546139717958,2.9564330992605847,12.091857671257626,4.0740687709964645,2.542617993510079,6.702399188060169,4.648204362313116,1.6023125697196143,2.636022872947391,12.363609556942354,3.609703857562116,2.382214391167323,5.75817085372163,3.9384926812440106,1.5152724586611637,2.4171505617091142,15.478055123236421,8.895163050265523,5.153305819918091,10.3260003376476,6.981696623801102,1.7261081257558486,2.0037623805939244,2995,3.2255293132328307,0.21508281627534628,0.9021702838063439,0.818363939899833,0.128881469115192,0.004674457429048414,3,3,1729.7821825085643,7.533389739568287,0.2511129913189429,0.05765940608361881,0.6207705192629815,0.8957394246295098,3.3660168810720266
subject_08_task_1,8,1,,1,10,45.0,75.0,0.05563604752245726,30.0,0.041666666666666664,eye,中,5.533333333333333,5,87.2,3.7013511046643495,81.0,90.0,-24.518828451882868,13.46237216691412,4.002165527513839,2.4456353947917355,7.091804749721596,5.204244810971823,1.6364522430599895,2.899780059130816,12.490645830871125,4.04008342613658,2.4557085149264224,6.6767054866856865,4.611724053087916,1.6451803630520168,2.7188509736000706,10.248404714825636,3.509004701945035,2.347493059306108,5.763392797538025,3.8627151883459043,1.494788105138107,2.4551266614784444,15.647719407444262,9.171750512328556,5.662069223567067,10.085518642013225,7.197726676485765,1.6198584210438904,1.781242553523465,2995,3.2635178631051756,0.23100306078699598,0.8918196994991653,0.7979966611018364,0.14624373956594325,0.00333889816360601,3,3,1421.7835032399194,6.192021957158778,0.2064007319052926,0.047392783441330646,0.6207705192629815,0.8957394246295098,3.3660168810720266
