sample_id,subject,task,repeat_id,label_task,window_id,window_start_sec,window_end_sec,progress_end_ratio,task_required_time_min,elapsed_required_ratio,anchor_source,task_difficulty,nasa_tlx_weighted_task_label,hr_n,hr_mean,hr_std,hr_min,hr_max,hr_slope_bpm_per_min,eeg_frontal_delta_power,eeg_frontal_theta_power,eeg_frontal_alpha_power,eeg_frontal_beta_power,eeg_frontal_gamma_power,eeg_frontal_theta_alpha,eeg_frontal_beta_alpha,eeg_central_delta_power,eeg_central_theta_power,eeg_central_alpha_power,eeg_central_beta_power,eeg_central_gamma_power,eeg_central_theta_alpha,eeg_central_beta_alpha,eeg_parietal_delta_power,eeg_parietal_theta_power,eeg_parietal_alpha_power,eeg_parietal_beta_power,eeg_parietal_gamma_power,eeg_parietal_theta_alpha,eeg_parietal_beta_alpha,eeg_occipital_delta_power,eeg_occipital_theta_power,eeg_occipital_alpha_power,eeg_occipital_beta_power,eeg_occipital_gamma_power,eeg_occipital_theta_alpha,eeg_occipital_beta_alpha,eye_n,eye_pupil_filtered_mean,eye_pupil_filtered_std,eye_valid_ratio,eye_fixation_ratio,eye_saccade_ratio,eye_eyes_not_found_ratio,eye_aoi_interval_n,eye_aoi_unique_hit_n,eye_aoi_total_fix_ms,eye_aoi_fixation_n,eye_aoi_fixation_density_per_sec,eye_aoi_coverage_ratio,eye_aoi_max_share,eye_aoi_entropy,eye_aoi_pupil_weighted_mean
subject_17_task_4,17,4,,4,12,55.0,85.0,0.10204464453198274,22.0,0.06439393939393939,eye,中,4.266666666666667,5,71.8,1.6431676725154982,70.0,74.0,10.787518573551216,10.977249050873734,4.313309073413193,2.7088519900003742,4.366307762585989,2.1767754018196115,1.592301495000691,1.611866494996423,22.78852387468143,8.73249865314578,5.305137900834906,7.6928815936037935,2.970193070975842,1.6460455536455494,1.4500813621438777,11.158837791801286,5.265271012478259,3.1691602002311887,5.205107547299944,2.5969098904582406,1.6614089158680458,1.6424248754986364,9.998265525943395,6.6436936628290795,12.286193189051454,11.648959619077095,8.387094320452826,0.540744684753081,0.9481341730372419,2995,3.2395182947297756,0.18593294948306285,0.892821368948247,0.8691151919866444,0.08681135225375626,0.018030050083472453,4,3,706.1105303007356,2.1258245252733263,0.07086081750911087,0.023537017676691186,0.46980992580264724,0.9374610986727632,3.2513821223644013
subject_17_task_4,17,4,,4,13,60.0,90.0,0.1080472706809229,22.0,0.06818181818181818,eye,中,4.266666666666667,6,74.83333333333333,4.167333280008532,71.0,80.0,29.247417609444135,11.31739736161288,4.201625710999928,2.734788136225186,4.531980677067188,2.279681903985205,1.5363624170168484,1.657159696225192,23.13458826176719,8.654692769625003,5.54098844045702,7.818596375877683,3.157855904270067,1.5619402318968139,1.4110472273847239,11.892618640839167,5.135570809388758,3.228942198168121,5.253811348268747,2.6004578802739085,1.5904808739847764,1.6270998444163531,10.656091189595676,6.3197834652572205,13.564346184464744,12.11956188919374,8.491497811974304,0.4659113958987034,0.8934866247423177,2995,3.2977818059751596,0.22153884557495773,0.8974958263772955,0.810016694490818,0.12053422370617696,0.022036727879799666,3,2,796.8043126684634,2.2896675651392626,0.07632225217130875,0.026560143755615447,0.5179597701149425,0.6925019350802625,3.266729906609196
subject_17_task_4,17,4,,4,14,65.0,95.0,0.11404989682986306,22.0,0.07196969696969698,eye,中,4.266666666666667,6,74.83333333333333,4.167333280008532,71.0,80.0,29.247417609444135,11.527800699177606,4.134682576230542,2.7343946701138453,4.534564840516494,2.4085462859464193,1.5121016075043756,1.6583432121478279,22.630208857886945,8.539389093588147,5.4149768247477565,7.836521936963838,3.24597938334701,1.5769945781782608,1.447193993730321,13.103555946917796,4.922322420382638,3.2944895547290463,5.213025105314817,2.646417307591893,1.4941077634673128,1.5823468305831554,13.364733079153075,5.607975363289111,13.868884979261926,11.953862390458744,8.700165606438906,0.404356613503875,0.8619194988157515,2995,3.325646861362874,0.20928808819670588,0.9168614357262104,0.8220367278797996,0.11252086811352253,0.021702838063439065,3,2,938.0053908355795,2.6954177897574123,0.08984725965858041,0.031266846361185985,0.5179597701149425,0.6925019350802625,3.266729906609195
subject_17_task_4,17,4,,4,15,70.0,100.0,0.12005252297880323,22.0,0.07575757575757576,eye,中,4.266666666666667,7,78.14285714285714,5.520524474738833,71.0,85.0,29.80815347721825,12.486039867760264,4.350009710174224,2.725817844211848,4.621162929784892,2.4362356641133975,1.5958548805494375,1.6953307938744784,24.5014128831645,8.502484218951885,5.495506440303479,7.906814211169437,3.3205421984846613,1.5471702765363973,1.4387780811576665,14.569777003460977,5.210064460590893,3.25863417156809,5.259692146702257,2.628380796695286,1.598849145463835,1.614078742742465,15.235361798478584,6.426866663410839,15.489189664515521,12.830857252659827,8.557383480017325,0.4149259452955289,0.8283749847840188,2995,3.365447859116022,0.22617232347394986,0.8821368948247078,0.788313856427379,0.12320534223706177,0.04574290484140234,3,2,938.0053908355795,2.6954177897574123,0.08984725965858041,0.031266846361185985,0.5179597701149425,0.6925019350802625,3.266729906609195
subject_17_task_4,17,4,,4,16,75.0,105.0,0.12605514912774338,22.0,0.07954545454545454,eye,中,4.266666666666667,6,79.33333333333333,4.96655480858378,73.0,85.0,29.297113752122282,12.451754076372943,4.114244447710202,2.782868749988682,4.417543626980669,2.5405294431794663,1.4784184298044722,1.5874063866643497,23.399074122068836,8.992518912505771,5.4297760553665135,8.099960182130507,3.4378260135497807,1.6561491341098726,1.491766897849299,14.675243684314,5.13751273451068,3.1719640855688427,5.391349763508716,2.693326327550393,1.6196629583179365,1.6996881484368573,15.299058733660814,5.7668043908854925,14.751222632405236,12.623279585506713,8.81461437248195,0.3909373842827831,0.8557446321619543,2995,3.429309482459187,0.2351122137208061,0.8637729549248748,0.7509181969949916,0.1392320534223706,0.054757929883138566,3,2,938.0053908355795,2.6954177897574123,0.08984725965858041,0.031266846361185985,0.5179597701149425,0.6925019350802625,3.266729906609195
subject_17_task_4,17,4,,4,17,80.0,110.0,0.13205777527668355,22.0,0.08333333333333333,eye,中,4.266666666666667,5,82.0,2.345207879911715,80.0,85.0,7.187894073139933,12.118801434181362,4.495419832147297,2.703816036206813,4.309458420412735,2.2482729796542764,1.662620449005816,1.5938430583681573,26.015191231849016,9.556908704542733,5.591095717514606,8.315299307731351,3.3672993558329,1.7093087271972227,1.4872396624659696,14.044901693822215,5.044711580553224,3.0581949783273648,5.262812063758427,2.541292050263092,1.6495715990326931,1.7208883348035728,15.190720682770483,6.9787247918632085,15.611305796259408,13.745577408108803,8.841949605495072,0.44703017690777447,0.8804886399318596,2994,3.4482352523098787,0.2340702662350798,0.8132932531730127,0.6957247828991316,0.15664662658650635,0.08016032064128256,3,2,907.8641509433962,2.6088050314465407,0.0869601677148847,0.030262138364779874,0.5179597701149425,0.6925019350802625,3.266729906609195
subject_17_task_4,17,4,,4,18,85.0,115.0,0.1380604014256237,22.0,0.08712121212121213,eye,中,4.266666666666667,7,80.57142857142857,3.101458950082625,77.0,85.0,-6.781563126252612,11.565652216049545,4.143341538215662,2.6152932954295194,3.930701172900954,2.0237062140497,1.584274140669636,1.502967632643818,25.297074239888516,9.510472048859336,5.7088162898935195,8.34987180588761,3.339234772717482,1.6659271495031285,1.4626275188903215,13.656258590168928,4.868606139091794,3.019960337697672,5.23699668546449,2.4622236874733288,1.6121424107190343,1.7341276374036823,14.77312640710399,7.140848196133941,14.286193620605294,12.89409689291548,8.959160826913838,0.4998426022894256,0.9025564986266207,2994,3.3898440822111975,0.24743538960673747,0.7775551102204409,0.7144288577154309,0.14428857715430862,0.08049432197728791,3,2,751.5299191374663,2.159568733153639,0.07198562443845463,0.025050997304582212,0.5179597701149425,0.6925019350802625,3.2667299066091955
subject_17_task_4,17,4,,4,19,90.0,120.0,0.14406302757456388,22.0,0.09090909090909091,eye,中,4.266666666666667,6,80.33333333333333,3.559026084010437,77.0,85.0,-24.676409185803813,11.089712582048685,4.8209299934567476,2.6299768012665656,3.813407147309332,1.9403931391959288,1.8330693986103013,1.4499774847720484,27.3065439943921,10.054280560231907,5.758761476908354,8.266226796650518,3.3297086087534744,1.745910227493854,1.4354174642927422,13.1434841310263,5.214147395941226,2.9186452758050847,5.311069233943316,2.517572195663703,1.786495755124934,1.8197035720547783,14.741208975496148,7.983840354006205,13.91984563585848,12.992429248383212,8.631851880770595,0.5735581099720879,0.9333745206853316,2994,3.3565470085470084,0.23171197693402615,0.7855711422845691,0.7548430193720775,0.11890447561790247,0.0811623246492986,6,2,628.8271721258119,2.0466472828034923,0.06822157609344974,0.020960905737527062,0.5097422073199351,0.692957347338495,3.276483583445501
subject_17_task_4,17,4,,4,20,95.0,125.0,0.15006565372350403,22.0,0.0946969696969697,eye,中,4.266666666666667,6,80.33333333333333,3.559026084010437,77.0,85.0,-24.676409185803813,10.592414833688919,4.238421511070914,2.5614445459065593,3.955794541356325,1.9666373679525775,1.654699695858858,1.5443607973782116,28.138101766438325,9.599237398907851,5.862831044728664,8.429222704324802,3.325696642427547,1.6373041156522208,1.4377393174076898,11.616789414132143,4.942169383613206,2.9376418946967373,5.550133325441442,2.556392827273621,1.6823593755709978,1.8893158269089843,12.78703451511265,7.408124719494437,12.214558126529544,12.624373579713824,8.88489211568246,0.6064996083161026,1.0335513940773817,2994,3.3470236305048333,0.23948035496802506,0.7859051436205745,0.761189044756179,0.11589846359385438,0.08216432865731463,6,2,517.2156594612059,2.0446381759238283,0.06815460586412761,0.017240521982040194,0.5605071608753137,0.6858069703072307,3.294357576475539
subject_17_task_4,17,4,,4,21,100.0,130.0,0.1560682798724442,22.0,0.09848484848484848,eye,中,4.266666666666667,5,78.6,1.816590212458495,77.0,81.0,1.3682432432431595,9.977766202335436,4.402021349579685,2.630743273990147,3.792363047254378,1.9047623245716088,1.6732994789350821,1.441555732461252,27.88591915469442,9.536847399159539,5.747357536632504,8.376460202847895,3.2840074976661153,1.659344722922419,1.4574454694105974,14.282071068271124,5.376815474266332,3.0522750481292555,5.571420426497154,2.676343682831452,1.761576328962159,1.8253336736189245,12.43288156834682,8.074819347133486,12.366182540727555,12.685354433065564,8.815816838612838,0.6529759139928085,1.0258100583010827,2995,3.3232446845590795,0.2311921850766799,0.811686143572621,0.7929883138564274,0.10851419031719532,0.05609348914858097,6,2,382.52722371967667,1.8118598382749334,0.06039532794249778,0.012750907457322555,0.6174449116952373,0.6653011224479375,3.31440496921453
subject_17_task_4,17,4,,4,22,105.0,135.0,0.16207090602138435,22.0,0.10227272727272728,eye,中,4.266666666666667,7,78.57142857142857,1.5118578920369088,77.0,81.0,0.12815036309256975,9.801522417855297,4.052479463768915,2.4863674431760927,3.8803696299122645,1.910572897633759,1.6298795557716386,1.56065815636464,25.87237652146882,9.004069518826066,5.5965340539330155,8.242717130263943,3.151758838883229,1.6088653141489193,1.4728253327559577,13.488497173921575,5.051177095156609,3.099271915620092,5.631461440597008,2.690524661723411,1.6297947494374614,1.8170272224953465,12.518351735952876,7.197900482740072,11.6748338695233,12.208081030045944,8.974251280495194,0.6165312982765357,1.0456749249267405,2995,3.2327236363636365,0.22024898107476693,0.7185308848080133,0.7606010016694491,0.09282136894824708,0.10584307178631051,6,2,226.1929919137467,1.3626235399820312,0.04542078466606771,0.00753976639712489,0.7110304234947934,0.6012264776515863,3.347355788007125
subject_17_task_4,17,4,,4,23,110.0,140.0,0.16807353217032453,22.0,0.10606060606060606,eye,中,4.266666666666667,7,77.71428571428571,1.6035674514745464,75.0,80.0,-0.341483979763904,10.663637520526871,4.15580614340558,2.479481242092818,3.7609010830725538,1.88206968215444,1.6760788800716442,1.5168096532555928,24.624731359989493,9.319569106795269,5.432126023479363,8.00240043826953,3.10862509791624,1.715639340198138,1.473161779325559,16.002173980362954,5.318012539692218,3.0160924123789545,5.507446722186872,2.728119835388549,1.7632127311038244,1.8260205488341956,13.570043702623328,6.628227157684822,11.160396811030425,11.541893335688016,8.477191638383685,0.5939060474206245,1.0341830609715004,2995,3.2086983899821107,0.20275714493460179,0.7459098497495826,0.7929883138564274,0.08614357262103506,0.08580968280467446,12,6,129.26643673987843,1.044363768379014,0.0348121256126338,0.0043088812246626145,0.7735960124067556,0.8265673542363176,3.424748762454209
subject_17_task_4,17,4,,4,24,115.0,145.0,0.17407615831926468,22.0,0.10984848484848485,eye,中,4.266666666666667,5,78.0,1.8708286933869707,75.0,80.0,-7.461406518010341,10.90278959482022,3.989932375760004,2.4762620993467945,3.8977147574858666,1.917988465673434,1.611272238432473,1.574031585151682,24.10834603555497,8.861134085118286,5.225438397921736,7.922223737441844,3.0811774361632813,1.6957685480786722,1.51608786366952,14.849409688275745,4.934148260353295,3.1109922993297987,5.487075468945006,2.7562792660202673,1.5860367964961721,1.763770186807305,12.708236931745885,5.883888084085437,10.78349705518624,12.509292391670007,8.67455852168972,0.5456382149476849,1.1600404143156657,2995,3.2342900542495485,0.2102696922506757,0.7312186978297162,0.7676126878130217,0.09415692821368948,0.09616026711185309,12,6,907.6291159920113,2.2242512252677415,0.07414170750892472,0.030254303866400375,0.3804781188836574,1.493230585615282,3.353393702879814
subject_17_task_4,17,4,,4,25,120.0,150.0,0.18007878446820483,22.0,0.11363636363636363,eye,中,4.266666666666667,6,75.0,4.9396356140913875,69.0,80.0,-32.27586206896547,10.625012922380405,3.800865256488814,2.369287231603904,3.761625255465524,1.8568113799153205,1.6042230784807776,1.5876611350828358,22.66964703002631,8.654173547636843,5.122004639303786,7.912197343667548,2.993742539646219,1.689606737414664,1.5447462274737458,16.606621056970884,5.0778755675681255,3.121475457592285,5.442907704699545,2.674139227503304,1.6267549229699494,1.7436971005044744,13.846591298108498,6.149659981988894,11.245994834469181,12.634525038570606,8.625830058076795,0.5468311227691545,1.12346886376344,2995,3.233618339978253,0.21906104188014494,0.7051752921535893,0.7515859766277129,0.09549248747913189,0.1018363939899833,12,6,1652.3603104498684,3.0678238342137134,0.10226079447379045,0.055078677014995615,0.4104141438305747,1.4050104377487629,3.345863529774004
subject_17_task_4,17,4,,4,26,125.0,155.0,0.186081410617145,22.0,0.11742424242424243,eye,中,4.266666666666667,7,74.0,5.228129047119374,68.0,80.0,-30.05400540054009,10.509789324839556,4.233445987037032,2.5387725969406296,3.582961416095731,1.681978386519954,1.6675168119187136,1.4112967110222516,20.231696251421123,8.5137071407765,5.089230634061647,7.513702378625258,2.8240187726645822,1.6728868768090832,1.476392586403315,15.229196016462677,5.2503937860505125,3.0509120924890203,5.1297310295138345,2.468547902818051,1.720925948334058,1.6813762160314671,12.590064671562013,6.099145231454332,11.392144930559065,11.889336312570371,8.045834628142147,0.5353816395974361,1.0436433511899597,2995,3.234177576853526,0.21143478723001172,0.7045075125208681,0.7529215358931552,0.09549248747913189,0.1001669449081803,12,6,2386.0002705606776,3.800484099689203,0.12668280332297344,0.07953334235202258,0.4237095351592601,1.3282896006983738,3.3425191779974393
subject_17_task_4,17,4,,4,27,130.0,160.0,0.19208403676608515,22.0,0.12121212121212122,eye,中,4.266666666666667,6,73.0,4.9396356140913875,68.0,79.0,-31.29230769230762,11.229359564275002,4.319159379674616,2.4098010698240793,3.632132105345979,1.6776824220622535,1.7923302606841005,1.5072331699193462,20.018085624127334,8.390587463940419,5.183589799336385,7.588377185243662,2.7683578896447725,1.618682764020911,1.4639231650265117,13.682827890702768,5.202534467451394,3.0386248231060753,5.071589462305975,2.3500201853407905,1.7121345247661655,1.6690410161007663,12.437291056971512,6.36007738484492,11.1822708552449,11.808807121295951,8.333692106981575,0.5687643831182829,1.0560294303510975,2994,3.205296309696093,0.19024221595624655,0.6987307949231797,0.7651970607882431,0.0841683366733467,0.10253841015364061,9,5,3142.7171537484096,4.763913595933923,0.1587971198644641,0.10475723845828032,0.4275886194029851,1.2882845440945876,3.3415434246735076
