sample_id,subject,task,repeat_id,label_task,window_id,window_start_sec,window_end_sec,progress_end_ratio,task_required_time_min,elapsed_required_ratio,anchor_source,task_difficulty,nasa_tlx_weighted_task_label,hr_n,hr_mean,hr_std,hr_min,hr_max,hr_slope_bpm_per_min,eeg_frontal_delta_power,eeg_frontal_theta_power,eeg_frontal_alpha_power,eeg_frontal_beta_power,eeg_frontal_gamma_power,eeg_frontal_theta_alpha,eeg_frontal_beta_alpha,eeg_central_delta_power,eeg_central_theta_power,eeg_central_alpha_power,eeg_central_beta_power,eeg_central_gamma_power,eeg_central_theta_alpha,eeg_central_beta_alpha,eeg_parietal_delta_power,eeg_parietal_theta_power,eeg_parietal_alpha_power,eeg_parietal_beta_power,eeg_parietal_gamma_power,eeg_parietal_theta_alpha,eeg_parietal_beta_alpha,eeg_occipital_delta_power,eeg_occipital_theta_power,eeg_occipital_alpha_power,eeg_occipital_beta_power,eeg_occipital_gamma_power,eeg_occipital_theta_alpha,eeg_occipital_beta_alpha,eye_n,eye_pupil_filtered_mean,eye_pupil_filtered_std,eye_valid_ratio,eye_fixation_ratio,eye_saccade_ratio,eye_eyes_not_found_ratio,eye_aoi_interval_n,eye_aoi_unique_hit_n,eye_aoi_total_fix_ms,eye_aoi_fixation_n,eye_aoi_fixation_density_per_sec,eye_aoi_coverage_ratio,eye_aoi_max_share,eye_aoi_entropy,eye_aoi_pupil_weighted_mean
subject_07_task_2,7,2,,2,1,0.0,10.0,0.009895326004607512,30.0,0.005555555555555556,eye,中,4.866666666666666,1,78.0,,78.0,78.0,,15.797575795339561,2.504875948102353,1.4509467609475217,4.0274192339373815,2.986193242758831,1.7263734380347466,2.7757181326951845,5.41298976597271,1.4664144644419876,0.8006400221449234,1.4918445180410707,1.1791668641655664,1.8315527876228912,1.8633149440174162,10.494750829154565,2.555040421800147,1.6591665141853844,2.877047771570287,1.3872700134537552,1.5399541878137635,1.7340319654310625,8.524758775131442,6.628103104016199,3.212952026583643,9.286388294867924,6.353957379765229,2.062932483639948,2.8902978376375614,956,3.1683153928955865,0.12589572428906773,0.9592050209205021,0.9079497907949791,0.05543933054393305,0.032426778242677826,0,0,0.0,0.0,,,,,
subject_07_task_2,7,2,,2,2,10.0,20.0,0.019790652009215023,30.0,0.011111111111111112,eye,中,4.866666666666666,3,70.0,1.0,69.0,71.0,-16.153846153845983,11.15747268298475,2.6355130939395965,1.5855941010936703,3.457007718038091,2.113137826660564,1.6621612631642235,2.180260203827452,3.8920251484808213,1.1105849944320891,0.7468615922340774,1.2442201059120601,0.5045095949720029,1.487002419163115,1.6659313035367644,5.79584828653338,2.7845398974214053,1.7027053145641922,2.6225384852592946,1.1697880863008359,1.6353621930957025,1.5402186525332682,7.802137476757056,5.788426321282074,4.850459937751405,13.743903034927548,9.636004663255099,1.1933767922151926,2.8335257297886267,998,3.206187308085977,0.13123859326943596,0.9238476953907816,0.8657314629258517,0.0871743486973948,0.04208416833667335,8,2,251.99812938425592,0.4813717848791899,0.04813717848791899,0.025199812938425593,0.9281279847182425,0.2584545720094392,3.1697480635148043
subject_07_task_2,7,2,,2,3,20.0,30.0,0.029685978013822535,30.0,0.016666666666666666,eye,中,4.866666666666666,2,69.0,0.0,69.0,69.0,-4.263256414560601e-13,14.001996212821872,4.0692778657186075,1.4406110207661393,2.5514691948612795,1.59402423887135,2.8246888348490504,1.771102093543869,4.549265953584812,1.7394321513926378,0.6102816050392103,0.9804476695437909,0.4197110748297191,2.8502123233435492,1.606549601770805,8.356791898488282,2.7025303974341988,1.5477418106366643,2.30935695078973,0.9893692125464015,1.7461119024254514,1.4920815183249296,8.478707383791553,4.48210908904606,3.713609212270755,8.877719912253589,6.904657855909761,1.2069415043015232,2.390590771618951,999,3.1846528758829464,0.0688828502597182,0.977977977977978,0.9129129129129129,0.07307307307307308,0.014014014014014014,8,2,2176.149649259548,4.156923876331515,0.41569238763315147,0.21761496492595478,0.9281279847182426,0.25845457200943917,3.1697480635148048
subject_07_task_2,7,2,,2,4,30.0,40.0,0.03958130401843005,30.0,0.022222222222222223,eye,中,4.866666666666666,1,65.0,,65.0,65.0,,15.32880936149108,2.812790054053776,1.7944324155682512,3.1436751328965915,2.8736766788975365,1.5675096089718357,1.7519050066318989,5.051436495108543,1.5348086865237882,0.8808046956938216,1.271394086278206,0.706467608563485,1.7425073844716494,1.4434460811732073,9.819188429906355,2.736631161470192,1.7187085719862443,2.962312929248214,1.7501427771741227,1.5922601458300603,1.7235690666421621,11.602570186113162,8.130987222119431,12.916869308092823,26.004866619588,28.90193282849457,0.6294859093313822,2.013248411772281,998,3.207551652892562,0.14682939828233937,0.872745490981964,0.8476953907815631,0.08917835671342686,0.04609218436873747,8,2,1759.8522213561969,3.361704338789297,0.3361704338789297,0.17598522213561968,0.9281279847182426,0.25845457200943917,3.169748063514804
subject_07_task_2,7,2,,2,5,40.0,50.0,0.04947663002303756,30.0,0.027777777777777776,eye,中,4.866666666666666,4,66.75,0.5,66.0,67.0,-1.4285714285715836,11.828515196581217,2.896063981215421,1.6928667175640626,3.9335556918258203,3.4619638997685653,1.7107454185068331,2.3236062538260422,3.6397799384311393,1.4633864951289628,0.8379111679301635,4.418930342267635,4.22150544584036,1.7464697346663485,5.273745608598852,7.5069699674859915,2.42796726292062,1.9289844616379876,3.2803952421012017,2.050049315458398,1.2586764233750871,1.700581475558217,8.96657574588913,5.7533837422971095,7.498909149570598,19.674596363429178,17.833954676399788,0.7672294233123973,2.623661118038186,998,3.2071302998965874,0.06868454597136821,0.9629258517034068,0.9138276553106213,0.04809619238476954,0.031062124248496994,8,2,1357.325807919891,1.6691852526172055,0.16691852526172055,0.1357325807919891,0.8130764500922321,0.481731203567037,3.2103653002664476
subject_07_task_2,7,2,,2,6,50.0,60.0,0.05937195602764507,30.0,0.03333333333333333,eye,中,4.866666666666666,2,69.0,0.0,69.0,69.0,-4.263256414560601e-13,9.821555484242088,3.238048469264035,1.430670049971952,2.7478790260663057,1.740952987461234,2.26330904832146,1.9206937519382454,2.891996331622171,1.5996646796864935,0.679440088484503,1.1006881849076928,0.4911758444069676,2.35438665865972,1.6199929965315814,5.799730033317292,2.744475828540213,1.5199084301522228,2.429089574361831,1.0975466454094838,1.8056849834468953,1.5981815260532184,5.777775376461489,7.145599754132749,8.067750681422828,17.48001097806942,14.121178629125199,0.8856991293231872,2.1666523506136217,998,3.1922827868852455,0.09064958710256946,0.9659318637274549,0.9208416833667334,0.050100200400801605,0.02905811623246493,8,2,2220.7555757851615,2.7309968138370504,0.27309968138370505,0.22207555757851616,0.8130764500922321,0.481731203567037,3.210365300266448
subject_07_task_2,7,2,,2,7,60.0,70.0,0.06926728203225258,30.0,0.03888888888888889,eye,中,4.866666666666666,2,65.5,0.7071067811865476,65.0,66.0,-15.000000000000107,11.283756088763603,2.069930919528248,1.3594471429261423,3.4654122139069226,2.6850061030894548,1.5226269960543113,2.549133470866543,3.251996073523539,1.2413074062876341,0.8028544033552739,1.147552458174029,0.6333708750051529,1.5461177034092182,1.4293406791794372,7.4520609939848,2.5449484133015496,1.5311574388312912,2.5752488247914993,1.291732106009181,1.6621075983173026,1.6818968183684277,7.172577756407747,6.524624136149992,8.019189194578464,19.00163847299034,16.04752415468917,0.8136264125756125,2.3695211588020375,998,3.1998066184074454,0.12471968917185619,0.9148296593186372,0.8507014028056112,0.0781563126252505,0.045090180360721446,8,2,1300.9186162949486,1.5998179335457454,0.15998179335457455,0.13009186162949485,0.8130764500922321,0.481731203567037,3.210365300266448
subject_07_task_2,7,2,,2,8,70.0,80.0,0.0791626080368601,30.0,0.044444444444444446,eye,中,4.866666666666666,1,63.0,,63.0,63.0,,11.317372860344811,3.2003372042753333,1.5929711228802166,3.563543577331499,2.5337994297823605,2.0090365470586016,2.23704216990973,3.8917551323662956,1.6533287362955462,0.7809481003031814,1.0669959079730331,0.6306714704711559,2.1170788886658247,1.366282737045908,8.232891050604984,2.97861254909976,1.7274295138283384,2.605714882265359,1.3069379593193609,1.724303379822742,1.508434851556148,13.550828346787144,9.147841909644557,8.565618398143949,20.264770117452443,17.32932519154574,1.0679721515059284,2.3658268645079423,999,3.170426195426195,0.08165228719412904,0.9359359359359359,0.8738738738738738,0.07507507507507508,0.04904904904904905,8,1,648.5056495142135,0.6472112270600933,0.06472112270600933,0.06485056495142134,1.0,-1.000088900581841e-12,3.15243
subject_07_task_2,7,2,,2,9,80.0,90.0,0.0890579340414676,30.0,0.05,eye,中,4.866666666666666,2,62.0,0.0,62.0,62.0,-4.263256414560601e-13,6.892398115127871,2.0520878606291233,1.246356058280643,2.044759309950869,1.6025894989109521,1.646470001084596,1.6405900194938106,2.8335572536700546,1.2217829325227376,0.5834921115764419,0.8406073949577054,0.43089486569152563,2.0939150817682903,1.4406491163806925,4.89403575611213,2.393408661946548,1.3545680634040962,2.1872198206082523,1.1300467262425093,1.7669165002545495,1.61469909094982,7.906888637976189,5.709728824648674,5.047591623670034,13.532654440555191,13.561514968777365,1.1311788374229075,2.6810121439094923,998,3.1433701825557807,0.09843151595585457,0.9549098196392786,0.908817635270541,0.056112224448897796,0.025050100200400802,8,1,353.4943504857863,0.3527887729399065,0.03527887729399065,0.03534943504857863,1.0,-1.000088900581841e-12,3.15243
subject_07_task_2,7,2,,2,10,90.0,100.0,0.09895326004607512,30.0,0.05555555555555555,eye,中,4.866666666666666,3,64.66666666666667,1.1547005383792517,64.0,66.0,-21.428571428571292,11.431652287468186,2.898619154134087,1.5729798999905245,4.379809815235779,3.3300874522829402,1.8427566392625538,2.7844029127531527,3.7466634239410177,1.3720415076718189,0.6403257388679066,1.5412855119273499,0.6888934345194692,2.142724279829174,2.407033511806564,5.7634859989402045,2.5087449697720725,1.708040588709641,2.508669147085108,1.3079146949821312,1.4687853358726872,1.4687409442537376,8.640310307225912,5.291636384440153,6.617304500328513,17.54730972948423,17.887217608024695,0.7996664478984535,2.651730735469873,998,3.149041794087666,0.11182607343751025,0.9589178356713427,0.8927855711422845,0.07114228456913828,0.031062124248496994,8,1,155.37431527693258,0.7768715763846629,0.07768715763846629,0.015537431527693258,1.0,-1.000088900581841e-12,3.20572
