sample_id,subject,task,repeat_id,label_task,window_id,window_start_sec,window_end_sec,progress_end_ratio,task_required_time_min,elapsed_required_ratio,anchor_source,task_difficulty,nasa_tlx_weighted_task_label,hr_n,hr_mean,hr_std,hr_min,hr_max,hr_slope_bpm_per_min,eeg_frontal_delta_power,eeg_frontal_theta_power,eeg_frontal_alpha_power,eeg_frontal_beta_power,eeg_frontal_gamma_power,eeg_frontal_theta_alpha,eeg_frontal_beta_alpha,eeg_central_delta_power,eeg_central_theta_power,eeg_central_alpha_power,eeg_central_beta_power,eeg_central_gamma_power,eeg_central_theta_alpha,eeg_central_beta_alpha,eeg_parietal_delta_power,eeg_parietal_theta_power,eeg_parietal_alpha_power,eeg_parietal_beta_power,eeg_parietal_gamma_power,eeg_parietal_theta_alpha,eeg_parietal_beta_alpha,eeg_occipital_delta_power,eeg_occipital_theta_power,eeg_occipital_alpha_power,eeg_occipital_beta_power,eeg_occipital_gamma_power,eeg_occipital_theta_alpha,eeg_occipital_beta_alpha,eye_n,eye_pupil_filtered_mean,eye_pupil_filtered_std,eye_valid_ratio,eye_fixation_ratio,eye_saccade_ratio,eye_eyes_not_found_ratio,eye_aoi_interval_n,eye_aoi_unique_hit_n,eye_aoi_total_fix_ms,eye_aoi_fixation_n,eye_aoi_fixation_density_per_sec,eye_aoi_coverage_ratio,eye_aoi_max_share,eye_aoi_entropy,eye_aoi_pupil_weighted_mean
subject_03_task_5_6,3,5_6,,5_6,1,0.0,10.0,0.01689010873007495,18.0,0.009259259259259259,eye,高,6.0,0,,,,,,7.559569152590557,3.1685175190467256,1.793599702957055,4.109850337996303,3.39882989819962,1.7665689361025674,2.2913977579392513,6.712072311431151,4.076932595753784,1.8643332513259157,2.8472227400526235,1.4936293661299167,2.1868046353055526,1.5272069722661847,9.394352621938467,3.852885640275078,2.8754015231670316,7.533300609489368,6.390711762322043,1.3399469984391688,2.619912575267757,12.554690336783537,7.918914431696755,8.5634291917384,14.508002506374623,11.57279288273922,0.9247363707212709,1.6941814057820752,982,2.985399361022364,0.1849359920377242,0.9266802443991853,0.8635437881873728,0.07841140529531568,0.054989816700611,0,0,0.0,0.0,,,,,
subject_03_task_5_6,3,5_6,,5_6,2,10.0,20.0,0.0337802174601499,18.0,0.018518518518518517,eye,高,6.0,0,,,,,,6.629984885296529,3.17253034918046,2.1409126296759062,3.6583628175946052,2.106564059838884,1.4818588601911893,1.7087866019774998,6.3870854729652855,4.6897618014666795,1.9007849601140718,2.7608037604951616,0.9582230789168759,2.467276362069507,1.4524545482143743,9.046833584569773,4.295461723324552,2.7817786606837327,5.581024153449479,2.622963007368571,1.5441421648797793,2.0062790157710535,11.194076356565601,8.962764124851816,7.36208082122085,17.443037130041944,10.868212565244102,1.2174226747167827,2.3693080195157887,998,3.2481540948275867,0.19983330962004242,0.87374749498998,0.8507014028056112,0.06713426853707415,0.07615230460921844,0,0,0.0,0.0,,,,,
subject_03_task_5_6,3,5_6,,5_6,3,20.0,30.0,0.05067032619022485,18.0,0.027777777777777776,eye,高,6.0,0,,,,,,5.237872119566925,3.4507252540783537,2.101575191493002,4.2396675203361065,2.843817145993496,1.6419708740598942,2.0173760793798485,5.845797705154645,4.138798893997727,2.0766581191748,2.9442490717996264,1.8795854324641958,1.9930092757118627,1.4177822746141673,9.778216616445704,5.159212830681947,3.1695991707948643,7.326449795059146,4.578576299420085,1.6277177499980644,2.311475174074404,9.960222436859324,11.92730655140017,10.005514223383878,21.54277076672761,14.007341291186341,1.1920733192827684,2.1530898148522963,999,2.9407077856420623,0.23198255411782787,0.968968968968969,0.8958958958958959,0.08208208208208208,0.01901901901901902,0,0,0.0,0.0,,,,,
subject_03_task_5_6,3,5_6,,5_6,4,30.0,40.0,0.0675604349202998,18.0,0.037037037037037035,eye,高,6.0,0,,,,,,5.840102270922931,3.0849698747661822,2.188439988209703,3.785181996116417,2.1333851147939393,1.409666196645357,1.7296256769704526,5.359039403985581,3.0156948728250583,1.9334836468129097,2.9697154438259776,1.2260523361299882,1.5597209098696179,1.5359402954977963,9.799475438870425,5.890801095212083,3.910581766835812,5.513622452346606,3.059373076909554,1.5063746128951385,1.409923837702509,14.243364773477388,10.811574738347462,9.061467557013977,17.330349499437055,11.083768922070526,1.1931372782964746,1.9125323122767899,998,2.9796279306829763,0.23224776353726315,0.9218436873747495,0.874749498997996,0.09018036072144289,0.025050100200400802,0,0,0.0,0.0,,,,,
subject_03_task_5_6,3,5_6,,5_6,5,40.0,50.0,0.08445054365037474,18.0,0.046296296296296294,eye,高,6.0,2,82.0,4.242640687119285,79.0,85.0,59.99999999999979,6.544665178185124,3.821832302426074,2.1838436358293043,3.9549106818678674,2.75255930923492,1.7500485106731332,1.8109861974463244,6.326175023236668,4.017041964244381,2.064355953694443,2.9654313328546404,1.5035109739481767,1.9459056743849545,1.4364922520012122,10.470526567973156,4.891729012615146,3.8130116223367643,5.380486132216841,2.7753391758632233,1.2829043016704211,1.4110856889860375,12.692096846281814,11.61689620494461,9.484833095573192,19.756423069919375,10.763960598115814,1.2247865711381367,2.0829489428907495,998,2.901043841336117,0.1307883425708035,0.8937875751503006,0.845691382765531,0.10120240480961924,0.041082164328657314,0,0,0.0,0.0,,,,,
subject_03_task_5_6,3,5_6,,5_6,6,50.0,60.0,0.1013406523804497,18.0,0.05555555555555555,eye,高,6.0,2,80.0,1.4142135623730951,79.0,81.0,-60.000000000000426,6.573994634384089,5.562329648302397,2.7884170090292977,4.516351857095257,4.123004831848752,1.9947983498489532,1.6196830827206463,5.657454504015484,5.016143255345688,2.305921851461942,3.789714196269392,3.5628398014616107,2.175330986245471,1.643470351723643,10.383968823681862,5.253343001564756,4.802246050012576,5.068346391132538,3.1141501952904465,1.0939345770404663,1.0554116424582753,13.21295583791182,13.150471285442856,9.291628332007937,13.236350016737582,10.35094876789601,1.4153031971954713,1.424545789368351,998,3.1923507014028054,0.14743886839721668,0.9879759519038076,0.9529058116232465,0.03907815631262525,0.003006012024048096,0,0,0.0,0.0,,,,,
subject_03_task_5_6,3,5_6,,5_6,7,60.0,70.0,0.11823076111052465,18.0,0.06481481481481481,eye,高,6.0,2,72.5,0.7071067811865476,72.0,73.0,-30.0,6.982333824567763,9.78782044745146,3.518635228237677,3.973108846520201,2.51040652512623,2.781709331192518,1.1291619019315478,6.8478561099154645,7.422897331574035,3.3169149214004485,2.7086372443126465,1.085760328170495,2.2378919892343765,0.816613421959289,8.674678764541785,6.135193755139862,4.694680944109864,4.996497070028189,2.620626920838614,1.3068393418379844,1.0642889537140956,8.556565071211358,14.359969689069622,8.525653466604385,15.65101710675197,11.104990610273127,1.684324813965133,1.8357557186740185,998,2.986508016032064,0.08830306750654214,0.9949899799599199,0.968937875751503,0.028056112224448898,0.003006012024048096,0,0,0.0,0.0,,,,,
subject_03_task_5_6,3,5_6,,5_6,8,70.0,80.0,0.1351208698405996,18.0,0.07407407407407407,eye,高,6.0,2,68.5,0.7071067811865476,68.0,69.0,-20.0,6.7384497278879785,3.8566591088666575,2.3650073058805696,4.369020885673262,3.164173199830685,1.6307176300373825,1.8473604182150856,8.436290221034485,3.866552149160013,2.418363434841999,2.848959847692059,1.5014238609582478,1.5988300573245435,1.1780528131737125,9.264719058850538,4.700504628010243,4.0420410565565215,4.46450048824154,2.184407958651089,1.1629037316149078,1.1045163633357347,9.456009702496644,9.84869179030518,9.281275051998039,19.507143066289046,13.93123655326609,1.0611356451703249,2.1017740511945737,999,2.9233603603603604,0.09553137053231171,0.998998998998999,0.9409409409409409,0.05905905905905906,0.0,0,0,0.0,0.0,,,,,
subject_03_task_5_6,3,5_6,,5_6,9,80.0,90.0,0.15201097857067455,18.0,0.08333333333333333,eye,高,6.0,2,72.0,0.0,72.0,72.0,-2.1316282072803006e-13,7.8301207508352,3.749834018994124,3.0300409910001496,4.811888581470338,2.84218821059431,1.2375522410858166,1.5880605561979675,4.970223369934583,3.298624087960585,2.8537559981556915,3.2119001548388977,1.5001089074541027,1.155888621904746,1.1254992216975332,10.377077839971786,4.930661317473185,3.604422497249689,5.113850190754051,2.0677037411743613,1.3679476590869875,1.4187710221696022,12.123361542789652,7.971963943497798,8.805822167265086,16.345484614475648,11.191916641708433,0.9053060341296595,1.8562133443074325,998,2.8878667334669337,0.10883199200143359,0.9919839679358717,0.9298597194388778,0.06613226452905811,0.003006012024048096,6,2,502.35333093266104,0.8221822110190852,0.08221822110190852,0.0502353330932661,0.9018003273322422,0.32110914644196537,2.90139379705401
subject_03_task_5_6,3,5_6,,5_6,10,90.0,100.0,0.1689010873007495,18.0,0.09259259259259259,eye,高,6.0,2,74.5,0.7071067811865476,74.0,75.0,11.999999999999744,6.300281772842074,5.6074727533380155,2.41249610734833,4.6129688372329,2.588814473807457,2.324344788063269,1.9121145203849454,7.788347830260499,4.348840793289226,2.3656455730125443,3.387027795505643,1.273062662622731,1.8383315078560865,1.4317562335394198,9.029566184271951,5.108538369913519,3.95637275261464,5.028109955886414,1.965305433446464,1.2912176605547214,1.270888834365644,12.708047879546442,11.849696205809835,11.21980753172531,16.760657925447735,9.591155239968408,1.0561407735652721,1.4938454049282954,998,2.9875731462925854,0.15786992398496202,1.0,0.9408817635270541,0.05811623246492986,0.0,6,2,719.6466690673394,1.1778177889809156,0.11778177889809156,0.07196466690673395,0.9018003273322422,0.3211091464419653,2.9013937970540096
