sample_id,subject,task,repeat_id,label_task,window_id,window_start_sec,window_end_sec,progress_end_ratio,task_required_time_min,elapsed_required_ratio,anchor_source,task_difficulty,nasa_tlx_weighted_task_label,hr_n,hr_mean,hr_std,hr_min,hr_max,hr_slope_bpm_per_min,eeg_frontal_delta_power,eeg_frontal_theta_power,eeg_frontal_alpha_power,eeg_frontal_beta_power,eeg_frontal_gamma_power,eeg_frontal_theta_alpha,eeg_frontal_beta_alpha,eeg_central_delta_power,eeg_central_theta_power,eeg_central_alpha_power,eeg_central_beta_power,eeg_central_gamma_power,eeg_central_theta_alpha,eeg_central_beta_alpha,eeg_parietal_delta_power,eeg_parietal_theta_power,eeg_parietal_alpha_power,eeg_parietal_beta_power,eeg_parietal_gamma_power,eeg_parietal_theta_alpha,eeg_parietal_beta_alpha,eeg_occipital_delta_power,eeg_occipital_theta_power,eeg_occipital_alpha_power,eeg_occipital_beta_power,eeg_occipital_gamma_power,eeg_occipital_theta_alpha,eeg_occipital_beta_alpha,eye_n,eye_pupil_filtered_mean,eye_pupil_filtered_std,eye_valid_ratio,eye_fixation_ratio,eye_saccade_ratio,eye_eyes_not_found_ratio,eye_aoi_interval_n,eye_aoi_unique_hit_n,eye_aoi_total_fix_ms,eye_aoi_fixation_n,eye_aoi_fixation_density_per_sec,eye_aoi_coverage_ratio,eye_aoi_max_share,eye_aoi_entropy,eye_aoi_pupil_weighted_mean
subject_08_task_1,8,1,,1,1,0.0,10.0,0.007418139669660968,30.0,0.005555555555555556,eye,中,5.533333333333333,1,94.0,,94.0,94.0,,62.28806654165979,5.431149853702617,2.963280553595393,7.573458941268182,5.928767024059948,1.832816621805492,2.555768447938279,11.192418214126581,4.232206935467478,3.6344120624684053,9.910714697133804,6.593643571937058,1.1644818646659083,2.7269100274784703,9.344584972461542,3.957833632781535,2.9358354055617855,6.929747583151705,4.882890640424636,1.3481115546476576,2.360400576280149,17.296442414154917,11.98148465130169,8.793751594225062,15.239048226308986,11.183407779135521,1.3624997844117,1.7329404933744785,998,3.3495200000000005,0.2571188703819568,0.8416833667334669,0.6492985971943888,0.19438877755511022,0.07615230460921844,0,0,0.0,0.0,,,,,
subject_08_task_1,8,1,,1,2,10.0,20.0,0.014836279339321936,30.0,0.011111111111111112,eye,中,5.533333333333333,2,87.0,2.8284271247461903,85.0,89.0,-80.00000000000043,12.477335045584802,4.41897660381596,2.3957300683983878,7.695220805077442,5.0747437638537285,1.8445219109221969,3.2120566947769333,28.10523225737612,4.841752963093479,3.3599080757883395,10.2878793523866,5.76570478132144,1.4410373301529842,3.0619526249904148,7.8126869850096075,3.265453038783848,2.4225114739349976,6.308804095341721,4.555838224822056,1.3479618461743017,2.604241161794804,17.75417352188628,12.87418917581835,7.188411501539275,11.126964832594874,8.263323467707973,1.7909644116869996,1.5479031535982914,999,3.348485858585859,0.209369725131979,0.972972972972973,0.7717717717717718,0.16616616616616617,0.01001001001001001,3,3,23.223100416855768,0.10113913079367672,0.01011391307936767,0.0023223100416855766,0.6207705192629815,0.8957394246295098,3.366016881072027
subject_08_task_1,8,1,,1,3,20.0,30.0,0.022254419008982902,30.0,0.016666666666666666,eye,中,5.533333333333333,1,88.0,,88.0,88.0,,21.22736625062805,4.707792620768895,3.194419069556877,6.633563604132524,4.8162530419734075,1.4737554836291251,2.076610319338194,10.378931974919727,5.1640932721098585,3.070307081223154,8.08772026479719,5.043673281848272,1.6819468331658143,2.634173081337255,8.826037207787135,3.404475791056649,2.455134465879781,5.880392763953568,4.0969381512290335,1.3866758983551957,2.3951408143530615,17.152735580901602,10.442290769245592,6.9407603426892885,11.698410106599333,7.788788082064485,1.504488017691674,1.6854652126004153,998,3.3373908163265305,0.20383813932946454,0.9248496993987976,0.8046092184368737,0.13026052104208416,0.02404809619238477,3,3,615.99735853729,2.6827355648190188,0.2682735564819019,0.061599735853729,0.6207705192629817,0.8957394246295098,3.366016881072027
subject_08_task_1,8,1,,1,4,30.0,40.0,0.029672558678643872,30.0,0.022222222222222223,eye,中,5.533333333333333,3,99.0,1.0,98.0,100.0,-5.901639344262414,11.59132627862365,4.410917128745555,3.2488686442595305,7.601345115888311,4.977965807079016,1.3576778908988099,2.339689888453702,16.96795290902803,4.627458813485295,2.950175483641722,8.214471293877875,5.173941933817743,1.568536800317085,2.784400907480209,8.265486333872298,3.2524500947978012,2.3047172150965767,6.436872706006451,4.400147017362948,1.4112143882526216,2.7929121472443725,15.314267614966312,8.574590516560528,6.525766413217579,11.687936259935869,7.536060827542454,1.3139591541605242,1.7910442268148918,998,3.3811372549019607,0.20830585017231362,0.8907815631262525,0.7865731462925851,0.14128256513026052,0.033066132264529056,3,3,615.99735853729,2.6827355648190188,0.2682735564819019,0.061599735853729,0.6207705192629817,0.8957394246295098,3.366016881072027
subject_08_task_1,8,1,,1,5,40.0,50.0,0.03709069834830484,30.0,0.027777777777777776,eye,中,5.533333333333333,2,92.5,3.5355339059327378,90.0,95.0,-42.857142857142854,15.59266043265019,3.929851594786159,2.817354418302175,6.894260113082122,4.225681736385045,1.3948729947701821,2.4470688062160164,11.548884277288757,4.6021593294246825,2.6959439032143546,7.326879227981823,4.8041373979317274,1.7070679118870244,2.7177417227584137,20.445800980712967,3.6241209009557527,2.2185292001653867,5.6999009283943165,3.8403095315092175,1.6335691685669866,2.5692251100275807,14.610220860822436,8.734694343750668,5.471153433064052,10.18154027948029,6.2835289607181215,1.596499613950492,1.860949506177209,998,3.3185232793522266,0.20206541535264308,0.8677354709418837,0.812625250501002,0.1312625250501002,0.01002004008016032,3,3,615.99735853729,2.6827355648190188,0.2682735564819019,0.061599735853729,0.6207705192629817,0.8957394246295098,3.366016881072027
subject_08_task_1,8,1,,1,6,50.0,60.0,0.044508838017965804,30.0,0.03333333333333333,eye,中,5.533333333333333,1,90.0,,90.0,90.0,,18.76546598257299,4.195809012846914,2.1383801851134705,6.659397117201603,4.511557273301121,1.962143608539035,3.114225039851008,13.477873924039526,3.7959809679387093,2.2611710751843814,6.695018625285857,4.342047818278117,1.6787677012139277,2.960863376841104,9.032616768597542,4.167334479336985,2.2558871258201965,5.90969501216246,3.9522768992702995,1.847315156702188,2.619676731394001,15.95244286103601,8.440248189720764,4.925875312778424,10.84229207579556,7.568376396107522,1.7134514484817662,2.2010894282421454,998,3.2756052104208417,0.17281381976511961,0.9779559118236473,0.8336673346693386,0.125250501002004,0.0,3,3,615.99735853729,2.6827355648190188,0.2682735564819019,0.061599735853729,0.6207705192629817,0.8957394246295098,3.366016881072027
subject_08_task_1,8,1,,1,7,60.0,70.0,0.051926977687626774,30.0,0.03888888888888889,eye,中,5.533333333333333,2,87.5,0.7071067811865476,87.0,88.0,59.99999999999872,9.078375599208163,4.214312924274791,2.254234248068605,7.1702783440915745,5.806753534055843,1.8695097583073068,3.1808044573162544,10.510561454727535,3.9444102287328313,2.771883778814406,6.376478779235318,4.733749546472282,1.4230070751450985,2.300413468981255,9.713876454696056,3.3537633026876263,2.6094388969752687,5.859740133507769,3.8836195384028374,1.2852430867705473,2.2455939245406693,15.15789564697308,9.266933454332126,5.44155819053834,10.28145443536531,6.665021976489103,1.7029926226729069,1.8894320478355764,999,3.0835335335335334,0.19196719885829877,0.8608608608608609,0.8088088088088088,0.13013013013013014,0.004004004004004004,3,3,497.78746543398427,2.16791860993025,0.216791860993025,0.04977874654339843,0.6207705192629817,0.8957394246295098,3.366016881072027
subject_08_task_1,8,1,,1,8,70.0,80.0,0.059345117357287744,30.0,0.044444444444444446,eye,中,5.533333333333333,2,81.5,0.7071067811865476,81.0,82.0,11.99999999999983,9.29296295260621,3.4757987573046107,2.395228316112642,6.491621872283709,4.348213256779771,1.4511346304329311,2.7102309323143547,13.163928008194011,4.3143883139579176,2.9896577652028635,7.48528074305066,4.46907686448725,1.4431044128775603,2.5037249514553532,6.812711086752533,3.173346453092418,2.3624692400756286,5.427009496601543,3.5233651841588656,1.3432329188721335,2.2971767862796852,13.785146487123436,11.90146496228765,7.4949910860014555,12.131033325093036,7.303949479211705,1.587922497268376,1.6185520684274606,998,3.482467935871744,0.19428901445362262,0.7945891783567134,0.7054108216432866,0.21643286573146292,0.017034068136272545,0,0,0.0,0.0,,,,,
subject_08_task_1,8,1,,1,9,80.0,90.0,0.06676325702694871,30.0,0.05,eye,中,5.533333333333333,3,97.33333333333333,5.033222956847166,92.0,102.0,99.99999999999973,10.643321649557992,4.780572193525522,2.123401755816671,6.697385607844804,3.8956607265083787,2.251374324444264,3.154083107211596,15.060585884599286,4.833051542834299,2.6118110038343914,8.256417833607193,4.203275062495408,1.850459905306667,3.1611850250596127,10.064344466077838,4.992581764226135,2.347882001098485,6.548692559336376,3.914136675372246,2.1264193694105136,2.7891915165551295,17.539646671493394,12.725329886215654,7.283294602596363,12.087589113296593,7.435306393039092,1.7471941724943139,1.6596320446776363,998,3.3890367346938772,0.2175246259585746,0.8827655310621243,0.7705410821643287,0.13827655310621242,0.021042084168336674,6,2,96.42134988797605,0.36837191934279295,0.0368371919342793,0.009642134988797605,0.933142311365807,0.2454338517575017,3.3188352053486145
subject_08_task_1,8,1,,1,10,90.0,100.0,0.07418139669660968,30.0,0.05555555555555555,eye,中,5.533333333333333,1,105.0,,105.0,105.0,,43.516391878368395,4.704413821212855,2.7767271520150056,5.907084259520714,3.7291732730549794,1.6942297761589475,2.1273549528386617,19.70089498302552,5.03983251552031,3.348252301795913,7.693390795021595,4.404924469824407,1.5052128875763269,2.2977332953359175,9.545288383766973,3.869246770990825,2.5514210505781736,5.454458151966291,3.4728194835776414,1.5165065641023934,2.137811848314987,25.292090020751203,12.367675130090399,7.827444830487157,11.277827756799567,5.75455767143297,1.580039897811796,1.4408057803069394,998,3.4882492339121556,0.23058612341992674,0.875751503006012,0.7254509018036072,0.17535070140280562,0.021042084168336674,3,2,488.70425690814045,1.8670649738610905,0.18670649738610906,0.04887042569081405,0.933142311365807,0.2454338517575017,3.3188352053486145
