sample_id,subject,task,repeat_id,label_task,window_id,window_start_sec,window_end_sec,progress_end_ratio,task_required_time_min,elapsed_required_ratio,anchor_source,task_difficulty,nasa_tlx_weighted_task_label,hr_n,hr_mean,hr_std,hr_min,hr_max,hr_slope_bpm_per_min,eeg_frontal_delta_power,eeg_frontal_theta_power,eeg_frontal_alpha_power,eeg_frontal_beta_power,eeg_frontal_gamma_power,eeg_frontal_theta_alpha,eeg_frontal_beta_alpha,eeg_central_delta_power,eeg_central_theta_power,eeg_central_alpha_power,eeg_central_beta_power,eeg_central_gamma_power,eeg_central_theta_alpha,eeg_central_beta_alpha,eeg_parietal_delta_power,eeg_parietal_theta_power,eeg_parietal_alpha_power,eeg_parietal_beta_power,eeg_parietal_gamma_power,eeg_parietal_theta_alpha,eeg_parietal_beta_alpha,eeg_occipital_delta_power,eeg_occipital_theta_power,eeg_occipital_alpha_power,eeg_occipital_beta_power,eeg_occipital_gamma_power,eeg_occipital_theta_alpha,eeg_occipital_beta_alpha,eye_n,eye_pupil_filtered_mean,eye_pupil_filtered_std,eye_valid_ratio,eye_fixation_ratio,eye_saccade_ratio,eye_eyes_not_found_ratio,eye_aoi_interval_n,eye_aoi_unique_hit_n,eye_aoi_total_fix_ms,eye_aoi_fixation_n,eye_aoi_fixation_density_per_sec,eye_aoi_coverage_ratio,eye_aoi_max_share,eye_aoi_entropy,eye_aoi_pupil_weighted_mean
subject_09_task_1,9,1,,1,1,0.0,10.0,0.009259259259259259,30.0,0.005555555555555556,eye,中,5.666666666666667,0,,,,,,12.903519193077777,5.767641212800907,7.076841086583476,60.43832882526312,57.21856326449657,0.8150022223524849,8.540297582751183,6.107171438139832,3.316247631149165,4.228620460903156,11.074345016203878,7.87389710838571,0.7842386569829147,2.618902575578656,10.374315963507845,4.0933513568708015,4.1813773651132085,8.248108814502135,4.843983991798008,0.9789480832376334,1.9725817820986895,9.896476168003295,10.856877204643906,25.48716576683152,36.2626490623249,28.733864300893945,0.4259742846249631,1.422780759307352,925,3.022338427947598,0.151165971419237,0.9837837837837838,0.9232432432432433,0.05189189189189189,0.011891891891891892,0,0,0.0,0.0,,,,,
subject_09_task_1,9,1,,1,2,10.0,20.0,0.018518518518518517,30.0,0.011111111111111112,eye,中,5.666666666666667,2,87.0,0.0,87.0,87.0,-4.263256414560601e-13,9.987886639224756,6.560982738026336,10.943451293923012,68.06923568650075,85.05644253761625,0.5995350609062156,6.2200885130543915,7.155195698791427,3.9090135404700175,5.556311306970829,12.038526677123459,11.348734705956153,0.7035267328462775,2.1666400624493773,7.4343150418846236,3.1609698057843403,4.488252040994481,9.753963062680874,6.400865542095666,0.7042763590174742,2.1732208827826094,10.683089205771877,12.348831475602575,34.95413645268261,55.7246382852249,38.56442770207642,0.3532866987665159,1.5942215697606863,998,2.987229292929293,0.1240656523683264,0.9488977955911824,0.9278557114228457,0.04208416833667335,0.023046092184368736,3,2,244.66507419471594,0.5740861382555194,0.05740861382555194,0.024466507419471595,0.9466723549488054,0.20819910199600672,2.975551612627986
subject_09_task_1,9,1,,1,3,20.0,30.0,0.027777777777777776,30.0,0.016666666666666666,eye,中,5.666666666666667,1,81.0,,81.0,81.0,,11.568983164860594,4.401527718665601,5.2967978063655945,50.879330014655686,72.38965090206686,0.830978995153624,9.605677217565269,6.136523440494326,3.072480227782537,4.988772817618586,10.953241078637276,7.9944356908819545,0.6158789626442038,2.1955782472102743,7.617673036865605,2.8297199858540623,4.026826251969643,7.472417715553515,4.2453146234463395,0.7027171794337936,1.8556593326812967,7.162663995628858,8.599105483146353,22.751259494491052,40.487704756746574,33.79088759522936,0.3779617337329621,1.7795808081108737,998,3.068821031344793,0.18594387545814123,0.9579158316633266,0.9048096192384769,0.06212424849699399,0.014028056112224449,3,2,848.3532392327181,1.9905899384726746,0.19905899384726747,0.08483532392327181,0.9466723549488054,0.20819910199600672,2.975551612627986
subject_09_task_1,9,1,,1,4,30.0,40.0,0.037037037037037035,30.0,0.022222222222222223,eye,中,5.666666666666667,2,80.5,0.7071067811865476,80.0,81.0,-20.000000000000142,17.909422690839378,5.291140107283449,7.181448933126471,68.54365892661689,79.98848564043364,0.7367789086233788,9.544544501380468,6.767857268320733,3.21173002107707,4.463043790869865,11.684144328485829,11.412475959346217,0.7196277185644847,2.617976626711194,7.098471441875682,3.023700826392764,3.8284120468180447,8.579266206531905,5.555392446183859,0.7898054831652433,2.2409464032646373,9.903004850219673,9.262990690143646,43.33807879200568,62.30789968277364,45.48316159886544,0.21373791705442038,1.4377171628168068,998,3.077590495449949,0.22081235083672682,0.9438877755511023,0.9188376753507014,0.05511022044088176,0.01603206412825651,3,2,848.3532392327181,1.9905899384726746,0.19905899384726747,0.08483532392327181,0.9466723549488054,0.20819910199600672,2.975551612627986
subject_09_task_1,9,1,,1,5,40.0,50.0,0.046296296296296294,30.0,0.027777777777777776,eye,中,5.666666666666667,3,81.0,1.0,80.0,82.0,-13.846153846154353,10.315456020830357,4.667492426414228,4.954079949347502,65.13127005869612,73.54980755999432,0.942151211554222,13.146996157636597,6.001469563018323,2.839389764679142,4.579372127677548,12.370319613190697,9.13752809171808,0.6200390982680748,2.70131347012071,6.599884742445463,3.1502467148013586,3.5263679601663425,7.707690454686054,5.073301847802423,0.8933403293094684,2.185730627589548,8.179893291316006,7.676211096840457,21.12466732970699,38.25880479167118,30.10978810131931,0.3633766618443089,1.8110962030568387,998,3.07979271991911,0.1983805091854529,0.9849699398797596,0.905811623246493,0.06212424849699399,0.01002004008016032,3,2,848.3532392327181,1.9905899384726746,0.19905899384726747,0.08483532392327181,0.9466723549488054,0.20819910199600672,2.975551612627986
subject_09_task_1,9,1,,1,6,50.0,60.0,0.05555555555555555,30.0,0.03333333333333333,eye,中,5.666666666666667,1,80.0,,80.0,80.0,,10.78962510586846,4.726013046005554,5.630446043109604,69.20186409071943,84.13954342253021,0.8393674337380655,12.29065398387165,5.946618542940818,2.829337343194537,4.516813722717779,11.926750169785711,10.620839641783165,0.6264011572945978,2.6405229221207187,7.355411644694589,3.187284233114768,3.2721320798932423,6.108047994840647,4.022207558443959,0.9740695532127656,1.8666874825663915,10.2182745368947,7.749224223791953,26.430193036741542,39.01469882938871,32.54808807675983,0.29319589959178444,1.4761412743052238,999,2.9405525525525524,0.08135776030172916,1.0,0.965965965965966,0.01701701701701702,0.0,3,2,848.3532392327181,1.9905899384726746,0.19905899384726747,0.08483532392327181,0.9466723549488054,0.20819910199600672,2.975551612627986
subject_09_task_1,9,1,,1,7,60.0,70.0,0.06481481481481481,30.0,0.03888888888888889,eye,中,5.666666666666667,2,76.5,0.7071067811865476,76.0,77.0,-30.00000000000064,11.273036045750619,4.709756810124986,6.296304916805079,57.49052704871445,78.47895623104435,0.7480191751124481,9.130835912230049,6.939952185573362,2.61125700377371,4.8990253930412555,12.36591399936669,8.875502313460997,0.5330156090807019,2.5241579716920146,8.236809221691276,3.0380708054917234,3.5046503349777036,7.375729414510243,4.440318976979919,0.8668684505186312,2.1045550082123006,11.074120841572006,6.874776052734485,19.05362800103245,42.782526418546944,29.16094143237147,0.3608119174134167,2.2453742886251744,998,2.8988230535894846,0.08004856847032266,0.9839679358717435,0.9529058116232465,0.033066132264529056,0.011022044088176353,3,2,848.3532392327181,1.9905899384726746,0.19905899384726747,0.08483532392327181,0.9466723549488054,0.20819910199600672,2.975551612627986
subject_09_task_1,9,1,,1,8,70.0,80.0,0.07407407407407407,30.0,0.044444444444444446,eye,中,5.666666666666667,2,77.5,0.7071067811865476,77.0,78.0,7.49999999999984,8.479812999189845,5.007129572412893,7.522453679621332,70.9987882162311,77.43333400486085,0.6656245137111889,9.438248640675587,6.439396677041517,3.5082400572858057,4.748661327196028,11.700632617485567,10.840050607541025,0.7387850628963128,2.4639854921796482,7.216076947523277,3.64488079149243,4.406253583121993,12.61231364632517,7.996115272565934,0.8272063154635548,2.8623667268348365,16.588118760015217,12.23091825979275,35.895906691317585,45.84227646754716,34.91767662067127,0.3407329522268659,1.2770892475780637,998,3.061633266533066,0.1312362856207906,1.0,0.969939879759519,0.02905811623246493,0.0,3,2,201.56872964169423,0.47296416938110847,0.04729641693811085,0.020156872964169424,0.9466723549488054,0.20819910199600675,2.9755516126279864
subject_09_task_1,9,1,,1,9,80.0,90.0,0.08333333333333333,30.0,0.05,eye,中,5.666666666666667,2,77.0,0.0,77.0,77.0,-2.8421709430404007e-13,12.730836187718754,6.7032525808608465,9.203121981140264,68.04091425704908,86.60807729303833,0.7283672426158928,7.393242684002634,5.65141961702227,3.7436115484697154,4.798077447570477,11.036136019542887,11.692896613030278,0.7802315801228482,2.3001162736818834,7.509252879474431,4.404284098703086,4.2200732728112955,8.402502800337146,5.751182037083165,1.0436510965528982,1.9910798360947966,15.513963342540778,18.32395487130324,30.6958802160309,51.77863383393111,42.241771184262916,0.5969516020502832,1.6868268142019187,998,3.2350987780040734,0.31352002932102646,0.938877755511022,0.9168336673346693,0.05911823647294589,0.023046092184368736,3,0,0.0,0.0,0.0,0.0,,,
subject_09_task_1,9,1,,1,10,90.0,100.0,0.09259259259259259,30.0,0.05555555555555555,eye,中,5.666666666666667,2,76.0,0.0,76.0,76.0,-2.1316282072803006e-13,13.247161934602987,5.87019903000038,9.313170844399586,85.86508456000139,133.10415248933603,0.6303115370776631,9.219747602035648,5.584088806099234,3.3039278175102886,4.15571983092884,14.21004281575317,15.666945118912082,0.7950314149959988,3.419393846042095,7.0801164156737855,3.6860494470874805,4.72124351958184,7.230355981757675,4.4955072291610465,0.780736988422481,1.5314516084097407,14.666276727166242,14.794606779728424,42.14246320809971,53.130503572271,34.5586699804535,0.35106174754599834,1.2607355984369564,998,3.019697247706422,0.18309498227213514,0.9539078156312625,0.8627254509018036,0.08216432865731463,0.02905811623246493,3,1,662.4937573762338,0.9248400521771527,0.09248400521771527,0.06624937573762338,1.0,-1.000088900581841e-12,3.01479
