sample_id,subject,task,repeat_id,label_task,window_id,window_start_sec,window_end_sec,progress_end_ratio,task_required_time_min,elapsed_required_ratio,anchor_source,task_difficulty,nasa_tlx_weighted_task_label,hr_n,hr_mean,hr_std,hr_min,hr_max,hr_slope_bpm_per_min,eeg_frontal_delta_power,eeg_frontal_theta_power,eeg_frontal_alpha_power,eeg_frontal_beta_power,eeg_frontal_gamma_power,eeg_frontal_theta_alpha,eeg_frontal_beta_alpha,eeg_central_delta_power,eeg_central_theta_power,eeg_central_alpha_power,eeg_central_beta_power,eeg_central_gamma_power,eeg_central_theta_alpha,eeg_central_beta_alpha,eeg_parietal_delta_power,eeg_parietal_theta_power,eeg_parietal_alpha_power,eeg_parietal_beta_power,eeg_parietal_gamma_power,eeg_parietal_theta_alpha,eeg_parietal_beta_alpha,eeg_occipital_delta_power,eeg_occipital_theta_power,eeg_occipital_alpha_power,eeg_occipital_beta_power,eeg_occipital_gamma_power,eeg_occipital_theta_alpha,eeg_occipital_beta_alpha,eye_n,eye_pupil_filtered_mean,eye_pupil_filtered_std,eye_valid_ratio,eye_fixation_ratio,eye_saccade_ratio,eye_eyes_not_found_ratio,eye_aoi_interval_n,eye_aoi_unique_hit_n,eye_aoi_total_fix_ms,eye_aoi_fixation_n,eye_aoi_fixation_density_per_sec,eye_aoi_coverage_ratio,eye_aoi_max_share,eye_aoi_entropy,eye_aoi_pupil_weighted_mean
subject_03_task_4,3,4,,4,1,0.0,10.0,0.014299119710442825,22.0,0.007575757575757576,eye,中,5.666666666666667,0,,,,,,7.691088237873738,3.4730912582682643,2.714568018497537,6.345403600694206,5.1187862726394275,1.2794268681432988,2.3375371541458994,5.607245269397899,3.5272845216744737,2.075678124628753,3.3195041070062263,1.9119890155220725,1.6993407984705475,1.599238373049742,6.6405111982859415,4.14327185160761,3.3131310647612877,8.67234449051899,5.369556370319516,1.2505608050571142,2.617567588182279,10.58693416581413,9.778016506431008,11.4521482207139,21.86761457222544,17.16652732455859,0.8538150500659054,1.9094770824457827,970,2.9055925925925923,0.17320026932122243,0.9030927835051547,0.7896907216494845,0.10721649484536082,0.07216494845360824,0,0,0.0,0.0,,,,,
subject_03_task_4,3,4,,4,2,10.0,20.0,0.02859823942088565,22.0,0.015151515151515152,eye,中,5.666666666666667,0,,,,,,9.829297879999324,4.059053021944296,3.6244378294618844,8.857310412560771,7.655517360377845,1.1199124424068099,2.443774960233158,8.355288120104165,3.8358766401633804,3.0088550975756014,5.236688506908995,5.423188192622585,1.2748625360038626,1.7404256227322081,8.96375645981346,5.653498115302799,4.4562524145673565,7.89694353473535,5.339035273299233,1.2686664913373582,1.7721041808404918,18.59302602386253,9.210254232010888,14.850253282519882,22.74292008525207,16.178069656389372,0.620208561887103,1.53148364897066,998,3.0995331294597346,0.17097156994029605,0.9649298597194389,0.8717434869739479,0.0811623246492986,0.025050100200400802,0,0,0.0,0.0,,,,,
subject_03_task_4,3,4,,4,3,20.0,30.0,0.04289735913132848,22.0,0.022727272727272728,eye,中,5.666666666666667,0,,,,,,13.41349134942751,4.330537627983852,2.5290372317752743,7.571556483084738,6.106964319539902,1.7123265618924886,2.9938493541946927,9.292167515702229,3.4694063910259714,2.097202556432945,4.714676478310017,3.1497445084619393,1.6543020035827907,2.248078738912582,11.609844115998278,4.938368904097625,4.06506016398952,7.012367140871459,4.00961199805902,1.214832918795235,1.7250340359020422,20.700634407925293,7.307950067417383,9.085828748919864,19.802692263058642,12.623513746574261,0.8043239939214308,2.1795141434305387,998,3.047017034068136,0.08867070651009747,0.9959919839679359,0.9418837675350702,0.050100200400801605,0.0,0,0,0.0,0.0,,,,,
subject_03_task_4,3,4,,4,4,30.0,40.0,0.0571964788417713,22.0,0.030303030303030304,eye,中,5.666666666666667,2,77.5,0.7071067811865476,77.0,78.0,14.99999999999968,10.420612078273301,4.153575453639252,2.456612350735019,6.365311756933375,4.638870474207433,1.6907736592615035,2.591093281375416,6.806549667387784,3.7804278769723996,2.230663696935138,3.4081287551314126,1.2724921677048744,1.694754741455016,1.527854135885241,7.8535347480995075,4.755732859105738,3.358659933649407,5.800357492964794,2.9277159487378315,1.4159614111150332,1.726985645332161,15.906454687060501,12.91289145998094,10.031316665229786,15.65596889666223,10.643047956165647,1.2872578835776536,1.5607092686973412,999,3.0502092092092092,0.06895217240547352,1.0,0.9719719719719719,0.028028028028028028,0.0,0,0,0.0,0.0,,,,,
subject_03_task_4,3,4,,4,5,40.0,50.0,0.07149559855221413,22.0,0.03787878787878788,eye,中,5.666666666666667,1,77.0,,77.0,77.0,,8.717178587560776,6.20254975249181,2.7851923423014497,8.629530634378547,7.0245307832291255,2.226973576757195,3.0983607499250216,7.78097482470249,4.231896913054274,2.463855191363742,3.6538828516296875,1.8563514491261508,1.7175915727059927,1.4829941566522284,9.849234988884652,5.005765232169316,3.6192389800722395,6.432605690669812,3.435037548261343,1.38309883921216,1.7773365412143682,15.225609176543125,12.954470915203379,11.04901730577447,19.903111917477826,12.683158976003108,1.1724545773344996,1.801346795526875,998,3.1019238476953905,0.17500070844511953,0.9889779559118237,0.8907815631262525,0.09919839679358718,0.0070140280561122245,0,0,0.0,0.0,,,,,
subject_03_task_4,3,4,,4,6,50.0,60.0,0.08579471826265696,22.0,0.045454545454545456,eye,中,5.666666666666667,2,77.5,0.7071067811865476,77.0,78.0,14.99999999999968,13.451910401621532,9.163987614618348,3.7271319929714326,7.439853430058594,7.129043221763504,2.4587236598810165,1.9961336073121516,9.510587914863203,6.500462854135641,2.700011948121682,3.751374977746148,1.866421229416579,2.4075681808215035,1.3893919915265072,12.756432449803203,5.189808916241021,3.7159455195203073,6.513674556343224,3.9602133108879087,1.3966321327851372,1.7528982925411878,15.174058281434547,12.487967662150146,12.149536685791462,17.8041474427026,12.555363203956324,1.027855463554793,1.4654178100078536,998,3.1572334669338677,0.1794348494518214,0.9929859719438878,0.9288577154308617,0.06713426853707415,0.003006012024048096,0,0,0.0,0.0,,,,,
subject_03_task_4,3,4,,4,7,60.0,70.0,0.10009383797309979,22.0,0.05303030303030303,eye,中,5.666666666666667,3,81.33333333333333,2.3094010767585034,80.0,84.0,36.27906976744204,10.531344237545591,4.092493257580762,3.4341924314579177,8.772439647782923,6.283200131318224,1.191690139461223,2.554440329966821,5.184505694546012,3.591875934180392,2.504024928519943,4.146964664456129,1.9363734125343715,1.4344409647325063,1.6561195606416268,9.533329197583193,4.651517192338536,3.8598384186535464,6.102901716832026,2.5464877254056417,1.205106713757504,1.5811288077082104,11.641376436415683,12.18137926329753,10.959178818212452,22.713410567732325,14.215865768838876,1.1115229950490424,2.072546761440389,998,3.028137274549098,0.14940407264917263,0.9939879759519038,0.9448897795591182,0.05511022044088176,0.0,8,2,764.9186516175307,0.6787210750821036,0.06787210750821035,0.07649186516175308,0.6401952085181899,0.6533057961069073,3.180042338065661
subject_03_task_4,3,4,,4,8,70.0,80.0,0.1143929576835426,22.0,0.06060606060606061,eye,中,5.666666666666667,2,79.0,1.4142135623730951,78.0,80.0,-40.00000000000014,12.135528121035067,5.655505872262832,2.7204787936412265,9.72708887703319,8.677374551950875,2.078864163720687,3.5755062306565386,6.3848096723821675,3.9401852319529778,2.0721692864536805,3.5182986036429207,2.0878423007159888,1.9014784446961028,1.697881841335537,10.391983214981499,5.307365448290877,3.306810127501139,5.3072421115303445,2.481573277394337,1.604980402156171,1.6049431043508005,8.35813742382107,11.217007567619731,9.953514123047784,16.864100615221076,13.765115129772214,1.1269394335460152,1.6942860990342634,998,3.102808617234469,0.15369630479688326,0.9949899799599199,0.9448897795591182,0.050100200400801605,0.00501002004008016,8,2,850.8550073609904,0.7549733871881016,0.07549733871881016,0.08508550073609904,0.6401952085181899,0.6533057961069073,3.1800423380656615
subject_03_task_4,3,4,,4,9,80.0,90.0,0.12869207739398544,22.0,0.06818181818181818,eye,中,5.666666666666667,2,75.5,0.7071067811865476,75.0,76.0,-60.00000000000128,15.058692783630104,7.014623239961001,2.9593814094203754,8.515759668004616,7.987870490358808,2.3703005018656533,2.8775471931049648,7.4356966467476875,4.9045821526254185,2.038362110964756,3.4314145198118964,1.8870616517346441,2.4061387945952752,1.6834175347714884,10.426918044277414,5.143454097326998,3.9532928652085593,6.93146733504123,3.7912093166580414,1.3010556699688505,1.7533402081192775,17.911135044222224,11.148665428433992,10.6514488180624,21.37659705106593,13.681292656564706,1.0466806552671433,2.0069191915766567,999,3.1048578578578576,0.15474500913282746,1.0,0.9469469469469469,0.05305305305305305,0.0,8,2,638.2263410214794,0.5663055377297954,0.05663055377297954,0.06382263410214793,0.6401952085181899,0.6533057961069073,3.1800423380656615
subject_03_task_4,3,4,,4,10,90.0,100.0,0.14299119710442826,22.0,0.07575757575757576,eye,中,5.666666666666667,1,82.0,,82.0,82.0,,11.80949275508625,8.816054733690729,3.4633877144869656,7.9220152100714865,5.241639315057109,2.5455003772214564,2.2873601984942598,7.848504029597059,5.279399594109251,2.7582367058314357,3.7836587120554426,1.4811279505049726,1.9140487772306123,1.3717672250739286,8.773733789780596,5.242556851668372,4.263749596026977,5.829666456714559,2.1719130203013037,1.229564901408249,1.3672628575905879,12.556871141863951,16.56392960800729,8.454862746738641,18.5315566558669,11.806774892271571,1.9591009463041396,2.191822293391483,998,3.1421573146292587,0.18022914841784463,0.9909819639278558,0.9378757515030061,0.04809619238476954,0.006012024048096192,3,0,0.0,0.0,0.0,0.0,,,
