sample_id,subject,task,repeat_id,label_task,window_id,window_start_sec,window_end_sec,progress_end_ratio,task_required_time_min,elapsed_required_ratio,anchor_source,task_difficulty,nasa_tlx_weighted_task_label,hr_n,hr_mean,hr_std,hr_min,hr_max,hr_slope_bpm_per_min,eeg_frontal_delta_power,eeg_frontal_theta_power,eeg_frontal_alpha_power,eeg_frontal_beta_power,eeg_frontal_gamma_power,eeg_frontal_theta_alpha,eeg_frontal_beta_alpha,eeg_central_delta_power,eeg_central_theta_power,eeg_central_alpha_power,eeg_central_beta_power,eeg_central_gamma_power,eeg_central_theta_alpha,eeg_central_beta_alpha,eeg_parietal_delta_power,eeg_parietal_theta_power,eeg_parietal_alpha_power,eeg_parietal_beta_power,eeg_parietal_gamma_power,eeg_parietal_theta_alpha,eeg_parietal_beta_alpha,eeg_occipital_delta_power,eeg_occipital_theta_power,eeg_occipital_alpha_power,eeg_occipital_beta_power,eeg_occipital_gamma_power,eeg_occipital_theta_alpha,eeg_occipital_beta_alpha,eye_n,eye_pupil_filtered_mean,eye_pupil_filtered_std,eye_valid_ratio,eye_fixation_ratio,eye_saccade_ratio,eye_eyes_not_found_ratio,eye_aoi_interval_n,eye_aoi_unique_hit_n,eye_aoi_total_fix_ms,eye_aoi_fixation_n,eye_aoi_fixation_density_per_sec,eye_aoi_coverage_ratio,eye_aoi_max_share,eye_aoi_entropy,eye_aoi_pupil_weighted_mean
subject_08_task_4,8,4,,4,1,0.0,10.0,0.01087362805396038,22.0,0.007575757575757576,eye,中,5.066666666666666,0,,,,,,5.735009088750906,2.6348921243893564,2.1293233108840295,6.745743807031716,5.336834136964153,1.2374316811923833,3.1680223348661367,3.9508546899163615,2.346120830276018,1.5363342039280798,6.208472788851364,5.393654989124667,1.527090150227396,4.041095207655743,4.134462565480755,2.414954162263956,1.854988440807611,5.433636708244331,4.810697658850447,1.3018701945185984,2.929202462242123,9.275196563378987,8.477105095407548,5.504425658121803,10.621728351566686,9.634577562616657,1.5400526089219762,1.9296705980385587,998,3.1485627572016464,0.22070152445279703,0.9028056112224448,0.7384769539078156,0.14729458917835672,0.03907815631262525,0,0,0.0,0.0,,,,,
subject_08_task_4,8,4,,4,2,10.0,20.0,0.02174725610792076,22.0,0.015151515151515152,eye,中,5.066666666666666,0,,,,,,7.924224298969232,2.759480917509391,2.1738601746797577,6.508313427786854,5.2911972734582156,1.269392093222327,2.993896987300771,4.614831333070586,2.0831060547287503,1.709844388168224,5.451720644105546,3.6463672829730958,1.2183015420253571,3.1884308781725084,7.6470865622183535,2.3826637150131487,2.018238501875068,5.170585507659416,3.661830103923369,1.1805659800858557,2.561929872438576,11.344065501053459,7.0414025898609225,6.439337109505403,11.058880010299623,7.815343882276761,1.0934980526903588,1.717394169964343,998,3.214189772727273,0.14734165179141226,0.8236472945891784,0.749498997995992,0.11022044088176353,0.11823647294589178,0,0,0.0,0.0,,,,,
subject_08_task_4,8,4,,4,3,20.0,30.0,0.032620884161881136,22.0,0.022727272727272728,eye,中,5.066666666666666,0,,,,,,6.710377614750423,2.5940345381805376,1.7397772321382277,5.9405092112454945,4.112212229524366,1.4910153382064941,3.414522906443871,4.090965451974952,2.2536797709162477,1.5016546230454904,4.8798690516720145,2.915132064427207,1.5007976776614471,3.2496613913625505,5.691075535009556,2.3235368774742478,1.9523625920513208,4.934727881057993,2.9191532328367686,1.1901154462465597,2.5275673182577947,13.08196814894253,7.496460054473562,4.250299788327621,8.338700678966076,5.212888668231954,1.7637485419406658,1.9619088286116237,999,3.5304410319410318,0.349302578156012,0.35135135135135137,0.38238238238238237,0.23723723723723725,0.25425425425425424,0,0,0.0,0.0,,,,,
subject_08_task_4,8,4,,4,4,30.0,40.0,0.04349451221584152,22.0,0.030303030303030304,eye,中,5.066666666666666,1,88.0,,88.0,88.0,,7.458998706786251,2.794729167557192,2.1939563885727775,4.736813087618476,3.338666043175876,1.2738307753579514,2.159027915181071,5.262277821687062,2.7693246487096883,1.5306114917410871,4.187159988943353,2.702722637538658,1.8092929941088784,2.735612538868641,5.096789979201386,2.8377135089638097,2.033163693123383,4.426917364391466,2.572386172284725,1.3957132515013893,2.17735413009995,11.841933916738613,8.493711513294006,5.979213845081383,8.261736130629723,5.608697627361408,1.4205398457660277,1.3817428753490706,998,3.419838477366256,0.20568358219482885,0.9609218436873748,0.8066132264529058,0.12925851703406813,0.026052104208416832,0,0,0.0,0.0,,,,,
subject_08_task_4,8,4,,4,5,40.0,50.0,0.0543681402698019,22.0,0.03787878787878788,eye,中,5.066666666666666,2,85.5,0.7071067811865476,85.0,86.0,-60.00000000000128,8.750420222449003,3.1716556998274945,2.104954965519909,5.216524286507377,3.7783198771315805,1.5067570336565932,2.4782118249351393,4.021758362057832,2.6099346348434804,1.6002592309485344,4.305458718215555,3.0521166883524273,1.6309449021559295,2.6904757897653533,5.969097562170425,2.669168351345018,2.0515578247642012,4.742942092999119,3.1872276947831084,1.3010446593928215,2.3118734630569118,11.08241583479321,9.292263580820808,6.260571486655316,10.102902880170172,7.528494948579879,1.48425165348366,1.6137349284653892,998,3.273446356275304,0.16788669816682997,0.9769539078156313,0.8947895791583166,0.07715430861723446,0.013026052104208416,8,1,98.79292484408587,0.2403720799126177,0.02403720799126177,0.009879292484408587,1.0,-1.000088900581841e-12,3.36783
subject_08_task_4,8,4,,4,6,50.0,60.0,0.06524176832376227,22.0,0.045454545454545456,eye,中,5.066666666666666,2,88.0,0.0,88.0,88.0,0.0,5.848126468199425,2.2957314450344897,1.8358273872544428,5.062419110627321,4.25580257176751,1.2505159586206265,2.7575681383631507,4.742951081279148,2.1066167180058235,1.6118162677557588,3.81371525251626,3.151117094385709,1.306983159401294,2.36609800310947,5.063342792863796,2.2742816964876797,1.6266613139972543,4.122284593938581,2.824119808469187,1.3981285943900665,2.534199687708033,13.125338005223467,6.282957759480091,5.6389838424635075,9.796571900759519,6.094607016400256,1.114200347971781,1.7372938413101893,998,3.0884458917835675,0.13892686059918055,0.9919839679358717,0.8687374749498998,0.10120240480961924,0.004008016032064128,8,1,144.81519326309854,0.35234840209999646,0.035234840209999646,0.014481519326309854,1.0,-1.000088900581841e-12,3.36783
subject_08_task_4,8,4,,4,7,60.0,70.0,0.07611539637772266,22.0,0.05303030303030303,eye,中,5.066666666666666,2,87.0,2.8284271247461903,85.0,89.0,59.999999999999574,6.1054217916096025,3.3444822819068114,2.308426928092295,5.0839992625597255,3.0334148303154924,1.4488144464120951,2.202365256049577,4.430688046283408,2.7164169961672666,2.0242524538437108,3.7590795119995453,2.1169877106703745,1.341935879099098,1.857021096781527,4.93293853860548,2.919279319064275,2.280614148296693,4.287993131716526,2.746899025643106,1.2800408702386492,1.880192287204335,11.558204796857561,12.488361596620521,7.79959824362892,9.533426867275184,7.092959595334594,1.601154470593611,1.2222971708911463,998,3.2039669338677355,0.16487874608800338,0.9649298597194389,0.8637274549098196,0.09519038076152304,0.014028056112224449,8,1,144.81519326309854,0.35234840209999646,0.035234840209999646,0.014481519326309854,1.0,-1.000088900581841e-12,3.36783
subject_08_task_4,8,4,,4,8,70.0,80.0,0.08698902443168303,22.0,0.06060606060606061,eye,中,5.066666666666666,2,87.0,1.4142135623730951,86.0,88.0,39.99999999999986,8.104244785534316,2.901134943188122,2.227057422692004,4.380770498190971,2.9357678815793222,1.3026763089392246,1.9670667013586116,5.2448402128216305,3.4938172393470075,1.6112524988114159,3.39232991120476,1.9572134718606062,2.168385924567575,2.10539931742989,7.295925149666389,3.4678684886585684,2.0760557249646547,4.262583675510819,2.0543418298202294,1.670412044800777,2.053212553137701,17.547801195824142,11.264032361927095,6.917050564578239,10.457465990672695,5.962274200282278,1.6284444152554651,1.5118388817662676,998,3.251347826086956,0.15252261512749526,0.9649298597194389,0.8507014028056112,0.10420841683366733,0.02004008016032064,11,1,22.576688629717026,0.05493111588738936,0.005493111588738936,0.0022576688629717028,1.0,-1.000088900581841e-12,3.36783
subject_08_task_4,8,4,,4,9,80.0,90.0,0.09786265248564341,22.0,0.06818181818181818,eye,中,5.066666666666666,2,88.0,1.4142135623730951,87.0,89.0,-13.333333333333428,7.20749800884896,2.722531339755209,1.8363980959758557,3.8861157168589653,2.1977833031791474,1.4825387511134753,2.1161619179276574,5.213396805586828,2.1589797558016244,1.2842751621968986,2.915789803909494,1.7909832992699235,1.681088149449565,2.270377789539824,4.876841124212152,2.465829873224441,1.952919428202004,3.0836760928092124,1.8892698247459268,1.2626377912040432,1.579008354506598,16.46843818021401,5.294509649654578,5.080671562723478,8.003878837752241,5.5068759719385225,1.0420885476046147,1.5753584420760682,999,3.152841841841842,0.17446042499888792,0.975975975975976,0.8858858858858859,0.08508508508508508,0.013013013013013013,4,0,0.0,0.0,0.0,0.0,,,
subject_08_task_4,8,4,,4,10,90.0,100.0,0.1087362805396038,22.0,0.07575757575757576,eye,中,5.066666666666666,2,86.5,2.1213203435596424,85.0,88.0,-20.000000000000096,6.476625991423329,2.8480850994709925,1.676430412881991,4.5962783970233145,2.893893079324238,1.6988984914529095,2.7417054484962153,4.717421069342578,2.6169825862623983,1.3958013169390897,3.4054233255359656,2.144512166498527,1.874896200844177,2.439762224185215,5.418150115965557,2.8413550856425114,1.6788455636838928,3.610069247175018,2.1558964505328513,1.6924457776853057,2.1503283716302284,16.74965017143914,7.44539760817491,5.536798342882782,8.606524381947219,5.700552229347906,1.3447117173312835,1.5544225830457385,998,3.063541082164329,0.12587209846167138,0.9809619238476954,0.9208416833667334,0.06012024048096192,0.0070140280561122245,1,0,0.0,0.0,0.0,0.0,,,
