sample_id,subject,task,repeat_id,label_task,window_id,window_start_sec,window_end_sec,progress_end_ratio,task_required_time_min,elapsed_required_ratio,anchor_source,task_difficulty,nasa_tlx_weighted_task_label,hr_n,hr_mean,hr_std,hr_min,hr_max,hr_slope_bpm_per_min,eeg_frontal_delta_power,eeg_frontal_theta_power,eeg_frontal_alpha_power,eeg_frontal_beta_power,eeg_frontal_gamma_power,eeg_frontal_theta_alpha,eeg_frontal_beta_alpha,eeg_central_delta_power,eeg_central_theta_power,eeg_central_alpha_power,eeg_central_beta_power,eeg_central_gamma_power,eeg_central_theta_alpha,eeg_central_beta_alpha,eeg_parietal_delta_power,eeg_parietal_theta_power,eeg_parietal_alpha_power,eeg_parietal_beta_power,eeg_parietal_gamma_power,eeg_parietal_theta_alpha,eeg_parietal_beta_alpha,eeg_occipital_delta_power,eeg_occipital_theta_power,eeg_occipital_alpha_power,eeg_occipital_beta_power,eeg_occipital_gamma_power,eeg_occipital_theta_alpha,eeg_occipital_beta_alpha,eye_n,eye_pupil_filtered_mean,eye_pupil_filtered_std,eye_valid_ratio,eye_fixation_ratio,eye_saccade_ratio,eye_eyes_not_found_ratio,eye_aoi_interval_n,eye_aoi_unique_hit_n,eye_aoi_total_fix_ms,eye_aoi_fixation_n,eye_aoi_fixation_density_per_sec,eye_aoi_coverage_ratio,eye_aoi_max_share,eye_aoi_entropy,eye_aoi_pupil_weighted_mean
subject_18_task_5_6,18,5_6,,5_6,1,0.0,10.0,0.011842202649692843,18.0,0.009259259259259259,eye,高,6.6,0,,,,,,422.3049790924149,54.03434784382239,8.853142037102463,25.195185017352678,21.32343246074366,6.103409119312768,2.845903173332435,24.10040102490082,3.2503291821404274,1.6551282098736493,4.563040938515716,2.888179464913444,1.963792993648845,2.7569108612220763,39.01800048293222,7.1486555422739215,5.287883503808808,29.126897058334425,20.9371460106794,1.3518935387144628,5.508233499727182,101.21439909287311,14.40770658415085,21.104521105451205,57.91623038183636,41.895481051069524,0.6826834170821058,2.744257028740484,993,3.2474595141700404,0.2884000960133569,0.7663645518630413,0.7683786505538771,0.17522658610271905,0.02014098690835851,0,0,0.0,0.0,,,,,
subject_18_task_5_6,18,5_6,,5_6,2,10.0,20.0,0.023684405299385685,18.0,0.018518518518518517,eye,高,6.6,0,,,,,,253.85337090456636,30.543826712244694,5.669475688502643,24.8168085641352,20.43065426943054,5.387416472070909,4.377266951591697,16.482811365527237,3.0873241237189872,1.6580007875173672,4.954999721583138,3.3833268942883037,1.8620763916173038,2.9885388227122514,31.356731690479272,6.778556778018782,5.402924047884719,29.39313538725138,19.245355911730808,1.254608933596361,5.440227389233612,65.76408951216409,9.822948806735466,14.70986944718665,53.01018265184221,36.887998222512174,0.6677794688799338,3.603715372333282,998,3.2270433604336044,0.2184596706412824,0.5651302605210421,0.5090180360721442,0.1372745490981964,0.3066132264529058,0,0,0.0,0.0,,,,,
subject_18_task_5_6,18,5_6,,5_6,3,20.0,30.0,0.035526607949078526,18.0,0.027777777777777776,eye,高,6.6,0,,,,,,219.13614299678545,32.49978978966558,7.103782177870264,24.576583071105258,21.398278988407135,4.574998075097104,3.459647615275472,12.786466684427326,2.8111568871909314,1.7088631861637982,4.20582787461113,2.9734848301211048,1.6450450275669266,2.4611846686525745,26.85408186139879,6.918768369110673,4.896393380692892,24.891232465365796,17.781830017400505,1.4130336006890838,5.083585106440819,53.776607727710825,11.845113622963462,15.329104628374575,44.03578684801224,33.01052174560838,0.7727205150024122,2.872691387760564,998,3.3002657054582905,0.21646541936631544,0.8496993987975952,0.8507014028056112,0.09619238476953908,0.03507014028056112,0,0,0.0,0.0,,,,,
subject_18_task_5_6,18,5_6,,5_6,4,30.0,40.0,0.04736881059877137,18.0,0.037037037037037035,eye,高,6.6,0,,,,,,90.25775753731106,26.91868971666774,6.006825805987891,23.482292134565924,17.492042989483796,4.481350148331903,3.9092680382303837,7.854089786369016,3.073110346096056,1.517413898911778,3.468118399479573,2.1356648631746205,2.025228810873523,2.2855454282887178,9.811450131236104,6.614375900066312,4.704426727531323,20.7817626505754,16.222170064122302,1.405989780084692,4.417490983323436,22.328641342925973,7.427159946224077,13.337903620229655,40.812097331117016,28.30811734866882,0.5568461249756875,3.0598584675043785,999,3.0202645228215768,0.09999935382283698,0.934934934934935,0.8678678678678678,0.09009009009009009,0.036036036036036036,6,3,43.590018166172605,0.07438569652930478,0.007438569652930478,0.00435900181661726,0.47440273037542663,1.0557194594983144,2.832697423208191
subject_18_task_5_6,18,5_6,,5_6,5,40.0,50.0,0.059211013248464214,18.0,0.046296296296296294,eye,高,6.6,0,,,,,,391.6602830071335,52.744084575755736,7.4994025204253045,27.266242655726796,20.507738887333893,7.03310489497029,3.6357886620253685,16.68408160558518,3.1527560853728382,1.6193678999335566,3.7753044271006018,2.310933325230511,1.9469053854298317,2.3313444877198717,37.495711296694196,8.99348925375626,5.474228283659654,29.589804460319492,19.013002392201024,1.6428780072255036,5.405292385895532,81.9441524789707,11.780762946894326,15.84163951759078,50.85726781100768,31.657720755496836,0.7436580622739711,3.2103538118346306,998,2.982228513650152,0.12119426118110489,0.9539078156312625,0.9018036072144289,0.0811623246492986,0.01603206412825651,6,3,560.2830098479778,0.9561143512764126,0.09561143512764127,0.05602830098479778,0.4744027303754266,1.0557194594983144,2.832697423208191
subject_18_task_5_6,18,5_6,,5_6,6,50.0,60.0,0.07105321589815705,18.0,0.05555555555555555,eye,高,6.6,0,,,,,,372.4239343348197,65.77395809778476,8.086034487348037,20.330755619991844,15.995750222329661,8.134266332984257,2.514304836542898,14.278134060687123,3.222894193065287,1.4177571702278433,3.628744107156598,2.224834858206565,2.2732342750538486,2.5594962122980722,36.79453214125523,10.47204040689214,4.189682850808072,17.938611129893467,13.115265363399622,2.4994828438797883,4.281615522863171,79.48825114570843,18.344636344809697,15.3214875508177,43.43476687529368,32.91090476258597,1.197314313245691,2.834892286485302,998,2.8943161616161617,0.1175369143288334,0.9498997995991983,0.8717434869739479,0.10120240480961924,0.012024048096192385,6,3,560.2830098479778,0.9561143512764126,0.09561143512764127,0.05602830098479778,0.4744027303754266,1.0557194594983144,2.832697423208191
subject_18_task_5_6,18,5_6,,5_6,7,60.0,70.0,0.0828954185478499,18.0,0.06481481481481481,eye,高,6.6,3,83.33333333333333,1.1547005383792517,82.0,84.0,18.461538461538638,128.8955890820597,27.584763257514094,6.650293061908768,21.224942951871196,16.208781215614053,4.147901904581136,3.191580093431132,9.01793726066519,3.020955451976556,1.4717324295579892,3.943456343114544,2.3146775317345982,2.052652636650706,2.679465549521727,19.376274292467254,7.531002674676101,4.355804634872481,23.61553201700051,14.653413234031625,1.7289578633492997,5.421623327165561,40.52181682656917,8.004972622155051,9.139538899461392,39.34295123306489,28.723138375696227,0.8758617595715684,4.304697607379671,998,2.9182925851703407,0.09002242317975964,0.9609218436873748,0.935871743486974,0.05711422845691383,0.002004008016032064,6,3,560.2830098479778,0.9561143512764126,0.09561143512764127,0.05602830098479778,0.4744027303754266,1.0557194594983144,2.832697423208191
subject_18_task_5_6,18,5_6,,5_6,8,70.0,80.0,0.09473762119754274,18.0,0.07407407407407407,eye,高,6.6,1,82.0,,82.0,82.0,,172.77834909768657,34.647507521521554,6.009688393765283,22.876242039198626,17.16879161650388,5.765275210852265,3.806560430476138,8.54055536350536,2.982452114572149,1.0944342164270753,3.5884074770266374,1.9499274426625715,2.725108617591249,3.2787785900384825,21.971152014571295,6.553602903443892,3.6034129773953643,18.053167333940028,11.615145766954587,1.8187210138153518,5.0100189590229265,39.53575775238429,12.990819141312416,9.665061057974768,35.49249230671186,27.1911471760133,1.3441010939701743,3.672247086057107,998,3.0124372427983537,0.2065493240026291,0.8046092184368737,0.8326653306613226,0.11823647294589178,0.041082164328657314,6,3,560.2830098479778,0.9561143512764126,0.09561143512764127,0.05602830098479778,0.4744027303754266,1.0557194594983144,2.832697423208191
subject_18_task_5_6,18,5_6,,5_6,9,80.0,90.0,0.10657982384723559,18.0,0.08333333333333333,eye,高,6.6,2,86.5,0.7071067811865476,86.0,87.0,11.99999999999983,94.3444139688723,14.174467815922327,5.8843237441461484,27.601749016420182,23.06488364948455,2.4088524751928193,4.69072576842479,9.616035776744726,2.6022906983537095,2.229046682881659,3.946180042346505,2.4080335237565857,1.167445580363319,1.7703442788578014,10.822099169762172,5.140329486645408,4.379013638155826,21.6691757143771,13.794359878645022,1.1738555554739496,4.948414758420995,24.392933211815517,8.377648481870656,12.788352251810686,42.046247234498416,29.706602879543595,0.6550999156818249,3.287854948517323,999,2.923015166835187,0.27483927723715984,0.9019019019019019,0.8778778778778779,0.0970970970970971,0.018018018018018018,11,4,508.18431582037164,1.0154264979138337,0.10154264979138336,0.050818431582037166,0.8833534593718759,0.48333579926447445,2.8203239174603496
subject_18_task_5_6,18,5_6,,5_6,10,90.0,100.0,0.11842202649692843,18.0,0.09259259259259259,eye,高,6.6,2,87.5,0.7071067811865476,87.0,88.0,19.999999999999574,85.70867162079429,14.44553875035671,6.1436169731488,25.2358913221799,21.278053787819378,2.3513084903391865,4.107660264706524,6.645166473630017,2.294320859921449,1.6833891538492487,4.18404302894677,2.481932873746897,1.3629176917739074,2.4854876956878984,10.334563949815537,5.069417307224544,4.313470196687727,21.794996327029974,14.90533407663074,1.1752526564614498,5.052775452990528,19.679768695256453,6.909936333382308,14.106224408216214,41.12449760808817,31.077401235322878,0.4898501635460722,2.9153440650026154,998,2.9674512820512824,0.11613075649280338,0.9639278557114228,0.9048096192384769,0.06913827655310621,0.023046092184368736,10,4,1438.6241566141546,1.6757082334598759,0.16757082334598758,0.14386241566141544,0.7732766653336729,0.7486325339422636,2.896227274612401
