sample_id,subject,task,repeat_id,label_task,window_id,window_start_sec,window_end_sec,progress_end_ratio,task_required_time_min,elapsed_required_ratio,anchor_source,task_difficulty,nasa_tlx_weighted_task_label,hr_n,hr_mean,hr_std,hr_min,hr_max,hr_slope_bpm_per_min,eeg_frontal_delta_power,eeg_frontal_theta_power,eeg_frontal_alpha_power,eeg_frontal_beta_power,eeg_frontal_gamma_power,eeg_frontal_theta_alpha,eeg_frontal_beta_alpha,eeg_central_delta_power,eeg_central_theta_power,eeg_central_alpha_power,eeg_central_beta_power,eeg_central_gamma_power,eeg_central_theta_alpha,eeg_central_beta_alpha,eeg_parietal_delta_power,eeg_parietal_theta_power,eeg_parietal_alpha_power,eeg_parietal_beta_power,eeg_parietal_gamma_power,eeg_parietal_theta_alpha,eeg_parietal_beta_alpha,eeg_occipital_delta_power,eeg_occipital_theta_power,eeg_occipital_alpha_power,eeg_occipital_beta_power,eeg_occipital_gamma_power,eeg_occipital_theta_alpha,eeg_occipital_beta_alpha,eye_n,eye_pupil_filtered_mean,eye_pupil_filtered_std,eye_valid_ratio,eye_fixation_ratio,eye_saccade_ratio,eye_eyes_not_found_ratio,eye_aoi_interval_n,eye_aoi_unique_hit_n,eye_aoi_total_fix_ms,eye_aoi_fixation_n,eye_aoi_fixation_density_per_sec,eye_aoi_coverage_ratio,eye_aoi_max_share,eye_aoi_entropy,eye_aoi_pupil_weighted_mean
subject_06_task_5_6,6,5_6,,5_6,29,280.0,290.0,0.63026351534909,18.0,0.26851851851851855,eye,高,6.266666666666667,1,89.0,,89.0,89.0,,5.8086805391353185,2.272543871626025,1.8009500383153048,17.810070997687895,22.62621886368576,1.261858365461305,9.889264343139853,2.061877116604503,1.2699801750711177,0.8943470709053885,2.0037421246063087,1.7987590048517959,1.420008200826843,2.2404524929877936,3.814062866419377,1.380770298833045,0.9588224796333663,1.6492771374922577,0.7611302612693769,1.4400687595069974,1.7201068733003704,5.260402435736512,3.8620367679020546,3.8480758349169797,8.899720651645607,5.483843548001377,1.0036280295877735,2.312771637941905,998,2.9420090180360723,0.08659735691990961,0.9899799599198397,0.874749498997996,0.10420841683366733,0.002004008016032064,6,3,818.3371762765693,1.438202418763742,0.1438202418763742,0.08183371762765693,0.5599297012302284,0.7705962854715316,2.896702021089631
subject_06_task_5_6,6,5_6,,5_6,30,290.0,300.0,0.6519967400162999,18.0,0.2777777777777778,eye,高,6.266666666666667,3,88.0,0.0,88.0,88.0,1.2710574864626038e-13,8.946728358488077,3.995173038009556,2.9022531444546615,27.89502050202469,37.36234580695371,1.3765763491868852,9.611504963074546,2.35200918793207,1.1616164331029466,0.8571228055232417,2.8388658551153987,2.337434395467961,1.355250876090997,3.31208764580984,5.342438621239637,1.3134286719437083,1.0545576998694832,1.5847415352257306,0.7083676735837158,1.2454782437284029,1.5027546955675022,9.196750756729678,5.103286811483382,3.6334533218651255,7.32732509861789,3.8818336914345193,1.4045279681379699,2.016628383396054,998,2.977065130260521,0.1097224581386739,0.9729458917835672,0.905811623246493,0.0871743486973948,0.003006012024048096,6,0,0.0,0.0,0.0,0.0,,,
subject_06_task_5_6,6,5_6,,5_6,31,300.0,310.0,0.6737299646835099,18.0,0.28703703703703703,eye,高,6.266666666666667,1,84.0,,84.0,84.0,,4.639894297012959,2.616895796851341,1.9456693606030884,14.319110687238483,13.669986761931703,1.3449848416383532,7.359477913965849,2.3015165392198176,1.145072290105688,0.8278338318091075,2.2219236442909978,1.2956361578993374,1.38321514065607,2.684021308280328,3.3284865390942047,1.3185587562360046,0.9618524844879477,1.4693726830451106,0.6251349412979954,1.3708534078777717,1.527648684951255,4.3649416118235465,5.908032488618416,3.218672815051257,5.8374868795750885,2.950874513558725,1.8355492552679145,1.8136316472670513,999,3.0124204204204204,0.1484442616643215,0.9819819819819819,0.9029029029029029,0.07707707707707707,0.01001001001001001,6,0,0.0,0.0,0.0,0.0,,,
subject_06_task_5_6,6,5_6,,5_6,32,310.0,320.0,0.6954631893507199,18.0,0.2962962962962963,eye,高,6.266666666666667,2,85.0,0.0,85.0,85.0,-2.8421709430404007e-13,3.1176425163389054,1.563853820864943,2.064342693164865,19.80141180870787,19.504130360592324,0.7575553351887436,9.592114659194555,2.081905344169909,0.9630605509755757,0.719677070455608,1.8624961607854527,1.3529955832854303,1.3381842919712423,2.5879609581091096,3.082981462194764,1.2703995791351157,0.946173090996451,1.555088920468163,0.6968157601320969,1.342671432134272,1.6435564858755807,5.583022680187349,3.4321404778723994,3.527001187708038,6.538996575039238,4.090019560863103,0.973104429290742,1.8539819600368477,998,2.978449899799599,0.09018904137722948,0.9909819639278558,0.938877755511022,0.05110220440881764,0.00501002004008016,12,1,190.8022123114808,0.0986737867496022,0.00986737867496022,0.019080221231148078,1.0,-1.000088900581841e-12,2.8925199999999998
subject_06_task_5_6,6,5_6,,5_6,33,320.0,330.0,0.7171964140179299,18.0,0.3055555555555556,eye,高,6.266666666666667,3,85.66666666666667,0.5773502691896257,85.0,86.0,7.142857142857098,3.676602436387981,2.316303074075808,2.371088921246872,18.760966731799552,16.656857120694685,0.9768942249781785,7.912384290477736,2.0069488522843026,1.5572637492361074,0.8781248993810786,2.084790560407193,1.4519392034006755,1.7733966436137962,2.3741389885158686,2.9656686292555077,1.4466240511037436,0.9297641324930669,1.63189182990905,0.7079128578591073,1.5559043423462358,1.7551675450560775,4.577582421159859,5.3363471289794076,3.781418871282868,6.633775758832905,4.0764872522077455,1.411202331882641,1.7543086298139614,998,2.946194388777555,0.06677210368160763,0.9929859719438878,0.9268537074148296,0.05711422845691383,0.004008016032064128,6,1,1702.0714746787162,0.8802300334487413,0.08802300334487413,0.1702071474678716,1.0,-1.000088900581841e-12,2.89252
subject_06_task_5_6,6,5_6,,5_6,34,330.0,340.0,0.73892963868514,18.0,0.3148148148148148,eye,高,6.266666666666667,1,91.0,,91.0,91.0,,5.473428257439601,2.3199236269865233,2.1066858557617243,19.511628633546426,17.826842701744386,1.1012195390411912,9.261764671834053,3.6236716925412775,1.4174062171542234,0.9360332483218502,2.2345971664105604,1.4900316597650425,1.5142690921453845,2.387305333882975,4.799643630955373,1.5237092504167715,0.9558667488093605,1.5796206937450068,0.734101830181233,1.5940603146983852,1.6525532410376258,4.5514177055701905,3.8333007592229955,3.414641796589383,7.597324424789549,4.7361484669350515,1.122606992936061,2.2249257396128397,998,2.8817525050100197,0.06846807651191321,0.9839679358717435,0.938877755511022,0.052104208416833664,0.006012024048096192,6,1,1702.0714746787162,0.8802300334487413,0.08802300334487413,0.1702071474678716,1.0,-1.000088900581841e-12,2.89252
subject_06_task_5_6,6,5_6,,5_6,35,340.0,350.0,0.7606628633523499,18.0,0.32407407407407407,eye,高,6.266666666666667,2,88.5,0.7071067811865476,88.0,89.0,14.999999999999787,4.34901310020641,1.5674936833847926,1.3018785702489906,4.94371439910638,4.2754534949328,1.204024491381713,3.7973698254829333,2.275211881411359,1.20887678168212,0.7826649643167135,1.0601883667363392,0.5127278378406149,1.5445648352708623,1.3545877419745123,3.603316915736388,1.1756293796570523,0.9384096216610949,1.209162211994903,0.5631295498700354,1.2527891365564332,1.2885228199755074,5.286180243462485,4.456558601939434,3.3363618578959104,4.729361349222515,2.6381239333901436,1.3357539714681848,1.4175205060655816,998,2.953288577154309,0.07005294522848496,0.9939879759519038,0.9679358717434869,0.02905811623246493,0.001002004008016032,6,1,1702.0714746787162,0.8802300334487413,0.08802300334487413,0.1702071474678716,1.0,-1.000088900581841e-12,2.89252
subject_06_task_5_6,6,5_6,,5_6,36,350.0,360.0,0.78239608801956,18.0,0.3333333333333333,eye,高,6.266666666666667,2,86.5,0.7071067811865476,86.0,87.0,14.999999999999787,56.94861335581225,6.241722078106111,4.017093885316719,26.088015080362418,42.658480931169485,1.5537904406269551,6.49425077559659,4.081470901364413,1.5899155812947317,1.0206063206844402,3.6103948378858526,3.5332483228974034,1.5578147509693068,3.53749997889945,3.221517945975003,1.5763957297228137,1.048160365666946,2.021323370227229,0.8019273479920153,1.503964260964734,1.9284485813781538,6.330540238282295,5.413156906730066,4.682253407172987,11.329973710041685,6.023216563621318,1.156100799336783,2.419769441073973,999,2.890900900900901,0.0614157551378104,1.0,0.9519519519519519,0.043043043043043044,0.0,6,1,503.98336365237,0.26063611290417343,0.026063611290417343,0.050398336365236995,1.0,-1.000088900581841e-12,2.89252
subject_06_task_5_6,6,5_6,,5_6,37,360.0,370.0,0.8041293126867699,18.0,0.3425925925925926,eye,高,6.266666666666667,2,88.5,2.1213203435596424,87.0,90.0,29.999999999999858,4.136293730207395,2.0338110582751514,1.541209822664418,5.6064904985993955,4.0665561413075455,1.3196198391463225,3.6377204558085334,2.1131838221773425,1.1540359130207072,0.6317700627245059,1.3743861911120454,0.5750151379314482,1.8266707796249984,2.1754531786216815,3.1657447723547314,1.1970019019976164,0.9177281128201893,1.525131824380036,0.5735630887361411,1.3043099424286082,1.6618558406076152,5.9487313716880905,6.000667487528578,3.2919631106577483,5.619640991433549,2.462759811630818,1.8228234296129824,1.7070789685461332,998,2.923705410821643,0.08004618395325287,0.9789579158316634,0.905811623246493,0.08216432865731463,0.00501002004008016,6,1,1080.6721210881592,0.9987727551646574,0.09987727551646573,0.10806721210881592,1.0,-1.000088900581841e-12,2.85769
subject_06_task_5_6,6,5_6,,5_6,38,370.0,380.0,0.8258625373539799,18.0,0.35185185185185186,eye,高,6.266666666666667,2,87.0,0.0,87.0,87.0,-8.526512829121202e-14,12.28717273701033,3.741397770473263,2.9164016991914825,24.142007734526594,32.178330801932226,1.2828814945178832,8.2780118188861,2.2756203217377102,1.0840215920065601,0.9994253473150102,2.800749902483465,2.9989883982689953,1.0846448861026194,2.802360286346323,2.7632837936380037,1.2011758578859695,1.0915783656818006,1.6480433029755384,0.8627933715488779,1.100402770565826,1.5097801081337567,4.6929776954388815,5.09264979894031,4.159291113455407,6.27068655645919,4.355869306687951,1.2244033081660153,1.5076334849881912,998,2.909177354709419,0.055608403067265895,0.998997995991984,0.9448897795591182,0.0531062124248497,0.0,12,2,293.99855502009876,0.5523961263951485,0.055239612639514844,0.029399855502009877,0.6824029215859687,0.6250449178231565,2.9297647404212546
subject_06_task_5_6,6,5_6,,5_6,39,380.0,390.0,0.8475957620211899,18.0,0.3611111111111111,eye,高,6.266666666666667,3,87.66666666666667,0.5773502691896257,87.0,88.0,6.393442622950664,5.22739790362787,2.1028954931886417,1.9913628292856744,16.513198249961064,17.76905015228853,1.0560082081792073,8.292410608007856,2.174828878274762,1.4821692911740498,0.7792170216180558,2.094245623332012,1.3706746501702523,1.9021264295488605,2.687628177042744,3.598518946987888,1.3575801654068853,1.0647837247276568,1.5039430692916618,0.6006322458056303,1.2749820774675327,1.4124399484752928,5.709180656155102,4.875147462156317,4.188121585182134,5.673028077749346,3.1204287701558506,1.1640415310302663,1.3545519064730391,998,2.879604208416834,0.08114934572292266,0.9839679358717435,0.9338677354709419,0.05711422845691383,0.0070140280561122245,6,2,1300.3293238917483,2.448831118440204,0.2448831118440204,0.13003293238917482,0.6854990583804144,0.622654724642252,2.9300917514124296
subject_06_task_5_6,6,5_6,,5_6,40,390.0,400.0,0.8693289866883999,18.0,0.37037037037037035,eye,高,6.266666666666667,1,87.0,,87.0,87.0,,6.280009481769212,2.3507183886063165,2.188374552949666,24.040231710881976,22.66532105178622,1.0741846661659589,10.98542828442171,2.713220739151259,1.1982049822648768,0.8065036631005253,2.74565587771995,1.6887428143122563,1.4856782889968454,3.404393561170623,4.216768261899523,1.4166247015954272,1.1840087601560034,2.244412105398548,0.7164149083951394,1.1964647131569994,1.8956043071022781,5.90444892669333,5.722795890046274,4.759748229893687,9.996207171191184,5.299196005539799,1.2023316389098373,2.1001546065839825,998,2.8533577154308616,0.0752306869859922,0.9929859719438878,0.9498997995991983,0.045090180360721446,0.002004008016032064,6,0,0.0,0.0,0.0,0.0,,,
subject_06_task_5_6,6,5_6,,5_6,41,400.0,410.0,0.8910622113556099,18.0,0.37962962962962965,eye,高,6.266666666666667,3,87.0,1.0,86.0,88.0,-12.857142857142659,5.973368541333958,2.1449000707464285,3.335152547484062,31.745096359762922,35.37759343743887,0.6431190298520156,9.518334141480413,2.3433380589385067,1.230283679942583,0.9201902886294756,2.821973262428026,2.396674718003904,1.3369883328968382,3.0667279336658195,3.378172965108215,1.326882910226147,1.1659588552520062,1.7096689204891236,0.7417784517779755,1.1380186395508436,1.4663201130880401,5.294310940475834,4.129067732576243,3.2958219386859198,6.600937044269824,4.427994313642447,1.2528188140596417,2.002819681120786,999,2.9928808808808807,0.10436160939663847,0.994994994994995,0.923923923923924,0.07507507507507508,0.0,11,1,65.23005740724906,0.1970696598406316,0.01970696598406316,0.006523005740724906,1.0,-1.000088900581841e-12,2.75758
subject_06_task_5_6,6,5_6,,5_6,42,410.0,420.0,0.9127954360228199,18.0,0.3888888888888889,eye,高,6.266666666666667,1,86.0,,86.0,86.0,,4.224148810648035,2.150133539185559,2.0103391314031085,11.415733146970377,20.1024557618685,1.069537724057971,5.678511137075072,2.39222197165242,1.3001191376204349,0.8389179029864651,1.8165504974899342,1.3299483308782127,1.549757292092753,2.165349542575255,2.8433217572416423,1.5013890545601805,0.9740930915936368,1.7362704689127195,0.6047420551238468,1.5413198877161487,1.7824481909343435,3.9827731755606024,6.393447669304012,4.117952158419352,7.815689869297962,3.1796247969560394,1.552579394646997,1.8979554809344754,998,2.848798786653185,0.06430712113355576,0.9819639278557114,0.8937875751503006,0.09218436873747494,0.011022044088176353,5,1,265.76994259275074,0.8029303401593678,0.08029303401593678,0.026576994259275073,1.0,-1.000088900581841e-12,2.75758
subject_06_task_5_6,6,5_6,,5_6,43,420.0,430.0,0.9345286606900299,18.0,0.39814814814814814,eye,高,6.266666666666667,3,87.0,1.0,86.0,88.0,-19.28571428571428,12.091695468291553,5.182601751365046,4.250370756160747,24.213116634814348,24.174878286790445,1.2193293358827737,5.696706951909637,2.434298682500783,1.5111750724881563,1.1914235413651952,2.8584081015623255,2.1054157384236913,1.2683777179327622,2.399153619448389,3.402956571695986,1.5369990284877504,1.4167065752587322,1.7424617646736666,0.6418253175516826,1.084909927948241,1.229938362046101,4.027151048775807,5.94466185441512,4.088341083064711,6.357408806951973,2.778820927641321,1.4540523243131342,1.555009398136204,998,2.961808617234469,0.13905011055597427,0.9729458917835672,0.875751503006012,0.08517034068136273,0.012024048096192385,5,1,255.02010285179932,0.7704534829359496,0.07704534829359497,0.025502010285179934,1.0,-1.000088900581841e-12,3.09567
subject_06_task_5_6,6,5_6,,5_6,44,430.0,440.0,0.9562618853572399,18.0,0.4074074074074074,eye,高,6.266666666666667,1,84.0,,84.0,84.0,,4.556162156814535,2.777995302341164,2.2926748601241,21.620770593196703,17.118490292848733,1.2116830653391446,9.43036929014278,2.147101854634571,1.2281708236912403,0.7496849131360438,2.2114017586060504,1.2973642429365608,1.6382493527228907,2.9497749252488314,2.716179006914327,1.793036427561782,0.926613136257622,1.6070808413883513,0.6604772215793537,1.9350431775697083,1.7343600889136779,3.9728636764255523,5.979659184394073,3.58594415651875,6.629648657499192,3.24405186555005,1.667527134666579,1.8487874791489458,998,2.9719509018036074,0.13665615723456712,0.9929859719438878,0.8987975951903807,0.08517034068136273,0.001002004008016032,11,4,773.1616769370403,1.3670427463249895,0.13670427463249896,0.07731616769370403,0.625806408751628,0.9485070315119039,2.9592164247914754
subject_06_task_5_6,6,5_6,,5_6,45,440.0,450.0,0.9779951100244498,18.0,0.4166666666666667,eye,高,6.266666666666667,2,85.5,2.1213203435596424,84.0,87.0,45.0,5.233318292495949,2.430714220095035,1.7369220049468639,13.740802837304186,12.619404508799564,1.3994377485990777,7.911007401696512,2.1872244028678116,1.167323503432831,0.6762346182326083,2.1081517386011464,1.0552732950342332,1.726210803114046,3.1174856799123427,2.7757423071932843,1.4087285057999246,0.8070212052646524,1.9002033469907833,0.6217641722852729,1.7455904462113234,2.3545891168592474,5.618368159214143,5.1751060037347365,3.801911015584038,6.259261921485327,3.754725037574726,1.3611854623956139,1.6463462442515366,998,2.980125250501002,0.10509291558619255,0.9919839679358717,0.8827655310621243,0.10821643286573146,0.001002004008016032,6,3,2033.7858220211165,3.318250377073907,0.3318250377073907,0.20337858220211164,0.6940077128448532,0.6955955930297084,2.94434551320083
subject_06_task_5_6,6,5_6,,5_6,46,450.0,460.0,0.9997283346916599,18.0,0.42592592592592593,eye,高,6.266666666666667,2,87.5,0.7071067811865476,87.0,88.0,-15.000000000000107,6.584940381668965,2.4320053383371176,2.361223842459956,25.321400465245002,30.245446969663323,1.0299766140779862,10.7238458336355,3.3130664473484948,1.1371684599715248,0.8657130952608368,4.937690430956454,4.722412896041959,1.3135627336547326,5.70361065113465,3.9580798096738574,1.5365242084108122,1.0391732712767126,2.5699316518759043,1.5083573493089542,1.478602511131817,2.4730540352702923,7.509175712453523,4.708224878483841,4.33643184879483,9.608406283127064,6.226383337983357,1.085737085846821,2.2157401795204983,999,2.926196157735086,0.12407680112057683,0.972972972972973,0.8648648648648649,0.0940940940940941,0.021021021021021023,6,3,2033.7858220211165,3.318250377073907,0.3318250377073907,0.20337858220211164,0.6940077128448532,0.6955955930297084,2.94434551320083
subject_06_task_5_6,6,5_6,,5_6,47,450.125,460.125,1.0,18.0,0.42604166666666665,eye,高,6.266666666666667,2,87.5,0.7071067811865476,87.0,88.0,-15.000000000000107,6.506642863905663,2.433516413585176,2.2915313142050997,25.103545971863323,29.715066553182023,1.0619607938586382,10.954921635260915,3.1961588398844545,1.1153388929792145,0.8593639851728992,4.890971675744299,4.677388760955596,1.297865528719841,5.6913854433407085,3.818036160658681,1.5156103366254818,1.0254003534594096,2.600095669477847,1.499067586055851,1.4780669145590237,2.5356882906328857,7.293832447175781,4.84127694136903,4.371906925319729,9.730992498172037,6.182971552448353,1.1073604777199082,2.225800472058399,998,2.9239615384615387,0.12441370726606231,0.9729458917835672,0.8647294589178357,0.09418837675350701,0.021042084168336674,6,3,2033.7858220211165,3.318250377073907,0.3318250377073907,0.20337858220211164,0.6940077128448532,0.6955955930297084,2.94434551320083
