sample_id,subject,task,repeat_id,label_task,window_id,window_start_sec,window_end_sec,progress_end_ratio,task_required_time_min,elapsed_required_ratio,anchor_source,task_difficulty,nasa_tlx_weighted_task_label,hr_n,hr_mean,hr_std,hr_min,hr_max,hr_slope_bpm_per_min,eeg_frontal_delta_power,eeg_frontal_theta_power,eeg_frontal_alpha_power,eeg_frontal_beta_power,eeg_frontal_gamma_power,eeg_frontal_theta_alpha,eeg_frontal_beta_alpha,eeg_central_delta_power,eeg_central_theta_power,eeg_central_alpha_power,eeg_central_beta_power,eeg_central_gamma_power,eeg_central_theta_alpha,eeg_central_beta_alpha,eeg_parietal_delta_power,eeg_parietal_theta_power,eeg_parietal_alpha_power,eeg_parietal_beta_power,eeg_parietal_gamma_power,eeg_parietal_theta_alpha,eeg_parietal_beta_alpha,eeg_occipital_delta_power,eeg_occipital_theta_power,eeg_occipital_alpha_power,eeg_occipital_beta_power,eeg_occipital_gamma_power,eeg_occipital_theta_alpha,eeg_occipital_beta_alpha,eye_n,eye_pupil_filtered_mean,eye_pupil_filtered_std,eye_valid_ratio,eye_fixation_ratio,eye_saccade_ratio,eye_eyes_not_found_ratio,eye_aoi_interval_n,eye_aoi_unique_hit_n,eye_aoi_total_fix_ms,eye_aoi_fixation_n,eye_aoi_fixation_density_per_sec,eye_aoi_coverage_ratio,eye_aoi_max_share,eye_aoi_entropy,eye_aoi_pupil_weighted_mean
subject_19_task_3,19,3,,3,1,0.0,10.0,0.034614240514886825,10.0,0.016666666666666666,eye,低,2.8666666666666667,0,,,,,,11.249413556110632,3.528035701161829,2.326344059441526,3.8453371422221028,2.655827453897634,1.5165580030362262,1.6529528925937265,8.334330183754032,2.7780578367663176,1.6024673309491737,2.5670868493225645,1.0955586069397525,1.7336127751951222,1.6019589290485112,11.147375431236105,4.350724950579957,3.128180257874858,6.321901472425203,3.701657777757857,1.3908165744692857,2.0209517838719475,18.168997593827743,8.814267229777958,6.238930278865169,10.348019569457282,5.855458283350107,1.4127850185530892,1.6586208062801973,999,2.8347543500511767,0.23723150708733992,0.928928928928929,0.8538538538538538,0.0960960960960961,0.02902902902902903,0,0,0.0,0.0,,,,,
subject_19_task_3,19,3,,3,2,10.0,20.0,0.06922848102977365,10.0,0.03333333333333333,eye,低,2.8666666666666667,0,,,,,,11.917669703781549,3.3118386879573585,2.279350537652942,5.581515414472504,3.2056122229051596,1.4529747106680546,2.448730602103798,8.662980846428871,2.7248419167364375,2.1913597523070245,3.0045987533735468,1.3599838512530253,1.243448007050313,1.3711115896010952,16.431906779315177,4.375440075486589,3.64856779370431,7.373368721342217,4.334696199519161,1.1992212623913727,2.0208939886125012,18.911783911144195,9.4817085114237,10.731824848686353,19.233178914394554,11.816373835086745,0.8835131624967141,1.7921629532323968,998,2.9312012257405518,0.17429215112943638,0.9569138276553106,0.906813627254509,0.06613226452905811,0.025050100200400802,0,0,0.0,0.0,,,,,
subject_19_task_3,19,3,,3,3,20.0,30.0,0.10384272154466048,10.0,0.05,eye,低,2.8666666666666667,0,,,,,,9.770417828427814,4.258873330155771,1.69531120749476,3.955585104252414,2.265851326402404,2.512148395720987,2.3332501352939,10.531921396887874,3.0227849786288736,1.7109467096860094,2.7024927925396582,1.0661653285289912,1.766732395296877,1.5795306640705462,12.977753491775918,4.8408171403842815,3.0228478547971864,6.512023316407578,3.6288570306314507,1.6014094565500614,2.1542676407193815,19.589635257565977,10.3700909763727,5.521271399058645,9.927788070820293,5.76319130419859,1.8782070698681392,1.7980981830585145,998,2.8129443882709806,0.11414833352224539,0.9819639278557114,0.9198396793587175,0.06513026052104208,0.012024048096192385,0,0,0.0,0.0,,,,,
subject_19_task_3,19,3,,3,4,30.0,40.0,0.1384569620595473,10.0,0.06666666666666667,eye,低,2.8666666666666667,0,,,,,,10.653027751668034,3.561905622968769,2.2485465248093144,3.900912439362565,3.0089998793856747,1.5840924720340543,1.7348595620868363,10.161879783699066,2.7314177768361474,2.202787611107186,2.6999452900840137,1.0312706391079784,1.2399823582915723,1.2256947862199667,10.606491983000288,4.287528052385759,3.764202999266885,5.967186218576636,3.078473613436678,1.1390267881994667,1.5852455937521976,14.279450218195592,8.64811543221024,7.883608767439067,13.222289391424752,10.219875401469796,1.0969742014505772,1.6771874127031188,998,3.053978957915832,0.14479965946873985,0.9709418837675351,0.8797595190380761,0.09919839679358718,0.012024048096192385,0,0,0.0,0.0,,,,,
subject_19_task_3,19,3,,3,5,40.0,50.0,0.17307120257443415,10.0,0.08333333333333333,eye,低,2.8666666666666667,1,82.0,,82.0,82.0,,12.056735600483826,4.5585508193017095,2.5104278448156343,4.461588175664584,3.451684872524079,1.8158461828392,1.7772222312138364,6.41352328687454,3.4399846738282513,1.9620876945045904,2.7100751337560403,1.117084484690457,1.7532267713940364,1.381220187734937,13.082130548646292,4.840986941925073,3.446671100959576,5.648460990829791,3.102825712208589,1.4045398589315095,1.6388163608814377,18.986514784389197,15.751064925100403,11.132022809861555,13.205373974686424,8.80419700930178,1.4149328647752109,1.1862510704692542,998,2.892708080808081,0.08836140419102816,0.9809619238476954,0.9188376753507014,0.061122244488977955,0.014028056112224449,0,0,0.0,0.0,,,,,
subject_19_task_3,19,3,,3,6,50.0,60.0,0.20768544308932096,10.0,0.1,eye,低,2.8666666666666667,1,86.0,,86.0,86.0,,13.899493428043153,3.5114142855862185,2.8176588404689347,7.313152591383948,6.31249802876584,1.2462169781355872,2.59547127790916,15.058312184104123,3.554752990601743,2.3127226304099358,3.3675955318496293,1.6926925781515256,1.537042507328972,1.4561173430696766,15.056919890630454,4.924901941095397,3.5966981622346923,7.309490831138026,4.472875085974366,1.369284193154387,2.0322780787911627,21.787345904247157,9.613863957807368,13.300042049605489,21.935213555956036,20.106923481892988,0.7228446287575864,1.6492589628020526,998,2.694574148296593,0.09547673766594691,0.9809619238476954,0.9328657314629258,0.05811623246492986,0.009018036072144289,2,1,107.94994740365308,0.06734245003347042,0.006734245003347042,0.010794994740365308,1.0,-1.000088900581841e-12,2.82021
subject_19_task_3,19,3,,3,7,60.0,70.0,0.24229968360420778,10.0,0.11666666666666667,eye,低,2.8666666666666667,2,84.0,0.0,84.0,84.0,0.0,12.69571915573837,3.624133880411817,2.8548708020115128,7.639269525397143,4.852295060941959,1.2694563543324935,2.6758722391271057,12.949029970230358,3.3906180171387805,2.280055513006666,3.693889353157001,1.8596648604418597,1.4870769583445962,1.620087463697732,13.22391795156934,3.9587135183827935,3.3233048040835564,8.67926350901433,5.548390363917287,1.1911978442418132,2.6116363140538796,23.703298956232725,13.191798517825333,18.862044142436233,38.779924399396066,23.20221143497454,0.699383291556727,2.0559767598119527,999,2.803447046843177,0.12240246588977652,0.965965965965966,0.9119119119119119,0.057057057057057055,0.025025025025025027,2,1,306.5888878263364,0.1912594434350196,0.019125944343501962,0.03065888878263364,1.0,-1.000088900581841e-12,2.82021
subject_19_task_3,19,3,,3,8,70.0,80.0,0.2769139241190946,10.0,0.13333333333333333,eye,低,2.8666666666666667,2,84.0,1.4142135623730951,83.0,85.0,-20.000000000000142,12.365601884829813,4.566698097604625,2.6913314858308826,7.28699968654083,5.787578659533964,1.6968174012183301,2.7075816282404723,6.955344076166643,3.663999198526806,2.445890700391542,3.5905952690544827,1.5578664159961704,1.4980224578065844,1.4680113336543186,10.698145274597348,5.213759154465808,4.6294843552867135,8.428829208563581,5.575254272097996,1.126207316914652,1.8206842407703885,19.747541692422782,13.340039852439844,12.051670406223982,25.16026465939817,18.023161226020996,1.1069038069237684,2.087699365426088,998,2.9313862487360973,0.1042666333150596,0.9739478957915831,0.9258517034068137,0.050100200400801605,0.018036072144288578,2,1,306.5888878263364,0.1912594434350196,0.019125944343501962,0.03065888878263364,1.0,-1.000088900581841e-12,2.82021
subject_19_task_3,19,3,,3,9,80.0,90.0,0.3115281646339815,10.0,0.15,eye,低,2.8666666666666667,2,86.5,4.949747468305833,83.0,90.0,52.499999999999844,14.889565346534576,3.9355440108064568,2.629089187122217,7.05284309623136,5.515513890938857,1.4969229762472518,2.6826184257185104,8.527925063430834,3.4427958080900987,2.2483743944240833,3.330604042184985,1.4824601445186405,1.531237776336607,1.481338717628526,11.911560604445317,5.164585218411876,3.751761785161695,7.953128283068868,4.104211097479651,1.3765759965992326,2.1198382889136713,14.633828209376995,13.320339177952285,12.656081765979403,20.01200250952006,12.941617345578598,1.0524852339180093,1.5812162784309738,998,2.9378581560283688,0.1114357806395159,0.9869739478957916,0.9208416833667334,0.06412825651302605,0.011022044088176353,2,1,306.5888878263364,0.1912594434350196,0.019125944343501962,0.03065888878263364,1.0,-1.000088900581841e-12,2.82021
subject_19_task_3,19,3,,3,10,90.0,100.0,0.3461424051488683,10.0,0.16666666666666666,eye,低,2.8666666666666667,2,94.0,0.0,94.0,94.0,-1.7053025658242404e-12,18.71913719640096,5.549172796059993,2.4036064727405724,8.293113760540217,8.995786293286432,2.3086860761083203,3.4502793425599645,9.86475721877302,4.59289395870761,1.768837387046122,3.27663737702415,2.0651141208532153,2.5965608779773333,1.8524243104652969,12.934222267938031,5.276585639504538,3.7396488106905412,8.176970149561743,4.677127402083812,1.4109842679399072,2.1865609749734314,20.012163411468396,16.419072613079102,9.98977130531218,22.437421885264058,18.167228470181076,1.6435884377401178,2.246039593852633,998,2.861355915065723,0.09431106854284486,0.9408817635270541,0.9078156312625251,0.06513026052104208,0.025050100200400802,2,1,306.5888878263364,0.1912594434350196,0.019125944343501962,0.03065888878263364,1.0,-1.000088900581841e-12,2.82021
