sample_id,subject,task,repeat_id,label_task,window_id,window_start_sec,window_end_sec,progress_end_ratio,task_required_time_min,elapsed_required_ratio,anchor_source,task_difficulty,nasa_tlx_weighted_task_label,hr_n,hr_mean,hr_std,hr_min,hr_max,hr_slope_bpm_per_min,eeg_frontal_delta_power,eeg_frontal_theta_power,eeg_frontal_alpha_power,eeg_frontal_beta_power,eeg_frontal_gamma_power,eeg_frontal_theta_alpha,eeg_frontal_beta_alpha,eeg_central_delta_power,eeg_central_theta_power,eeg_central_alpha_power,eeg_central_beta_power,eeg_central_gamma_power,eeg_central_theta_alpha,eeg_central_beta_alpha,eeg_parietal_delta_power,eeg_parietal_theta_power,eeg_parietal_alpha_power,eeg_parietal_beta_power,eeg_parietal_gamma_power,eeg_parietal_theta_alpha,eeg_parietal_beta_alpha,eeg_occipital_delta_power,eeg_occipital_theta_power,eeg_occipital_alpha_power,eeg_occipital_beta_power,eeg_occipital_gamma_power,eeg_occipital_theta_alpha,eeg_occipital_beta_alpha,eye_n,eye_pupil_filtered_mean,eye_pupil_filtered_std,eye_valid_ratio,eye_fixation_ratio,eye_saccade_ratio,eye_eyes_not_found_ratio,eye_aoi_interval_n,eye_aoi_unique_hit_n,eye_aoi_total_fix_ms,eye_aoi_fixation_n,eye_aoi_fixation_density_per_sec,eye_aoi_coverage_ratio,eye_aoi_max_share,eye_aoi_entropy,eye_aoi_pupil_weighted_mean
subject_05_task_1,5,1,,1,1,0.0,10.0,0.007078040930983571,30.0,0.005555555555555556,eye,中,4.066666666666666,1,81.0,,81.0,81.0,,8.360199257080943,2.3247257914782558,1.4655451191752449,3.1645755275741774,1.6030129558875044,1.5862533067467253,2.1593163432287126,7.738561064035459,3.606708075281825,2.4502607409920727,4.036858649191657,1.7803507922452544,1.471969090857459,1.647522070470425,11.08099711300363,4.54193846989209,3.1657689102236164,6.164546405711803,2.9749279286121073,1.4347031001613022,1.9472509145578685,20.937275471544673,11.086356157491949,6.9988439819257176,8.410315316837321,3.7661816468106224,1.5840267601509757,1.201672067352363,951,3.226206098843323,0.22043691926102413,0.9989484752891693,0.8990536277602523,0.08412197686645637,0.0,0,0,0.0,0.0,,,,,
subject_05_task_1,5,1,,1,2,10.0,20.0,0.014156081861967143,30.0,0.011111111111111112,eye,中,4.066666666666666,2,77.0,0.0,77.0,77.0,-8.526512829121202e-13,6.75384765802198,2.1763327249706617,1.4375821738752828,3.2644025785615907,2.2217971803251837,1.5138840509575413,2.2707589436517273,7.318352612055154,4.041908898416258,2.070986545159404,4.104764008180576,1.8788111495191455,1.951682838241304,1.9820331608502226,13.68883493484342,4.989870301217305,3.4184492796709764,6.405042023473172,3.5388826761483663,1.4596882659313808,1.8736688771610654,12.81727607819753,10.486316340479,6.3233287113431205,8.628394660952347,5.579455112808611,1.6583538226738226,1.364533626960477,998,3.160856697819314,0.1805047388079316,0.9438877755511023,0.8106212424849699,0.13326653306613226,0.03507014028056112,3,3,332.29487896117297,1.0587135056112138,0.10587135056112137,0.033229487896117293,0.7149532710280374,0.6929983105775273,3.399284766355141
subject_05_task_1,5,1,,1,3,20.0,30.0,0.021234122792950713,30.0,0.016666666666666666,eye,中,4.066666666666666,2,73.5,0.7071067811865476,73.0,74.0,-20.000000000000284,6.131639639562625,2.45689219186964,1.3870793909490544,2.683035708294327,1.5160943918826737,1.7712700569998436,1.9343057980686784,8.07561836224989,3.7840965162562448,2.2461348932938723,3.998654951251049,1.5402405035762783,1.68471471929587,1.78023811623672,12.844078531851919,4.761879812292532,3.3125385171325674,5.698451522768563,2.8049498064153053,1.4375319072258088,1.7202672492096223,14.689519917163556,10.043706058085089,7.232394005443001,7.068644093395633,3.7044446777455122,1.3887111308546427,0.9773588231055814,998,3.1801723446893786,0.2035438051096347,0.9919839679358717,0.9288577154308617,0.06412825651302605,0.003006012024048096,3,3,337.38945980421664,1.0749451777959322,0.10749451777959322,0.03373894598042167,0.7149532710280374,0.6929983105775273,3.3992847663551404
subject_05_task_1,5,1,,1,4,30.0,40.0,0.028312163723934285,30.0,0.022222222222222223,eye,中,4.066666666666666,2,77.0,1.4142135623730951,76.0,78.0,19.99999999999993,5.806097749105792,2.1854676544243166,1.237481539683631,2.7224361176955916,1.4577948343921316,1.7660608133055815,2.199981195995536,5.937614203353056,4.26193008119955,2.155431356624144,3.8512995521283293,1.4926908020813157,1.9772979863643734,1.786788310512597,9.688645366340145,4.724436832894397,2.9543363904905333,5.301469187132268,2.472425798156366,1.5991533151409203,1.7944703941625348,9.753335110739886,7.0795729149575095,4.8294020373833915,8.728449440497505,3.626962390037898,1.465931570856188,1.8073561432517737,998,3.1613306613226455,0.1548117337299241,1.0,0.9438877755511023,0.041082164328657314,0.0,3,3,337.38945980421664,1.0749451777959322,0.10749451777959322,0.03373894598042167,0.7149532710280374,0.6929983105775273,3.3992847663551404
subject_05_task_1,5,1,,1,5,40.0,50.0,0.03539020465491786,30.0,0.027777777777777776,eye,中,4.066666666666666,3,77.33333333333333,0.5773502691896257,77.0,78.0,7.164179104477301,8.971949981600206,2.2722511860645134,1.285381804209807,3.2136509845371872,2.32204573175399,1.767763615933079,2.5001528526481596,7.084020639891496,3.6828197808001506,2.278360801298786,4.455767201330166,1.9796970989054004,1.6164339637079204,1.9556898972235401,9.220340254443526,4.379592991009779,2.4981697002636585,6.424945460712248,3.575217161535831,1.753120690939272,2.571861094958503,10.220392091155778,10.841650216753166,7.025834472124283,8.394801282046265,4.805797517198031,1.5431121043014209,1.1948475750963814,999,3.079733733733734,0.15751002504333328,1.0,0.953953953953954,0.04604604604604605,0.0,3,3,337.38945980421664,1.0749451777959322,0.10749451777959322,0.03373894598042167,0.7149532710280374,0.6929983105775273,3.3992847663551404
subject_05_task_1,5,1,,1,6,50.0,60.0,0.042468245585901426,30.0,0.03333333333333333,eye,中,4.066666666666666,1,78.0,,78.0,78.0,,5.6261891033932105,1.9027899611264942,1.121567608566074,2.7196903135423733,1.5607903050594716,1.6965450380287055,2.4249009090227758,9.042061346048511,4.406512736256868,2.1747075873140846,4.230192530188348,1.7211845563308141,2.0262552823017543,1.945177620598147,11.263779789714231,4.119565588474207,2.606979702140681,6.256245170231288,2.7929193484541006,1.5802062383115179,2.3998058615853695,9.181988642227019,11.15960810531036,5.35133803481591,7.292390860865827,3.692151841017076,2.0853865019749698,1.3627228953621298,998,3.1393967935871743,0.14364388454242943,1.0,0.8907815631262525,0.0781563126252505,0.0,3,3,337.38945980421664,1.0749451777959322,0.10749451777959322,0.03373894598042167,0.7149532710280374,0.6929983105775273,3.3992847663551404
subject_05_task_1,5,1,,1,7,60.0,70.0,0.049546286516884995,30.0,0.03888888888888889,eye,中,4.066666666666666,2,79.5,0.7071067811865476,79.0,80.0,29.999999999999574,4.335749610426129,2.133732533961816,1.1739477391560174,2.5919725586861726,1.4525991152027506,1.8175702910725937,2.207911367970785,5.990878408887952,4.351432561059688,1.9399319063952178,3.8899301631938994,1.5868056241253603,2.2430852066068243,2.005189022547791,8.356766728034996,4.229128773351883,2.571135638122551,5.370602824864969,2.8120744501473887,1.644848568331464,2.0888057188560443,7.861940457652197,6.70829603359288,4.617087462497168,7.956375395763558,4.296789172281353,1.4529280824939526,1.7232455439473793,998,3.1258587174348698,0.1600215854269855,1.0,0.9649298597194389,0.03006012024048096,0.0,3,3,337.38945980421664,1.0749451777959322,0.10749451777959322,0.03373894598042167,0.7149532710280374,0.6929983105775273,3.3992847663551404
subject_05_task_1,5,1,,1,8,70.0,80.0,0.05662432744786857,30.0,0.044444444444444446,eye,中,4.066666666666666,2,78.5,0.7071067811865476,78.0,79.0,-15.00000000000032,5.478498085781082,2.057004381704622,1.2532532519317159,3.011183546680031,2.0735115130789628,1.641331772755455,2.4026935833110423,9.361975153928572,3.8803043632380683,1.9469309236325965,4.771464119055195,3.0039685990177767,1.993036484313563,2.4507618945989957,12.053160010532931,5.079595235555339,2.9224179886164725,8.415461783100618,6.217858346649697,1.7381480867355716,2.8796229067439647,9.980356541480006,7.737550984685466,6.342952046185963,9.677470802529955,8.000621798027218,1.2198659123299032,1.5257045508248874,998,3.3491557128412532,0.24016912483184086,0.9829659318637275,0.9108216432865731,0.06513026052104208,0.009018036072144289,3,3,337.38945980421664,1.0749451777959322,0.10749451777959322,0.03373894598042167,0.7149532710280374,0.6929983105775273,3.3992847663551404
subject_05_task_1,5,1,,1,9,80.0,90.0,0.06370236837885214,30.0,0.05,eye,中,4.066666666666666,2,75.5,0.7071067811865476,75.0,76.0,-20.000000000000426,5.308741149050266,2.0759654983280957,1.2526277609319578,3.077489899632944,1.892519026353788,1.657288432425905,2.456827156172305,6.220065521462675,3.619060279312155,2.0846830210809864,4.578672316748583,2.251579792364009,1.7360242505527466,2.1963398130303617,10.528469008955065,4.664803118869046,3.023099783433629,7.811230964514939,4.719777550537689,1.5430529764289735,2.5838482101450726,10.898953955885302,7.561774329161087,4.94766280150526,9.4865047912529,5.914100402402574,1.5283528066748038,1.9173709227651405,998,3.3836813627254507,0.1710313651261588,0.9839679358717435,0.9408817635270541,0.04909819639278557,0.0,3,3,337.38945980421664,1.0749451777959322,0.10749451777959322,0.03373894598042167,0.7149532710280374,0.6929983105775273,3.3992847663551404
subject_05_task_1,5,1,,1,10,90.0,100.0,0.07078040930983572,30.0,0.05555555555555555,eye,中,4.066666666666666,3,72.66666666666667,0.5773502691896257,72.0,73.0,2.2388059701491163,6.0479331008195585,2.2433499822287652,1.0754860732875013,2.861357251356469,1.7418806369295465,2.0858940324270177,2.6605246896503183,9.19889426937658,3.636546339300494,1.7639287667460601,3.885766533101766,1.9438384032399745,2.061617457494541,2.202904451901357,10.207545607241597,4.591328854224434,2.5789980902115603,6.659392421200403,4.170795089332243,1.780276174554204,2.5821626027858438,10.600451670501963,6.126998003392882,3.170185020561392,8.418456069653322,5.17012300413782,1.9326941372992428,2.6555093835382957,999,3.2522662662662665,0.18750912649311124,1.0,0.9629629629629629,0.037037037037037035,0.0,3,3,337.38945980421664,1.0749451777959322,0.10749451777959322,0.03373894598042167,0.7149532710280374,0.6929983105775273,3.3992847663551404
subject_05_task_1,5,1,,1,11,100.0,110.0,0.07785845024081928,30.0,0.06111111111111111,eye,中,4.066666666666666,2,72.0,0.0,72.0,72.0,-1.2180732613030289e-13,6.3562605039097235,2.509108269971858,1.4112971029440111,3.1436058877596214,2.0463082117776596,1.7778738897272428,2.2274586132161387,8.692966674998166,4.72723516543996,2.1235317056578693,4.281870420251275,2.2150033927630086,2.2261194183467414,2.0163910945350136,15.851314599998723,5.5737363529125705,3.04262688992872,7.240373102884627,5.0274311124337,1.831882959873252,2.379645406688116,12.962448439919788,8.73195627443941,5.2019046392557575,10.294793397819703,6.730768452225218,1.678607525509868,1.9790430835911268,998,3.5141292585170336,0.1997786044551454,0.998997995991984,0.9278557114228457,0.052104208416833664,0.0,3,3,337.38945980421664,1.0749451777959322,0.10749451777959322,0.03373894598042167,0.7149532710280374,0.6929983105775273,3.3992847663551404
subject_05_task_1,5,1,,1,12,110.0,120.0,0.08493649117180285,30.0,0.06666666666666667,eye,中,4.066666666666666,2,70.0,1.4142135623730951,69.0,71.0,-24.000000000000085,6.1544136657669695,2.4803589320332504,1.2312746117734614,3.2737992257630735,2.1388022207137936,2.0144644487233236,2.6588700802071035,19.568510577945712,4.7746553799273155,1.8728318279130323,3.9700600432922193,1.89225498920181,2.5494309252784837,2.1198166242807868,11.723020409960593,4.549489280847785,2.5745973243467213,7.617327128516909,4.481244605461451,1.767068285912312,2.958647962725484,10.727399151403894,9.693296084988232,5.5091214029918225,8.856433788525273,5.301774752545804,1.7594994511691322,1.607594594614603,998,3.3968507014028053,0.20342873569392084,0.9839679358717435,0.8897795591182365,0.07615230460921844,0.013026052104208416,3,3,337.38945980421664,1.0749451777959322,0.10749451777959322,0.03373894598042167,0.7149532710280374,0.6929983105775273,3.3992847663551404
subject_05_task_1,5,1,,1,13,120.0,130.0,0.09201453210278643,30.0,0.07222222222222222,eye,中,4.066666666666666,2,66.5,0.7071067811865476,66.0,67.0,-30.000000000000213,4.8905769762342555,2.3530838780857337,1.4468628075908043,3.7428457715468,2.0441208659765513,1.6263351754848778,2.5868698482747483,6.362273444984793,3.693268380503213,2.1256193798275347,4.3791612362995584,1.872308404703868,1.7375022149087067,2.0601812713313086,12.76589372371469,5.426788566433551,3.3625011655387116,7.235129079677883,3.932579760853521,1.6139142558673631,2.151710504617396,8.732731046774886,8.543637793869197,7.570254797490942,8.448162637913649,4.176928854226131,1.1285799517211585,1.1159680702839325,998,3.365685222672065,0.21486232038594444,0.9789579158316634,0.8647294589178357,0.10521042084168336,0.017034068136272545,3,3,337.38945980421664,1.0749451777959322,0.10749451777959322,0.03373894598042167,0.7149532710280374,0.6929983105775273,3.3992847663551404
subject_05_task_1,5,1,,1,14,130.0,140.0,0.09909257303376999,30.0,0.07777777777777778,eye,中,4.066666666666666,1,65.0,,65.0,65.0,,5.281892745231718,1.9976371666636001,1.1661298350885732,3.2500473388167603,1.9190506850701001,1.7130486731023995,2.787037292952807,5.686991471843263,3.676251343236048,1.905338409611753,4.38944206893117,1.8435974346964938,1.9294479787373575,2.303759818616997,11.673024993058135,4.156573356264234,3.0390143239884146,7.271565283562394,3.649782213622738,1.3677373362324696,2.392738075027946,11.642215824032128,8.024385761716678,4.953989098419008,8.941763311009492,4.019803625804951,1.6197826846808245,1.804962250293026,998,3.3954112820512825,0.2593299850493291,0.9569138276553106,0.8166332665330661,0.12224448897795591,0.027054108216432865,3,3,337.38945980421664,1.0749451777959322,0.10749451777959322,0.03373894598042167,0.7149532710280374,0.6929983105775273,3.3992847663551404
