sample_id,subject,task,repeat_id,label_task,window_id,window_start_sec,window_end_sec,progress_end_ratio,task_required_time_min,elapsed_required_ratio,anchor_source,task_difficulty,nasa_tlx_weighted_task_label,hr_n,hr_mean,hr_std,hr_min,hr_max,hr_slope_bpm_per_min,eeg_frontal_delta_power,eeg_frontal_theta_power,eeg_frontal_alpha_power,eeg_frontal_beta_power,eeg_frontal_gamma_power,eeg_frontal_theta_alpha,eeg_frontal_beta_alpha,eeg_central_delta_power,eeg_central_theta_power,eeg_central_alpha_power,eeg_central_beta_power,eeg_central_gamma_power,eeg_central_theta_alpha,eeg_central_beta_alpha,eeg_parietal_delta_power,eeg_parietal_theta_power,eeg_parietal_alpha_power,eeg_parietal_beta_power,eeg_parietal_gamma_power,eeg_parietal_theta_alpha,eeg_parietal_beta_alpha,eeg_occipital_delta_power,eeg_occipital_theta_power,eeg_occipital_alpha_power,eeg_occipital_beta_power,eeg_occipital_gamma_power,eeg_occipital_theta_alpha,eeg_occipital_beta_alpha,eye_n,eye_pupil_filtered_mean,eye_pupil_filtered_std,eye_valid_ratio,eye_fixation_ratio,eye_saccade_ratio,eye_eyes_not_found_ratio,eye_aoi_interval_n,eye_aoi_unique_hit_n,eye_aoi_total_fix_ms,eye_aoi_fixation_n,eye_aoi_fixation_density_per_sec,eye_aoi_coverage_ratio,eye_aoi_max_share,eye_aoi_entropy,eye_aoi_pupil_weighted_mean
subject_18_task_3,18,3,,3,1,0.0,10.0,0.0431266846361186,10.0,0.016666666666666666,eye,低,3.1333333333333333,3,83.0,0.0,83.0,83.0,1.982373966208444e-13,56.854804827416736,16.40499800413613,7.250088595597128,25.010724321035724,18.655750740463127,2.262730694642634,3.4497129229875023,5.9388033660592185,1.846419862164901,1.174878538150171,3.3431308401047453,2.149769737907089,1.5715836166962944,2.8455118819077723,72.13089996225017,13.223718733453111,5.908137965443193,37.05274367478048,23.56733486740383,2.238221045412088,6.271475698689275,26.628525894075818,10.61231029867153,17.12207976046477,52.55868069126033,41.2492550439963,0.6198026435535926,3.06964349112655,991,3.346922319474836,0.2084726060541491,0.515640766902119,0.7891019172552977,0.09889001009081735,0.09485368314833502,0,0,0.0,0.0,,,,,
subject_18_task_3,18,3,,3,2,10.0,20.0,0.0862533692722372,10.0,0.03333333333333333,eye,低,3.1333333333333333,1,85.0,,85.0,85.0,,131.27853995005358,35.30295168899169,9.727531516385108,25.63778810675059,18.553665877462876,3.6291788548335417,2.6355903410403925,8.888940171117165,3.220177147354702,1.797321307350689,3.859072944210633,2.400937632658383,1.7916535758992083,2.1471246840661085,79.9017979307434,25.617191362903185,7.446818297741697,38.275035869210114,26.772224588391236,3.4400183190547016,5.139783775953995,46.65221783219474,17.740160397873904,21.352140149334886,62.59773131034506,49.93915548951912,0.8308375775824283,2.9316841718227,998,3.158613226452906,0.17022725003763925,0.625250501002004,0.8817635270541082,0.11322645290581163,0.0,2,0,0.0,0.0,0.0,0.0,,,
subject_18_task_3,18,3,,3,3,20.0,30.0,0.1293800539083558,10.0,0.05,eye,低,3.1333333333333333,2,80.0,0.0,80.0,80.0,-4.263256414560601e-13,148.98148703041102,36.3428099618196,9.426684257490477,30.323987055400014,21.08562515680166,3.855312108596559,3.2168243071581046,11.855042951262002,3.456308762111526,1.5092942232634952,3.993162279422286,2.710645603234584,2.2900165579631437,2.6457149427021647,121.25580892422123,29.400633474077214,9.42484383860581,43.904201537383734,29.27166759990319,3.1194822935577005,4.658347903606046,61.552356755442766,18.88482547872775,25.260430758040318,71.45035870888618,46.08171357990596,0.7476050452036241,2.828548705019361,998,3.149298582995951,0.13424895939371007,0.7284569138276553,0.8286573146292585,0.14128256513026052,0.012024048096192385,2,0,0.0,0.0,0.0,0.0,,,
subject_18_task_3,18,3,,3,4,30.0,40.0,0.1725067385444744,10.0,0.06666666666666667,eye,低,3.1333333333333333,3,90.0,3.605551275463989,87.0,94.0,60.00000000000005,137.93443398799923,42.57146137182146,10.33943267732053,30.305441353988346,20.285163439653573,4.11738851641267,2.9310545655433407,9.779760460360494,3.5814348513919287,1.7086037925810078,4.445034433821857,2.729334246207348,2.0961178167478094,2.601559503217075,96.53103877022578,30.403645510354878,8.97985212079691,40.395810604774375,23.904856258783056,3.385762382427377,4.498493968650063,59.024042836094374,18.540591513122664,29.763160280303353,77.62876460024872,50.8895137824577,0.6229375959579281,2.608216461866176,998,3.1434066937119676,0.14506126105093256,0.6723446893787575,0.8927855711422845,0.09418837675350701,0.013026052104208416,2,0,0.0,0.0,0.0,0.0,,,
subject_18_task_3,18,3,,3,5,40.0,50.0,0.215633423180593,10.0,0.08333333333333333,eye,低,3.1333333333333333,1,91.0,,91.0,91.0,,149.9921446436985,33.48820902130625,8.26516977480784,35.57197276302688,26.6025088048085,4.0517266957271705,4.303840541963206,12.045181240397604,3.4332575345824154,1.6303737208718008,4.170752756469201,3.1943742546605383,2.105810152991529,2.558157496698976,144.12048580552954,29.946779966641934,7.737402676366864,55.08411832875368,39.6875771945594,3.8703918122435876,7.11920015446562,69.62325756032992,20.1922121320225,31.405490901905992,94.59397311410453,63.32351563844386,0.6429516480125149,3.0120202040326536,998,3.0818910386965377,0.10344709798091642,0.7044088176352705,0.8587174348697395,0.11222444889779559,0.01603206412825651,1,1,54.12783295136236,0.4510652745946863,0.04510652745946863,0.005412783295136236,1.0,-1.000088900581841e-12,3.08483
subject_18_task_3,18,3,,3,6,50.0,60.0,0.2587601078167116,10.0,0.1,eye,低,3.1333333333333333,2,88.5,0.7071067811865476,88.0,89.0,59.99999999999915,154.51853239136534,28.855902094647497,8.592855869511553,28.15308829960573,21.558960524228976,3.3581270921849833,3.276336613476335,10.752395852091354,2.520534688863077,1.7159568855148102,3.9280265834298587,2.185389887893802,1.4688799643744443,2.289117294605801,121.77539294452413,20.236732223361827,7.287450379981303,36.97823959839836,24.034352286348785,2.7769289900007177,5.074235524124863,62.528444023898885,15.1514321630014,15.414608932831802,54.12724596029716,36.57334299311071,0.9829267955497815,3.511425180888679,999,3.160396677050882,0.19057199835913224,0.4444444444444444,0.7827827827827828,0.15415415415415415,0.044044044044044044,1,1,65.87216704863762,0.5489347254053135,0.054893472540531354,0.006587216704863762,1.0,-1.000088900581841e-12,3.08483
subject_18_task_3,18,3,,3,7,60.0,70.0,0.3018867924528302,10.0,0.11666666666666667,eye,低,3.1333333333333333,2,96.0,0.0,96.0,96.0,-3.410605131648481e-13,267.8091015526409,48.270942370359585,10.555239041303595,32.253333358767385,21.752623012869016,4.573173774792884,3.0556705757735285,17.235586619715402,4.236907901489869,1.8520751682353633,3.5751590353597025,2.3443129610463065,2.287654396622977,1.9303530961791764,239.0990769506335,36.05781077706074,10.414195003775017,35.73313173760793,21.942453115999783,3.462371384825253,3.4311947994689085,114.1644643424223,20.775437144203106,31.57127227334139,75.01145846220345,48.878467651635155,0.6580487781528453,2.375940310949797,998,3.0650386571719226,0.07734989754835363,0.5991983967935872,0.9148296593186372,0.06613226452905811,0.01503006012024048,3,3,700.4249264566971,1.1947750519526084,0.11947750519526083,0.07004249264566971,0.5830376637554585,0.9087854569818644,3.1832161476528382
subject_18_task_3,18,3,,3,8,70.0,80.0,0.3450134770889488,10.0,0.13333333333333333,eye,低,3.1333333333333333,2,88.5,0.7071067811865476,88.0,89.0,-30.000000000000426,144.35642628852102,25.419871706776437,7.616942101101058,31.487348692270682,22.970375302922722,3.337280416389393,4.1338569040348965,9.296496808750424,2.69168832228112,1.5813282839105345,3.683556314047801,2.313176256574121,1.70216921411456,2.3294064562853305,122.67843551500496,22.87756061413959,6.39712562891493,35.341845973520236,21.99408707741228,3.5762250018560358,5.524644664437341,57.70554973144359,11.701890008151976,23.368982870832934,61.19128856066312,43.07281898867242,0.5007445156184878,2.6184831791304273,998,3.126717368961973,0.1027725988508221,0.6392785571142284,0.9048096192384769,0.06012024048096192,0.033066132264529056,3,3,791.0830432083771,1.3494184006693115,0.13494184006693116,0.07910830432083771,0.5830376637554585,0.9087854569818644,3.1832161476528382
subject_18_task_3,18,3,,3,9,80.0,90.0,0.3881401617250674,10.0,0.15,eye,低,3.1333333333333333,3,84.66666666666667,2.8867513459481287,83.0,88.0,-35.71428571428565,159.58997531034902,39.37005506557598,9.132372053555054,32.58570297890654,20.925308643821406,4.3110437063555676,3.568153245160611,12.432152293072777,3.5039644374949575,1.5362697078569927,3.5797599731155305,1.8315833867469458,2.2808263546267438,2.3301637432590456,65.2732134865845,25.228632536600017,8.20549036903916,30.51314955013631,18.805226308487356,3.074603881297861,3.7186259660078447,46.53231577611164,18.141904551298335,16.66114407030947,55.01945637729534,33.9348504910622,1.0888750781302956,3.3022616061127064,998,3.1435010121457494,0.12436973425789649,0.5160320641282565,0.9078156312625251,0.07314629258517034,0.012024048096192385,3,3,791.0830432083771,1.3494184006693115,0.13494184006693116,0.07910830432083771,0.5830376637554585,0.9087854569818644,3.1832161476528382
subject_18_task_3,18,3,,3,10,90.0,100.0,0.431266846361186,10.0,0.16666666666666666,eye,低,3.1333333333333333,1,85.0,,85.0,85.0,,224.27242889197154,21.105314237357977,6.528484302921155,31.244306896293274,25.15521891924138,3.232804623259101,4.7858439182143835,12.27222837006721,2.48164672605208,1.3105966014821517,3.6999199939849237,2.5128272092673094,1.8935244630159953,2.823080717438676,135.48296828882133,16.932096318961676,6.847050890648575,34.499151383915034,19.760521903867666,2.472903530202594,5.038541692604123,78.86746905029277,13.00726240304826,13.00380966522908,55.28730451683347,33.23444768555952,1.000265517406673,4.251623634931104,998,3.077728456913828,0.09708684244919034,0.7875751503006012,0.9098196392785571,0.08216432865731463,0.00501002004008016,3,3,791.0830432083771,1.3494184006693115,0.13494184006693116,0.07910830432083771,0.5830376637554585,0.9087854569818644,3.1832161476528382
