sample_id,subject,task,repeat_id,label_task,window_id,window_start_sec,window_end_sec,progress_end_ratio,task_required_time_min,elapsed_required_ratio,anchor_source,task_difficulty,nasa_tlx_weighted_task_label,hr_n,hr_mean,hr_std,hr_min,hr_max,hr_slope_bpm_per_min,eeg_frontal_delta_power,eeg_frontal_theta_power,eeg_frontal_alpha_power,eeg_frontal_beta_power,eeg_frontal_gamma_power,eeg_frontal_theta_alpha,eeg_frontal_beta_alpha,eeg_central_delta_power,eeg_central_theta_power,eeg_central_alpha_power,eeg_central_beta_power,eeg_central_gamma_power,eeg_central_theta_alpha,eeg_central_beta_alpha,eeg_parietal_delta_power,eeg_parietal_theta_power,eeg_parietal_alpha_power,eeg_parietal_beta_power,eeg_parietal_gamma_power,eeg_parietal_theta_alpha,eeg_parietal_beta_alpha,eeg_occipital_delta_power,eeg_occipital_theta_power,eeg_occipital_alpha_power,eeg_occipital_beta_power,eeg_occipital_gamma_power,eeg_occipital_theta_alpha,eeg_occipital_beta_alpha,eye_n,eye_pupil_filtered_mean,eye_pupil_filtered_std,eye_valid_ratio,eye_fixation_ratio,eye_saccade_ratio,eye_eyes_not_found_ratio,eye_aoi_interval_n,eye_aoi_unique_hit_n,eye_aoi_total_fix_ms,eye_aoi_fixation_n,eye_aoi_fixation_density_per_sec,eye_aoi_coverage_ratio,eye_aoi_max_share,eye_aoi_entropy,eye_aoi_pupil_weighted_mean
subject_05_task_4,5,4,,4,1,0.0,10.0,0.009474007542198192,22.0,0.007575757575757576,eye,中,5.733333333333333,0,,,,,,3.0476924805658445,2.1103661652135908,1.7157670206955826,4.375198077304552,2.8098482703043426,1.2299841060926997,2.549995439084043,2.3752675503829987,1.946331659414397,1.4178203699451284,3.04036905007422,1.4040171499630378,1.3727632221067063,2.1443965078537324,3.6680084305269047,2.3831957053730575,1.740634203236038,4.914637283401182,3.021805227014104,1.369153668784874,2.823475072628304,7.056394584101281,5.22955046759424,7.623113470629906,12.580523643390753,7.090642063316629,0.6860124131357207,1.6503130501547174,944,3.4229900990099007,0.22953321458537906,0.9353813559322034,0.75,0.1673728813559322,0.045550847457627115,0,0,0.0,0.0,,,,,
subject_05_task_4,5,4,,4,2,10.0,20.0,0.018948015084396384,22.0,0.015151515151515152,eye,中,5.733333333333333,1,82.0,,82.0,82.0,,3.539577413057801,2.0218365717971456,1.2736584369120982,3.555004682114286,1.8601613950853237,1.5874244720577964,2.791175859309002,2.4457393720571305,2.022992492367598,1.240583786769011,2.800636379871087,1.2141547292240908,1.6306778421119787,2.257514897212298,3.403331950226237,2.061729248520053,1.4827099284223,4.46183347659267,2.0049313256035015,1.3905142260117376,3.0092423278910334,5.647065258010649,7.76709825515816,6.216375328691016,13.477193475727589,7.797132486923634,1.2494577377446867,2.1680147615162557,998,3.3773493360572013,0.1727841618670372,0.968937875751503,0.8617234468937875,0.09519038076152304,0.023046092184368736,0,0,0.0,0.0,,,,,
subject_05_task_4,5,4,,4,3,20.0,30.0,0.028422022626594576,22.0,0.022727272727272728,eye,中,5.733333333333333,2,85.0,1.4142135623730951,84.0,86.0,-40.00000000000014,3.8396416561592486,2.303955821744179,1.2191299916423273,3.1907520147364234,1.846224697222965,1.8898360614034684,2.6172369120687975,3.3773099054577567,2.660795851335517,1.2573338011899702,2.6913526120772437,1.2240187090186283,2.116220727397353,2.14052355033332,3.861867908494353,2.2094172189601564,1.5806755122160727,4.320914875788676,2.645441485836126,1.3977677277119334,2.733587534187107,8.337549368365488,8.435087743280922,7.68086739779852,9.87467714457668,7.21686334668924,1.098194683805969,1.2856200521580345,999,3.2335405405405404,0.12093733826938427,0.986986986986987,0.8808808808808809,0.09109109109109109,0.008008008008008008,8,3,356.71342704118626,0.6210912832986413,0.06210912832986413,0.035671342704118626,0.6918165989553106,0.8062406404517302,3.113924004643064
subject_05_task_4,5,4,,4,4,30.0,40.0,0.03789603016879277,22.0,0.030303030303030304,eye,中,5.733333333333333,2,79.0,2.8284271247461903,77.0,81.0,-40.00000000000021,3.15752192228833,2.1687489454647815,1.3193251571004363,2.888661022207061,1.4531312748354859,1.643832025632845,2.1894989318294003,2.448571034365678,2.726124132732879,1.3540403402550132,2.549508073038449,1.114163004498977,2.0133256385991087,1.882889303400139,3.3857739301395178,2.5126234590201073,1.6702713179766602,4.526213107942715,2.3364909089621593,1.5043205447985895,2.7098669894096585,5.772724236354125,9.599345594485674,8.644593277705846,8.044138356396466,6.915017779427409,1.1104450245498658,0.9305398296924002,998,3.1160470941883767,0.08755323806152644,0.9909819639278558,0.9188376753507014,0.06513026052104208,0.003006012024048096,8,3,402.9749514699348,0.7016394976261198,0.07016394976261198,0.04029749514699348,0.6918165989553106,0.8062406404517302,3.113924004643064
subject_05_task_4,5,4,,4,5,40.0,50.0,0.04737003771099096,22.0,0.03787878787878788,eye,中,5.733333333333333,2,75.5,2.1213203435596424,74.0,77.0,-22.50000000000016,2.99750739114833,1.9501140704480449,1.3308235917261042,2.5545619673523308,1.320248325251602,1.4653437785234247,1.919534627455029,2.6588389647330293,2.4471451217802156,1.3469986768829803,2.5366479898318635,1.1248465857695054,1.8167390686997757,1.883185212699532,3.5055373176663114,2.5474029990737286,1.605551324446844,4.156502011765473,2.083042462171601,1.5866219661033745,2.5888316047433118,7.786908192959825,8.033054911580036,8.37544483422033,9.34458934473326,7.208032020898696,0.9591197925104397,1.1157126015030516,998,3.1268957915831663,0.08868818379106161,1.0,0.9428857715430862,0.04909819639278557,0.0,8,3,402.9749514699348,0.7016394976261198,0.07016394976261198,0.04029749514699348,0.6918165989553106,0.8062406404517302,3.113924004643064
subject_05_task_4,5,4,,4,6,50.0,60.0,0.05684404525318915,22.0,0.045454545454545456,eye,中,5.733333333333333,2,73.0,0.0,73.0,73.0,-2.8421709430404007e-13,3.4614440928101584,2.135742231373518,1.6825016891113265,3.8755869422481672,2.518498747172852,1.2693848958342424,2.303466895355806,2.669827462288742,2.4303089511081315,1.6368161402592367,2.748353092001065,1.1833300420731672,1.484778217499262,1.6790847941942852,3.48695351145085,2.244313094845255,1.5166629453242,4.814871105823433,2.13812863599855,1.4797705065349993,3.174648078973283,9.06779990822258,6.721769570036344,10.578695271078294,10.180858568497529,8.80177745481029,0.6354062951802173,0.9623926493403744,998,3.1253603238866394,0.08868726131097573,0.9859719438877755,0.9408817635270541,0.04809619238476954,0.01002004008016032,8,3,402.9749514699348,0.7016394976261198,0.07016394976261198,0.04029749514699348,0.6918165989553106,0.8062406404517302,3.113924004643064
subject_05_task_4,5,4,,4,7,60.0,70.0,0.06631805279538734,22.0,0.05303030303030303,eye,中,5.733333333333333,2,73.0,1.4142135623730951,72.0,74.0,-17.142857142857203,4.573557805125003,2.8212484093144976,1.5423283454961225,4.4698183716881745,2.76929100632538,1.8292138749527964,2.898097791394972,2.999323281479718,3.9609160595484885,1.256368441478305,2.2497030410038277,1.1606641530642106,3.1526707682086315,1.7906395661743273,4.5593813633411795,2.802165244448836,1.4715940238447278,3.9945149865588303,2.276103893567726,1.9041700353796085,2.714413705026233,9.501634022881243,14.946571455713821,8.666265953530429,10.424919610219147,7.910637831857122,1.724684141458288,1.202930958514178,998,3.1607386478304744,0.13167449654428146,0.9819639278557114,0.8937875751503006,0.0841683366733467,0.008016032064128256,11,4,696.1640429947563,0.8402564607602008,0.08402564607602007,0.06961640429947563,0.7739588533299259,0.7166919460734955,3.2607950768105303
subject_05_task_4,5,4,,4,8,70.0,80.0,0.07579206033758554,22.0,0.06060606060606061,eye,中,5.733333333333333,2,73.5,2.1213203435596424,72.0,75.0,29.999999999999787,3.8650251888253138,2.28323587533956,1.3424602058778152,3.6307846536288335,2.0864016661430638,1.7007847721240907,2.70457525499217,2.8037182069457067,2.7050316913390247,1.594659468193238,2.54016284807815,1.0138196158840085,1.6963067948317814,1.5929186755816744,3.5650502082080227,2.3672543502321917,1.7367330326457582,4.508264634119247,1.9906960927880264,1.3630502246081486,2.5958305331771734,7.677347178771456,8.449094340647248,7.6554832918235585,8.769172767742553,6.744186360268446,1.1036657018990959,1.1454760507554724,999,3.194868868868869,0.15822526438721038,0.972972972972973,0.8798798798798799,0.1041041041041041,0.002002002002002002,12,1,1364.197675554254,1.4337337630627998,0.14337337630627997,0.1364197675554254,1.0,-1.000088900581841e-12,3.30369
subject_05_task_4,5,4,,4,9,80.0,90.0,0.08526606787978373,22.0,0.06818181818181818,eye,中,5.733333333333333,2,67.5,0.7071067811865476,67.0,68.0,-60.0,3.3071921653873546,2.3657603436616403,1.2654734405022563,3.821634289230244,2.145817105618844,1.8694666106328466,3.0199245333141627,2.331249261201155,2.8627501883887643,1.3325953486671311,2.861530070069142,1.161541691214885,2.1482516738874273,2.147336078376125,3.629875578215528,2.5453894570494695,1.6695101711577167,4.3851488712489,1.8772724303434547,1.5246324946222862,2.6266080596610153,7.700718895921202,9.715950670862673,7.957214223316579,10.017918459458192,6.602300131954624,1.2210241421416765,1.2589730750371464,998,3.0795300601202404,0.202984854488337,0.9819639278557114,0.9308617234468938,0.06312625250501001,0.001002004008016032,1,0,0.0,0.0,0.0,0.0,,,
subject_05_task_4,5,4,,4,10,90.0,100.0,0.09474007542198191,22.0,0.07575757575757576,eye,中,5.733333333333333,2,65.5,0.7071067811865476,65.0,66.0,-15.000000000000107,4.206990151124954,2.218753112115121,1.4991527798156428,2.9121547979106572,1.7955462554655612,1.4800046679618408,1.9425337011140236,2.68004885748125,2.7995753597295256,1.5129203078345912,2.506072894949124,1.017876239431051,1.8504446964139802,1.6564473898403875,4.609877368857569,2.635571800641491,1.79856875529875,4.0997487241991255,1.939574998158439,1.4653717256439893,2.279450653260203,5.971336533283438,11.040697627503148,9.424768116612215,8.726134097510736,8.012632531670258,1.1714556253158817,0.9258725508726248,998,3.2050566801619427,0.14532922769840664,0.9639278557114228,0.843687374749499,0.11222444889779559,0.01903807615230461,4,1,348.9861201104932,0.43916038604508373,0.04391603860450837,0.03489861201104932,1.0,-1.000088900581841e-12,3.2127400000000006
