sample_id,subject,task,repeat_id,label_task,window_id,window_start_sec,window_end_sec,progress_end_ratio,task_required_time_min,elapsed_required_ratio,anchor_source,task_difficulty,nasa_tlx_weighted_task_label,hr_n,hr_mean,hr_std,hr_min,hr_max,hr_slope_bpm_per_min,eeg_frontal_delta_power,eeg_frontal_theta_power,eeg_frontal_alpha_power,eeg_frontal_beta_power,eeg_frontal_gamma_power,eeg_frontal_theta_alpha,eeg_frontal_beta_alpha,eeg_central_delta_power,eeg_central_theta_power,eeg_central_alpha_power,eeg_central_beta_power,eeg_central_gamma_power,eeg_central_theta_alpha,eeg_central_beta_alpha,eeg_parietal_delta_power,eeg_parietal_theta_power,eeg_parietal_alpha_power,eeg_parietal_beta_power,eeg_parietal_gamma_power,eeg_parietal_theta_alpha,eeg_parietal_beta_alpha,eeg_occipital_delta_power,eeg_occipital_theta_power,eeg_occipital_alpha_power,eeg_occipital_beta_power,eeg_occipital_gamma_power,eeg_occipital_theta_alpha,eeg_occipital_beta_alpha,eye_n,eye_pupil_filtered_mean,eye_pupil_filtered_std,eye_valid_ratio,eye_fixation_ratio,eye_saccade_ratio,eye_eyes_not_found_ratio,eye_aoi_interval_n,eye_aoi_unique_hit_n,eye_aoi_total_fix_ms,eye_aoi_fixation_n,eye_aoi_fixation_density_per_sec,eye_aoi_coverage_ratio,eye_aoi_max_share,eye_aoi_entropy,eye_aoi_pupil_weighted_mean
subject_20_task_3,20,3,,3,1,0.0,10.0,0.05111719015195384,10.0,0.016666666666666666,eye,低,1.6,3,67.66666666666667,1.1547005383792517,67.0,69.0,-16.1538461538465,3.898322076221286,2.0254759116220233,0.9472609536480311,3.255920823358478,2.1815590222513745,2.138244908989059,3.437195221464036,3.589156228137156,1.8212295529793583,0.8244439220445653,1.6807255306486955,0.9582589958634996,2.2090399410827506,2.038617164501146,5.30456607830058,1.8668084730300119,1.0548634658047575,2.028219752735398,1.0154737828183833,1.7697157343541325,1.9227320108086832,5.151994628243515,3.4321336830863984,1.7021346510895354,3.9361510136963624,2.5534295317652833,2.016370256541979,2.3124792220032853,934,2.7789785867237686,0.0929458783599888,0.9967880085653105,0.9325481798715204,0.04925053533190578,0.0,0,0,0.0,0.0,,,,,
subject_20_task_3,20,3,,3,2,10.0,20.0,0.10223438030390768,10.0,0.03333333333333333,eye,低,1.6,1,68.0,,68.0,68.0,,3.7940756284971773,1.9312794196616752,1.0531281750833077,3.8000587586247057,2.65416752744181,1.8338502998544326,3.6083535209986213,3.1537328831236664,1.9555908277790728,1.0369592012021747,1.9264126645084214,0.9688682580420959,1.8858898455328847,1.857751647581775,5.975920328689673,2.157510095742852,1.1266986921868511,2.0556507731720153,1.1064514803499363,1.9148953581860124,1.8244902451977882,5.492401992030028,4.236411935513911,1.7347364264461482,4.269685756517761,2.4302035820226613,2.4421069800170145,2.4612878887110323,998,2.7867575150300605,0.08773693994281348,1.0,0.9308617234468938,0.06813627254509018,0.0,2,1,760.9999999999999,0.9999999999999999,0.09999999999999999,0.07609999999999999,1.0,-1.000088900581841e-12,2.76379
subject_20_task_3,20,3,,3,3,20.0,30.0,0.1533515704558615,10.0,0.05,eye,低,1.6,3,77.33333333333333,1.1547005383792517,76.0,78.0,-17.14285714285692,3.186317960653424,1.774931256336508,1.0006768078978692,3.6385466713266115,2.430398453340397,1.773730781335007,3.6360857397805986,3.3881789756829686,1.4351678974772935,1.0669439568036923,2.12617305185274,0.9945186680962967,1.34512022709863,1.9927691968210248,4.781927734680126,1.765157172402839,1.0118219657788878,2.0768070578689786,1.0486767973074191,1.7445333587357368,2.052541976858823,4.720156344218621,4.053068100226811,1.7151147876167847,5.06008632753114,2.685297885524751,2.363146845616496,2.9502901870272584,998,2.733315631262525,0.09961242634631537,0.9879759519038076,0.9178356713426854,0.06312625250501001,0.009018036072144289,1,1,2703.27103315977,0.7799397095094547,0.07799397095094547,0.270327103315977,1.0,-1.000088900581841e-12,2.68585
subject_20_task_3,20,3,,3,4,30.0,40.0,0.20446876060781535,10.0,0.06666666666666667,eye,低,1.6,2,68.0,0.0,68.0,68.0,-4.263256414560601e-13,3.3741617534321353,1.6604587066820524,0.8858226511036748,3.2542638948509413,1.9122293949938332,1.8744821038536708,3.673719441240693,2.9065146584455,1.4060253419072206,0.79965268948117,1.6844467329564425,0.7626280127062546,1.758295020328734,2.1064729164474443,4.796192273863606,1.7695988659867656,0.9875212981003838,1.946525479945183,0.9721383369811668,1.791960203178202,1.971122530409784,4.51833823535759,2.924113492370575,1.5511950429950794,3.6206494372562363,2.041683830671676,1.8850714522170189,2.334103279665858,998,2.80699498997996,0.07910093456145373,0.998997995991984,0.9559118236472945,0.041082164328657314,0.0,4,4,1436.3662029581155,0.8974970632906571,0.08974970632906572,0.14363662029581156,0.531012888822804,1.2023322896420905,2.735238499938569
subject_20_task_3,20,3,,3,5,40.0,50.0,0.2555859507597692,10.0,0.08333333333333333,eye,低,1.6,2,67.0,0.0,67.0,67.0,0.0,3.9392464492564283,1.4555345721190314,1.1209206100655011,3.6238076608356584,2.2510249633636255,1.2985170930472738,3.2328852090817572,3.5380426185996376,1.4945377338508816,1.3417543318393552,2.454119441639945,0.9103468307467497,1.1138683873687085,1.8290378375568161,5.07254521941714,1.7094647001236352,1.3673330257472958,2.204328343833084,0.9745232180928951,1.2502182481764839,1.6121371328892906,6.954362748576057,3.9618358459141785,1.452118165528699,3.482977937956503,1.9827468509268826,2.7283150503607403,2.398549939417907,998,2.6622625250501004,0.0600882435212186,0.9889779559118237,0.9569138276553106,0.036072144288577156,0.004008016032064128,3,3,1327.8873174017046,1.3353770408044776,0.13353770408044777,0.13278873174017047,0.3674959555769315,1.0898166085215601,2.7911588640636618
subject_20_task_3,20,3,,3,6,50.0,60.0,0.306703140911723,10.0,0.1,eye,低,1.6,1,66.0,,66.0,66.0,,3.7317991984079333,1.6980530431620455,1.0959179047780276,3.6261643116132967,2.3877643160260353,1.5494345295015297,3.308791923011566,3.1637976753405836,1.588676123738568,0.8839553502849795,1.9734480687267748,0.9052607593597001,1.7972357124445173,2.232520079312323,4.851081282712058,1.9164951798221983,1.122210198016706,2.125656949072427,1.0283352515338193,1.707786280332544,1.8941700519467057,3.0609331556834767,4.008685611464628,1.7725950471429082,3.8279415481313523,1.8820403463314512,2.26147851305682,2.1595127179788065,998,2.7048977955911826,0.10069578192079458,0.9909819639278558,0.9238476953907816,0.06713426853707415,0.006012024048096192,3,3,1327.8873174017046,1.3353770408044776,0.13353770408044777,0.13278873174017047,0.3674959555769315,1.0898166085215601,2.7911588640636618
subject_20_task_3,20,3,,3,7,60.0,70.0,0.35782033106367683,10.0,0.11666666666666667,eye,低,1.6,2,66.0,0.0,66.0,66.0,0.0,3.269613100280912,1.9835905375207163,1.0533149494639609,3.6054479726362,2.453087332521742,1.8831884409598278,3.4229533858520065,2.480237126779387,1.4337950279944722,0.9757079260104146,1.8692428800733174,0.9480594031474178,1.469492037291463,1.9157811782020568,5.138773371704245,1.7566941759895245,1.2702934992649757,2.3372092833595004,1.0925842612378385,1.3829041690018824,1.8398970668683021,5.1570258968651315,4.260609183722548,1.891383338503277,3.8917235642437937,1.8421250416264927,2.2526418082408024,2.0576069826878465,999,2.734055055055055,0.08852855234970378,1.0,0.9359359359359359,0.06406406406406406,0.0,3,3,1327.8873174017046,1.3353770408044776,0.13353770408044777,0.13278873174017047,0.3674959555769315,1.0898166085215601,2.7911588640636618
subject_20_task_3,20,3,,3,8,70.0,80.0,0.4089375212156307,10.0,0.13333333333333333,eye,低,1.6,2,67.0,0.0,67.0,67.0,0.0,4.3599162677465495,1.5208539917489836,0.9163243034908947,3.5264517990463293,2.76869412280494,1.6597333345356327,3.8484756822575874,3.1333811788402097,1.2284712767903745,0.8693298112244466,1.8403464939006409,0.887665695212351,1.4131245252708853,2.1169715683723327,5.081187994177977,1.6060421241219003,1.2003985370659915,2.075255101018942,1.0383353977948568,1.3379240931494143,1.7288050900922212,4.25615012288291,4.096736997733108,2.109423040027673,3.2097859835849794,1.8943731926140153,1.9421125682211966,1.5216416634677847,998,2.744314629258517,0.10373386791434241,0.9819639278557114,0.9308617234468938,0.061122244488977955,0.004008016032064128,3,3,1327.8873174017046,1.3353770408044776,0.13353770408044777,0.13278873174017047,0.3674959555769315,1.0898166085215601,2.7911588640636618
subject_20_task_3,20,3,,3,9,80.0,90.0,0.4600547113675845,10.0,0.15,eye,低,1.6,3,68.66666666666667,0.5773502691896257,68.0,69.0,8.07692307692274,3.4106364328473693,1.655734409405782,1.0431697416687689,3.3182212310326764,2.674050294118755,1.5872147583164053,3.1809024921720654,3.5471205229804696,1.5485188298413062,1.0311182562871597,2.0522926751172097,0.9373149609954575,1.5017858721823016,1.990356258948498,4.5793667896796855,1.7086040175920894,1.168032116595402,2.3629919432521027,1.0935108143305337,1.4628056825803342,2.023053912369968,5.0629713772125315,4.543382717557409,2.1617510736527494,3.625541882791517,1.7582914163304222,2.1017141024846926,1.6771319912728777,998,2.747103206412825,0.08774078701983506,0.9909819639278558,0.9018036072144289,0.06513026052104208,0.00501002004008016,3,3,1327.8873174017046,1.3353770408044776,0.13353770408044777,0.13278873174017047,0.3674959555769315,1.0898166085215601,2.7911588640636618
subject_20_task_3,20,3,,3,10,90.0,100.0,0.5111719015195384,10.0,0.16666666666666666,eye,低,1.6,1,68.0,,68.0,68.0,,3.4058558489562136,1.5706814369939865,1.1077218167246525,3.0512214659945687,2.038516953770345,1.417938523264106,2.754501554385304,2.7210770191882916,1.4121566691462828,0.9800076790956492,1.508021127334578,0.7881900757992248,1.4409649018765043,1.538785011078872,3.8033673291298413,1.6056592583400064,1.0875556125174053,1.9938559373003426,0.9892613774988762,1.4763927838350515,1.8333369938527468,4.453523229167817,3.4649952358033667,2.1278655221653526,2.804260200250789,1.3772683522585691,1.6283901401237648,1.3178747298828948,998,2.7118687374749504,0.06397979405053963,1.0,0.9468937875751503,0.04408817635270541,0.0,3,3,1327.8873174017046,1.3353770408044776,0.13353770408044777,0.13278873174017047,0.3674959555769315,1.0898166085215601,2.7911588640636618
