sample_id,subject,task,repeat_id,label_task,window_id,window_start_sec,window_end_sec,progress_end_ratio,task_required_time_min,elapsed_required_ratio,anchor_source,task_difficulty,nasa_tlx_weighted_task_label,hr_n,hr_mean,hr_std,hr_min,hr_max,hr_slope_bpm_per_min,eeg_frontal_delta_power,eeg_frontal_theta_power,eeg_frontal_alpha_power,eeg_frontal_beta_power,eeg_frontal_gamma_power,eeg_frontal_theta_alpha,eeg_frontal_beta_alpha,eeg_central_delta_power,eeg_central_theta_power,eeg_central_alpha_power,eeg_central_beta_power,eeg_central_gamma_power,eeg_central_theta_alpha,eeg_central_beta_alpha,eeg_parietal_delta_power,eeg_parietal_theta_power,eeg_parietal_alpha_power,eeg_parietal_beta_power,eeg_parietal_gamma_power,eeg_parietal_theta_alpha,eeg_parietal_beta_alpha,eeg_occipital_delta_power,eeg_occipital_theta_power,eeg_occipital_alpha_power,eeg_occipital_beta_power,eeg_occipital_gamma_power,eeg_occipital_theta_alpha,eeg_occipital_beta_alpha,eye_n,eye_pupil_filtered_mean,eye_pupil_filtered_std,eye_valid_ratio,eye_fixation_ratio,eye_saccade_ratio,eye_eyes_not_found_ratio,eye_aoi_interval_n,eye_aoi_unique_hit_n,eye_aoi_total_fix_ms,eye_aoi_fixation_n,eye_aoi_fixation_density_per_sec,eye_aoi_coverage_ratio,eye_aoi_max_share,eye_aoi_entropy,eye_aoi_pupil_weighted_mean
subject_20_task_5_6_repeat_2,20,5_6,2,5_6_2,1,0.0,10.0,0.034339369550637155,18.0,0.009259259259259259,eye,高,6.733333333333333,0,,,,,,3.021776799549319,1.134488335770352,0.8803508786196066,4.366519599804175,3.8905539739575485,1.2886774618198074,4.9599764205959485,2.7951746682612106,1.0556913541653208,0.7466788661739945,3.7861936860972407,3.5188704551003416,1.4138492489746173,5.070712266838104,3.3516567184605757,1.6920278437159353,1.1121833101355492,2.91224997011228,2.5551481772501576,1.5213569816199783,2.6184981770292386,6.161061679142519,3.441223789678849,2.1139927998054895,5.871860339007597,3.8444470553133567,1.627831367257012,2.777616054107598,938,2.7830927505330494,0.10444351151636658,0.9818763326226013,0.8187633262260128,0.13432835820895522,0.0010660980810234541,0,0,0.0,0.0,,,,,
subject_20_task_5_6_repeat_2,20,5_6,2,5_6_2,2,10.0,20.0,0.06867873910127431,18.0,0.018518518518518517,eye,高,6.733333333333333,0,,,,,,2.473477948142241,1.1452191236681255,0.7830437447751014,3.019925819450719,2.2983373431488507,1.462522536332941,3.8566502058171404,2.1899862919212407,1.044345046365813,0.7534890309715999,2.3816757808623557,1.5794299378656858,1.3860122754795297,3.160863241487751,3.331950288437228,1.3699481328901641,0.9344331145294494,2.144797983257922,1.2437539502565205,1.4660740416718068,2.2952932102989236,4.5044880360738375,3.658419279066697,2.5044483093685783,5.177655673445578,4.168527590930512,1.4607685314891,2.0673837244223137,998,2.685386773547094,0.08407640114264,0.9899799599198397,0.8597194388777555,0.10521042084168336,0.0,6,1,1453.8936660789366,1.6400379764003796,0.16400379764003797,0.14538936660789364,1.0,-1.000088900581841e-12,2.71243
subject_20_task_5_6_repeat_2,20,5_6,2,5_6_2,3,20.0,30.0,0.10301810865191147,18.0,0.027777777777777776,eye,高,6.733333333333333,0,,,,,,3.3130142202504684,1.205467118295247,0.6415209737299192,2.3543310478904402,1.5921315237755291,1.8790767062321325,3.669920617251113,3.0913723108871536,1.2104684715322804,0.7542756961049109,2.346837493893637,1.385443095418137,1.6048090609085708,3.111378910937652,3.4225304936264407,1.1494253676165878,0.6617182129076269,1.7175790865760185,1.04894547801881,1.737031481370217,2.5956352010153685,10.099821736596361,4.954926477772356,1.468720210635902,3.7075738009780266,2.091365952235771,3.3736353880682657,2.5243567659307846,999,2.726353238866397,0.10330315465922985,0.983983983983984,0.8688688688688688,0.09309309309309309,0.013013013013013013,11,4,2603.1063339210623,4.359962023599619,0.43599620235996184,0.26031063339210625,0.5155379104235605,1.2175316046802882,2.7711749302424993
subject_20_task_5_6_repeat_2,20,5_6,2,5_6_2,4,30.0,40.0,0.13735747820254862,18.0,0.037037037037037035,eye,高,6.733333333333333,0,,,,,,3.258327478162892,1.431223926816803,0.8962645468624465,3.8050613062430503,2.7213157116935016,1.5968766496756888,4.245466720248424,2.6374180986779745,1.1746355609749168,0.7582715556932383,2.3959096489045435,1.3797635863571773,1.5490961676665083,3.1596987001762438,3.495552990155123,1.606021830270428,1.0788244494513657,2.283564633847056,1.1555432034220583,1.4886776352604614,2.116715685307613,6.110611309856288,3.6044526356858917,2.6744596795538556,5.248924298040698,4.717537319283285,1.3477311560319258,1.9626111166186306,998,2.659757575757576,0.11809608527428006,0.9629258517034068,0.8336673346693386,0.12725450901803606,0.01002004008016032,5,2,995.7955855888944,0.5746079547541225,0.05746079547541225,0.09957955855888943,0.6156953260242354,0.666132203320721,2.726858390075014
subject_20_task_5_6_repeat_2,20,5_6,2,5_6_2,5,40.0,50.0,0.17169684775318578,18.0,0.046296296296296294,eye,高,6.733333333333333,2,71.0,2.8284271247461903,69.0,73.0,47.99999999999983,2.818867710772827,1.4249970354722132,0.8607960082912934,4.454239603493754,3.847537915069633,1.655441035676822,5.174558850865906,1.9399948552382211,1.3396169497675559,0.8646465624753336,4.720321207925812,4.346859986688866,1.5493231661413933,5.459249377470893,3.419488017462307,1.474123232756416,1.0664652966619728,2.51059568510379,1.682592865771173,1.3822514781966269,2.3541278773551593,3.5561196670847317,4.283590389670922,2.1165658143801385,4.821957060520625,4.289826803979338,2.0238399205769193,2.2781984986055313,998,2.7578787878787883,0.1000207129941185,0.9749498997995992,0.908817635270541,0.07114228456913828,0.01503006012024048,5,2,1272.9075617907379,0.7345109993022145,0.07345109993022145,0.1272907561790738,0.6156953260242354,0.666132203320721,2.726858390075014
subject_20_task_5_6_repeat_2,20,5_6,2,5_6_2,6,50.0,60.0,0.20603621730382293,18.0,0.05555555555555555,eye,高,6.733333333333333,2,66.5,0.7071067811865476,66.0,67.0,-20.000000000000142,3.3000004092672546,0.9599576564703136,0.7323756259405158,2.6393592976146416,1.7968582283748888,1.310744954459042,3.603832793076886,2.1076906208032757,0.9658531083576206,0.7012294359166876,1.9701379972336361,1.1235037326166237,1.3773710270662007,2.8095483394221152,3.569561853488781,1.1481151064266344,0.8472878570793931,1.8650086050465131,1.161706830937325,1.3550472803707996,2.2011511075766035,4.967335076469827,2.086236930181491,2.232847131279339,4.123481732731448,3.397236864050509,0.934339346816884,1.8467371433389823,998,2.720985971943888,0.03794286212142028,1.0,0.9749498997995992,0.025050100200400802,0.0,5,2,1197.2968526203679,0.690881045943663,0.06908810459436629,0.11972968526203678,0.6156953260242354,0.666132203320721,2.7268583900750145
subject_20_task_5_6_repeat_2,20,5_6,2,5_6_2,7,60.0,70.0,0.2403755868544601,18.0,0.06481481481481481,eye,高,6.733333333333333,2,63.0,2.8284271247461903,61.0,65.0,-26.666666666666714,2.3404288440613974,1.2493457054681403,0.8717535723633841,2.7974067177486672,1.9750026296862242,1.433140907104146,3.2089420754132436,2.527384736682455,1.2232910891651834,0.7813791595450336,1.738552741623616,1.0366956609340943,1.565553770179202,2.224979666255633,2.762875535566696,1.3321390431080906,1.0024988257029697,1.7403727879470066,1.0920010129178275,1.3288185571429187,1.7360347397181506,4.863992446517751,3.82977460550415,1.7873895233124018,5.317962492475869,3.116859612831032,2.1426636754627424,2.9752677987171965,998,2.7180380761523044,0.06920454001133708,0.9949899799599199,0.9498997995991983,0.047094188376753505,0.0,0,0,0.0,0.0,,,,,
subject_20_task_5_6_repeat_2,20,5_6,2,5_6_2,8,70.0,80.0,0.27471495640509724,18.0,0.07407407407407407,eye,高,6.733333333333333,2,60.0,0.0,60.0,60.0,-1.2180732613030289e-13,2.884043975894476,1.2097209043008792,0.9941166794353808,3.128615599612579,2.208779462212127,1.2168802006098047,3.147131181210549,2.4785398333682322,1.1092452740193914,0.7898149646844453,1.7170741150254873,1.0241555097726274,1.404436891699777,2.17402074131567,3.2219759312546006,1.357578910262033,1.08286121587287,1.9613645562515578,1.0323238621693132,1.253696125008706,1.811279716644525,4.445147595859076,2.538510266990294,2.3378793889312757,4.806277434456333,2.8468050448005884,1.0858174630431785,2.0558277972814696,999,2.722785785785786,0.02682045547379465,1.0,0.96996996996997,0.03003003003003003,0.0,0,0,0.0,0.0,,,,,
subject_20_task_5_6_repeat_2,20,5_6,2,5_6_2,9,80.0,90.0,0.3090543259557344,18.0,0.08333333333333333,eye,高,6.733333333333333,2,61.5,2.1213203435596424,60.0,63.0,22.499999999999947,3.0561791982572335,1.0847751970997732,0.7621753220988141,2.584826587151426,1.894758835183241,1.4232620312510391,3.3913805816141473,2.6704975309431283,0.9581126031540834,0.821510674850249,1.552129880910286,0.8847468065086194,1.166281379519183,1.8893605748862845,3.6617715116807927,1.2702452369710961,0.9792889800911001,1.7941050177827658,0.9840323561631682,1.2971097018297186,1.8320486130823876,6.567683043913031,3.3892866305245275,1.5954059210252478,3.87314336145347,2.5066207440266672,2.124403943760273,2.4276852119017405,998,2.6816823647294594,0.03126850600881516,1.0,0.9819639278557114,0.018036072144288578,0.0,5,2,57.351181999430445,0.06835659356308754,0.006835659356308754,0.005735118199943045,0.8387961859356377,0.4416606973314713,2.6943975089392134
subject_20_task_5_6_repeat_2,20,5_6,2,5_6_2,10,90.0,100.0,0.34339369550637155,18.0,0.09259259259259259,eye,高,6.733333333333333,2,64.5,2.1213203435596424,63.0,66.0,25.71428571428565,2.324413521871185,1.2553198268581651,0.7478604576130444,2.4460684856416295,1.8501940690496197,1.6785482025146579,3.270755206725031,1.9725233032381502,1.1064838121123897,0.7413383765955288,1.8119994742849421,1.020194808560559,1.492548945319315,2.44422726718431,3.151179241322745,1.293245031406605,0.9252482142983576,1.911998094054156,1.1096539808237922,1.397727670717322,2.0664704503148696,3.7268735983024737,4.397353835392347,1.670701586831611,4.181978488546167,2.4443735751258564,2.632040257848605,2.5031271422187653,998,2.6663296593186376,0.05750637784247808,0.9919839679358717,0.9539078156312625,0.041082164328657314,0.00501002004008016,5,2,735.271564095261,0.8763665841421466,0.08763665841421467,0.0735271564095261,0.8387961859356377,0.4416606973314712,2.6943975089392134
