sample_id,subject,task,repeat_id,label_task,window_id,window_start_sec,window_end_sec,progress_end_ratio,task_required_time_min,elapsed_required_ratio,anchor_source,task_difficulty,nasa_tlx_weighted_task_label,hr_n,hr_mean,hr_std,hr_min,hr_max,hr_slope_bpm_per_min,eeg_frontal_delta_power,eeg_frontal_theta_power,eeg_frontal_alpha_power,eeg_frontal_beta_power,eeg_frontal_gamma_power,eeg_frontal_theta_alpha,eeg_frontal_beta_alpha,eeg_central_delta_power,eeg_central_theta_power,eeg_central_alpha_power,eeg_central_beta_power,eeg_central_gamma_power,eeg_central_theta_alpha,eeg_central_beta_alpha,eeg_parietal_delta_power,eeg_parietal_theta_power,eeg_parietal_alpha_power,eeg_parietal_beta_power,eeg_parietal_gamma_power,eeg_parietal_theta_alpha,eeg_parietal_beta_alpha,eeg_occipital_delta_power,eeg_occipital_theta_power,eeg_occipital_alpha_power,eeg_occipital_beta_power,eeg_occipital_gamma_power,eeg_occipital_theta_alpha,eeg_occipital_beta_alpha,eye_n,eye_pupil_filtered_mean,eye_pupil_filtered_std,eye_valid_ratio,eye_fixation_ratio,eye_saccade_ratio,eye_eyes_not_found_ratio,eye_aoi_interval_n,eye_aoi_unique_hit_n,eye_aoi_total_fix_ms,eye_aoi_fixation_n,eye_aoi_fixation_density_per_sec,eye_aoi_coverage_ratio,eye_aoi_max_share,eye_aoi_entropy,eye_aoi_pupil_weighted_mean
subject_11_task_3,11,3,,3,1,0.0,10.0,0.020308756564646896,10.0,0.016666666666666666,eye,低,4.066666666666666,0,,,,,,8.3161158850994,4.029488709446124,2.5466353316734827,6.744640511465224,3.673774601237695,1.5822794333094432,2.6484516363923554,6.857618783831893,4.155260734672693,2.5006386454222542,4.976045707839684,2.4293811108045245,1.661679804188998,1.9899099443852015,12.07795861697521,6.288268241789443,4.05142559035836,7.505697671805855,2.726869094575375,1.5521124852334334,1.8526065712938233,13.370663512380451,8.440876340020639,11.31701276781614,23.09615618946545,32.37271706878469,0.7458572781701904,2.040835038655024,940,2.9789802197802198,0.11910381177842154,0.9457446808510638,0.9031914893617021,0.04893617021276596,0.039361702127659576,0,0,0.0,0.0,,,,,
subject_11_task_3,11,3,,3,2,10.0,20.0,0.04061751312929379,10.0,0.03333333333333333,eye,低,4.066666666666666,0,,,,,,9.801892310026654,4.167431521041248,2.681771092415316,9.506057127271395,8.536075454278894,1.5539848023672607,3.5446937116134842,9.217279216415763,4.096824453140924,2.744734880920998,8.332365789138102,9.23629076030386,1.4926120849115418,3.0357634345879587,11.896347352634724,6.5644509005521385,4.095108013035775,8.99826576260569,4.094353068298916,1.6029982309760364,2.1973207382960136,19.218873591662312,9.420195829675917,11.951817252326572,35.08675692561686,40.473073564884025,0.7881810465134209,2.935683853330905,999,2.968537832310839,0.1224519754220153,0.974974974974975,0.928928928928929,0.05005005005005005,0.021021021021021023,0,0,0.0,0.0,,,,,
subject_11_task_3,11,3,,3,3,20.0,30.0,0.060926269693940695,10.0,0.05,eye,低,4.066666666666666,0,,,,,,8.291086901905018,4.127570967631411,2.4885169761549086,5.252389831308158,2.889726742237684,1.6586468998130204,2.1106505929583017,7.8640348462177885,4.448143172265786,2.823837421008841,5.183834630373327,2.3048015458210265,1.5752122056221802,1.8357411768136978,11.486168320095414,6.123973272430634,4.3423203691323815,7.3575824918523045,1.8352907371321359,1.4102997365102834,1.694389604266437,12.816470067097976,10.43607429001015,11.026809519449573,34.679291815144715,41.01755862353303,0.946427366102819,3.1449978122843105,998,2.8435387797311273,0.0938015078421325,0.9569138276553106,0.9158316633266533,0.04809619238476954,0.036072144288577156,4,1,155.0338910338909,0.22765622765622748,0.02276562276562275,0.015503389103389092,1.0,-1.000088900581841e-12,2.97382
subject_11_task_3,11,3,,3,4,30.0,40.0,0.08123502625858758,10.0,0.06666666666666667,eye,低,4.066666666666666,0,,,,,,10.268910156425239,4.975905352641135,3.054999270145721,8.653687069926512,4.988091390557734,1.6287746453058198,2.8326314688493324,10.816405688687903,5.078575300082629,2.8573376188879553,7.771503620419499,3.7316935751912634,1.7773801970448122,2.7198408648131975,13.856501078537372,6.590542289667796,4.509447246986003,9.196982074329581,2.3604188139748423,1.46149670429624,2.0394921085897177,18.981465519191545,11.312224093658434,12.912240808188775,42.52321439099575,38.1854147551209,0.8760852792091958,3.2932482458062644,998,2.9354349635796044,0.06987883997516497,0.9488977955911824,0.8867735470941884,0.06713426853707415,0.04408817635270541,2,1,525.9661089661093,0.7723437723437728,0.07723437723437729,0.05259661089661093,1.0,-1.000088900581841e-12,2.97382
subject_11_task_3,11,3,,3,5,40.0,50.0,0.1015437828232345,10.0,0.08333333333333333,eye,低,4.066666666666666,2,87.0,0.0,87.0,87.0,-4.263256414560601e-13,8.806772384976387,4.508784358519045,2.7813452717291423,10.594062037738126,8.525108217244169,1.6210804190146326,3.808970481090927,8.669307018221414,4.050956489701775,2.6670916023963134,5.4422586322640205,2.6351651901459157,1.518866650872469,2.040521828112049,15.460561854556907,6.124962228015457,4.91752727267136,8.784732953755489,2.8769904635391472,1.2455370124847684,1.7864126555180928,15.320219484887033,12.274606939237126,14.296749357169668,38.02890589490924,40.85585555802019,0.8585592873306924,2.659968706511466,998,2.905157464212679,0.08442342075433877,0.9639278557114228,0.9128256513026052,0.05511022044088176,0.031062124248496994,2,1,84.92785303180044,0.08650659845357825,0.008650659845357825,0.008492785303180045,1.0,-1.000088900581841e-12,2.95383
subject_11_task_3,11,3,,3,6,50.0,60.0,0.12185253938788139,10.0,0.1,eye,低,4.066666666666666,2,86.5,0.7071067811865476,86.0,87.0,19.999999999999716,10.98561659561118,5.137673292114724,3.6302800688948764,10.27936992580227,7.822867953351507,1.4152278046356697,2.8315638823236844,7.834132999604358,4.790956795684784,4.696931864102733,5.816654788944056,2.5763051557899126,1.0200183724828236,1.2383945429140746,17.16586362713783,6.749487856013547,6.324955192981065,7.360448361796244,2.310642652744349,1.0671202641093165,1.163715494769716,13.120812204464647,12.635534158366312,13.781883329256024,40.38441741172273,30.589600285310826,0.9168220232675852,2.9302539026720065,998,2.9503299595141703,0.10887921434466,0.9729458917835672,0.9148296593186372,0.06513026052104208,0.01903807615230461,1,1,1141.50340096506,1.1627230974943317,0.11627230974943317,0.11415034009650601,1.0,-1.000088900581841e-12,2.95383
subject_11_task_3,11,3,,3,7,60.0,70.0,0.14216129595252827,10.0,0.11666666666666667,eye,低,4.066666666666666,2,88.0,1.4142135623730951,87.0,89.0,-24.00000000000017,8.286287816965839,3.6255106104632637,3.182567581240811,14.621410783291164,12.680175275740464,1.139177886381209,4.594218476136996,8.146086073383598,4.533324617525049,4.102097178962999,5.329417460863507,2.6638883818087957,1.105123652548637,1.299193370696979,11.62648998721177,5.818287443926176,5.5437590655927576,7.459513383706966,2.3483226680319156,1.049520257840438,1.3455695486487325,15.851773427781088,10.514796457305604,9.777802374305478,32.59008358591101,35.64433645199477,1.0753742052444044,3.3330683458639547,999,2.822987987987988,0.08836430476481436,0.992992992992993,0.958958958958959,0.036036036036036036,0.005005005005005005,1,1,1141.50340096506,1.1627230974943317,0.11627230974943317,0.11415034009650601,1.0,-1.000088900581841e-12,2.95383
subject_11_task_3,11,3,,3,8,70.0,80.0,0.16247005251717517,10.0,0.13333333333333333,eye,低,4.066666666666666,1,91.0,,91.0,91.0,,15.079462833771593,6.191510769114021,3.182581186810334,13.6318576752182,12.062476187938953,1.9454368657659649,4.283270991393122,11.40654306580143,6.049289473866858,2.8474955591223226,9.139356648129327,7.976404894400923,2.124424550720429,3.209612256935822,17.675304248171138,8.172394790797478,4.9007755352407205,8.553924367331723,3.558699978700629,1.667571740846127,1.7454225980810125,23.676503292871132,14.948400069312905,15.950181351372754,43.27738803610958,43.89227463229227,0.937193110222936,2.7132850143039224,998,2.9193354101765316,0.0977638370792088,0.9418837675350702,0.9138276553106213,0.03807615230460922,0.045090180360721446,1,1,1141.50340096506,1.1627230974943317,0.11627230974943317,0.11415034009650601,1.0,-1.000088900581841e-12,2.95383
subject_11_task_3,11,3,,3,9,80.0,90.0,0.18277880908182206,10.0,0.15,eye,低,4.066666666666666,2,89.0,0.0,89.0,89.0,-6.394884621840902e-13,12.123731154582945,4.90327467508862,3.0861044183039414,13.800385566566163,9.06918863807897,1.5888233223759025,4.471781798669848,12.744742984996934,5.525512479276881,3.0335828174194073,7.816948403216166,4.26651673528555,1.8214477111184642,2.5768040214131513,17.17284879443274,7.329522435755127,4.907909768866141,8.449169974157012,2.700862508754151,1.4934101849733974,1.7215414243666909,14.950967668628657,12.393625721288288,10.10009895784865,43.3157751583477,37.96800730344912,1.2270796328839304,4.288648590387087,998,2.906312961011591,0.10447470597410198,0.9178356713426854,0.8697394789579158,0.06813627254509018,0.061122244488977955,1,1,417.5619440730191,0.42532410906342666,0.04253241090634267,0.04175619440730191,1.0,-1.000088900581841e-12,2.95383
subject_11_task_3,11,3,,3,10,90.0,100.0,0.203087565646469,10.0,0.16666666666666666,eye,低,4.066666666666666,3,85.66666666666667,1.1547005383792517,85.0,87.0,-15.78947368421049,7.39527154298381,4.250671406886177,2.444771141152204,12.602487217902478,7.964018543116656,1.7386786580288511,5.154874010809459,8.227057479974148,3.8557693318783586,2.559556892595739,5.222524413673839,2.4649763097661346,1.5064206398507063,2.0404017698459866,10.744679815537719,6.6973669090448915,4.053922240661617,8.275251522247554,2.6198928595972637,1.6520708862811966,2.041295079428312,13.258149654736307,7.808236593836966,11.374902923785163,38.74507715862266,38.09858017248235,0.6864442401094939,3.406189698340711,998,2.858451923076923,0.149768490994246,0.9028056112224448,0.8567134268537074,0.06613226452905811,0.07314629258517034,6,2,706.6150268263314,0.511087537485464,0.0511087537485464,0.07066150268263313,0.5682992353792106,0.683788377080973,2.977830870014466
subject_11_task_3,11,3,,3,11,100.0,110.0,0.22339632221111588,10.0,0.18333333333333332,eye,低,4.066666666666666,1,82.0,,82.0,82.0,,10.17545204682392,4.571797339648298,2.479318349548254,9.581265374583074,6.691494011300224,1.8439735020237742,3.8644756436093957,10.78064704114768,5.350361204679963,2.5276990270150974,5.562646707534454,2.54148143142751,2.1166923543892344,2.2006760488819976,14.612535168622115,6.668985118024928,4.345062098343017,8.665068222524278,2.997723883760833,1.534842303075055,1.994233460053123,18.733419888062947,13.997045044582174,11.938154281115999,44.80856551889456,40.39649347310817,1.172463072178835,3.7533913923171194,998,2.981736472945892,0.10831803211204794,0.9839679358717435,0.9509018036072144,0.03707414829659319,0.012024048096192385,3,2,1974.336481772374,1.4280177074195721,0.1428017707419572,0.1974336481772374,0.5682992353792106,0.683788377080973,2.9778308700144662
subject_11_task_3,11,3,,3,12,110.0,120.0,0.24370507877576278,10.0,0.2,eye,低,4.066666666666666,3,80.66666666666667,1.1547005383792517,80.0,82.0,-15.78947368421057,9.892563949890695,3.858143857530489,2.19042120257545,12.83910639573784,7.814988771377096,1.7613707596484944,5.86147832236188,8.428907554284526,4.172089061865045,2.7782611975845035,5.632080720317192,2.374102255748269,1.5016907213376387,2.0271962640567693,15.66998607902839,6.6267530428303445,4.140349818219612,8.496220821672859,2.9619041204531964,1.6005297459816834,2.052053858899853,29.099910327451237,9.430857020328776,18.612695368934467,43.57415227575222,37.31727328606578,0.5066894844295016,2.3410984498505085,999,2.902172801635992,0.09711964255933575,0.9579579579579579,0.9259259259259259,0.04804804804804805,0.026026026026026026,3,2,1974.336481772374,1.4280177074195721,0.1428017707419572,0.1974336481772374,0.5682992353792106,0.683788377080973,2.9778308700144662
subject_11_task_3,11,3,,3,13,120.0,130.0,0.2640138353404097,10.0,0.21666666666666667,eye,低,4.066666666666666,2,83.0,0.0,83.0,83.0,-6.394884621840902e-13,11.144137470975643,3.870598719744253,2.484703617446951,12.420890381233242,7.911271335882519,1.557770791077818,4.998942446904708,9.540604950120462,4.6602565989872415,2.7670832833951806,5.6466552866684765,2.524991927716161,1.6841764853818053,2.0406524518264924,15.794265126941264,6.8129259857812805,5.075892336521665,9.286863817002079,3.7044684827127727,1.3422124690788744,1.829602206134665,19.155917019253284,10.858345117480704,11.546564309261498,39.130822679936756,41.218217903286295,0.9403961928979364,3.3889581031952445,998,2.915576649746193,0.09418956011522375,0.9749498997995992,0.9268537074148296,0.050100200400801605,0.02004008016032064,3,2,1974.336481772374,1.4280177074195721,0.1428017707419572,0.1974336481772374,0.5682992353792106,0.683788377080973,2.9778308700144662
