sample_id,subject,task,repeat_id,label_task,window_id,window_start_sec,window_end_sec,progress_end_ratio,task_required_time_min,elapsed_required_ratio,anchor_source,task_difficulty,nasa_tlx_weighted_task_label,hr_n,hr_mean,hr_std,hr_min,hr_max,hr_slope_bpm_per_min,eeg_frontal_delta_power,eeg_frontal_theta_power,eeg_frontal_alpha_power,eeg_frontal_beta_power,eeg_frontal_gamma_power,eeg_frontal_theta_alpha,eeg_frontal_beta_alpha,eeg_central_delta_power,eeg_central_theta_power,eeg_central_alpha_power,eeg_central_beta_power,eeg_central_gamma_power,eeg_central_theta_alpha,eeg_central_beta_alpha,eeg_parietal_delta_power,eeg_parietal_theta_power,eeg_parietal_alpha_power,eeg_parietal_beta_power,eeg_parietal_gamma_power,eeg_parietal_theta_alpha,eeg_parietal_beta_alpha,eeg_occipital_delta_power,eeg_occipital_theta_power,eeg_occipital_alpha_power,eeg_occipital_beta_power,eeg_occipital_gamma_power,eeg_occipital_theta_alpha,eeg_occipital_beta_alpha,eye_n,eye_pupil_filtered_mean,eye_pupil_filtered_std,eye_valid_ratio,eye_fixation_ratio,eye_saccade_ratio,eye_eyes_not_found_ratio,eye_aoi_interval_n,eye_aoi_unique_hit_n,eye_aoi_total_fix_ms,eye_aoi_fixation_n,eye_aoi_fixation_density_per_sec,eye_aoi_coverage_ratio,eye_aoi_max_share,eye_aoi_entropy,eye_aoi_pupil_weighted_mean
subject_09_task_4,9,4,,4,1,0.0,10.0,0.011131015531245108,22.0,0.007575757575757576,eye,中,5.2,0,,,,,,14.870297552734806,4.993203841444898,6.79010113745465,62.97694308058398,75.04239525749446,0.7353651647251692,9.274816649371976,3.8008152756664475,2.5238034730428107,4.170753742869374,10.987742699168173,10.32617393851948,0.6051192730708903,2.6344740966674483,6.047802822248322,3.5915358184160864,4.238327531594052,11.4906879039928,8.0463799115945,0.8473945894090198,2.711137310256696,7.401965946938039,7.280593344870784,29.36217565626164,44.46788591058629,35.50556689985596,0.24795823818042442,1.5144615450559529,819,2.9433625154130705,0.11853391149126047,0.9536019536019537,0.7753357753357754,0.12454212454212454,0.020757020757020756,8,5,91.69548254620116,0.27797741273100596,0.027797741273100595,0.009169548254620116,0.3684316895715441,1.5076569010999792,2.8481252809215842
subject_09_task_4,9,4,,4,2,10.0,20.0,0.022262031062490216,22.0,0.015151515151515152,eye,中,5.2,0,,,,,,9.450554139503309,7.454975903250112,8.181024595011419,57.769733291632974,76.60881751428634,0.9112521074433595,7.061430096037053,4.56807913812797,3.1927688975122197,5.3487782968511794,11.060423310207554,9.45107405171754,0.5969155422635108,2.0678410463785375,6.937415347864437,3.965574504568223,4.118775478515088,8.344747335602078,7.176638916852176,0.9628042424876003,2.0260262738600523,9.880211398413445,10.415295458482507,38.28744557166096,50.23743001900835,39.233192806818124,0.27202899809517583,1.3121123456768908,956,2.904654811715481,0.10980613133810403,0.9675732217573222,0.8357740585774058,0.1087866108786611,0.010460251046025104,8,5,1270.0205338809033,3.850102669404517,0.3850102669404517,0.1270020533880903,0.3684316895715441,1.5076569010999792,2.8481252809215842
subject_09_task_4,9,4,,4,3,20.0,30.0,0.03339304659373533,22.0,0.022727272727272728,eye,中,5.2,0,,,,,,8.12449337846887,3.903382576377325,6.883871414391257,70.32566237448253,163.8289911952412,0.5670330460003954,10.21600464928229,3.661979634421358,1.934112474306148,3.9602587625158243,10.594662435070681,14.717084948033412,0.4883803282282163,2.675244995440711,5.910467702227323,2.484309951582566,3.9770845811499114,7.057745601108499,4.886521319383478,0.6246560516609047,1.7746028421321285,9.499801967699005,7.141993996996791,29.455320661203416,39.380914891961744,32.13054786073145,0.2424687233639167,1.3369711823857908,931,2.869694951664876,0.10166212945775215,0.9967776584317938,0.8292158968850698,0.12030075187969924,0.0010741138560687433,8,5,1270.0205338809033,3.850102669404517,0.3850102669404517,0.1270020533880903,0.3684316895715441,1.5076569010999792,2.8481252809215842
subject_09_task_4,9,4,,4,4,30.0,40.0,0.04452406212498043,22.0,0.030303030303030304,eye,中,5.2,3,82.0,1.0,81.0,83.0,-17.419354838709587,24.68993856490755,6.279323204615259,10.481195590373533,89.74367774498707,121.80217375617333,0.5991037139295932,8.562351209952828,5.75907129355456,3.0110908018186833,3.5419394208839985,12.400138765482865,12.56857193688885,0.850124873413892,3.500946033229454,8.13725636783849,3.4509318144419625,3.861355566159377,8.067121328399015,4.383262922526699,0.8937099304414396,2.089194115946909,9.945218276461482,11.987368139633583,42.10693992794536,57.94467559153177,39.5187751965209,0.28468865607775634,1.3761312432270882,897,2.8366809470124013,0.08277043171141236,0.987736900780379,0.8717948717948718,0.0758082497212932,0.011148272017837236,8,5,1270.0205338809033,3.850102669404517,0.3850102669404517,0.1270020533880903,0.3684316895715441,1.5076569010999792,2.8481252809215842
subject_09_task_4,9,4,,4,5,40.0,50.0,0.05565507765622554,22.0,0.03787878787878788,eye,中,5.2,2,84.0,0.0,84.0,84.0,0.0,10.089879132114042,5.39604113488544,8.477215575482301,84.46273508525192,127.85850712908986,0.6365346129089609,9.963499728558752,4.061165219780782,2.37719050862394,3.503358041582954,11.316211467014222,11.340222231131314,0.6785462634443816,3.230104183670909,7.093215247422113,3.2936366116859492,3.2995595752540225,6.213297397901169,3.3423602095937337,0.9982049229804807,1.8830687115030578,12.394194059884017,7.692577796437874,28.2182169632713,46.58457744420727,30.98312719633027,0.2726103426892811,1.6508689228962106,881,2.8326821793416572,0.09553158098845724,0.985244040862656,0.8785471055618616,0.07150964812712826,0.004540295119182747,8,5,1046.2429158110883,3.171714579055441,0.31717145790554413,0.10462429158110884,0.368431689571544,1.507656901099979,2.8481252809215842
subject_09_task_4,9,4,,4,6,50.0,60.0,0.06678609318747065,22.0,0.045454545454545456,eye,中,5.2,1,84.0,,84.0,84.0,,10.239333662277122,4.0936429965567065,7.652061314681177,69.04780144312627,71.8390469958143,0.5349725816627579,9.023425009761981,3.9899799346101292,1.9908890899205283,3.846019298361661,10.193766202706948,7.84199713989602,0.5176492720066728,2.650471932641971,7.48552847185905,2.5424509546793326,4.250410246083343,6.973304974922334,3.7858288286032646,0.5981660139799785,1.6406192746566235,9.416310438548484,6.614146226502538,32.88135614436734,44.3761548520304,33.06856845370951,0.20115186847716313,1.3495840821526504,897,2.8697221597300335,0.10720190375316703,0.9721293199554069,0.7926421404682275,0.13154960981047936,0.016722408026755852,8,7,936.0857949677953,2.1694958276485705,0.21694958276485704,0.09360857949677953,0.6351396093146452,1.057964652866296,2.7820702472133325
subject_09_task_4,9,4,,4,7,60.0,70.0,0.07791710871871575,22.0,0.05303030303030303,eye,中,5.2,2,81.5,0.7071067811865476,81.0,82.0,-12.000000000000085,7.913326739277567,4.558582891981671,9.247867542859652,98.62956227012656,174.26896405935756,0.4929334109571441,10.665114072300828,4.775845744903505,2.483152551977191,4.102143758554158,12.563755792583704,13.707556728647381,0.6053304560083003,3.0627292781694044,6.578144447357349,3.4195988423405126,4.328319341309058,8.448964984823158,5.396272032762564,0.7900523442677149,1.9520197837962323,9.132728551392523,7.996983874755024,35.91531104256976,50.820028744932635,34.74450374281056,0.22266224745419427,1.4149962027252552,893,2.8347166853303474,0.05390967076929299,0.9988801791713325,0.9171332586786114,0.060470324748040316,0.0,8,7,1437.4781863756068,3.331535361868198,0.3331535361868198,0.14374781863756067,0.6351396093146452,1.057964652866296,2.7820702472133316
subject_09_task_4,9,4,,4,8,70.0,80.0,0.08904812424996086,22.0,0.06060606060606061,eye,中,5.2,3,79.0,1.7320508075688772,77.0,80.0,-21.49253731343292,7.551677425496624,4.386984640315975,5.015644871085317,89.08004675402144,85.93106072613345,0.8746601390394476,17.760437400095622,3.45438013623626,2.170280444745483,2.3057404963363695,9.003285981584915,8.296792231698431,0.9412509552544525,3.904726484134008,5.6676874994768385,2.4663576244971903,3.070705674669089,6.2538135708163285,3.6419107069194823,0.8031891968164532,2.036604687451937,9.12331649373038,9.762064384864106,21.93177681644585,40.59787780028373,34.38721902009939,0.44511051095248627,1.8510984376715363,901,2.792362821948488,0.11204922867933122,0.9711431742508324,0.8690344062153164,0.07436182019977802,0.016648168701442843,8,7,1437.4781863756068,3.331535361868198,0.3331535361868198,0.14374781863756067,0.6351396093146452,1.057964652866296,2.7820702472133316
subject_09_task_4,9,4,,4,9,80.0,90.0,0.10017913978120598,22.0,0.06818181818181818,eye,中,5.2,2,76.0,0.0,76.0,76.0,-4.263256414560601e-13,15.06613363214886,6.013551628403347,8.918281176776786,88.87570054923768,161.87936030027953,0.6742949127980672,9.965563855585772,3.658447333502982,2.445587733131359,4.254875074582866,11.998389351192726,13.767316172357718,0.5747730991540606,2.819915776814906,5.671763509770091,2.548764806095379,4.407857502807954,9.516781866444937,5.72461206655751,0.5782321239903354,2.1590493477573687,8.533884421255415,8.226703434904941,45.962545829887375,63.90517619884901,39.716926571088806,0.17898711410270676,1.390375033519017,885,2.861707344632768,0.1771235770331493,0.976271186440678,0.8169491525423729,0.11299435028248588,0.011299435028248588,8,7,1437.4781863756068,3.331535361868198,0.3331535361868198,0.14374781863756067,0.6351396093146452,1.057964652866296,2.7820702472133316
subject_09_task_4,9,4,,4,10,90.0,100.0,0.11131015531245109,22.0,0.07575757575757576,eye,中,5.2,2,78.5,0.7071067811865476,78.0,79.0,-30.00000000000064,8.065711386439464,5.93160287161221,9.470362739572458,106.99993994332907,164.8577547909316,0.6263332286974251,11.298399320674765,3.322090029062858,2.2973330278963737,3.5311012894129252,11.97152526277346,13.150388767862106,0.6505995834173095,3.390309221280884,4.639779054061201,3.515638074300122,4.697626934833119,9.03189462716716,6.744021694395926,0.74838596658911,1.9226504685153365,7.511650503480752,8.721097942196318,38.806229028506564,57.3846990064452,43.242292219182765,0.22473448620297298,1.4787496864044978,898,2.8807561797752803,0.09940509257997694,0.9832962138084632,0.8095768374164811,0.11469933184855234,0.008908685968819599,8,7,1437.4781863756068,3.331535361868198,0.3331535361868198,0.14374781863756067,0.6351396093146452,1.057964652866296,2.7820702472133316
