sample_id,subject,task,repeat_id,label_task,window_id,window_start_sec,window_end_sec,progress_end_ratio,task_required_time_min,elapsed_required_ratio,anchor_source,task_difficulty,nasa_tlx_weighted_task_label,hr_n,hr_mean,hr_std,hr_min,hr_max,hr_slope_bpm_per_min,eeg_frontal_delta_power,eeg_frontal_theta_power,eeg_frontal_alpha_power,eeg_frontal_beta_power,eeg_frontal_gamma_power,eeg_frontal_theta_alpha,eeg_frontal_beta_alpha,eeg_central_delta_power,eeg_central_theta_power,eeg_central_alpha_power,eeg_central_beta_power,eeg_central_gamma_power,eeg_central_theta_alpha,eeg_central_beta_alpha,eeg_parietal_delta_power,eeg_parietal_theta_power,eeg_parietal_alpha_power,eeg_parietal_beta_power,eeg_parietal_gamma_power,eeg_parietal_theta_alpha,eeg_parietal_beta_alpha,eeg_occipital_delta_power,eeg_occipital_theta_power,eeg_occipital_alpha_power,eeg_occipital_beta_power,eeg_occipital_gamma_power,eeg_occipital_theta_alpha,eeg_occipital_beta_alpha,eye_n,eye_pupil_filtered_mean,eye_pupil_filtered_std,eye_valid_ratio,eye_fixation_ratio,eye_saccade_ratio,eye_eyes_not_found_ratio,eye_aoi_interval_n,eye_aoi_unique_hit_n,eye_aoi_total_fix_ms,eye_aoi_fixation_n,eye_aoi_fixation_density_per_sec,eye_aoi_coverage_ratio,eye_aoi_max_share,eye_aoi_entropy,eye_aoi_pupil_weighted_mean
subject_22_task_4,22,4,,4,1,0.0,10.0,0.009371762440465514,22.0,0.007575757575757576,eye,中,4.733333333333333,1,79.0,,79.0,79.0,,7.945527884554157,4.696891216056136,7.371706734009005,46.417523702977775,51.74249927942622,0.6371511219223168,6.296713281991106,3.646785591694092,2.4551945902034324,3.9520765539534657,11.413540289001311,10.60650170229249,0.6212416578184384,2.8879856281082814,6.539712011429981,2.7363661492151765,5.210906089948207,7.315311452863864,4.511934445234124,0.5251229060707127,1.4038463419970353,12.613620169487708,9.33199705535305,35.68527724728247,49.307530808752084,35.77843801177286,0.2615083243065936,1.3817331575448804,943,2.9527359490986216,0.1357265471302022,0.9766702014846236,0.8303287380699894,0.14103923647932132,0.009544008483563097,0,0,0.0,0.0,,,,,
subject_22_task_4,22,4,,4,2,10.0,20.0,0.018743524880931027,22.0,0.015151515151515152,eye,中,4.733333333333333,1,76.0,,76.0,76.0,,7.243914511613442,3.689390334761083,5.034559096206638,43.454991132520576,54.13747076472963,0.7328129959862638,8.63133996485658,4.1704571794135274,2.325383347412888,3.9321408551344086,11.1442129089831,9.336163793242877,0.5913784457585006,2.8341336995676287,5.066456364590739,2.491430769783859,5.104356755344431,6.941366458789082,4.304930310038905,0.48809887106249944,1.359890538905072,11.37913006650075,7.175979973876307,26.03009956467295,44.43438166380296,37.96638263881261,0.2756800816703472,1.7070384826382914,999,2.8667055214723924,0.12081179349498954,0.95995995995996,0.8528528528528528,0.0890890890890891,0.02902902902902903,8,5,722.759755872018,0.6277459260629227,0.06277459260629227,0.0722759755872018,0.7445871331968483,0.908566154631544,2.774407543271915
subject_22_task_4,22,4,,4,3,20.0,30.0,0.02811528732139654,22.0,0.022727272727272728,eye,中,4.733333333333333,2,77.5,0.7071067811865476,77.0,78.0,11.999999999999744,7.017712296905148,4.131799555766713,6.896361007400683,44.47338069748576,77.27869834874159,0.5991275038143682,6.448818536291835,3.697545332249375,2.64722682594545,4.772501692238312,10.086213444432255,11.456079684741612,0.5546832660637352,2.113401753389804,4.705468970835327,2.4875915824712727,4.849431066823001,6.563745507095353,4.368125653312886,0.5129656547733885,1.353508363486327,9.947004748799836,9.234981414992044,36.489637815375836,40.69410162163167,46.32752987435788,0.2530850391477618,1.115223500642261,998,2.787931863727455,0.052417766391117504,0.9909819639278558,0.9539078156312625,0.03206412825651302,0.006012024048096192,8,5,1656.1864250046237,1.4384645418490438,0.14384645418490438,0.16561864250046238,0.7445871331968484,0.908566154631544,2.7744075432719155
subject_22_task_4,22,4,,4,4,30.0,40.0,0.037487049761862054,22.0,0.030303030303030304,eye,中,4.733333333333333,2,78.0,1.4142135623730951,77.0,79.0,-15.00000000000016,6.505146372876821,3.228080549537304,5.137231151250595,61.31968481246947,84.57235067552799,0.6283697296259422,11.93632970896043,5.27284412653353,2.4067894661315834,4.520137750199011,13.224926979674834,14.453963961344686,0.5324593185297545,2.9257796356079124,4.909848107939415,2.3206635374451317,3.8879096278832947,6.904253996025158,4.65479239304941,0.5968923559338433,1.775826769868635,9.965587523059758,7.498077674915476,24.420650004774092,49.635979490329696,36.76334882106459,0.30703841517116237,2.032541291105116,998,2.747683076923077,0.061515853875217866,0.969939879759519,0.9218436873747495,0.05110220440881764,0.027054108216432865,8,5,1656.1864250046237,1.4384645418490438,0.14384645418490438,0.16561864250046238,0.7445871331968484,0.908566154631544,2.7744075432719155
subject_22_task_4,22,4,,4,5,40.0,50.0,0.046858812202327564,22.0,0.03787878787878788,eye,中,4.733333333333333,3,77.0,1.0,76.0,78.0,13.27868852458992,5.751604381815297,3.449761991836858,6.4313340646588575,69.04255138079296,103.09359944030092,0.5363991291937106,10.735338996024495,5.208304842122343,2.4223882302611703,4.0322964184552434,12.905794784459005,16.482576989283643,0.6007465669374519,3.200606663089308,4.696792227721051,2.0043829500472277,3.6575264890315413,7.1267442440855575,4.27976165985484,0.5480159763868063,1.9485147313239592,9.003927747634366,5.35527837802718,25.532870393182453,45.74552684734201,40.784132022015264,0.2097405538649151,1.79163275193519,998,2.770865055387714,0.03770625960673102,0.9949899799599199,0.9779559118236473,0.017034068136272545,0.00501002004008016,8,5,1656.1864250046237,1.4384645418490438,0.14384645418490438,0.16561864250046238,0.7445871331968484,0.908566154631544,2.7744075432719155
subject_22_task_4,22,4,,4,6,50.0,60.0,0.05623057464279308,22.0,0.045454545454545456,eye,中,4.733333333333333,1,78.0,,78.0,78.0,,24.032604363095228,3.9349702022208866,6.096827183814657,54.51921075000766,72.51309209211496,0.6454127833354231,8.942226687143219,4.673441068875604,2.618186994157704,3.9526738804386987,10.78019895595019,11.078799554817252,0.6623837618162207,2.727318084423833,5.74134879322035,2.9812908014653843,4.181784891463,7.081292378077194,4.490412232665311,0.7129230409607171,1.693366005633972,11.7277887449764,7.658280126480558,35.32365581781789,48.669407399846115,42.85599528564893,0.21680315780388687,1.377813430491427,998,2.76127755511022,0.04173278078694376,1.0,0.9779559118236473,0.02004008016032064,0.0,8,5,1656.1864250046237,1.4384645418490438,0.14384645418490438,0.16561864250046238,0.7445871331968484,0.908566154631544,2.7744075432719155
subject_22_task_4,22,4,,4,7,60.0,70.0,0.06560233708325859,22.0,0.05303030303030303,eye,中,4.733333333333333,2,77.5,0.7071067811865476,77.0,78.0,-15.000000000000107,5.6347767850530355,3.8219510160559773,6.995056995808836,54.31148320723791,69.24180311341316,0.5463788241247984,7.764266000945986,4.133451723047281,2.4830331192234856,4.361237088273996,11.95321434016486,12.611638809112547,0.5693414664154778,2.740785263040003,4.87475748587779,2.5784678301536315,5.302379939816813,7.053739671511664,4.4472505144039625,0.48628500021119053,1.330296914135383,11.17641927507494,9.727592592841615,44.36685371494531,50.54039747559583,40.94960873382607,0.21925360439892547,1.1391476574001667,999,2.7726326326326323,0.041342382143494984,0.998998998998999,0.963963963963964,0.03003003003003003,0.0,8,5,1656.1864250046237,1.4384645418490438,0.14384645418490438,0.16561864250046238,0.7445871331968484,0.908566154631544,2.7744075432719155
subject_22_task_4,22,4,,4,8,70.0,80.0,0.07497409952372411,22.0,0.06060606060606061,eye,中,4.733333333333333,2,76.0,0.0,76.0,76.0,-2.1316282072803006e-13,8.630459288980747,4.898643064592661,6.321187715714725,52.42308053810779,72.13164638632391,0.7749561134554569,8.293232679640555,5.418779406921993,3.184111385880147,4.763565885236244,12.681171090309798,12.545863763304565,0.6684302185782058,2.662117286886416,10.027852036177793,2.815349999093633,4.777544181804156,6.593950867266524,4.269966504668583,0.589288113716714,1.3801967321161295,11.89373524332369,8.188686151622576,31.153000496894837,46.531571384115516,44.84855181660671,0.2628538510259639,1.4936465394000662,998,2.776404343329886,0.08318768784914861,0.9559118236472945,0.8787575150300602,0.06813627254509018,0.031062124248496994,8,5,1656.1864250046237,1.4384645418490438,0.14384645418490438,0.16561864250046238,0.7445871331968484,0.908566154631544,2.7744075432719155
subject_22_task_4,22,4,,4,9,80.0,90.0,0.08434586196418961,22.0,0.06818181818181818,eye,中,4.733333333333333,2,75.0,0.0,75.0,75.0,0.0,6.288228040735332,4.220375404989141,8.613709089188657,88.36594142170371,85.40166261455414,0.48996029019441456,10.258756188157625,4.919162927827693,3.35015801111269,4.4481840665420975,17.1882952715856,15.359913517199715,0.7531518392666281,3.8641151117982697,4.94343895494388,3.2157241069418285,4.9350754541854,8.530513609475767,5.064075664487509,0.6516058643469367,1.7285477575101924,11.218396084906288,12.843364662608536,41.590870705484264,61.82843227857444,54.386861487930524,0.3088024954696364,1.4865866289839804,998,2.745279877425945,0.06991213674753931,0.9759519038076152,0.9378757515030061,0.04008016032064128,0.021042084168336674,8,5,1656.1864250046237,1.4384645418490438,0.14384645418490438,0.16561864250046238,0.7445871331968484,0.908566154631544,2.7744075432719155
subject_22_task_4,22,4,,4,10,90.0,100.0,0.09371762440465513,22.0,0.07575757575757576,eye,中,4.733333333333333,3,74.0,0.0,74.0,74.0,-1.0917080993484887e-13,6.214804716038733,4.574420982695738,6.860166919414593,55.40301694595865,78.41253964089964,0.666808991155873,8.076045028753677,5.091257888393085,3.1270966539584264,4.310304978014431,14.300112130703276,15.170834584833754,0.7254931309753732,3.3176566863931547,5.102385942766857,2.74012533691337,4.733448688354848,9.208429235618592,6.849281668695978,0.5788856111727969,1.9453953854560666,13.92039908244027,11.486389015725493,51.483646177315705,64.67140003698388,55.521042171399245,0.2231075277023897,1.2561542322439248,998,2.8368296593186373,0.14820605299554307,0.9789579158316634,0.9028056112224448,0.09118236472945891,0.00501002004008016,8,5,1656.1864250046237,1.4384645418490438,0.14384645418490438,0.16561864250046238,0.7445871331968484,0.908566154631544,2.7744075432719155
